,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6475,8.455383273864726,11.343196335036064,9.39128097484432,9.426430911562765,9.379501003222877,9.688447562465509,8.968879499299021,8.789739734501618,-0.15618114037941172,8.610599969704214,8.789739734501618,7.971801662191137,-0.7131107994791801,7.153863589880655,8.353506095936028,7.631484776769159,-0.6294867760558965,6.909463457602289,8.016562813658156,9.771844654484434,10.210665114691004
6476,7.988256324934943,10.315729941980774,8.375711990856724,8.375711990856725,8.307835244105336,8.60590091414824,7.733673868592124,8.439867906709361,0.46261708274724367,9.146061944826599,8.439867906709361,7.770909392039606,-0.4382246519108603,7.101950877369852,8.083090032218825,7.467629903076932,-0.4031786649600638,6.85216977393504,7.795875305285941,8.565399383881948,8.75778040353095
6477,7.904918523004357,10.326515183318007,8.43107437883847,8.42501306223644,8.377881250168414,8.506187298612858,7.668137256954831,8.260704141714546,0.3298506865474337,8.853271026474262,8.260704141714546,7.642857346738218,-0.3439226773306982,7.025010551761892,7.931185851060504,7.362029274367869,-0.3168194045321642,6.792872697675234,7.665579448603941,8.6229357462056,8.862274820606016
6478,7.6759053395452845,9.817802458861001,7.916709825754857,7.916709825754857,7.876329594492593,7.740167661686763,6.926431632160374,8.09024128169261,0.5792916431639479,9.254050931224846,8.09024128169261,7.545709317586482,-0.27104330709847224,7.0011773534803545,7.799824234169342,7.282573245036812,-0.257464075455288,6.765322255904284,7.558440439240828,8.028300040458655,8.145764940763112
6479,7.532354381946476,9.523013837997052,7.643899844536132,7.643899844536131,7.6025428247382045,7.201002020676724,6.724220367579338,7.965866281209535,0.588366352492078,9.207512194839731,7.965866281209535,7.469952815636084,-0.23499356272843033,6.974039350062635,7.70137909957036,7.22096028437272,-0.22765126745352218,6.7405414691750805,7.477183652478128,7.69786657035152,7.7530372998198684
6480,7.312427216524013,8.962935027910277,7.143504971833372,7.143504971833373,7.097978704996572,6.318123671542675,6.159861807085984,7.845325075900558,0.7449276766815912,9.53078834471513,7.845325075900558,7.405785343172578,-0.19426428209295046,6.966245610444599,7.610903885112301,7.169123068083628,-0.19525477874289338,6.727342251054958,7.404739503832253,7.03549035459929,6.943178067291049
6481,7.307680530786157,9.066972934449698,7.23838803157735,7.238388031577349,7.198268697393052,6.266415902066561,6.1831127965834,7.752363233685265,0.762476297266661,9.32161367078713,7.752363233685265,7.3547865299195,-0.19317682238576073,6.957209826153736,7.540322325010191,7.128720150594592,-0.19999159756483173,6.717117976178994,7.348241310282912,7.1859981922958935,7.145437412799139
6482,7.2061689538270235,8.860207149742084,7.0640323489372046,7.064032348937205,7.022611378542051,5.954226448339869,5.916528172641358,7.663910754959299,0.8488355258023172,9.411293337277241,7.663910754959299,7.308586562169111,-0.17260776264419883,6.9532623693789235,7.474404518804531,7.092023646812123,-0.18575123262580798,6.709642774819714,7.29596011187474,6.936795479683876,6.8470043216361605
6483,7.110730512709356,8.65600498737385,6.908638033390176,6.908638033390177,6.868677399528537,5.711569451244103,5.67407729036326,7.582287012233751,0.9306748445453219,9.490496734104243,7.582287012233751,7.266826579165008,-0.15385682513904386,6.951366146096266,7.414041447930423,7.058940090377711,-0.17319055497435096,6.703838732825,7.248327481072492,6.697939607619949,6.560342639256813
6484,7.153012696215966,8.875783750840595,7.070514257815683,7.070514257815683,7.032444426654853,5.89674893161669,5.820194991367424,7.520634218397344,0.89726645269643,9.221073445427265,7.520634218397344,7.230788625393705,-0.15294208868512033,6.9409430323900665,7.3660499021287364,7.030728049224016,-0.17693843136807352,6.695406196319294,7.209566370773199,6.983351672544264,6.926797997987029
6485,6.74898902250412,5.8343034878695805,5.905311570081594,5.905311570081595,5.886098584081246,5.427910534484049,5.268975880127174,7.247608830717496,2.6039152529603764,9.226241781307818,7.247608830717496,7.188656388538594,-0.07758243556143225,7.129703946359694,7.216167528222082,7.015753720179866,-0.26374804458265033,6.8153399121376514,7.122641084469048,5.628032836609334,5.254380774644405
6486,8.326890255045273,12.358768374761542,10.185246989975926,9.80106078028828,9.792157165266664,9.578893494153094,9.318769988560927,7.94117228230727,-3.8083135860184636,6.563574576053613,7.94117228230727,7.351881789393908,-1.629069923741763,6.762591296480547,7.626884019420144,7.133944461281539,-1.3627116304152234,6.6410049031429335,7.396845558955462,11.117024343314702,12.047069039404512
6487,8.53947982132233,12.462243165031351,10.748484610109115,10.611967956390094,10.598124841838732,10.451171135723111,10.233799378917869,8.42573749893137,-6.377823841957663,6.617675618944872,8.42573749893137,7.5611827342667075,-3.0496622111172202,6.696627969602044,7.9646416244435505,7.2858323395725755,-2.394456787742608,6.607023054701602,7.647863958170428,11.214327410778035,12.105943273929935
6488,8.73333589090058,12.60228709378526,10.92555351657222,11.17796577504029,11.1568556155105,11.040746964392277,10.851292451241529,8.802202795927228,-7.990162583781748,6.753113140612928,8.802202795927228,7.754258760920895,-4.086323503068259,6.706314725914566,8.243299310590517,7.428973011067707,-3.175361074397987,6.614646711544896,7.863280370813207,11.343502451162705,12.213557971250077
6489,8.885641894945966,12.726866330273952,11.097829071017827,11.373570102510758,11.352312574203111,11.274410023626931,11.119519732104244,9.04909648558828,-8.669394129933355,6.978673239072316,9.04909648558828,7.911576107111458,-4.76309011137762,6.774055728634634,8.442418950400642,7.551568238642822,-3.730220834873459,6.6607175268850005,8.026688618246993,11.462501725042886,12.32145500174186
6490,9.025092438725784,12.820156283014901,11.221632676896338,11.520164275523209,11.499946687954012,11.45796858603718,11.327534181943236,9.268733061172716,-9.287603623131442,7.209931940402194,9.268733061172716,8.069560228292538,-5.409673540128282,6.870387395412359,8.629174216969954,7.679793970757905,-4.282816502037088,6.730413724545857,8.186130102070997,11.541979448690142,12.380941785344929
6491,9.20850419244539,13.009455420340016,11.406196740543214,11.787953436806493,11.76552424281461,11.749903515384068,11.651220736969131,9.523716112023042,-10.24477139268048,7.39621148707695,9.523716112023042,8.245635736124692,-6.154459604468087,6.967555360226341,8.842073244877255,7.82340915050365,-4.905268195623282,6.804745056130044,8.366696667502907,11.73392676727284,12.575734292215321
6492,9.421137582818856,13.308170550291452,11.730645873778744,12.138964553846762,12.112951684872545,12.11787135397992,12.034098056898953,9.7797053972839,-11.170844900927793,7.525312737668845,9.7797053972839,8.412057524013544,-6.776894968241966,7.04440965074319,9.050293198206377,7.957953629485282,-5.412702108164825,6.865614060764186,8.540534732803199,12.062946132865832,12.943548982881492
6493,9.565962554293455,13.410431257119269,11.80222636128568,12.270057579205675,12.246714079427868,12.261447415522245,12.19136423074979,9.98155984003086,-11.655517230366652,7.771755449311932,9.98155984003086,8.578668952880728,-7.39948702074169,7.175778065730597,9.233351366884122,8.099955233583607,-5.978048652630886,6.9665591002830904,8.704433171343881,12.15055070314218,13.012080086091753
6494,9.73265735853997,13.61577574309172,12.035770736021112,12.481498088392334,12.466397328077505,12.48708371760033,12.427277272117099,10.176417455355434,-12.203964225849447,7.925557638593768,10.176417455355434,8.726454323725118,-7.861572744532536,7.276491192094802,9.403103785152599,8.22546090273913,-6.385076272087537,7.047818020325659,8.853537106692979,12.370018114080946,13.249138365927935
6495,9.861811953587049,13.77475578004619,12.216532808173248,12.627403209113899,12.61300067111646,12.634502355052328,12.567159670020486,10.317631576322137,-12.370078036607312,8.068103482623789,10.317631576322137,8.842907032671375,-8.10945981895626,7.368182489020614,9.531111819708396,8.326578100208211,-6.623689719493771,7.122044380708024,8.968996083941644,12.540259562523264,13.43307543216867
6496,10.001196910488,13.976420475588363,12.415184043072824,12.827609623905406,12.809177234256833,12.835770385332745,12.757861910264175,10.463703471673169,-12.716014835473429,8.169545033082162,10.463703471673169,8.952157621536912,-8.378165662627795,7.440611771400654,9.657545684933833,8.419971549955385,-6.859600799868606,7.182397414976933,9.080011088610558,12.764754376120324,13.685940197997766
6497,10.040378024823545,14.114782863611211,12.58832408673015,12.942728890855436,12.92984358521655,12.959512594328903,12.846760178502564,10.471711974079277,-12.00185548115413,8.096663769655988,10.471711974079277,8.941241011645227,-7.733944631113954,7.410770049211177,9.65546079411445,8.408699782712446,-6.300270222101809,7.161938771310442,9.073638988793517,12.940595132913629,13.907334168943656
6498,8.354638839704904,10.8573703520567,8.797419070446294,9.022607320855439,8.94582447864801,9.191882918319104,8.242510131773562,8.944987820266924,0.48637445727231,9.647465508760286,8.944987820266924,8.071224902795615,-0.6049672064051524,7.197461985324307,8.478980930948893,7.705357328505326,-0.5356337516975748,6.931733726061758,8.117956583141897,9.06468560939393,9.301367865956939
6499,8.236897151628565,10.97373653324225,9.047570169506404,9.047570169506404,8.995886829726343,9.192008755299787,8.397958717269887,8.563207934760264,0.13038620098414153,8.72845715225064,8.563207934760264,7.827513143695375,-0.5804835287426354,7.091818352630486,8.170837379525656,7.509425926713871,-0.5218719212667544,6.848014473902087,7.8621787015468225,9.361052501873797,9.735770951955539
6500,7.812980051122455,9.981187231938756,8.06247667312188,8.062476673121878,7.989961287191227,8.22964148206525,7.3004525215007465,8.282642260338656,0.6035638894060946,9.264831999176565,8.282642260338656,7.670148546898506,-0.37638255960412426,7.057654833458357,7.955978946503909,7.382251726053157,-0.3525602222673494,6.808524505602407,7.688239576960226,8.187201473609143,8.311941947771373
6501,7.799261590960545,10.148402725531211,8.238556753259914,8.238556753259914,8.191030565144905,8.423057119375668,7.585622606585932,8.154920839139951,0.3174386376347965,8.724219071693971,8.154920839139951,7.569798183511204,-0.32626227876865643,6.984675527882459,7.842855422804617,7.300105572686451,-0.30263535550613596,6.757355722568286,7.58957215941614,8.42832988559376,8.638019317138165
6502,7.601246866282393,9.696886277845685,7.815130980939042,7.815130980939042,7.772313719358953,7.910097943864253,7.047411169802138,8.023627946897113,0.4594304053122129,8.999844723992087,8.023627946897113,7.488431657207315,-0.251875868211856,6.953235367517517,7.738189925729221,7.233538034035886,-0.23750096144853186,6.728886142342551,7.5026857096056645,7.896930336312578,7.995491492989307
6503,7.474820675286873,9.426728688567582,7.568708440752046,7.568708440752048,7.521541644697767,7.4862651876753326,6.944238270020685,7.928334164514766,0.4114379479752548,8.912430059008848,7.928334164514766,7.423010474013954,-0.21126939299936953,6.917686783513144,7.658828196247665,7.1800307644709305,-0.20017910239054124,6.701233332694195,7.435389394751856,7.5931145168919265,7.6325457974269435
6504,7.267036007727181,8.875368164979964,7.008072332303782,7.008072332303783,6.953444781110542,6.680094130969101,6.48759516225057,7.835548913956075,0.4914604378825568,9.183502665661578,7.835548913956075,7.366841249784741,-0.17088959734790637,6.89813358561341,7.5855714930646965,7.134222571843036,-0.16456064474078422,6.682873650621376,7.37494199649459,6.943318041424954,6.835412052657545
6505,7.286039843063322,9.03058810636487,7.181985349022232,7.1819853490222325,7.13128731622692,6.78458062495915,6.680186145665418,7.770019041949978,0.4243107593648296,8.859851938234538,7.770019041949978,7.322767835170667,-0.1741308230118018,6.875516628391355,7.531485065001012,7.098740811739664,-0.1684827493628384,6.665996558478319,7.329537746812383,7.15554613181614,7.11204822806708
6506,7.2075926169972275,8.871022496555812,7.019868569351503,7.019868569351503,6.968097335895999,6.5549642299619055,6.506556993614333,7.705000665913896,0.4552609716333895,8.90344433821346,7.705000665913896,7.283004713528811,-0.16030648060376165,6.861008761143727,7.4799361579751835,7.066647686006788,-0.1569987106295804,6.653359214038393,7.287068204389933,6.969165854819108,6.889690267426403
6507,7.133531909883741,8.711940199676517,6.869944574489127,6.869944574489128,6.816905930065131,6.357027945540901,6.308159076228405,7.64298918195393,0.5016866268522087,8.977819287679456,7.64298918195393,7.247269387647477,-0.14872853701209304,6.851549593341023,7.431938624990489,7.037885893847786,-0.14810198289724005,6.643833162705083,7.248047350457227,6.789985588163284,6.675470147589798
6508,7.17934044187662,8.934882837935058,7.094588417115536,7.094588417115536,7.046588862516217,6.5963915456877364,6.496277870149238,7.597338143402226,0.4466744558245361,8.698398416655214,7.597338143402226,7.216683728286304,-0.1544226123305457,6.836029313170382,7.394322455340401,7.0134792293518675,-0.15449920849501203,6.632636003363336,7.216595616545752,7.06757491786922,7.030319743200088
6509,7.003098004625676,7.437370966628187,6.599779182400323,6.599779182400323,6.560826760966245,6.30919301574577,5.994174057081696,7.482510752522708,0.9949216035626683,8.97084744796372,7.482510752522708,7.193246983377535,-0.1933667119355805,6.903983214232363,7.328236742311948,6.998969351799803,-0.22010828676918961,6.669701961287659,7.174578626739614,6.488656138283862,6.317175516169924
6510,8.43090347768033,12.447375572557599,10.871229056138707,10.832594963962398,10.822687957386435,10.772827104150865,10.480900311365492,8.247096830353811,-5.546433199024298,6.013293349342134,8.247096830353813,7.407777461831626,-2.083992101242158,6.568458093309437,7.799459833808647,7.154980286176589,-1.6002136219519703,6.510500738544531,7.4987027115803535,11.227505775980255,12.159706542080231
6511,8.670821489999623,12.601594572058213,11.167510181533615,11.165303280725274,11.151163518218743,11.12922478990304,10.907102340467684,8.710158721285648,-7.621176405190238,6.5132151021036115,8.710158721285648,7.656220888207427,-3.6561002639583586,6.602283055129205,8.148058543643929,7.341581020781862,-2.79766281432431,6.535103497919796,7.771702366308298,11.368178861073599,12.267297984764923
6512,8.876693025974028,12.764895484397245,11.193786537664792,11.454966469965578,11.4344981096564,11.418811435478093,11.234727830969913,9.045680005202243,-8.814594497395419,6.856632179434573,9.045680005202243,7.873030482364664,-4.721884058313182,6.700380959527084,8.420266926355534,7.511265650397054,-3.660257008034603,6.602264374438575,7.996066330908244,11.51857311117138,12.399199806237164
6513,9.055328738645269,12.924101587486792,11.369335264448626,11.67229172611854,11.651888525085162,11.659079321730731,11.510459025979328,9.30924546379504,-9.638690093551487,7.108031901610753,9.30924546379504,8.057087614346578,-5.482957976628706,6.804929764898118,8.641427944089195,7.659494923266779,-4.299695514750662,6.677561902444363,8.183192534372068,11.671737351464877,12.543873555738077
6514,9.21884848150938,13.045058923320331,11.46091559987682,11.807037629845194,11.78792472983768,11.816546278819914,11.693226384546257,9.542279389664609,-10.296588796375218,7.391332394782962,9.542279389664609,8.241743712006334,-6.22566763371092,6.941208034348058,8.848660361580196,7.813811220937362,-4.953825497716561,6.778962080294529,8.36573076261354,11.7782016381969,12.63131935709274
6515,9.365528872773249,13.18807330202845,11.6258714505147,11.956027228341917,11.934328253446543,11.96744489616432,11.871630913321003,9.728889173981978,-10.654064230154656,7.586147434642953,9.728889173981978,8.391114619251539,-6.6516350383696805,7.053340064521098,9.015409411459077,7.940739323873011,-5.343436369004393,6.866069236286944,8.513896703918913,11.920425379336256,12.772057548190592
6516,9.52782884015348,13.42713889400153,11.920156200711682,12.192787054099787,12.166990477308882,12.202050076292437,12.11899249861698,9.905023908660139,-11.085823047678732,7.691055318703299,9.905023908660139,8.515364990908527,-6.958324941332361,7.125706073156915,9.16387248585928,8.044459898534326,-5.605142691148374,6.9250473112093704,8.641479945107633,12.186875525291027,13.073224420336874
6517,9.657102839378584,13.51451261725617,11.964786269585758,12.308452623002212,12.285317799742776,12.322825759423912,12.25342484120574,10.081514124096037,-11.588656858210141,7.9096034069863315,10.081514124096037,8.666664252923587,-7.549209796579395,7.251814381751135,9.326927526137398,8.175595686152175,-6.143157505698951,7.02426384616695,8.789639334144296,12.259493355081455,13.126956860315744
6518,9.798227932728006,13.686630262451828,12.153263564706952,12.50292248758631,12.487793157697672,12.523418771890892,12.463546726366715,10.246453786818277,-12.027117557789044,8.029360847269842,10.246453786818279,8.79218199636141,-7.88902326682051,7.337910205904545,9.470842165241281,8.283186615758298,-6.442703712141931,7.095531066275315,8.91660290881589,12.443103004464358,13.324728028376475
6519,9.89930624518315,13.810634426751722,12.285538931907263,12.628728003171966,12.614123010084166,12.643353075550996,12.575137046663205,10.35594918475377,-12.06516105538061,8.136761322844334,10.35594918475377,8.88339042489454,-8.005928162353218,7.410831665035308,9.570584512828846,8.363127114087998,-6.564639359006101,7.155669715347148,9.00710439341645,12.575911800483247,13.468113652249947
6520,10.039196310446455,14.013953015703859,12.469623901531659,12.84299476088064,12.824517096205716,12.859123222517173,12.780767489880159,10.504979403976789,-12.562112103662477,8.229191318073417,10.504979403976789,8.99191798786509,-8.351940695469693,7.478856571753393,9.698013315383884,8.455510817847491,-6.858483775275152,7.213008320311101,9.118178816533568,12.802248792185118,13.723266286098005
6521,10.106412990648284,14.183432656250714,12.63957184392964,13.004439931962963,12.991690791797442,13.036367664976412,12.92530561340227,10.551638160288086,-12.199882663308419,8.1779707071739,10.551638160288086,9.006634224509083,-7.940820314203811,7.461630288730081,9.727636061205951,8.465176154621672,-6.488635426690748,7.202716248037393,9.138488104799952,13.010187648193275,13.978112534041607
6522,8.426957386060433,10.936344131351147,8.904902482107078,9.102623062758104,9.029651914151488,9.358384093525508,8.454920939323719,9.01721932283824,0.4100550109434368,9.579517706352762,9.01721932283824,8.122174464516306,-0.6527097354968455,7.2271296061943735,8.53986206506654,7.748091380338705,-0.5773972437222546,6.956320695610871,8.170369078860215,9.196722307661085,9.453310614861302
6523,8.28935975190798,11.03750125650072,9.08860077225017,9.08860077225017,9.038105325443196,9.32809283158329,8.553250801834512,8.632207217351832,0.06398503655257712,8.71116363286915,8.632207217351832,7.873239356241616,-0.6150556103286676,7.114271495131399,8.227424358093051,7.54722983487481,-0.551218937002469,6.8670353116565686,7.910000247257871,9.42743826585831,9.80679777050842
6524,7.869273161277903,10.062363677158976,8.128711306731413,8.128711306731413,8.059081666034702,8.441618025409609,7.545897276138398,8.352221840338059,0.5153747392302825,9.15854640453772,8.352221840338059,7.712910515415167,-0.4086256601845439,7.073599190492278,8.011255800379184,7.417327843590285,-0.37961818285354615,6.823399886801387,7.734089420544365,8.274824383478519,8.410008124212057
6525,7.857624672005331,10.239911303478541,8.304686313895578,8.304686313895578,8.2592525607379,8.653736394342626,7.853613214596692,8.224224796543854,0.2168845214977521,8.594836378491017,8.224224796543854,7.610650362817529,-0.3590681024128398,6.997075929091203,7.89698509855648,7.333510521046069,-0.32974931187368045,6.770035943535661,7.634030295718288,8.528407800866459,8.752002177153502
6526,7.656920148167876,9.78347711734057,7.881142147696566,7.881142147696565,7.841745480118274,8.21125506363345,7.399426285027221,8.092045519919136,0.3474820733756865,8.78466475481105,8.092045519919136,7.527226234537746,-0.28336576069465763,6.962406949156357,7.790808567715728,7.265318296596327,-0.26363467797110285,6.739828025476926,7.545579774526674,7.990941269091482,8.102281642732684
6527,7.534839999222768,9.5301044020052,7.666502416883655,7.666502416883655,7.62050471768729,7.934343319506922,7.413915228666213,8.000530570219334,0.25645568213421355,8.587145911772456,8.000530570219334,7.459082095152755,-0.23670969403236222,6.917633620086178,7.7117580501838265,7.2094123403737616,-0.21961480130309455,6.7070666305636975,7.477330052272464,7.707369840073682,7.764879787023985
6528,7.327776373129072,8.981477165376624,7.1000452067197966,7.1000452067197966,7.044359256268294,7.316812881669075,7.116496090481929,7.91514053872037,0.28122713718322534,8.71378498695881,7.91514053872037,7.399082566573376,-0.18171979589614556,6.8830245944263835,7.639909620241973,7.1600229583459996,-0.16898277123830563,6.6801362964500255,7.415962511357185,7.063217958444731,6.975031820216618
6529,7.338697167948842,9.116065112526123,7.256031614709224,7.256031614709224,7.200107636321188,7.388369500274051,7.274573403147729,7.852389410623263,0.20732955254857177,8.430205418098797,7.852389410623263,7.351975549726527,-0.1795564341010695,6.85156168882979,7.585502018145004,7.1216250492567035,-0.16644641746321162,6.657748080368404,7.369026099330464,7.247710373803976,7.2173814424223535
6530,7.249250602033396,8.925622987912595,7.035352376733369,7.0353523767333686,6.976220446193047,7.071250128540036,7.015698407774527,7.786065393917069,0.25598829158248604,8.556432380059611,7.786065393917069,7.309036782004714,-0.15851372345389428,6.832008170092358,7.531650134230481,7.086578071408418,-0.14789475541184663,6.641506008586355,7.323949838246852,7.02515289339303,6.950453657179574
6531,7.165361217460629,8.739164978177712,6.836492711071884,6.836492711071885,6.7750762569209275,6.755332678101323,6.6987461007826115,7.72014825017621,0.33257989222266043,8.741550399569809,7.72014825017621,7.271113476076944,-0.14621071324631862,6.822078701977676,7.480663037323268,7.055806241019292,-0.1383380949498969,6.630949444715318,7.282396532381412,6.814255272698281,6.697219957777499
6532,7.203789555930627,8.94233316934033,7.086577146303416,7.086577146303417,7.032754189829735,6.879252015178909,6.767895757344102,7.667430650581917,0.32897742301246957,8.56696554381973,7.667430650581917,7.239701107758979,-0.15642902104409062,6.811971564936042,7.439308227743016,7.030667247618728,-0.14944796204035343,6.62202626749444,7.248609103685014,7.069330912667467,7.024511364913079
6533,7.146554327938012,8.844554845328929,7.008579499754602,7.008579499754602,6.945140535389123,6.716978105021383,6.201061203139114,7.589766648180446,0.5690412444050928,8.978472093221779,7.589766648180446,7.210417119571044,-0.15544371097209522,6.831067590961642,7.387446899588766,7.0078583657282065,-0.15554164667618844,6.628269831867646,7.210305583787171,6.955300560390537,6.891549304541378
6534,7.796992431789896,10.960736888615138,8.951192451098054,8.853168620493102,8.827888501908717,8.71577172816375,7.958265842548704,7.646725510059804,-0.2949248847302893,7.3351851775709065,7.646725510059805,7.215482193737598,-0.40824372350429894,6.784238877415391,7.416729074687961,7.014758169765154,-0.3805325039367547,6.612787264842346,7.22914265239065,9.500541769987633,10.068391549386877
6535,7.171911196548593,8.567664500311924,7.2020855915281,7.103937753091151,7.058613446142984,6.879628605129557,5.815369240213643,7.450888447577343,1.1590016601401594,9.086407654941041,7.450888447577343,7.173644298616052,-0.19646753609713277,6.896400149654762,7.303024901464656,6.98392164244621,-0.22613076342567937,6.664818383427763,7.154110047256048,7.225314644426228,7.243115793718773
6536,8.063013846213664,11.701305017756727,9.93262676410255,9.93262676410255,9.908813111523996,9.79429497704579,9.36477479770994,7.849643622526733,-2.5986606915336004,6.334512447343528,7.849643622526733,7.252923879507295,-1.0234573517102517,6.6562041364878555,7.531393092916365,7.042114105442835,-0.8391815129716924,6.552835117969306,7.303062898762052,10.342866688568499,11.102817636020111
6537,8.164573768519173,11.816702205093154,10.158133939708096,10.158133939708094,10.132793165781987,10.030752069647603,9.72251477797642,8.052486239860698,-3.5019758048479463,6.38245770174498,8.0524862398607,7.326143226209588,-1.523109097702305,6.599800212558477,7.665103299246773,7.09411119702162,-1.1973451238191877,6.523119094796468,7.398640318208368,10.462374119451583,11.228307569762386
6538,8.284997559235547,11.930175296206205,10.365652353173205,10.365652353173207,10.346257151309086,10.268346609122506,10.037674088007913,8.263916041852681,-4.510684397993119,6.49015799569745,8.263916041852681,7.426825553659982,-2.1287294583292913,6.589735065467282,7.817467781483241,7.168444953358236,-1.6504715235037397,6.519422125233228,7.514590461691573,10.596218851867471,11.366625949411445
6539,8.3735146445141,12.042178945386677,10.521038376125318,10.521038376125318,10.498899908406141,10.427172557615854,10.2461828622029,8.399452134626163,-4.83062049938196,6.552721407049425,8.399452134626163,7.495748004892805,-2.363881008355993,6.592043875159447,7.917476598768372,7.219434274462348,-1.8259172877106924,6.521391950156322,7.591723514092227,10.718888035779727,11.500679166201602
6540,8.428669344476425,12.10743025752216,10.591366167118094,10.591366167118094,10.571855263326917,10.480033464823123,10.32366684451945,8.480267996392438,-4.867964863857242,6.636869148265429,8.480267996392438,7.543084557820109,-2.4748719218276745,6.605901119247778,7.980436829153861,7.255170984098978,-1.9152494612167896,6.529905139044092,7.641979434794915,10.788739073520958,11.57542898320247
6541,8.494008181447622,12.194199452520698,10.710610550769674,10.710610550769674,10.692390515436465,10.61477203431579,10.479139055190673,8.574396954412105,-5.163845196604104,6.669654853633535,8.574396954412105,7.593511580683002,-2.659226266632031,6.6126262069539,8.05125808842325,7.293040668421032,-2.0555629975625593,6.5348232484188165,7.697423292422214,10.88376284852385,11.680347737549258
6542,8.556957322319798,12.276856574288061,10.8287686199445,10.8287686199445,10.813849010659421,10.754450078371196,10.63791245447514,8.666638981666043,-5.454048989025887,6.695365508856948,8.666638981666043,7.642529472709119,-2.833469586550478,6.618419963752193,8.120447243555684,7.32980650215872,-2.1875165449032523,6.539165760761756,7.751481564237101,10.973384596567895,11.778860354650593
6543,7.762838675394829,10.395835367738705,8.56642299836572,8.56642299836572,8.533591330592847,8.349754328562794,8.02410742023203,8.029601394718485,0.006131418373810205,8.03509536920494,8.029601394718485,7.399510553203934,-0.7031977619038471,6.769419711689381,7.693552945910724,7.1495883251817824,-0.6070786601690894,6.60562370445284,7.439702789570551,8.732246332867664,9.055382218691943
6544,7.852107372518688,10.774508494695407,9.025288487927002,9.025288487927003,8.99652610478314,8.886489492826602,8.570726826415775,7.964786359724646,-0.8145386520454485,7.358845893033517,7.964786359724647,7.352449223854361,-0.8231374081562981,6.740112087984076,7.638206553927162,7.115512162637887,-0.7026346783495268,6.592817771348612,7.394282504658833,9.225581976098251,9.683406843958105
6545,7.6456996851607535,10.293297481734028,8.450539349267943,8.446279460347172,8.421487745607521,8.370709852632613,7.794708603594343,7.8019503130706145,0.007017151659404044,7.8091920225468865,7.8019503130706145,7.283728051936707,-0.5021527322479851,6.765505790802802,7.525565107132532,7.0627279909478204,-0.4484850225642388,6.599890874763108,7.309574452913001,8.654075381904011,8.990200614151764
6546,7.652551424480899,10.442691267550991,8.475197789618855,8.475197789618855,8.440557407737586,8.377098009887987,7.446075176715407,7.707604808557197,0.1841528239909278,7.969134440398986,7.707604808557197,7.231889223720778,-0.33496918780170243,6.756173638884357,7.453889829977774,7.021251678042336,-0.30463675142296726,6.588613526106897,7.251992025741237,8.854229620699885,9.254789019439546
6547,7.587305649390739,10.312410604693406,8.345100742769379,8.345100742769379,8.309429547768039,8.229222526743092,7.307610835282169,7.645101080907464,0.22890057020376747,7.982591326532762,7.645101080907465,7.200054013822593,-0.3018502867675356,6.755006946737719,7.407742645128867,6.996431410954783,-0.27896917689939177,6.585120176780702,7.215797402514294,8.701830390020074,9.07333863689652
6548,7.287515924293512,9.429208551579961,7.508764530193808,7.508764530193808,7.46384508160082,7.386931060617205,6.3107556504414575,7.547754076791926,0.655123743132023,8.784752503142395,7.547754076791926,7.166286146976189,-0.20202830718468975,6.784818217160453,7.344304514223534,6.9698229415942174,-0.1983282794616719,6.595341368964902,7.16954644699652,7.64142435618449,7.759393833481481
6549,7.257512944839227,9.374254029276237,7.473322465466827,7.4733224654668255,7.41959790547245,7.2505414335034155,6.362920388793132,7.504750190680233,0.5984606907908475,8.646579992567334,7.504750190680233,7.144397626759669,-0.18886951801024815,6.784045062839104,7.312562156589265,6.952772043632543,-0.18857472381955398,6.592981930675823,7.144660103876128,7.596071467728523,7.708924308691622
6550,7.104118369304425,8.929038587777674,7.0800330227407375,7.080033022740737,7.039346946663995,6.718692022597111,5.882986682794989,7.4489416983898575,0.7577788238877562,9.014896713984726,7.4489416983898575,7.1240790318906,-0.1572037810111242,6.799216365391343,7.275681609590254,6.936908737317849,-0.16393504676642365,6.598135865045444,7.117587602529799,7.0637106696283025,7.050241436402929
6551,7.030930620831757,8.72173884891876,6.902335259619939,6.90233525961994,6.8575312383378115,6.372047044795413,5.868687173887512,7.4216333233858585,0.6965923796057657,8.974579472884205,7.4216333233858585,7.1073072754487665,-0.1409946698894264,6.792981227511675,7.2539927644860756,6.923388041326654,-0.1482966623723049,6.592783318167232,7.099710560345012,6.8245908022919926,6.7558108627787385
6552,6.841660189992312,8.144427809100968,6.411686449465516,6.411686449465517,6.367661697509123,5.594926478496319,5.419464385218525,7.382826007428581,0.7822445950073103,9.346187629638637,7.382826007428581,7.090840779588727,-0.11633306045913287,6.798855551748875,7.2271005525806595,6.910034790350696,-0.12632567325375177,6.592969028120731,7.079136530206677,6.129231169349218,5.891754829134853
