,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
7240,8.786903,11.895717,9.518906,9.389407,9.383745,9.334832,9.197408,8.637382,1.835678,8.077356,8.637382,8.173883,1.519277,7.710385,8.390183,7.967288,1.386183,7.544393,8.192832,10.569116,11.163187
7241,8.476368,10.829376,8.904832,8.646201,8.639812,8.573479,8.365272,8.385819,-0.058399,8.406366,8.385819,8.087515,0.847850,7.789211,8.226724,7.905890,0.911886,7.585056,8.077001,9.674467,10.073834
7242,8.372992,10.570611,8.639949,8.128893,8.121696,8.022265,7.755742,8.179079,-1.100769,8.602416,8.179079,8.010431,0.438521,7.841783,8.089134,7.850590,0.620266,7.612046,7.977813,9.558528,9.953706
7243,8.231975,10.144949,8.419955,7.846622,7.839925,7.710793,7.467198,8.040566,-1.553766,8.613933,8.040566,7.954647,0.232830,7.868729,7.994742,7.812826,0.492976,7.630909,7.909848,9.198357,9.520484
7244,7.810620,8.526806,7.815662,7.095210,7.088687,6.941813,6.729670,7.789644,-3.008100,8.849618,7.789644,7.870253,-0.228761,7.950862,7.832635,7.758773,0.209613,7.684911,7.798166,7.847980,7.860433
7245,7.771651,8.511545,7.780395,7.078409,7.069871,6.895902,6.724151,7.712788,-2.829522,8.701426,7.712788,7.824116,-0.318623,7.935443,7.772163,7.725954,0.132251,7.679745,7.750599,7.834808,7.855861
7246,7.580487,7.847302,7.550372,6.762216,6.756173,6.560381,6.421526,7.567099,-3.528483,8.712673,7.567099,7.762216,-0.600979,7.957332,7.671161,7.685419,-0.043916,7.699677,7.677815,7.288501,7.191173
7247,7.473002,7.458336,7.415028,6.666168,6.660276,6.427375,6.349544,7.497676,-3.522727,8.645807,7.497676,7.721502,-0.686751,7.945329,7.617050,7.655813,-0.118934,7.694576,7.635139,6.986590,6.824453
7248,7.401746,7.294287,7.348587,6.532168,6.525718,6.265559,6.242367,7.420567,-3.746946,8.598768,7.420567,7.679816,-0.824470,7.939064,7.558833,7.626436,-0.214993,7.694039,7.590381,6.835840,6.647204
7249,7.343721,7.093501,7.269090,6.510804,6.504237,6.224134,6.210388,7.388054,-3.632666,8.565720,7.388054,7.655988,-0.826479,7.923923,7.530952,7.607212,-0.235233,7.683471,7.566540,6.675263,6.452444
7250,7.261630,6.854051,7.191662,6.372615,6.366409,6.091939,6.086255,7.305089,-4.034396,8.523922,7.305089,7.613523,-1.020934,7.921958,7.469587,7.578135,-0.359298,7.686683,7.520243,6.485790,6.227176
7251,7.205377,6.662710,7.114453,6.347219,6.341000,6.051886,6.046109,7.268349,-3.979373,8.490589,7.268349,7.588575,-1.042592,7.908801,7.439136,7.558696,-0.389263,7.678256,7.494931,6.336715,6.047161
7252,7.373839,7.612502,7.355395,6.473406,6.466992,6.172156,6.158912,7.283926,-3.602667,8.408939,7.283926,7.581865,-0.954101,7.879805,7.442827,7.550895,-0.346069,7.658962,7.493259,7.015581,6.896161
7253,7.551105,8.459980,7.557317,6.719863,6.711166,6.411948,6.338858,7.339011,-3.059312,8.339165,7.339011,7.592827,-0.776380,7.846642,7.474380,7.554417,-0.244823,7.634455,7.511731,7.669228,7.708602
7254,8.375111,11.406620,8.850722,8.460848,8.454371,8.231065,8.036312,7.831804,0.797334,7.627296,7.831804,7.734903,0.377799,7.638001,7.780123,7.646702,0.520184,7.513280,7.717860,10.346866,11.004118
7255,8.708276,12.305804,9.456303,9.180659,9.170042,8.989010,8.820380,8.232730,2.823704,7.645080,8.232730,7.917356,1.515398,7.601981,8.064530,7.778759,1.373152,7.492988,7.931171,11.039591,11.816696
7256,8.886330,12.489099,9.764102,9.764392,9.746911,9.559919,9.401959,8.560269,4.160000,7.718579,8.560269,8.085903,2.344525,7.611536,8.307274,7.902816,1.999006,7.498358,8.118527,11.189740,11.957543
7257,9.024951,12.635318,9.985436,10.037327,10.018995,9.842500,9.708148,8.782551,4.722860,7.856954,8.782551,8.221511,2.862706,7.660472,8.483330,8.007672,2.427046,7.532014,8.261356,11.315733,12.079328
7258,9.117780,12.688127,10.098504,10.160851,10.143051,9.985821,9.870399,8.939462,5.014961,8.008525,8.939462,8.335369,3.254252,7.731276,8.617279,8.100953,2.781451,7.584627,8.376327,11.342140,12.083593
7259,9.230429,12.812697,10.219442,10.312836,10.292739,10.139630,10.050901,9.088427,5.441843,8.125954,9.088427,8.443170,3.648296,7.797913,8.744290,8.190695,3.130035,7.637100,8.485946,11.463879,12.208363
7260,9.399354,13.097567,10.442568,10.561327,10.537974,10.390476,10.315086,9.260900,6.123585,8.206713,9.260900,8.555297,4.098723,7.849694,8.884578,8.281993,3.500311,7.679408,8.603372,11.787299,12.583281
7261,9.472951,13.116680,10.506012,10.647804,10.626557,10.488645,10.424730,9.381829,6.360676,8.338928,9.381829,8.654370,4.436791,7.926910,8.993851,8.367587,3.819594,7.741324,8.701595,11.787019,12.558374
7262,9.582347,13.276134,10.670906,10.786143,10.772233,10.634195,10.578869,9.498246,6.674865,8.417623,9.498246,8.739404,4.687266,7.980562,9.093530,8.439670,4.038812,7.785809,8.788395,11.964201,12.758152
7263,9.690293,13.431862,10.810183,10.925633,10.912493,10.779882,10.718172,9.611306,7.002522,8.504439,9.611306,8.824684,4.976512,8.038062,9.191774,8.512656,4.296399,7.833537,8.874852,12.136616,12.952057
7264,9.827887,13.660353,10.989561,11.134823,11.118087,10.997154,10.926144,9.748866,7.550853,8.571588,9.748866,8.917390,5.332938,8.085914,9.305412,8.589720,4.590326,7.874027,8.971422,12.397283,13.253748
7265,10.012924,14.014014,11.265978,11.433241,11.422536,11.320427,11.225883,9.919916,8.312847,8.613950,9.919916,9.018390,5.738470,8.116864,9.439102,8.669696,4.897487,7.900290,9.080046,12.811557,13.744434
7266,9.591153,13.409545,10.693120,10.645714,10.631057,10.479800,10.298224,9.396681,3.495270,8.495139,9.396681,8.691275,2.734851,7.985869,9.020465,8.397952,2.413476,7.775439,8.729959,12.174737,13.035932
7267,9.489226,13.286597,10.569118,10.501313,10.490088,10.338626,10.164326,9.269935,3.444260,8.375545,9.269935,8.597422,2.589818,7.924910,8.911262,8.318242,2.283695,7.725222,8.634519,12.053346,12.908053
7268,9.132050,12.508626,9.877962,9.708982,9.692881,9.492917,9.283907,8.913119,1.086006,8.542330,8.913119,8.413723,1.462684,7.914328,8.646774,8.170714,1.394338,7.694653,8.424613,11.254361,11.961798
7269,9.062739,12.437164,9.815219,9.627541,9.617802,9.407079,9.229540,8.802844,1.201033,8.376149,8.802844,8.329734,1.331678,7.856624,8.550519,8.099923,1.268307,7.649327,8.340241,11.230233,11.952731
7270,8.826215,11.833243,9.260317,8.784864,8.777544,8.555463,8.404535,8.536912,-0.380350,8.669290,8.536912,8.229946,0.881985,7.922979,8.373197,8.028874,0.989316,7.684552,8.212513,10.667321,11.281023
7271,8.658089,11.402906,8.981046,8.414025,8.406784,8.154619,8.068908,8.370895,-0.851795,8.672882,8.370895,8.151008,0.620222,7.931120,8.253622,7.970333,0.799054,7.687044,8.121420,10.268094,10.804763
7272,8.523329,11.031900,8.791377,8.207978,8.200258,7.906560,7.878897,8.262020,-1.033437,8.645143,8.262020,8.090638,0.462287,7.919256,8.170616,7.923211,0.667353,7.675805,8.055160,9.927833,10.396001
7273,8.394327,10.682583,8.588375,7.934447,7.927006,7.623465,7.607727,8.141399,-1.452228,8.675071,8.141399,8.034337,0.291337,7.927275,8.084299,7.881719,0.551261,7.679139,7.989762,9.608021,10.012586
7274,8.290452,10.383405,8.457775,7.823594,7.815473,7.493961,7.486601,8.069586,-1.504082,8.652572,8.069586,7.991176,0.202296,7.912766,8.027768,7.846864,0.466725,7.665960,7.943346,9.331771,9.678877
7275,8.184649,10.085560,8.303701,7.612540,7.604713,7.284185,7.276842,7.980171,-1.816732,8.683500,7.980171,7.948684,0.081332,7.917197,7.963378,7.814884,0.383567,7.666390,7.894081,9.056352,9.346920
7276,8.461060,11.221509,8.768585,8.183363,8.175923,7.887663,7.872447,8.083359,-0.594906,8.294271,8.083359,7.957552,0.354855,7.831746,8.016262,7.817477,0.560702,7.618692,7.923496,10.073753,10.611318
7277,8.557883,11.567032,8.930251,8.355569,8.346892,8.104415,8.032213,8.128089,-0.300495,8.223965,8.128089,7.966984,0.504935,7.805880,8.042167,7.824197,0.683160,7.606228,7.940448,10.410189,11.027624
7278,9.046189,12.863079,9.961935,9.734597,9.728752,9.569777,9.391190,8.601735,3.388914,7.812281,8.601735,8.146045,1.956153,7.690355,8.358701,7.953604,1.738970,7.548507,8.169656,11.675789,12.552322
7279,9.261782,13.100645,10.319838,10.176932,10.167470,10.046743,9.896219,8.958186,5.090051,8.020152,8.958186,8.359362,3.249395,7.760539,8.638813,8.123019,2.798857,7.607224,8.398109,11.852799,12.716472
7280,9.432598,13.233283,10.535757,10.629168,10.613946,10.489727,10.352103,9.252981,6.280339,8.153860,9.252981,8.539844,4.074840,7.826706,8.872641,8.266364,3.464244,7.660087,8.589712,11.961255,12.804141
7281,9.550668,13.321630,10.675190,10.772328,10.756560,10.639515,10.524091,9.425595,6.566830,8.327099,9.425595,8.671900,4.505603,7.918206,9.023625,8.377615,3.861859,7.731605,8.722153,12.036211,12.864725
7282,9.631540,13.344254,10.754693,10.841271,10.825908,10.726727,10.627313,9.550973,6.773713,8.474634,9.550973,8.780926,4.846130,8.010879,9.140282,8.473742,4.194727,7.807202,8.829230,12.038472,12.840782
7283,9.746304,13.458163,10.882086,10.993448,10.976092,10.891588,10.814678,9.699288,7.320979,8.583898,9.699288,8.894468,5.282519,8.089648,9.270051,8.572151,4.580735,7.874252,8.944364,12.152125,12.954065
7284,9.907242,13.709944,11.096408,11.234123,11.213678,11.134287,11.068326,9.867923,8.018790,8.667520,9.867923,9.009721,5.732864,8.151518,9.410215,8.668879,4.952187,7.927543,9.064258,12.436193,13.279177
7285,9.980724,13.732118,11.150822,11.290611,11.271951,11.199763,11.143621,9.974318,8.167432,8.805015,9.974318,9.108921,6.044685,8.243525,9.512773,8.758810,5.266335,8.004847,9.160924,12.440124,13.259924
7286,10.091623,13.883606,11.313425,11.433337,11.421094,11.353391,11.304734,10.094076,8.554025,8.883418,10.094076,9.199560,6.320291,8.305044,9.617001,8.837795,5.505552,8.058590,9.253372,12.606378,13.444629
7287,10.194437,14.021517,11.435256,11.561538,11.549931,11.485118,11.430531,10.201463,8.842112,8.972396,10.201463,9.285866,6.586957,8.370268,9.713145,8.914022,5.749016,8.114900,9.340221,12.757084,13.611300
7288,10.294595,14.186407,11.556709,11.712173,11.697054,11.637593,11.573295,10.298347,9.081012,9.023399,10.298347,9.354114,6.725447,8.409881,9.794756,8.972129,5.859288,8.149502,9.410863,12.945790,13.829522
7289,10.479421,14.523279,11.839848,12.000349,11.990751,11.943569,11.859197,10.471430,9.952397,9.083664,10.471430,9.463116,7.231146,8.454802,9.933663,9.061076,6.257770,8.188490,9.526456,13.338318,14.291283
7290,10.013339,13.940676,11.317626,11.320913,11.307499,11.239593,11.072038,9.915135,4.890942,8.758232,9.915135,9.060731,3.612094,8.206327,9.459453,8.714137,3.150911,7.968821,9.111639,12.718442,13.620143
7291,9.906035,13.831587,11.214718,11.214718,11.204368,11.135587,10.974676,9.792465,4.963296,8.610255,9.792465,8.952626,3.525911,8.112788,9.344551,8.617341,3.053060,7.890131,9.005186,12.608579,13.509427
7292,9.547364,13.212420,10.609048,10.575196,10.559122,10.458334,10.249300,9.414861,2.461905,8.580422,9.414861,8.716174,2.061384,8.017488,9.042228,8.418380,1.840582,7.794533,8.751099,11.936159,12.732423
7293,9.471927,13.186336,10.578955,10.538498,10.528434,10.425755,10.245147,9.302676,2.627926,8.360204,9.302676,8.611687,1.926706,7.920699,8.934149,8.325715,1.696517,7.717281,8.650213,11.937070,12.758785
7294,9.278735,12.802742,10.087242,9.815255,9.807659,9.679827,9.518646,9.058828,1.247592,8.599010,9.058828,8.503329,1.507198,7.947829,8.762562,8.241560,1.413597,7.720559,8.519428,11.556656,12.315964
7295,9.130965,12.477930,9.811217,9.464264,9.456341,9.275460,9.183844,8.896276,0.765291,8.608708,8.896276,8.419513,1.268790,7.942749,8.642002,8.175996,1.240163,7.709989,8.424533,11.250263,11.956696
7296,8.996333,12.168173,9.543266,9.104470,9.096854,8.860001,8.831989,8.744884,0.233736,8.657778,8.744884,8.348142,1.064606,7.951400,8.533288,8.122108,1.103350,7.710927,8.341404,10.961120,11.616049
7297,8.843199,11.781558,9.237543,8.692078,8.684529,8.412858,8.397380,8.573064,-0.489185,8.748748,8.573064,8.276891,0.824682,7.980717,8.415105,8.071528,0.956676,7.727951,8.254769,10.608491,11.196922
7298,8.689645,11.361805,8.979210,8.380805,8.373612,8.065903,8.059178,8.420414,-1.024274,8.781650,8.420414,8.208894,0.599757,7.997374,8.307603,8.022893,0.807287,7.738183,8.174739,10.234366,10.749273
7299,8.527017,10.909133,8.711419,8.023227,8.016250,7.688615,7.682270,8.252268,-1.709577,8.822267,8.252268,8.138057,0.342550,8.023846,8.191356,7.974530,0.650317,7.757705,8.090170,9.837555,10.274402
7300,8.697252,11.650155,9.000071,8.361409,8.355620,8.047552,8.035343,8.275387,-0.845975,8.515432,8.275387,8.123501,0.535286,7.971614,8.194381,7.966015,0.804817,7.737649,8.087810,10.525578,11.135020
7301,8.710482,11.743248,9.019838,8.372032,8.365075,8.080552,8.022925,8.243130,-0.866595,8.463335,8.243130,8.103323,0.550197,7.963516,8.168566,7.954822,0.841173,7.741077,8.068819,10.635473,11.277137
7302,9.163851,12.940216,9.966375,9.679220,9.674100,9.454143,9.299383,8.699005,2.979183,8.098628,8.699005,8.278678,2.085742,7.858350,8.474831,8.082025,1.949173,7.689219,8.291521,11.780838,12.653168
7303,9.353904,13.145967,10.289194,10.084303,10.075793,9.893581,9.758376,9.013293,4.508109,8.268210,9.013293,8.471860,3.275929,7.930427,8.724529,8.238390,2.941372,7.752251,8.497664,11.922623,12.778863
7304,9.519255,13.287451,10.521895,10.562929,10.548956,10.360646,10.234319,9.300722,5.821434,8.367125,9.300722,8.642591,4.103771,7.984460,8.949719,8.373460,3.593256,7.797201,8.680798,12.034624,12.873080
7305,9.634602,13.392472,10.681518,10.755762,10.740995,10.554141,10.445884,9.473859,6.207366,8.501834,9.473859,8.765850,4.521354,8.057842,9.096254,8.475822,3.962091,7.855390,8.806719,12.118250,12.946133
7306,9.704274,13.414230,10.759217,10.837346,10.822732,10.648439,10.553605,9.588122,6.381958,8.622639,9.588122,8.861341,4.804107,8.134560,9.200505,8.559477,4.237270,7.918449,8.901359,12.113021,12.915937
7307,9.805132,13.516787,10.874714,10.981965,10.965174,10.804295,10.730150,9.721564,6.879902,8.712978,9.721564,8.961056,5.187680,8.200548,9.315960,8.645514,4.573334,7.975069,9.003085,12.211274,13.013321
7308,9.957602,13.760147,11.080389,11.213146,11.193392,11.041141,10.977358,9.881185,7.586695,8.785012,9.881185,9.067701,5.630185,8.254216,9.447327,8.734446,4.933904,8.021564,9.114649,12.486461,13.329414
7309,10.024603,13.775637,11.133312,11.270013,11.251927,11.110888,11.056469,9.981927,7.757763,8.907385,9.981927,9.159904,5.934675,8.337882,9.543515,8.818007,5.237876,8.092499,9.204945,12.483579,13.303238
7310,10.126852,13.916577,11.276784,11.400767,11.388913,11.248606,11.201444,10.090731,8.111228,8.980018,10.090731,9.242974,6.190929,8.395217,9.638594,8.890731,5.461430,8.142869,9.289592,12.638634,13.475895
7311,10.222285,14.046849,11.388405,11.518591,11.507332,11.368146,11.315243,10.188147,8.381221,9.061050,10.188147,9.322099,6.440033,8.456051,9.726255,8.961084,5.689901,8.195913,9.369175,12.781614,13.634724
7312,10.342973,14.241479,11.539848,11.694615,11.680209,11.548504,11.487267,10.306323,8.848688,9.125379,10.306323,9.406304,6.743752,8.506284,9.826313,9.033246,5.942367,8.240179,9.456215,13.003246,13.890004
7313,10.491589,14.531482,11.765331,11.915754,11.906433,11.782095,11.699945,10.433595,9.341993,9.167245,10.433595,9.485288,6.995761,8.536980,9.927831,9.097265,6.127168,8.266700,9.540234,13.345655,14.297010
7314,10.002559,13.852448,11.100954,11.032748,11.020641,10.831439,10.680705,9.827939,4.008750,8.975174,9.827939,9.086849,3.483776,8.345759,9.432691,8.760301,3.160828,8.087910,9.118909,12.653508,13.537158
7315,9.849188,13.657029,10.898448,10.804419,10.794974,10.595555,10.449119,9.640658,3.728191,8.832196,9.640658,8.949871,3.185537,8.259085,9.272238,8.643338,2.900149,8.014438,8.978752,12.460496,13.330932
7316,9.451776,12.825571,10.171585,9.972214,9.959298,9.695591,9.528117,9.222736,1.122738,8.917355,9.222736,8.719291,1.850923,8.215846,8.954232,8.455754,1.832663,7.957276,8.721609,11.642275,12.372442
7317,9.333498,12.651781,10.018915,9.787957,9.780350,9.494367,9.355404,9.060374,1.066430,8.765344,9.060374,8.604366,1.648307,8.148358,8.817170,8.359760,1.653375,7.902350,8.603712,11.522857,12.252643
7318,9.035322,11.909069,9.394408,8.858706,8.853330,8.558940,8.448116,8.704338,-1.007295,8.960561,8.704338,8.458029,0.968324,8.211719,8.572973,8.257500,1.240228,7.942027,8.425752,10.864032,11.473602
7319,8.816829,11.392673,9.054542,8.403551,8.398572,8.081054,8.021758,8.459450,-1.791949,8.897142,8.459450,8.333427,0.515951,8.207403,8.392237,8.167214,0.921264,7.942191,8.287227,10.405635,10.935238
7320,8.650678,10.974652,8.843791,8.184472,8.179265,7.824943,7.806318,8.306692,-2.011987,8.807065,8.306692,8.239553,0.269963,8.172414,8.270884,8.094186,0.710499,7.917488,8.188425,10.037437,10.499690
7321,8.476385,10.530674,8.604808,7.875255,7.870363,7.512311,7.501991,8.132372,-2.623546,8.762754,8.132372,8.144834,-0.051864,8.157296,8.139019,8.023732,0.479805,7.908445,8.085218,9.649886,10.041053
7322,8.304578,10.030333,8.396688,7.667348,7.662314,7.284603,7.280025,7.994096,-2.964580,8.708166,7.994096,8.063141,-0.286654,8.132187,8.030920,7.960698,0.291537,7.890477,7.998150,9.223864,9.530293
7323,8.110149,9.493767,8.153638,7.344167,7.339564,6.964824,6.960524,7.810788,-3.751324,8.661051,7.810788,7.965466,-0.682436,8.120145,7.893283,7.889451,0.016907,7.885619,7.891495,8.766110,8.984764
7324,8.329526,10.504801,8.457093,7.717796,7.713381,7.353302,7.344249,7.872906,-2.507361,8.401563,7.872906,7.952463,-0.377328,8.032019,7.915336,7.873802,0.196992,7.832268,7.895954,9.630244,10.063816
7325,8.342031,10.653845,8.476515,7.713108,7.707920,7.379980,7.336054,7.838752,-2.590888,8.341450,7.838752,7.920124,-0.419391,8.001497,7.882150,7.848624,0.172791,7.815098,7.866505,9.768609,10.244135
7326,8.904592,12.355617,9.460763,9.052109,9.047724,8.762269,8.630668,8.344650,1.666715,8.058631,8.344650,8.115805,1.333551,7.886959,8.222599,7.982965,1.396421,7.743330,8.110770,11.286060,12.079883
7327,9.126808,12.692722,9.855964,9.563717,9.556129,9.304112,9.183419,8.689875,3.342672,8.196331,8.689875,8.314108,2.544992,7.938341,8.489466,8.137466,2.384024,7.785466,8.325200,11.531635,12.333244
7328,9.351704,12.978740,10.232753,10.234298,10.221165,9.973445,9.854719,9.062993,5.254791,8.271267,9.062993,8.516890,3.624558,7.970787,8.771738,8.290242,3.195754,7.808746,8.547040,11.765698,12.570362
7329,9.493087,13.139022,10.436354,10.485837,10.471699,10.235733,10.132127,9.274541,5.726510,8.416955,9.274541,8.658060,4.116539,8.041579,8.945751,8.403337,3.621958,7.860923,8.692625,11.894473,12.694935
7330,9.596105,13.227812,10.585498,10.642084,10.627902,10.421519,10.329781,9.435288,6.119577,8.540796,9.435288,8.775112,4.516529,8.114935,9.083194,8.501010,3.982952,7.918826,8.811508,11.949896,12.734493
7331,9.702288,13.344095,10.707825,10.804179,10.787740,10.593248,10.520434,9.580027,6.540368,8.639620,9.580027,8.879550,4.871693,8.179074,9.206439,8.588792,4.295629,7.971145,8.918204,12.054539,12.838623
7332,9.851790,13.595725,10.907551,11.026278,11.006627,10.821344,10.757967,9.735537,7.130249,8.713107,9.735537,8.982155,5.253952,8.228773,9.333733,8.672984,4.607948,8.012235,9.025384,12.331011,13.157418
7333,9.900042,13.597810,10.938993,11.071503,11.053185,10.869095,10.814003,9.816671,7.120173,8.819339,9.816671,9.056958,5.423761,8.297244,9.411490,8.740043,4.793614,8.068595,9.098148,12.305722,13.107616
7334,9.989743,13.734947,11.072105,11.190121,11.177982,10.993264,10.945026,9.911178,7.389062,8.877330,9.911178,9.125948,5.612152,8.340718,9.492389,8.799060,4.955319,8.105732,9.168835,12.452466,13.273374
7335,10.089604,13.882190,11.200920,11.326026,11.314502,11.138547,11.084357,10.016959,7.758012,8.949562,10.016959,9.204547,5.904737,8.392135,9.583673,8.866609,5.211732,8.149545,9.249043,12.611286,13.451846
7336,10.232917,14.114471,11.386329,11.536707,11.522120,11.360832,11.298826,10.162057,8.424127,9.025288,10.162057,9.304705,6.353485,8.447352,9.704803,8.950895,5.586902,8.196987,9.352979,12.872732,13.752670
7337,10.371243,14.377885,11.572979,11.709563,11.700161,11.539185,11.456528,10.270715,8.704192,9.084903,10.270715,9.379237,6.543698,8.487759,9.795260,9.012972,5.742211,8.230685,9.430193,13.194392,14.135442
7338,9.865482,13.584430,10.815201,10.688376,10.676813,10.432905,10.288482,9.638444,3.190375,8.988407,9.638444,8.995343,3.156336,8.352241,9.295457,8.696018,2.942038,8.096579,9.015719,12.414773,13.264537
7339,9.699321,13.321796,10.572066,10.404750,10.396021,10.138103,10.002398,9.432575,2.835500,8.862753,9.432575,8.860573,2.846346,8.288571,9.127507,8.586006,2.694571,8.044504,8.874807,12.172866,12.997380
7340,9.257358,12.265089,9.784139,9.496024,9.484724,9.156388,9.009478,8.988279,0.088801,8.967080,8.988279,8.630035,1.500662,8.271791,8.797216,8.404144,1.646553,8.011072,8.613782,11.188086,11.831662
7341,9.093461,11.916979,9.552930,9.226917,9.220351,8.861887,8.744071,8.787288,-0.184056,8.830505,8.787288,8.503959,1.206658,8.220630,8.636179,8.304140,1.414106,7.972101,8.481228,10.930161,11.542394
7342,8.735909,11.009569,8.924851,8.290098,8.285865,7.931182,7.841259,8.374631,-2.581213,8.908002,8.374631,8.320680,0.261092,8.266729,8.345857,8.177759,0.813499,8.009661,8.267411,10.141404,10.609902
7343,8.461760,10.343599,8.561733,7.815350,7.811312,7.446752,7.400085,8.083438,-3.550188,8.766791,8.083438,8.158559,-0.390273,8.233680,8.123503,8.059557,0.332213,7.995612,8.093661,9.566057,9.934156
7344,8.239988,9.757588,8.306516,7.551410,7.547553,7.154551,7.140364,7.887326,-3.935583,8.634288,7.887326,8.032865,-0.766814,8.178404,7.964947,7.962286,0.014018,7.959625,7.963705,9.068836,9.345118
7345,7.997302,9.141675,8.025084,7.200851,7.197164,6.804084,6.796523,7.652409,-4.850300,8.508296,7.652409,7.890263,-1.347914,8.128117,7.779265,7.854427,-0.425942,7.929589,7.814340,8.546185,8.729146
7346,7.795684,8.597900,7.809111,6.995760,6.992234,6.582412,6.579119,7.484401,-5.207755,8.389683,7.484401,7.776185,-1.678528,8.067969,7.640019,7.763728,-0.711650,7.887436,7.697750,8.089487,8.187421
7347,7.599586,8.128397,7.602053,6.738903,6.735488,6.336498,6.333395,7.296346,-5.872190,8.259296,7.296346,7.650396,-2.159043,8.004447,7.485173,7.664765,-1.095179,7.844358,7.568983,7.691397,7.722000
7348,7.794449,9.059008,7.832586,7.035571,7.032350,6.644803,6.638008,7.358388,-4.541122,8.078767,7.358388,7.635246,-1.745253,7.912103,7.506045,7.642219,-0.858409,7.778392,7.569593,8.469019,8.693876
7349,7.798128,9.216604,7.843510,7.029526,7.025464,6.667309,6.633615,7.320134,-4.604083,8.006654,7.320134,7.591350,-1.818883,7.862565,7.464783,7.603314,-0.929047,7.741845,7.529430,8.604221,8.872918
7350,8.499878,11.482221,8.865908,8.381820,8.378116,8.035890,7.923794,7.891505,0.220525,7.859216,7.891505,7.835577,0.381977,7.779649,7.861676,7.770685,0.621456,7.679693,7.819214,10.541872,11.222536
7351,8.804606,12.120598,9.368518,9.011221,9.004376,8.695356,8.586586,8.291993,2.211865,7.997400,8.291993,8.061546,1.730239,7.831100,8.169088,7.942666,1.700023,7.716244,8.063425,11.028151,11.769332
7352,9.075187,12.498207,9.821628,9.766028,9.753767,9.451343,9.340516,8.720034,4.410049,8.099553,8.720034,8.297758,3.001312,7.875482,8.494820,8.119944,2.664419,7.745068,8.319878,11.341112,12.096421
7353,9.289757,12.806070,10.160997,10.183658,10.170167,9.907187,9.808281,9.027049,5.468233,8.245816,9.027049,8.487084,3.779482,7.947119,8.739067,8.267592,3.300086,7.796118,8.519046,11.601893,12.372604
7354,9.430035,12.957281,10.354514,10.415975,10.402293,10.175833,10.087032,9.239678,5.995373,8.392324,9.239678,8.634467,4.282109,8.029257,8.916899,8.387745,3.743977,7.858591,8.669961,11.710260,12.470334
7355,9.531049,13.074751,10.474543,10.556381,10.540095,10.316406,10.244494,9.374713,6.130807,8.504932,9.374713,8.735952,4.502419,8.097192,9.034041,8.472769,3.956222,7.911498,8.772114,11.807853,12.566787
7356,9.717438,13.394142,10.732263,10.847521,10.828201,10.632244,10.569838,9.577330,7.039245,8.584822,9.577330,8.864245,5.057468,8.151160,9.197018,8.576217,4.402958,7.955415,8.907311,12.147818,12.957945
7357,9.876524,13.548791,10.877432,11.110856,11.093456,10.932431,10.880085,9.808751,8.071508,8.737417,9.808751,9.029822,5.868513,8.250892,9.393322,8.715566,5.106263,8.037810,9.077036,12.274987,13.074475
7358,10.038365,13.784998,11.100037,11.334528,11.323078,11.176622,11.131046,9.993171,8.635786,8.855295,9.993171,9.161704,6.310326,8.330238,9.549722,8.826531,5.488583,8.103340,9.212233,12.516762,13.342894
7359,10.144742,13.944036,11.266657,11.450145,11.439017,11.298955,11.246644,10.100232,8.658933,8.953820,10.100232,9.248177,6.435634,8.396122,9.645803,8.901636,5.620744,8.157469,9.298525,12.683392,13.529608
7360,10.222429,14.090155,11.381844,11.552925,11.538085,11.399728,11.336702,10.166047,8.556593,8.995393,10.166047,9.295493,6.363087,8.424939,9.701752,8.941254,5.558658,8.180757,9.346853,12.849159,13.724736
7361,10.367032,14.377304,11.603840,11.752594,11.743109,11.608158,11.524344,10.282604,9.013478,9.040864,10.282604,9.369584,6.627379,8.456565,9.795660,9.001253,5.766397,8.206847,9.424937,13.193316,14.135410
7362,9.875857,13.635557,10.914945,10.836959,10.824770,10.616937,10.465731,9.678083,3.704650,8.890436,9.678083,8.986419,3.253200,8.294754,9.309196,8.681099,2.954213,8.053001,9.016084,12.455178,13.314952
7363,9.725885,13.416237,10.708279,10.601851,10.592599,10.373160,10.229228,9.495995,3.452512,8.762762,9.495995,8.859402,2.997474,8.222808,9.156479,8.574475,2.740431,7.992471,8.884877,12.248908,13.089916
7364,9.320637,12.496588,9.971759,9.761960,9.749587,9.465557,9.304706,9.082893,0.852065,8.861080,9.082893,8.639359,1.703779,8.195825,8.846342,8.398053,1.722041,7.949765,8.637140,11.371126,12.054622
7365,9.192998,12.261700,9.799872,9.554850,9.547623,9.244262,9.112419,8.917868,0.743719,8.723318,8.917868,8.528405,1.488823,8.138941,8.710154,8.307123,1.540689,7.904091,8.522073,11.205774,11.876699
