,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
6822,7.058554905004322,8.938782131337339,8.72962242697111,8.075944102808455,8.067997373490343,7.791872405299639,7.555758873976374,7.248808867163514,-0.9474756896652359,6.941858860350653,7.248808867163514,7.072565637849216,-0.5440174997135582,6.896322408534919,7.15481247819589,6.948546249928246,-0.6366907722588284,6.742280021660603
6823,7.31438755989057,9.994790606861875,9.703122321051016,9.399832162836535,9.386726539272207,9.174210774525724,8.967725996691092,7.800145796100249,-4.411574402910319,6.632565595509409,7.80014579610025,7.2693273655752275,-2.0056395265286335,6.738508935050204,7.517042633153571,7.0827817618757125,-1.640807323510179,6.648520890597854
6824,7.5304137023529005,10.57325971355519,10.214864220546428,10.391485035356787,10.369257695736021,10.170155302143183,9.96988914826483,8.240392814999135,-6.505985662031367,6.510896481733438,8.240392814999135,7.446291569896157,-2.987234615921858,6.652190324793182,7.816872150944213,7.203032618248544,-2.309129612877025,6.589193085552876
6825,7.692930850954077,10.811821995927762,10.43288034536983,10.63187135934575,10.609465664469774,10.458440739708646,10.295086748647618,8.50842657550621,-7.2354283679231886,6.721766402364802,8.50842657550621,7.597973125695967,-3.687058578603679,6.687519675885723,8.02285140227408,7.315878792302644,-2.8630232846899446,6.608906182331208
6826,7.859496634642807,10.98429412930058,10.572655974452953,10.840163687386504,10.819074873555456,10.720448177992576,10.584145447313963,8.758776104343026,-8.040716806765719,6.93340676137209,8.758776104343026,7.758579249782852,-4.405847884706276,6.7583823952226805,8.225337781910934,7.441392466336378,-3.453264019579821,6.657447150761821
6827,8.084519170105313,11.129852521173705,10.740518039740664,11.218820022586591,11.196397264866842,11.14855029169113,11.049490549930535,9.095490456025912,-9.570602644722404,7.141490362121289,9.095490456025912,7.974217133560561,-5.491945194331893,6.85294381109521,8.497478017377725,7.6125662017939835,-4.334257397935025,6.727654386210244
6828,8.306735684987375,11.413122926949015,11.09185716791971,11.662422621062323,11.636878973049122,11.626357241598553,11.544051203848488,9.428874870035747,-10.897683422556007,7.313698536223005,9.428874870035747,8.186311858994808,-6.40185790207547,6.943748847953867,8.766174597480578,7.781662642138002,-5.072342879189397,6.797150686795426
6829,8.499499610201932,11.569543342383385,11.2223254454481,11.842670777275208,11.819837900461927,11.829592432447201,11.760976545944382,9.674793092820911,-11.483479077727557,7.58860963969744,9.674793092820911,8.380689796751467,-7.1234426208212245,7.0865865006820234,8.984604668250542,7.945093829574948,-5.722028400297023,6.905582990899354
6830,8.673752884735238,11.831339196897604,11.509847817604237,12.103263193195534,12.08852374526877,12.10994877968434,12.051448377311635,9.907766397141348,-12.143106438919583,7.764084416971061,9.907766397141348,8.552586342560556,-7.676556410372123,7.197406287979763,9.185003701364925,8.089466237158456,-6.205784327499197,6.993928772951986
6831,8.848930885092843,12.025831333839065,11.734213926359761,12.328199862869909,12.3145633468985,12.343223702180815,12.279383053018247,10.127785127048686,-12.761410821771257,7.976187201079123,10.127785127048686,8.728389003098354,-8.30000281399098,7.3289928791480214,9.38144052760851,8.24034843650351,-6.7679675576480856,7.099256345398513
6832,8.962605192866086,12.222633670270302,11.97171106806432,12.51990719558153,12.50217662356666,12.529696957080859,12.454618961416129,10.272683380962082,-12.832849368827015,8.090747800508037,10.272683380962082,8.841337172715816,-8.418328409697478,7.40999096446955,9.509298736564073,8.33781257149696,-6.889985950383885,7.166326406429847
6833,8.892290454240628,12.388906467660913,12.197020776939501,12.571653400842116,12.55845590580258,12.576961738803792,12.46105139446543,10.19859451144126,-11.369706667090169,7.936137628417091,10.19859451144126,8.766491416032421,-7.196862947534199,7.334388320623581,9.434806193889878,8.272272466070056,-5.842174308419303,7.1097387382502335
6834,7.9711711411651995,9.45490439119848,8.327703940392842,8.455180682518172,8.377184431865912,8.454198732092213,7.489443652508383,8.690729468266827,0.8351291886829635,9.892015284025273,8.690729468266827,7.939511215302172,-0.522243983815054,7.188292962337515,8.290079733352345,7.606704178665604,-0.47508000599423195,6.923328623978863
6835,7.726884594798104,9.570006185220372,8.633862767777746,8.633862767777746,8.58425677259021,8.563240009517449,7.799299585839923,8.318971685777296,0.43502400781641964,8.83864378571467,8.318971685777296,7.708453939847684,-0.5110720331327261,7.097936193918072,7.993362221281503,7.422338735959937,-0.47801089412309133,6.85131525063837
6836,7.559291612746227,8.784310404827579,7.697234446037308,7.643232077977469,7.579972486350452,7.44548022962154,6.6334552448975,8.031840251084933,1.0026433310049538,9.430225257272369,8.031840251084935,7.5620883142996425,-0.3368125691854716,7.092336377514353,7.781305884799445,7.30556101611398,-0.34110950685019903,6.829816147428516
6837,7.461756914967552,8.670324357358231,7.746663859706573,7.613635475975976,7.576586391314143,7.297846821936313,6.632908696120528,7.884073474498857,0.8940504177311241,9.135238252877187,7.884073474498857,7.469900110338618,-0.2959577152743309,7.055726746178381,7.663181013613396,7.231557945086585,-0.30842682865397847,6.799934876559773
6838,7.381820194651276,8.399010006119793,7.404358831181867,7.404358831181867,7.372810794411425,6.88595069375155,6.2470672336896245,7.758070520470956,0.977456857423464,9.269073807252287,7.758070520470956,7.396623263045628,-0.23381755913971075,7.0351760056203,7.565298649844115,7.172130531573747,-0.2543375495511196,6.778962413303378
6839,7.319402882153759,8.251108490860304,7.2099353952826375,7.2099353952826375,7.177784319763076,6.495168509767669,6.121740145309481,7.66244494355053,0.9513732404245636,9.20314974179158,7.66244494355053,7.338194331216587,-0.2002222334336675,7.013943718882645,7.489511283639095,7.124993280456233,-0.22508703437354605,6.760475277273372
6840,7.262778186645681,7.942278526924379,6.800646715283864,6.800646715283864,6.7645821590321935,5.850574320196516,5.723761880861484,7.569829341126639,1.037770778542612,9.415896801391794,7.569829341126639,7.287429832246623,-0.15875148904275282,7.005030323366606,7.4192162697239645,7.083991805984784,-0.1884471506101797,6.7487673422456025
6841,7.219540335192157,7.970633885704483,6.889419884370189,6.889419884370189,6.855998345330782,5.901471328643169,5.832195357930853,7.502418325250248,0.9924532850035709,9.172641292569642,7.502418325250248,7.246849991951688,-0.15185974381140113,6.991281658653129,7.3661152141576824,7.052026187802984,-0.1866329778051027,6.737937161448286
6842,7.178875615922239,7.842631286860344,6.7531345803519915,6.7531345803519915,6.718849442055525,5.696382097495026,5.6650232689446325,7.43514906843119,1.0431800817523917,9.205274867917748,7.43514906843119,7.21023075953784,-0.13255007069386374,6.985312450644488,7.315192637021403,7.0230847346660505,-0.17214660424019787,6.730976832310698
6843,7.140954360189458,7.712023329638162,6.622690267584902,6.622690267584902,6.588984695938309,5.522765131575211,5.491421611843864,7.370462029127935,1.1067236248493209,9.249502446412004,7.370462029127935,7.176731030624817,-0.11410434333229932,6.9830000321217,7.267138829926271,6.996743537633099,-0.1592583402018706,6.726348245339927
6844,7.11121603982591,7.820741474323899,6.795413385837846,6.795413385837846,6.7631058128011325,5.756029687404919,5.690315862473076,7.327003314171866,1.0248163414596891,8.963690765870655,7.327003314171866,7.147497423660654,-0.11239810618284037,6.9679915331494415,7.231266839232552,6.974015126218322,-0.16107886639678337,6.716763413204092
6845,6.994692034110921,5.913629815190825,5.5710176570279275,5.5710176570279275,5.557115292273252,5.236750543533178,5.121214376362472,6.976038071034505,3.438789784923252,8.830861765706539,6.976038071034505,7.08178517574467,0.19605209083056616,7.187532280454837,7.032436526879927,6.951555470946346,-0.1499511515499514,6.870674415012764
6846,7.269965755646086,9.868101033355261,9.6462216911149,9.283391859064292,9.274922250050338,9.090740244056036,8.839730012268342,7.699080463446305,-3.34423408252884,6.558430914624266,7.699080463446305,7.2402840693688155,-1.3451305351409446,6.781487675291329,7.454389053271643,7.059196272645454,-1.1586531266367468,6.664003492019263
6847,7.507871775541093,10.575472806197805,10.27258686628465,10.101119902640615,10.08750849188882,9.947128968096857,9.732381790485336,8.166570403773026,-5.72285608963952,6.600759017060717,8.166570403773026,7.436826524526373,-2.667127879298776,6.70708264527972,7.777373668174811,7.199869612531131,-2.110709265291086,6.622365556887451
6848,7.6998141264397955,10.83467581352669,10.488325586210545,10.688992460761147,10.667477032672643,10.524278908490995,10.330615491632631,8.51188754397345,-7.101473203383157,6.693159596314269,8.51188754397345,7.6064117271276,-3.5355547584334235,6.700935910281751,8.028967108322329,7.3236392900026175,-2.7540493936131956,6.6183114716829055
6849,7.828350168304946,10.993072859904874,10.619765189237526,10.813704985687028,10.791661601683087,10.65870178440586,10.497712365658298,8.70279943907615,-7.397612403534182,6.9078865124940005,8.70279943907615,7.7314109863432385,-4.003511903092865,6.760022533610323,8.184725597618597,7.421063963375061,-3.1473798499743637,6.657402329131524
6850,7.946023264047706,11.154708740525658,10.736126597863723,10.908180817375175,10.886751370495734,10.780888670688405,10.642333553767084,8.865519476761943,-7.716944236307669,7.088705399756801,8.865519476761943,7.848025716462807,-4.419113237921923,6.83053195616367,8.322856137935737,7.515357122461384,-3.5070776137659467,6.70785810698703
6851,8.071700366036321,11.303437175668634,10.881392175235922,11.092895157238111,11.06855892646589,10.982096213743352,10.874874437578706,9.046371709335085,-8.283175644550006,7.217868981091467,9.046371709335085,7.969903981558643,-4.876433120461777,6.893436253782203,8.472255587854315,7.613922969672898,-3.888274120691333,6.75559035149148
6852,8.205421617072256,11.548661992230157,11.188740874264859,11.41775458319613,11.389196183491274,11.322316223639998,11.230280600696988,9.256383602706455,-9.09841348677636,7.282486604715924,9.256383602706455,8.094804699571768,-5.354142171042626,6.933225796437079,8.636874854367955,7.712332203020028,-4.26155535809994,6.787789551672103
6853,8.340491936561339,11.652674830384676,11.262424568415808,11.536329155862084,11.510708711870844,11.462881809383076,11.385912445462484,9.432584353250206,-9.58625930002916,7.4792562610379285,9.432584353250206,8.230268866759582,-5.9005489451012725,7.027953380268957,8.791349427121874,7.825226233063588,-4.74139879057688,6.8591030390053005
6854,8.44456883495691,11.845786778209195,11.475559648683452,11.717863185802026,11.700891721146181,11.654631329559221,11.587394238038067,9.578179710993284,-9.899283685987264,7.5689651839484995,9.578179710993284,8.331509564198287,-6.142271658829184,7.0848394174032885,8.913288966035953,7.908888685152285,-4.948622051512322,6.904488404268617
6855,8.543381297859364,11.98312260143576,11.63753721362101,11.875011955823556,11.858919931310465,11.818023145469775,11.742535595267157,9.710155587549142,-10.187963074254812,7.677775579831128,9.710155587549142,8.429156903514919,-6.421420817735405,7.148158219480692,9.026956289397557,7.99072416467286,-5.194449159586781,6.954492039948164
6856,8.635038496491852,12.09138454909655,11.798267506955165,12.06761794334833,12.04695552166905,12.009622770354634,11.922052261440312,9.838258838387395,-10.50115261120856,7.754465415334479,9.838258838387395,8.518135007878731,-6.652685269327045,7.198011177370066,9.134192795449442,8.064576440540316,-5.390267794342741,6.99496008563119
6857,8.65221302569248,12.175355585712591,11.967564268767324,12.248208708456156,12.233914185666844,12.203429121408053,12.078027353139527,9.884007874374054,-10.19276111077671,7.689988395608582,9.884007874374054,8.529167149590677,-6.294186530485538,7.174326424807301,9.161426154489586,8.070255164210076,-5.06925546585705,6.979084173930565
6858,7.849872596685433,9.207984026478423,8.114299586342538,8.136783319771014,8.061020959620784,7.911111834569992,6.975505242438859,8.512388321191295,1.1006425536363793,10.049271399943732,8.512388321191295,7.826244636434561,-0.4913834681328908,7.140100951677827,8.14644502265437,7.5109326812923625,-0.4551237084553702,6.875420339930354
6859,7.641199821490764,9.285415123242291,8.361378834488033,8.361378834488033,8.312440500041568,8.161258613443456,7.407565052541289,8.186257386693214,0.6605203255541516,8.964949720845139,8.186257386693214,7.630627185522328,-0.4713094315546564,7.074996984351442,7.889921279402074,7.3569467267349795,-0.4520919361857531,6.823972174067886
6860,7.496997172354341,8.615189557532359,7.500289682416139,7.498449224223481,7.433873374941559,7.220455685573911,6.388364227126549,7.939626884196719,1.086096068491814,9.490889541266888,7.939626884196719,7.504278257679882,-0.3048035930783444,7.068929631163045,7.707440950054406,7.25648999783998,-0.315727355422683,6.805539045625553
6861,7.4159530447020705,8.625262837381207,7.618628682224987,7.584715774605359,7.543871116469396,7.265264279524174,6.5403567334804675,7.826799610098444,0.844690908546479,9.11324248671642,7.826799610098444,7.424174488386275,-0.26436757204236344,7.021549366674107,7.612066211851954,7.191823710816487,-0.2759353147049269,6.77158120978102
6862,7.345890012409341,8.350797226382772,7.288545757839756,7.288545757839756,7.25542641742215,6.841175838575387,6.158695817556963,7.714300843528916,0.9436054047646457,9.269905869500867,7.714300843528916,7.36045428859815,-0.2146377236608646,7.006607733667384,7.5255826808991735,7.140526962706674,-0.23356870848045597,6.755471244514174
6863,7.291514931618348,8.242266456630048,7.102744688606408,7.102744688606408,7.0670211083285706,6.4938262964019255,6.0848354183228475,7.633883893702566,0.8750046794588998,9.182932369082286,7.633883893702566,7.308518376075023,-0.1837878897810997,6.983152858447479,7.460355617634544,7.098554147599836,-0.20436931725966498,6.7367526775651285
6864,7.24221141143053,7.973046754730614,6.702142292773658,6.702142292773658,6.662685358521127,5.88404641548525,5.742777250198025,7.5565361412768155,0.9169911833264865,9.370295032355607,7.5565361412768155,7.2632088984919125,-0.14829892594116473,6.9698816557070105,7.400094945124867,7.0617730872084294,-0.17104707927936666,6.7234512292919915
6865,7.204613223627073,8.022281604242899,6.79948698919157,6.79948698919157,6.761748475461269,5.95771798446252,5.879383017554685,7.5008869873178785,0.8536643632342952,9.122390957081072,7.5008869873178785,7.226975908838151,-0.1442044735958093,6.953064830358424,7.354801078795357,7.0329699605776055,-0.1694326759141153,6.711138842359853
6866,7.169238783784846,7.912821817795097,6.6616464500440635,6.6616464500440635,6.62230350657498,5.768915839527124,5.7329361067087525,7.444963202824928,0.8804368807360665,9.156990298941103,7.444963202824928,7.194344397159158,-0.12888466544410176,6.943725591493386,7.311299839803184,7.006883291192462,-0.15655100150650644,6.70246674258174
6867,7.136493249159097,7.799336232646301,6.535026948288447,6.535026948288447,6.4963277278359985,5.61500972780051,5.578663987880689,7.391219445607422,0.9218769056431376,9.203774903334155,7.391219445607422,7.164817318308648,-0.11514952089078816,6.9384151910098755,7.270471644381409,6.98337508319074,-0.1460190850012278,6.696278522000072
6868,7.110691280957358,7.904705614384906,6.7073034857317735,6.7073034857317735,6.66932683557885,5.836067340242876,5.759377427290428,7.353911237548708,0.8572397199263748,8.948445047806988,7.353911237548708,7.13944211651701,-0.11530106672136935,6.9249729954853105,7.239527706331802,6.963449651957993,-0.14842273803581973,6.6873715975841845
6869,7.080565830944916,7.7963185700110955,6.687819051433003,6.687819051433003,6.642502188307758,5.919237681956476,5.547935160533404,7.295350674310264,1.0142317326896888,9.042766188087123,7.295350674310264,7.115014086919103,-0.10467063389047962,6.934677499527943,7.199171161034979,6.945016882270556,-0.14751576398940883,6.690862603506133
6870,7.073181466348924,8.381769542486886,7.942661317214643,7.3861764350638985,7.36971338131641,7.105828378707653,6.610401413500273,7.26050897989734,0.9557657398909486,7.910616546294408,7.26050897989734,7.10844194164827,-0.22356371904826938,6.956374903399198,7.179406559497836,6.951781359893027,-0.33464672396265854,6.724156160288218
6871,6.942711614939916,6.282516747548268,5.964153412871598,5.6965362977969844,5.680374860923737,5.499850395648986,5.117200276564819,6.895347160675899,3.5632202507601933,8.673494044786981,6.895347160675899,7.0305644219865595,0.2709612395127515,7.165781683297219,6.967463033374918,6.914424279585629,-0.10628411143411165,6.861385525796339
6872,7.101639942951862,9.6118321366772,9.075080944609848,9.01659200053751,8.991780621315282,8.756912858749367,8.307101495346854,7.404028818530656,-1.5081656971894633,6.5009561417144575,7.404028818530656,7.095313792117566,-0.5155658287488223,6.786598765704477,7.239380804443675,6.944221815532649,-0.49292673083867017,6.6490628266216225
6873,7.1936601674392975,9.965190778726761,9.419671278838624,9.374022207767705,9.347821884219353,9.137016579321767,8.817208148700036,7.628778059900845,-2.450725711285676,6.440347971101656,7.628778059900846,7.15716515642144,-0.972538375815533,6.685552252942033,7.377251178045163,6.983841869604024,-0.8112705293670228,6.590432561162886
6874,7.316272344655669,10.34175129893929,9.807434299247273,9.799155807040027,9.779205423066312,9.622839240860882,9.38457271346918,7.886033253910703,-3.7693433311378524,6.387493794352228,7.886033253910703,7.253421465591467,-1.5912367273951349,6.620809677272232,7.548640300140444,7.050708966958786,-1.2524689544350485,6.5527776337771275
6875,7.4059483569783096,10.586796781232735,10.066692554781099,10.066692554781099,10.043905340340931,9.919664406757287,9.732609251620838,8.064126148920565,-4.3171713301541885,6.39564304622029,8.064126148920565,7.327911383785425,-1.904943041816703,6.5916966186502854,7.6714782741818235,7.102485594460007,-1.4722587720469706,6.533492914738192
6876,7.478677635298294,10.753306422314331,10.248249684847991,10.248249684847991,10.228406905379044,10.123263244279709,9.963595436798354,8.200785070152303,-4.663985515637129,6.437974703506253,8.200785070152303,7.390928960477142,-2.1426905790562487,6.581072850801982,7.768861811658885,7.147038576600474,-1.6451994023140246,6.525215341542064
6877,7.537354293584456,10.861756322154333,10.36511088498936,10.36511088498936,10.346419498447585,10.247651428248158,10.107926509156412,8.304220305746538,-4.855484028407267,6.500514102336664,8.304220305746538,7.443880598918392,-2.3159900972849226,6.583540892090248,7.84537246210486,7.185333529561137,-1.77679074842366,6.525294597017415
6878,7.5871455683053775,10.950898727270559,10.460528555162682,10.460528555162682,10.445111420580481,10.348308314019231,10.227258516962515,8.389522795439179,-5.00568154244031,6.551787073915843,8.389522795439179,7.4894636335869675,-2.451609053914066,6.589404471734755,7.909491242451333,7.2187505121385716,-1.881461019581334,6.528009781825809
6879,7.293693815556477,9.0935488017068,7.962498494167203,7.910867511792096,7.879071149084428,7.617262916479334,7.300138416216511,7.74712109117569,0.5228851974745999,8.19410376613487,7.74712109117569,7.275023109739571,-0.5522653563096773,6.802925128303455,7.495335501076426,7.063246174962247,-0.5054627959182377,6.631156848848066
6880,7.256445946462572,9.423252846133195,8.517423893206503,8.458197647309914,8.431344000069938,8.237288732920131,7.9409509755399394,7.692150440818479,-0.3639683329658719,7.443349906097021,7.692150440818479,7.235965249104835,-0.6673497062119104,6.77978005739119,7.448851671904535,7.036553688814616,-0.603147456087384,6.624255705724697
6881,7.177518320143383,8.83841996236393,7.894038615594692,7.7438486725196025,7.72250348718787,7.527195786910386,7.032164883721214,7.520975649569579,0.5622975167673265,8.009786415417945,7.520975649569579,7.178237887813756,-0.39426421388900873,6.835500126057933,7.33818217663314,6.99390248415509,-0.39603795513349854,6.64962279167704
6882,7.134308158006719,8.723684820847048,7.963441958180599,7.963441958180599,7.93477121424759,7.656853859449262,6.86999335875922,7.456955145671371,0.49931643600318154,8.043916932583521,7.456955145671371,7.1374217535779625,-0.2718205479157823,6.817888361484555,7.286537336554885,6.96033195395167,-0.27749627433731044,6.634126571348453
6883,7.1035574107407555,8.600969340659152,7.83511586668558,7.83511586668558,7.806022779854433,7.46314964584408,6.7066342904674245,7.3997289053334665,0.5845493443588552,8.092823520199508,7.3997289053334665,7.111771428249982,-0.24286057173437256,6.823813951166497,7.246151584222275,6.940592641047591,-0.25770547925879994,6.635033697872906
6884,7.06074699646334,8.018762842230766,7.117579750027641,7.117579750027641,7.083930777195237,6.615504851050214,5.801360844321331,7.30010126112975,1.0707515506029828,8.79884167793817,7.30010126112975,7.083779329391993,-0.15454780643794674,6.867457397654236,7.1847295642029465,6.91905263333236,-0.18980871036687727,6.653375702461773
6885,7.0349896329051775,7.901473745457387,6.999612365284068,6.999612365284068,6.959553834698623,6.346778361210652,5.681891355112968,7.246066519359775,1.115912076933291,8.810241683606582,7.246066519359775,7.064298514774929,-0.1296767242906376,6.882530510190081,7.149123583581191,6.90455083213259,-0.1744828157795976,6.659978080683989
6886,7.00749828014874,7.5901349366676305,6.655574966838127,6.655574966838127,6.626714345561984,5.83987002225866,5.240143305865913,7.181629235755721,1.334766622217177,9.12311516564553,7.181629235755721,7.046121766384001,-0.09316103938427796,6.910614297012282,7.109358585424136,6.891086502691145,-0.15006149985869754,6.672814419958154
6887,6.991171004067183,7.506282412460692,6.521886309548202,6.521886309548202,6.49068995464294,5.54529863964699,5.192594470861376,7.152967002002947,1.2791435943439757,9.113339533144519,7.152967002002947,7.032134275220965,-0.07884338613961427,6.911301548438982,7.0885228810525565,6.8799117160839,-0.13611884024048396,6.671300551115242
6888,6.968984965657063,7.134689799527515,6.072404714358557,6.072404714358557,6.043155232508237,4.791220848455415,4.673452300690721,7.101518755104711,1.4650581627179509,9.5295852095187,7.101518755104711,7.017733410172483,-0.05055479568359897,6.933948065240255,7.056833237807523,6.868586940342248,-0.11358493677204329,6.680340642876973
6889,6.952594493262014,7.143037481274577,6.128103085514317,6.128103085514317,6.099327886960886,4.805298943603342,4.740469534415735,7.066409574996002,1.4713164884729912,9.392349615576268,7.066409574996002,7.0053317121519285,-0.03863593433851292,6.944253849307855,7.033834714812496,6.859748525775748,-0.11012144589990924,6.685662336739001
6890,6.937442154219466,7.080564368415217,6.055644873216827,6.055644873216827,6.027367055793242,4.705110391168109,4.67573691659092,7.035679173374521,1.4779205821799009,9.395621430158123,7.035679173374521,6.993410810376777,-0.02647068311516978,6.951142447379033,7.013136046442391,6.850934848821839,-0.10157896352276052,6.688733651201288
6891,6.915417615927772,6.803596087730456,5.936944273279608,5.936944273279608,5.912500662508158,4.676720143857295,4.651842193007663,6.97758064461189,1.7193836134456826,9.303319096216116,6.97758064461189,6.9796398223339935,0.0015223192574021595,6.981699000056097,6.978678872730345,6.843119036724829,-0.10021735698977562,6.707559200719313
6892,6.899590340264026,6.841722676621869,5.993826308555149,5.993826308555149,5.9702916512727615,4.7256887921538535,4.671406645619988,6.943585415347156,1.7165182028180774,9.215764185074324,6.943585415347156,6.967136294253464,0.0177915192561627,6.990687173159774,6.956145884097188,6.834955433026124,-0.09155336632961873,6.713764981955061
6893,6.880789490083381,6.806251655815543,6.007394502698488,6.007394502698488,5.977216320468143,4.861847537873912,4.594255562023092,6.898633432912724,1.8473347697672957,9.203011303802356,6.898633432912724,6.953820253728725,0.04424123934455065,7.0090070745447255,6.928066404014591,6.826758731304855,-0.0812146256935934,6.725451058595119
6894,6.898840174149492,8.024416634766649,7.458772803989768,7.457701441771779,7.441886876912848,6.688032550637578,6.049495922967925,6.96957551116725,1.0492113965217704,7.889655099366576,6.96957551116725,6.951975601271638,-0.020070031198465586,6.934375691376026,6.960188892556256,6.828727353113191,-0.14991197191745492,6.697265813670125
6895,6.918311888200557,8.383813430232037,7.870143776290316,7.859354685734791,7.845075141108737,7.165198067699842,6.548501957334392,7.034351259756618,0.6112760376260713,7.520200562178844,7.034351259756618,6.956914151966088,-0.09742825229845221,6.879477044175555,6.993051468935002,6.832895224504047,-0.20150214070236008,6.672738980073092
6896,6.924186017687076,8.4101007096715,7.793576055181872,7.789209621006528,7.776108623223271,7.123564855069589,6.588668846444618,7.049149222638327,0.641451293431756,7.509629598832036,7.049149222638327,6.959252808740372,-0.1252261202667678,6.869356394842416,7.001204468559417,6.8361649309758326,-0.22990083904430136,6.671125393392248
6897,6.927688440654137,8.441442713003864,7.70940563293124,7.709314198561511,7.697140548596848,7.077864568230182,6.630901952872934,7.058389156021868,0.6247179906928272,7.485876359170805,7.058389156021869,6.960393018232483,-0.14320884893041694,6.8623968804430975,7.006124549200863,6.838047173743597,-0.2456236338845592,6.669969798286329
6898,6.930047809394919,8.47222732613457,7.6305329355913525,7.6305329355913525,7.618468696907937,7.05323943749196,6.6644744404133345,7.064415584285616,0.6089488324619635,7.464356728157898,7.064415584285616,6.961048585014115,-0.15738619165818726,6.857681585742615,7.009286518007482,6.839489285266278,-0.25853260715293747,6.669692052525073
6899,6.939991029183565,8.582709462428207,7.727426875505557,7.727426875505557,7.712785900597302,7.161712561515669,6.843229147585376,7.095951842113962,0.37897341726065303,7.348674536642549,7.095951842113962,6.9649400414947635,-0.1964603530155591,6.833928240875563,7.026078881783723,6.841604911926243,-0.27663020482958717,6.657130942068762
6900,6.950092154393771,8.676940180940052,7.813561859536069,7.813561859536069,7.79838572233766,7.266815285388776,6.986511052721261,7.127023860347843,0.2088607641947281,7.267536667974424,7.127023860347843,6.969485148323329,-0.2341683746803792,6.811946436298815,7.043003213934769,6.843908086346919,-0.2959385781113589,6.6448129587590685
6901,6.958717292796008,8.740865188546538,7.875498174246177,7.875498174246177,7.8563297895130155,7.333813974641047,7.083777200162458,7.152404897956719,0.10179429886409974,7.221032595750982,7.152404897956719,6.97384797402721,-0.264850453430985,6.7952910500977,7.057174538527647,6.846194726245564,-0.3129427731951376,6.6352149139634795
6902,6.966694897403336,8.796328736222392,7.926966018972767,7.926966018972767,7.911752160967247,7.390846356513462,7.170771736083688,7.175677097753771,0.007245143632705246,7.180582459423854,7.175677097753771,6.978026668553282,-0.2919266396516705,6.780376239352792,7.070263535513511,6.848330739563136,-0.32779132133618466,6.626397943612761
6903,6.970847217946877,8.806056353955421,7.944827352006405,7.944827352006405,7.932759776197013,7.426240998416084,7.177380707986999,7.186104551117717,0.013008057742579453,7.194828394248438,7.186104551117718,6.980801734652157,-0.30612550584435394,6.775498918186596,7.076609715669418,6.849975791978257,-0.3379321615058581,6.6233418682870955
6904,6.972116198158704,8.802549783540659,7.9398934897290605,7.9398934897290605,7.927593901900163,7.447156101581545,7.156676829357251,7.189079795626499,0.04823495052069969,7.221482761895747,7.189079795626499,6.981833083413944,-0.30850678379520924,6.77458637120139,7.078548215779803,6.850479606591734,-0.3395021921172618,6.622410997403665
6905,6.9252461008346735,8.156790688654088,7.200821770730129,7.188719211257531,7.172843195709051,6.602286338493748,6.094462896428372,7.062517907961627,1.081864603413331,8.030572919494883,7.062517907961627,6.9578168278823656,-0.11701028467121069,6.853115747803103,7.006677331919353,6.8321818367379,-0.19501009492517948,6.657686341556446
6906,6.90085645496543,7.838038207255559,7.133256332392672,7.035965882767629,7.015954369750995,6.373089859611013,5.644989286090568,7.005709443753616,1.2440770122492248,8.366429601416662,7.005709443753616,6.94278008859219,-0.057534948469091435,6.8798507334307635,6.972147121000855,6.819381408067801,-0.13967038751471095,6.666615695134747
6907,6.881336782570744,7.670678407742242,6.977412117460732,6.782307344655076,6.763182544803332,6.102137428307007,5.419469982957882,6.9555233122079025,1.4270005821446918,8.491576641457923,6.9555233122079025,6.931297595954788,-0.02250580141833143,6.907071879701671,6.942602930206241,6.811318328130176,-0.12196399696659549,6.680033726054112
6908,6.846158457986668,6.931199169833781,6.198486858262335,5.9519917011039505,5.9312878087065855,5.182096286434153,4.52200348801068,6.852713967064745,2.0400006049560315,9.183424446118812,6.852713967064745,6.915198128582373,0.054690502506285155,6.9776822901000015,6.88603885320748,6.800580863448598,-0.07479880164146403,6.715122873689715
6909,6.825848614721822,6.839787176086129,6.172547187085861,5.8512204345542544,5.826433947112629,5.080276341925831,4.589220017548264,6.800339804495377,2.123573214578193,9.01145959144249,6.800339804495377,6.901955066687023,0.09759193068434252,7.00357032887867,6.854534610997589,6.793064618978088,-0.059036163180095934,6.731594626958586
6910,6.80210946984381,6.57175628645016,5.979172891607276,5.69966081112396,5.68279847170101,4.925134933993112,4.544498458698381,6.737504398742318,2.366719668134468,8.930510338786254,6.737504398742318,6.886502886265007,0.16080104686591767,7.035501373787698,6.816970258754418,6.785125711088829,-0.034367037456125536,6.75328116342324
6911,6.782454495146238,6.457184531634248,5.908582614595732,5.576985829960282,5.56178337702344,4.766234004701203,4.569259836972955,6.690001027185013,2.4705545899549928,8.81074221739707,6.690001027185013,6.871783966136549,0.2117677896176092,7.053566905088086,6.786951927959166,6.777314571931465,-0.011227024909571167,6.767677215903765
