,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
7719,7.945893,10.140967,9.780835,9.557601,9.546367,9.133436,9.043901,8.387903,2.599427,7.731904,8.387903,7.920910,1.850483,7.453917,8.138840,7.725382,1.638349,7.311923
7720,7.869260,9.637207,9.234711,8.972050,8.960811,8.502550,8.388387,8.204196,0.651312,8.020004,8.204196,7.869024,1.185188,7.533853,8.025438,7.690771,1.183402,7.356105
7721,7.812941,9.298645,8.936829,8.560780,8.550130,8.105693,7.986128,8.058236,-0.283118,8.130344,8.058236,7.830216,0.895280,7.602197,7.936625,7.671588,1.040622,7.406551
7722,7.760691,9.063304,8.784243,8.294395,8.288214,7.876004,7.728028,7.939532,-0.884246,8.151037,7.939532,7.788709,0.630553,7.637886,7.859093,7.648230,0.881562,7.437368
7723,7.616054,8.483955,8.337544,7.511080,7.505661,7.151866,6.998841,7.629226,-2.981901,8.259611,7.629226,7.671060,-0.197887,7.712894,7.651537,7.575502,0.359669,7.499467
7724,7.519444,8.310041,8.179939,7.265421,7.260585,6.936570,6.806839,7.461299,-3.479851,8.115759,7.461299,7.579148,-0.626619,7.696997,7.524152,7.514064,0.053637,7.503977
7725,7.329932,7.525626,7.385334,6.420057,6.414931,6.055823,5.927781,7.095353,-5.731786,8.262925,7.095353,7.419318,-1.590394,7.743283,7.268134,7.400557,-0.650085,7.532980
7726,7.213394,7.335323,7.201973,6.198490,6.192665,5.846965,5.747600,6.916745,-6.031393,8.085889,6.916745,7.305552,-2.005782,7.694359,7.124109,7.315435,-0.987018,7.506762
7727,7.140980,7.156317,7.017619,6.047532,6.043262,5.668428,5.578347,6.808119,-6.093109,8.037892,6.808119,7.236321,-2.121593,7.664522,7.036493,7.260392,-1.109344,7.484291
7728,7.057068,7.007191,6.873897,5.853620,5.849601,5.470047,5.421735,6.682325,-6.493370,7.942915,6.682325,7.154700,-2.433231,7.627075,6.934258,7.197421,-1.355566,7.460584
7729,7.009213,6.866411,6.728544,5.746169,5.742428,5.334261,5.318892,6.614723,-6.460519,7.910553,6.614723,7.108375,-2.461166,7.602028,6.878004,7.159167,-1.401772,7.440330
7730,6.939112,6.742349,6.609271,5.586793,5.583191,5.186901,5.178427,6.509472,-6.870501,7.840518,6.509472,7.040565,-2.741360,7.571658,6.792722,7.106414,-1.619195,7.420106
7731,6.906504,6.650818,6.513243,5.534725,5.531066,5.121031,5.117204,6.466510,-6.733340,7.815816,6.466510,7.008566,-2.704980,7.550622,6.755606,7.078958,-1.613599,7.402311
7732,6.843546,6.556085,6.424499,5.407043,5.403424,5.011281,5.007621,6.374632,-7.128102,7.741643,6.374632,6.946879,-2.983909,7.519126,6.679830,7.030650,-1.829304,7.381470
7733,6.826937,6.514981,6.378027,5.406337,5.402683,5.001105,4.992382,6.358647,-6.843298,7.724912,6.358647,6.929646,-2.859997,7.500644,6.663180,7.014088,-1.757619,7.364997
7734,6.772927,6.446428,6.314851,5.310298,5.305420,4.937041,4.892477,6.279503,-7.228172,7.666530,6.279503,6.876971,-3.113566,7.474439,6.598153,6.972668,-1.951701,7.347183
7735,6.769820,6.574686,6.445048,5.534217,5.530742,5.189185,5.041306,6.304249,-6.685079,7.567191,6.304249,6.866246,-2.974796,7.428243,6.603980,6.959352,-1.881070,7.314723
7736,6.773458,6.721101,6.594273,5.645638,5.642148,5.319927,5.166153,6.334756,-6.328148,7.503360,6.334756,6.863472,-2.863065,7.392187,6.616738,6.952566,-1.818555,7.288394
7737,6.841238,6.964347,6.780410,5.915756,5.912054,5.560691,5.399408,6.462323,-5.279082,7.525239,6.462323,6.923889,-2.292414,7.385455,6.708492,6.992948,-1.412783,7.277404
7738,6.919301,7.224452,6.979785,6.159265,6.155213,5.814180,5.663259,6.604607,-4.387110,7.545954,6.604607,6.994081,-1.815129,7.383555,6.812326,7.041557,-1.068318,7.270787
7739,7.009548,7.433336,7.098525,6.401773,6.397243,6.054710,5.898414,6.759622,-3.517365,7.620829,6.759622,7.078498,-1.302362,7.397374,6.929689,7.100814,-0.698914,7.271940
7740,7.042990,7.485944,7.156007,6.396924,6.391305,6.066006,5.941902,6.807514,-3.588936,7.673126,6.807514,7.112102,-1.262861,7.416691,6.969961,7.126453,-0.648833,7.282944
7741,7.094335,7.607421,7.254194,6.539368,6.533435,6.208435,6.092606,6.896701,-3.116262,7.700796,6.896701,7.159635,-1.018997,7.422569,7.036933,7.159937,-0.476701,7.282941
7742,7.174931,7.883332,7.479069,6.843249,6.834359,6.524814,6.406853,7.050979,-2.184621,7.695104,7.050979,7.230437,-0.608651,7.409895,7.146690,7.207206,-0.205248,7.267722
7743,7.219373,7.960099,7.542559,6.925565,6.918413,6.606827,6.500114,7.125253,-2.053701,7.750392,7.125253,7.272774,-0.484635,7.420295,7.203931,7.237021,-0.108706,7.270110
7744,7.235382,7.967726,7.563609,6.880996,6.875483,6.595153,6.477243,7.141137,-2.253572,7.805031,7.141137,7.290884,-0.508315,7.440632,7.221002,7.251816,-0.104596,7.282629
7745,7.240182,7.932828,7.538148,6.834547,6.829256,6.572173,6.437946,7.138734,-2.435215,7.839522,7.138734,7.298153,-0.553975,7.457572,7.223757,7.258953,-0.122304,7.294149
7746,7.176548,7.454376,7.147398,6.369216,6.364101,6.160234,5.995148,6.987905,-3.692199,7.980662,6.987905,7.251454,-0.980175,7.515003,7.128465,7.231501,-0.383205,7.334537
7747,7.169369,7.326806,7.119043,6.324658,6.319114,6.128438,5.911017,6.969909,-3.512491,8.028800,6.969909,7.247900,-0.922137,7.525892,7.118171,7.227881,-0.363923,7.337591
7748,7.151146,7.255350,7.050233,6.213804,6.208166,6.034254,5.829538,6.931375,-3.701845,8.033212,6.931375,7.233266,-1.014264,7.535157,7.092383,7.218304,-0.423056,7.344225
7749,7.113204,6.840633,6.618184,5.820488,5.814536,5.636464,5.433096,6.834942,-4.332286,8.236789,6.834942,7.209805,-1.158480,7.584667,7.034869,7.202729,-0.518757,7.370589
7750,7.100056,6.897895,6.678478,5.816317,5.808190,5.631003,5.467261,6.814761,-4.223236,8.162261,6.814761,7.196613,-1.196774,7.578466,7.018415,7.193359,-0.548296,7.368303
7751,7.085995,6.753732,6.525286,5.703047,5.696910,5.485295,5.336704,6.782051,-4.347150,8.227399,6.782051,7.187209,-1.218587,7.592367,6.998136,7.186405,-0.566255,7.374675
7752,7.060883,6.684543,6.464894,5.583071,5.577046,5.345157,5.265438,6.733606,-4.590670,8.201774,6.733606,7.165245,-1.349650,7.596884,6.963814,7.171820,-0.650394,7.379826
7753,7.072039,6.665094,6.425510,5.601865,5.594689,5.309828,5.283095,6.757435,-4.234418,8.231775,6.757435,7.175456,-1.200586,7.593476,6.980379,7.176793,-0.564116,7.373207
7754,7.052828,6.632761,6.404973,5.528525,5.521548,5.232005,5.217493,6.718595,-4.534243,8.219696,6.718595,7.159143,-1.330725,7.599691,6.953554,7.166284,-0.642574,7.379014
7755,7.044156,6.575841,6.345506,5.508157,5.501248,5.186231,5.179825,6.702260,-4.546258,8.224695,6.702260,7.151831,-1.342498,7.601402,6.942031,7.160870,-0.653493,7.379710
7756,7.011691,6.538064,6.324118,5.429653,5.423098,5.112718,5.106769,6.642212,-4.935159,8.177655,6.642212,7.122153,-1.542608,7.602094,6.898180,7.141418,-0.781804,7.384655
7757,7.046140,6.862225,6.629771,5.712976,5.706006,5.358251,5.343450,6.724686,-4.093871,8.105923,6.724686,7.147573,-1.253402,7.570460,6.950226,7.155757,-0.609176,7.361287
7758,7.051259,7.052055,6.830803,5.843436,5.834526,5.507123,5.432177,6.741924,-4.082684,8.051671,6.741924,7.149205,-1.269556,7.556485,6.959140,7.156537,-0.615316,7.353934
7759,7.256613,8.503399,8.295468,7.726037,7.718348,7.425984,7.188133,7.242165,-0.180726,7.296197,7.242165,7.289849,-0.159494,7.337533,7.267596,7.244062,0.078717,7.220528
7760,7.478365,9.588569,9.259777,8.872244,8.857500,8.594185,8.358664,7.713256,2.332270,7.067847,7.713256,7.465579,0.895011,7.217903,7.581162,7.360882,0.796008,7.140603
7761,7.680660,10.252710,9.828734,9.868489,9.842121,9.572032,9.332625,8.127162,4.138082,6.921699,8.127162,7.631998,1.699786,7.136834,7.863074,7.472186,1.341833,7.081297
7762,7.823027,10.560039,10.093889,10.159800,10.132218,9.869121,9.666113,8.373343,4.595140,7.080573,8.373343,7.762861,2.169953,7.152379,8.047753,7.566197,1.711685,7.084642
7763,7.924906,10.754769,10.217991,10.259524,10.231962,10.001588,9.822253,8.530362,4.714053,7.238471,8.530362,7.861604,2.440268,7.192846,8.173691,7.640581,1.945295,7.107471
7764,8.047092,10.906868,10.382335,10.492705,10.462370,10.230295,10.095813,8.722141,5.394083,7.348469,8.722141,7.977376,2.924515,7.232611,8.324933,7.729561,2.337886,7.134188
7765,8.169711,11.088300,10.648109,10.810609,10.775458,10.544365,10.430780,8.921312,6.126967,7.411843,8.921312,8.091314,3.368982,7.261316,8.478646,7.816642,2.687091,7.154637
7766,8.309638,11.268022,10.799559,11.016381,10.985432,10.789793,10.696565,9.128580,6.906581,7.560595,9.128580,8.226304,3.974300,7.324028,8.647366,7.923663,3.187729,7.199961
7767,8.437438,11.492976,11.058868,11.277489,11.257559,11.069834,10.990308,9.322762,7.552361,7.655215,9.322762,8.347962,4.414895,7.373161,8.802868,8.019803,3.546523,7.236738
7768,8.540345,11.635571,11.233438,11.441587,11.422802,11.234443,11.145778,9.464372,7.804817,7.782966,9.464372,8.449706,4.709918,7.435040,8.923217,8.102776,3.808354,7.282336
7769,8.572449,11.594322,11.243130,11.446983,11.422146,11.196987,11.091093,9.488510,7.258476,7.885926,9.488510,8.486703,4.537414,7.484897,8.954213,8.136148,3.705205,7.318084
7770,8.652670,11.694485,11.471538,11.643664,11.628319,11.404710,11.268768,9.604332,7.757072,7.939895,9.604332,8.563860,4.849096,7.523389,9.049414,8.199249,3.962176,7.349084
7771,8.311812,10.802536,10.527670,10.315837,10.296765,9.962116,9.723785,8.981971,2.300128,8.240156,8.981971,8.272493,2.199862,7.563015,8.603583,7.978360,1.938613,7.353138
7772,8.211809,10.563803,10.300860,10.042037,10.028150,9.683007,9.465391,8.806714,2.130790,8.148037,8.806714,8.182440,2.019498,7.558166,8.473768,7.912428,1.815911,7.351087
7773,7.997917,9.524327,9.220930,8.793856,8.776338,8.341842,8.112463,8.366357,-0.708642,8.620251,8.366357,8.013869,0.983827,7.661381,8.178363,7.791692,1.079237,7.405020
7774,7.899649,9.275930,9.024105,8.557263,8.547242,8.084221,7.900453,8.193553,-0.832482,8.486652,8.193553,7.925008,0.762740,7.656463,8.050329,7.727444,0.917079,7.404560
7775,7.727938,8.486507,8.283280,7.452564,7.446376,7.018949,6.886774,7.806219,-3.145699,8.725663,7.806219,7.792350,0.047450,7.778480,7.798822,7.646928,0.519674,7.495035
7776,7.590494,8.104283,7.917958,6.971438,6.965754,6.530801,6.463209,7.542270,-4.017929,8.621332,7.542270,7.671003,-0.479340,7.799735,7.610928,7.567141,0.163040,7.523355
7777,7.496391,7.875516,7.689574,6.746240,6.740636,6.271880,6.251151,7.383839,-4.229218,8.516527,7.383839,7.582588,-0.742086,7.781337,7.489838,7.503879,-0.052423,7.517919
7778,7.387884,7.630204,7.459586,6.453121,6.447925,5.990978,5.980121,7.194577,-4.935422,8.409033,7.194577,7.481665,-1.166694,7.768752,7.347691,7.433819,-0.350019,7.519948
7779,7.311155,7.457116,7.287162,6.308136,6.303016,5.827656,5.822939,7.074033,-5.099078,8.325126,7.074033,7.407761,-1.360174,7.741489,7.252021,7.378738,-0.516460,7.505455
7780,7.227242,7.296372,7.134878,6.112342,6.107428,5.651098,5.646618,6.939299,-5.540880,8.231981,6.939299,7.327329,-1.663229,7.715359,7.146248,7.319806,-0.743929,7.493364
7781,7.243396,7.613093,7.451525,6.488911,6.484045,6.026730,6.016448,7.017949,-4.299011,8.019449,7.017949,7.327062,-1.326892,7.636176,7.182809,7.312639,-0.557304,7.442469
7782,7.230282,7.707945,7.557642,6.583439,6.577401,6.161302,6.110375,7.018779,-4.193860,7.927184,7.018779,7.307624,-1.333518,7.596468,7.172830,7.295943,-0.568379,7.419056
7783,7.488803,8.999918,8.849736,8.264479,8.258980,7.855649,7.683893,7.588532,0.443866,7.493172,7.588532,7.506752,0.380654,7.424972,7.544916,7.424674,0.559679,7.304431
7784,7.712325,9.683345,9.450046,9.023156,9.012670,8.647242,8.480196,8.001110,2.447527,7.522025,8.001110,7.702181,1.527157,7.403251,7.841681,7.564489,1.416108,7.287296
7785,7.914851,10.169267,9.870457,9.782114,9.763517,9.381630,9.212898,8.372231,4.100412,7.531563,8.372231,7.880962,2.396195,7.389693,8.110221,7.691572,2.041987,7.272923
7786,8.063352,10.537094,10.186771,10.193001,10.172248,9.794855,9.642297,8.626283,4.815703,7.610269,8.626283,8.017190,2.886980,7.408097,8.301433,7.791260,2.418117,7.281088
7787,8.168370,10.731847,10.321807,10.350725,10.329677,9.971021,9.833959,8.783595,5.026466,7.733230,8.783595,8.119044,3.180173,7.454493,8.429168,7.870315,2.674359,7.311463
7788,8.263210,10.849055,10.427762,10.492232,10.467835,10.118468,10.010472,8.921139,5.336539,7.831807,8.921139,8.211313,3.477371,7.501488,8.542565,7.943946,2.932582,7.345326
7789,8.364549,11.018765,10.656128,10.745928,10.716987,10.379829,10.286266,9.082097,5.943272,7.877928,9.082097,8.305906,3.830951,7.529716,8.668129,8.017601,3.210733,7.367073
7790,8.449178,11.164287,10.748452,10.900951,10.873480,10.545682,10.462980,9.207647,6.240572,7.952314,9.207647,8.387246,4.078417,7.566846,8.770100,8.082410,3.418681,7.394719
7791,8.520066,11.322072,10.923479,11.045197,11.026878,10.697898,10.624923,9.314735,6.469925,8.004547,9.314735,8.454871,4.246150,7.595007,8.856141,8.135980,3.556272,7.415819
7792,8.581962,11.378399,11.008015,11.111913,11.094614,10.767673,10.686086,9.392385,6.526576,8.098685,9.392385,8.517679,4.412797,7.642972,8.925875,8.188918,3.717865,7.451961
7793,8.653149,11.443232,11.133699,11.249975,11.228109,10.914770,10.821451,9.491321,6.843182,8.161191,9.491321,8.587053,4.652230,7.682785,9.009045,8.246412,3.923555,7.483779
7794,8.727768,11.524572,11.324873,11.413998,11.400230,11.104265,10.982542,9.599231,7.206858,8.215919,9.599231,8.658742,4.899815,7.718253,9.097637,8.305061,4.129208,7.512485
7795,8.410846,10.717850,10.487180,10.242220,10.226284,9.839288,9.639296,9.034860,2.237445,8.430423,9.034860,8.384577,2.407154,7.734294,8.688042,8.094051,2.198781,7.500059
7796,8.315806,10.550428,10.321202,10.057489,10.045342,9.657344,9.467572,8.886158,2.161841,8.304745,8.886158,8.294744,2.199026,7.703330,8.570738,8.024457,2.031209,7.478176
7797,8.102787,9.604647,9.343471,8.955981,8.940872,8.487236,8.289615,8.467535,-0.578266,8.645455,8.467535,8.121156,1.125780,7.774778,8.282800,7.897059,1.253713,7.511319
7798,8.006039,9.381618,9.162232,8.742567,8.733947,8.269049,8.108948,8.309125,-0.654887,8.509303,8.309125,8.030947,0.910069,7.752769,8.160763,7.829211,1.084683,7.497659
7799,7.832037,8.642198,8.461745,7.718814,7.713223,7.291517,7.174059,7.932425,-2.931461,8.690791,7.932425,7.891907,0.156623,7.851389,7.910815,7.742005,0.652536,7.573194
7800,7.687583,8.264115,8.099165,7.231064,7.226148,6.806681,6.746787,7.664322,-3.871131,8.581857,7.664322,7.762095,-0.412510,7.859868,7.716468,7.654573,0.261138,7.592678
7801,7.587311,8.035129,7.869360,6.996817,6.991710,6.541324,6.522832,7.501613,-4.112001,8.480395,7.501613,7.666968,-0.694680,7.832323,7.589802,7.584463,0.022430,7.579124
7802,7.478192,7.799065,7.642319,6.701912,6.697232,6.255860,6.245882,7.317982,-4.757451,8.390082,7.317982,7.564820,-1.095344,7.811658,7.449629,7.510835,-0.271602,7.572041
7803,7.400416,7.637646,7.480606,6.560718,6.555896,6.097326,6.092970,7.200254,-4.899809,8.307537,7.200254,7.489409,-1.279532,7.778564,7.354470,7.452926,-0.435674,7.551382
7804,7.300718,7.446415,7.300044,6.320929,6.316529,5.875030,5.870971,7.039858,-5.543242,8.208746,7.039858,7.394245,-1.680617,7.748632,7.228865,7.382837,-0.730184,7.536808
7805,7.307415,7.739525,7.596825,6.667755,6.663403,6.221214,6.212129,7.104117,-4.346295,7.996106,7.104117,7.384850,-1.367897,7.665583,7.253842,7.368642,-0.559378,7.483443
7806,7.264325,7.743863,7.613895,6.648702,6.643485,6.233551,6.189478,7.050778,-4.607816,7.912077,7.050778,7.338837,-1.541073,7.626897,7.204409,7.332799,-0.686866,7.461190
7807,7.518897,8.903058,8.771898,8.161111,8.156299,7.739822,7.589748,7.593902,-0.022169,7.598056,7.593902,7.541012,0.282242,7.488123,7.565694,7.465415,0.535135,7.365136
7808,7.758819,9.646544,9.432809,9.001829,8.992265,8.601267,8.448204,8.033905,2.315069,7.619605,8.033905,7.751976,1.575394,7.470047,7.883542,7.616278,1.493452,7.349013
7809,8.011844,10.325597,10.039470,10.011626,9.993770,9.607753,9.446084,8.510370,4.781170,7.574656,8.510370,7.972172,2.750002,7.433974,8.223331,7.770143,2.315631,7.316955
7810,8.170914,10.642844,10.310926,10.345910,10.326244,9.968201,9.823561,8.769305,5.288433,7.715049,8.769305,8.121913,3.247492,7.474521,8.424029,7.881640,2.720772,7.339251
7811,8.371598,10.877402,10.515146,10.740257,10.721636,10.423033,10.301713,9.080506,6.634421,7.859298,9.080506,8.311738,4.176462,7.542971,8.670496,8.029999,3.479612,7.389502
7812,8.569095,11.103254,10.739357,11.120521,11.099407,10.843822,10.750282,9.378431,7.807742,8.006580,9.378431,8.499964,4.999702,7.621497,8.909915,8.179586,4.156591,7.449256
7813,8.753993,11.391254,11.080254,11.525948,11.501082,11.273951,11.193467,9.659971,8.860709,8.126475,9.659971,8.675274,5.689686,7.690577,9.134799,8.318785,4.715021,7.502770
7814,8.906792,11.608431,11.257153,11.753834,11.730577,11.524094,11.454024,9.870665,9.359310,8.287307,9.870665,8.825286,6.179293,7.779906,9.313130,8.442406,5.146891,7.571683
7815,9.031519,11.883096,11.545064,12.001994,11.986421,11.789302,11.727220,10.052821,9.796726,8.378421,10.052821,8.945072,6.481314,7.837323,9.462021,8.539517,5.397472,7.617012
7816,9.094568,12.058720,11.729998,12.086828,12.071451,11.870151,11.797572,10.131910,9.521787,8.466247,10.131910,9.008978,6.419257,7.886047,9.533013,8.593489,5.370804,7.653965
7817,9.005898,11.933319,11.624685,11.821579,11.799769,11.540756,11.447613,9.972866,7.644343,8.498119,9.972866,8.931961,5.395522,7.891057,9.417717,8.535247,4.574275,7.652778
7818,9.044125,11.977438,11.783381,11.915161,11.901773,11.634854,11.516513,10.020833,8.056078,8.525154,10.020833,8.969801,5.661104,7.918770,9.460283,8.568516,4.803266,7.676749
7819,8.653492,11.052738,10.826041,10.606918,10.591267,10.209772,10.013016,9.350843,2.502611,8.688670,9.350843,8.624896,2.743640,7.898949,8.963671,8.299000,2.512053,7.634329
7820,8.518091,10.768328,10.547712,10.285687,10.274011,9.883123,9.700487,9.132249,2.203493,8.564011,9.132249,8.498925,2.455882,7.865600,8.794476,8.202223,2.296616,7.609971
7821,8.274846,9.802261,9.555047,9.155317,9.140986,8.674610,8.487414,8.669652,-0.627487,8.851890,8.669652,8.295741,1.287458,7.921831,8.470233,8.051547,1.441630,7.632861
7822,8.153965,9.518302,9.314888,8.876402,8.868407,8.384082,8.235596,8.470244,-0.830283,8.704892,8.470244,8.183235,1.015558,7.896226,8.317172,7.967441,1.237494,7.617710
7823,7.954094,8.766935,8.601787,7.831194,7.826085,7.396159,7.288646,8.054046,-3.242234,8.819446,8.054046,8.017991,0.152729,7.981936,8.034817,7.861839,0.732733,7.688862
7824,7.799137,8.408002,8.254512,7.377270,7.372696,6.949499,6.893761,7.782462,-4.042113,8.671163,7.782462,7.874729,-0.419663,7.966996,7.831671,7.761955,0.317094,7.692238
7825,7.676240,8.120661,7.968123,7.071614,7.067411,6.621450,6.604435,7.584213,-4.485569,8.563992,7.584213,7.758257,-0.796799,7.932301,7.677037,7.675329,0.007821,7.673620
7826,7.540215,7.833658,7.691161,6.722713,6.718928,6.281605,6.272537,7.360204,-5.321654,8.447871,7.360204,7.629899,-1.319544,7.899594,7.504041,7.581556,-0.379256,7.659070
7827,7.444450,7.637730,7.494012,6.543979,6.540036,6.085686,6.081703,7.218178,-5.506929,8.354652,7.218178,7.536879,-1.544307,7.855580,7.388152,7.508791,-0.584574,7.629431
7828,7.344116,7.453520,7.314807,6.321593,6.317899,5.881033,5.877189,7.065937,-5.961688,8.254685,7.065937,7.439832,-1.875121,7.813727,7.265348,7.434137,-0.846495,7.602926
7829,7.293562,7.371722,7.227831,6.278406,6.274479,5.832095,5.822939,7.005087,-5.712448,8.187236,7.005087,7.388190,-1.851252,7.771293,7.209409,7.389738,-0.871396,7.570067
7830,7.208980,7.231781,7.094772,6.108778,6.103805,5.695421,5.648964,6.877134,-6.227780,8.105304,6.877134,7.306444,-2.176940,7.735755,7.106099,7.326558,-1.117896,7.547016
7831,7.172732,7.315692,7.181382,6.259896,6.256205,5.870667,5.717267,6.849281,-5.858436,7.981295,6.849281,7.264270,-2.147666,7.679260,7.070609,7.289444,-1.132522,7.508279
7832,7.140132,7.385814,7.259537,6.324011,6.320642,5.952290,5.798969,6.827964,-5.666236,7.856960,6.827964,7.224896,-2.185732,7.621828,7.039661,7.254955,-1.185531,7.470249
7833,7.207862,7.689635,7.504779,6.714742,6.710948,6.302743,6.140444,6.978245,-4.195077,7.816045,6.978245,7.279728,-1.509605,7.581212,7.139036,7.286519,-0.738487,7.434003
7834,7.300152,8.042035,7.797934,7.114482,7.110532,6.710943,6.560021,7.167430,-2.874381,7.774839,7.167430,7.357229,-0.898166,7.547028,7.268656,7.336147,-0.319380,7.403638
7835,7.357148,8.220824,7.919286,7.268690,7.264559,6.881877,6.740922,7.273318,-2.447045,7.805714,7.273318,7.408541,-0.621523,7.543763,7.345437,7.370533,-0.115351,7.395630
7836,7.399227,8.314044,8.020173,7.353501,7.348573,7.001200,6.890450,7.349897,-2.167760,7.809345,7.349897,7.445916,-0.453037,7.541935,7.401107,7.397079,0.019007,7.393050
7837,7.453929,8.466687,8.157738,7.557144,7.551876,7.203009,7.101491,7.454807,-1.587003,7.808123,7.454807,7.493802,-0.175155,7.532797,7.475604,7.429158,0.208624,7.382712
7838,7.504986,8.618821,8.302419,7.731977,7.725136,7.385752,7.293250,7.551079,-1.131777,7.808908,7.551079,7.538728,0.054216,7.526377,7.544492,7.459837,0.371604,7.375182
7839,7.549302,8.814216,8.468789,7.902999,7.897045,7.533994,7.445568,7.636583,-0.768866,7.827599,7.636583,7.578341,0.234434,7.520098,7.605521,7.485051,0.484907,7.364581
7840,7.540054,8.731316,8.389330,7.737008,7.732417,7.362715,7.262808,7.599423,-1.367918,7.936037,7.599423,7.576804,0.091915,7.554186,7.587359,7.485990,0.411942,7.384620
7841,7.404594,8.070593,7.759485,6.941036,6.936729,6.559474,6.453642,7.298317,-3.759346,8.142991,7.298317,7.471828,-0.772234,7.645338,7.390856,7.420294,-0.131017,7.449731
7842,7.228972,7.524572,7.301911,6.339223,6.335650,6.002562,5.882845,6.971932,-5.635533,8.061018,6.971932,7.314810,-1.774242,7.657688,7.154800,7.313740,-0.822444,7.472681
7843,7.107012,7.170400,7.035892,6.044665,6.040992,5.700849,5.560246,6.769816,-6.249877,7.979386,6.769816,7.201001,-2.227943,7.632186,6.999781,7.229562,-1.187285,7.459343
7844,6.985826,7.012106,6.890565,5.854962,5.851723,5.520840,5.399554,6.594857,-6.824170,7.790160,6.594857,7.079803,-2.768633,7.564749,6.853495,7.137061,-1.618921,7.420626
7845,6.863169,6.639927,6.516776,5.491134,5.487779,5.137462,5.024913,6.393781,-7.695887,7.762649,6.393781,6.966677,-3.220870,7.539573,6.699325,7.050420,-1.973880,7.401514
7846,6.772755,6.556285,6.438978,5.383876,5.379617,5.035216,4.947686,6.277739,-7.846118,7.607791,6.277739,6.873895,-3.516784,7.470050,6.595689,6.975117,-2.238291,7.354546
7847,6.694373,6.384825,6.268017,5.248108,5.244899,4.871024,4.795057,6.167861,-8.124476,7.540666,6.167861,6.797185,-3.724438,7.426509,6.503501,6.912513,-2.420597,7.321524
7848,6.589940,6.246013,6.137067,5.081570,5.078664,4.699564,4.660028,6.029289,-8.680924,7.398549,6.029289,6.691899,-4.200856,7.354509,6.382681,6.826807,-2.815700,7.270933
7849,6.546403,6.163954,6.052407,5.042053,5.038657,4.623616,4.611182,5.979854,-8.487583,7.348527,5.979854,6.647322,-4.139180,7.314789,6.335837,6.787049,-2.798112,7.238261
7850,6.452319,6.050092,5.946229,4.913615,4.910505,4.506283,4.499678,5.859629,-9.052136,7.219579,5.859629,6.551852,-4.607593,7.244075,6.228814,6.707753,-3.187919,7.186691
7851,6.389198,5.947158,5.844764,4.853152,4.850029,4.433729,4.430896,5.784979,-9.137470,7.139062,5.784979,6.487301,-4.739334,7.189624,6.159551,6.651653,-3.320749,7.143755
7852,6.291130,5.842362,5.746545,4.727308,4.724441,4.326183,4.323533,5.664960,-9.670465,7.006388,5.664960,6.387221,-5.206835,7.109481,6.050166,6.566518,-3.722425,7.082870
7853,6.315867,5.990280,5.889051,4.881064,4.877977,4.461528,4.455092,5.725951,-8.679485,6.996810,5.725951,6.406857,-4.650332,7.087764,6.089101,6.575028,-3.318697,7.060955
7854,6.299596,6.064040,5.965417,4.924453,4.920559,4.525338,4.491914,5.721267,-8.621730,6.950621,5.721267,6.387369,-4.671521,7.053472,6.076522,6.554538,-3.352433,7.032554
7855,6.641600,7.193023,7.078938,6.326904,6.322650,5.886075,5.755663,6.341917,-3.578507,6.928170,6.341917,6.690008,-2.124755,7.038098,6.527565,6.771925,-1.491581,7.016286
7856,6.943392,8.118824,7.918087,7.309942,7.300987,6.866414,6.722760,6.863649,-0.834688,7.004538,6.863649,6.963619,-0.592269,7.063590,6.916966,6.973593,-0.335484,7.030221
7857,7.217093,8.782909,8.505259,8.214009,8.196755,7.726667,7.570000,7.328855,1.264546,7.087709,7.328855,7.213995,0.602315,7.099135,7.267596,7.159376,0.567497,7.051156
7858,7.407317,9.212805,8.883257,8.666099,8.646561,8.176515,8.033135,7.630167,2.029299,7.227200,7.630167,7.393812,1.190260,7.157457,7.504111,7.296694,1.044530,7.089277
7859,7.563357,9.567114,9.169134,9.024889,9.004440,8.559905,8.426975,7.876684,2.714563,7.326392,7.876684,7.540981,1.656006,7.205279,7.697643,7.409889,1.419477,7.122135
7860,7.708190,9.857412,9.435532,9.369039,9.344625,8.926571,8.818451,8.109007,3.474891,7.399563,8.109007,7.676314,2.119351,7.243621,7.878238,7.513850,1.784786,7.149463
7861,7.855918,10.168657,9.797697,9.784210,9.754619,9.365189,9.269500,8.355250,4.420774,7.441000,8.355250,7.811823,2.627693,7.268396,8.065422,7.616484,2.170799,7.167546
7862,7.990372,10.464131,10.020317,10.152608,10.123316,9.788244,9.699928,8.584369,5.210585,7.468810,8.584369,7.934136,3.037129,7.283902,8.237578,7.707850,2.474269,7.178122
7863,8.149134,10.827652,10.416326,10.552518,10.533605,10.225316,10.149954,8.844295,6.273696,7.538635,8.844295,8.080937,3.667934,7.317580,8.437171,7.819950,2.965749,7.202728
