,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
5966,10.758489122928761,14.69116197265785,11.661159440612412,12.436395951792255,12.42904134594776,12.560356909015542,12.53124943556973,10.988930758854513,-16.82307409415442,9.446612082139298,10.988930758854515,9.788110327608953,-13.09813036281393,8.587289896363393,10.348493195523549,9.294442909603996,-11.497212817752517,8.240392623684444,9.856603062094424,13.46414730543177,14.366033366266105
5967,11.09719690002135,15.068183056692714,12.001057421668088,12.790406613040586,12.783725849572816,12.924926693101106,12.893788644205241,11.341966770175372,-18.08694109800509,9.790144896145502,11.341966770175372,10.11136381954171,-14.343039916908602,8.88076086890805,10.685645196504085,9.596596559088253,-12.693182695415304,8.507547921672419,10.177422499043363,13.85652010295531,14.776294503933297
5968,11.368953847087514,15.392746499699891,12.286293085491266,13.07911140304191,13.070712625477197,13.21796919177853,13.182446674036827,11.61369102222174,-18.695798204369765,10.044935370406655,11.61369102222174,10.35927758755657,-14.949594229168564,9.104864152891402,10.944670523733649,9.829537130492463,-13.289710776097824,8.714403737251278,10.424274940221094,14.202990567686776,15.147669474553197
5969,11.474804924743351,15.584136464219359,12.446250898223852,13.200357078797131,13.194633788891124,13.346001370055042,13.296196263942488,11.693852660414517,-17.968125839880916,10.091509056886546,11.693852660414517,10.422851495997229,-14.252566562254419,9.151850331579938,11.015985372725297,9.888299166522561,-12.645482290025527,8.760612960319826,10.489731809830689,14.43002426948134,15.415097384394002
5970,9.812055763176511,13.050073999717416,9.820554483234583,11.448030649081897,11.432530810868872,11.91045729085577,11.71908693562741,10.187979691317771,-5.212853621249812,8.656872447008132,10.187979691317771,9.15547412717228,-3.515299394617672,8.122968563026788,9.637310057106841,8.752875602928349,-3.011172054966824,7.868441148749858,9.224573978490211,11.57450111723541,12.161982901921709
5971,9.365603627378153,12.642624691019307,9.561258779984783,10.696385339879617,10.68158393183157,11.181267103618856,10.955094705507523,9.603686292583316,-3.701217814909492,8.252277879659106,9.603686292583316,8.694765180495132,-2.4893399953969366,7.785844068406948,9.118928366136284,8.344559373683467,-2.1208305962652187,7.57019038123065,8.757556169658303,11.189746000537708,11.797793458257559
5972,8.809231088221955,11.666293408794582,8.984104089234581,9.772222742320858,9.748177575991788,10.347282752019906,10.039043771624774,9.093192661485325,-1.7340584392871978,8.147341551345876,9.093192661485325,8.342759915874916,-1.375791836255643,7.592327170264509,8.69296186382644,8.040258294963808,-1.1966218782280151,7.387554726101175,8.388366865023878,10.07182375781618,10.492687981014257
5973,8.634900860678902,11.58718421319107,8.907559615768474,9.508767719279344,9.49112659643178,10.03984353921149,9.731963200202717,8.813479706500358,-1.3751231716096595,7.894996212797997,8.813479706500358,8.125811948252295,-1.0295534707150855,7.438144190004232,8.446723568768059,7.850411030223628,-0.8927794510148825,7.254098491679198,8.168444384113991,10.034270290373636,10.500726766938547
5974,8.351548826767027,11.115121709478837,8.721928274957127,8.72192827495713,8.703088878804149,9.210964915774191,8.825531223498668,8.512572396963781,-0.32495433936746365,8.199613570428895,8.512572396963781,7.942757311471281,-0.591655735414095,7.372942225978781,8.208671018034448,7.6934475851089585,-0.5349716195151809,7.17822415218347,7.968233416002552,9.501495059060453,9.884810469824927
5975,8.166098626191896,10.799469283857468,8.547603676941238,8.54760367694124,8.524766448489288,8.898452765613445,8.643457875273308,8.339925214988979,-0.2662095005136284,8.03639255470465,8.339925214988979,7.816251786249586,-0.4592811915738694,7.292578357510192,8.060632719661303,7.58395290070727,-0.4180660374070186,7.107273081753237,7.838182137482755,9.149848092319322,9.477764581028463
5976,7.945795070910162,10.31443974567205,8.230793969353261,8.230793969353263,8.203272909759265,8.512575757826566,8.414100305861192,8.200330023143946,-0.1511067350024726,7.986559740426701,8.200330023143946,7.71321564853514,-0.3443241117722014,7.2261012739263375,7.940535690019249,7.494520183946073,-0.3152727592746752,7.048504677872897,7.732395120518434,8.585994922085348,8.799394872477077
5977,7.8866280745259285,10.292752919242227,8.215914561614055,8.215914561614056,8.18742101875427,8.431188874889271,8.373604692251629,8.100813476802841,-0.19116579600066472,7.828022261354054,8.100813476802841,7.635531238970207,-0.3260590676056595,7.170249001137571,7.85266294995877,7.4271827373501775,-0.29816672575779324,7.001702524741584,7.654105517408093,8.584195745879436,8.816718302997272
5978,7.7776529726688235,10.092603052030764,8.06000732595995,8.06000732595995,8.030361093311077,8.24227936225873,8.214269444164973,8.00889995512168,-0.13490104400468214,7.803530466078389,8.00889995512168,7.567952439022282,-0.2896451685700076,7.12700492292288,7.773727946535335,7.368635619900766,-0.26609297240725677,6.963543293266196,7.584684860772535,8.35655730835769,8.549525420253978
5979,7.677041253068511,9.899571095150964,7.905228033689782,7.905228033689782,7.873411142218694,8.055665806348143,8.026306518729072,7.924598791190751,-0.06367116371664645,7.822891063652429,7.924598791190751,7.508841184985425,-0.2602729532145554,7.093083578780099,7.7028614012145775,7.317510707034905,-0.24123759060679784,6.932160012855232,7.523031077264064,8.139071780481851,8.293081956286297
5980,7.6737623585957015,9.998935327664826,7.969656041812721,7.969656041812722,7.940107568863413,8.089028146704253,8.027998122969036,7.862097773145794,-0.10949760635851223,7.696197423322552,7.862097773145794,7.460128529806319,-0.2653078792317815,7.058159286466843,7.647714176698074,7.275340690966038,-0.24577407704369553,6.9029672052340025,7.473939883356456,8.273229784313438,8.473052259552684
5981,7.088835851025747,6.691026497629104,6.654973430230582,6.654973430230582,6.634539245348488,6.7155063627152165,6.550666747311738,7.620283003098581,1.3401313273236892,8.689899258885424,7.620283003098581,7.415435342117938,-0.2566553811461981,7.210587681137295,7.511030917242238,7.248106368207582,-0.32942040940149514,6.985181819172925,7.388332794359397,6.190345021024798,5.890848077691148
5982,8.68741373590124,12.755654343414776,10.011607315837045,10.104784786945665,10.09826032887476,10.135373436857481,9.941371798748978,8.393448928744922,-5.630244076479238,6.845526058740866,8.393448928744922,7.674028898609375,-2.6167391422807595,6.954608868473828,8.009758246005964,7.438167642528122,-2.0790406755821667,6.86657703905028,7.743015964382972,11.520607050456046,12.465004821974315
5983,9.009378483443475,12.977983613210505,10.390547817288663,10.415557570720717,10.407068347681834,10.444385191138624,10.311457594975483,8.885850354425484,-8.048455853978359,7.460243113875487,8.885850354425484,8.017333242838262,-4.903329214530171,7.148816131251041,8.422641228245633,7.716668952794512,-3.9856606584776353,7.010696677343392,8.093187499701775,11.75795143466858,12.67414241841028
5984,9.412252374390986,13.351522969667641,10.502878978149726,10.99024572826211,10.979199708004543,11.021129759525602,10.922181872108292,9.430440026412782,-10.900679070535505,7.938698180717279,9.430440026412784,8.42980255929682,-7.312007722019167,7.429165092180856,8.896766710617603,8.06566783869649,-6.073129948615371,7.234568966775377,8.508920570387751,12.122247786400695,13.025579590403932
5985,9.75777837691203,13.682112186811166,10.775827484995997,11.385551304129852,11.375089721263565,11.426233818233353,11.350121199121858,9.852125436349713,-12.504743093023418,8.354129673577573,9.852125436349715,8.784388710631344,-8.91309159739269,7.716651984912975,9.282665849299915,8.378412906508139,-7.548386331745266,7.474159963716366,8.860681142663752,12.449070079656865,13.346167313905145
5986,10.06394285829623,13.95295377540597,11.032295870259125,11.699475596841408,11.68983017414299,11.752162461026535,11.690034637050026,10.212689057915247,-13.717082776638307,8.73534347878047,10.212689057915247,9.111215901970882,-10.227125372509407,8.009742746026516,9.625236708078253,8.6764746069352,-8.809210560157828,7.7277125057921445,9.182481060878162,12.708328250550434,13.589790047968501
5987,10.379866428193845,14.274015721933871,11.326348110475097,12.033944131752099,12.023379517115451,12.10158840780156,12.055206622038947,10.565743810605676,-14.965770763691141,9.076280999172408,10.565743810605676,9.427218478426857,-11.439633805725862,8.288693146248038,9.958530300110304,8.967001116684182,-9.96265119931797,7.975471933258063,9.495816681178114,13.032015669241035,13.916065416256764
5988,10.668699911143255,14.632066211620257,11.660399805487149,12.335683759870005,12.323486642364267,12.422323536111328,12.383065145324814,10.860491443717706,-15.786093376801334,9.337917742110598,10.860491443717706,9.684477388822852,-12.192951752289932,8.508463333927997,10.233283947773783,9.203437111678745,-10.67748530086905,8.17359027558371,9.7526887575961,13.416733371784716,14.332744525331869
5989,10.945358204236957,14.87684688119614,11.893654478058961,12.609945499587681,12.599160494919827,12.70976915482847,12.677399586947095,11.171905372931613,-16.870671169847405,9.66641115891613,11.171905372931613,9.979469316899678,-13.362520031696143,8.787033260867743,10.53593947638125,9.481107376389513,-11.820520685293836,8.426275276397774,10.043684496385108,13.650379327792498,14.552053035644347
5990,11.274420029633694,15.242054882712841,12.22615671447081,12.960525218627774,12.953762510772613,13.078643840381508,13.051884814814144,11.51997385789562,-18.229899700780475,9.988062900977093,11.51997385789562,10.29280028685454,-14.603493117203005,9.065626715813456,10.86548128667371,9.773587322867114,-12.99365172250055,8.681693359060517,10.35593077023063,14.029887807842883,14.948377067245946
5991,11.580351617327976,15.57650379736043,12.530909662427511,13.276059413768431,13.269821784735802,13.40480952457424,13.375706453732613,11.836589755552996,-19.246098572996786,10.29747305737338,11.836589755552996,10.587152592138374,-15.62376058702018,9.337715428723751,11.170223268398532,10.051726508560407,-13.986398119702486,8.93322974872228,10.648258113807406,14.376632127889678,15.308725631410246
5992,11.806594131048215,15.846590334367956,12.770123790815882,13.515291615164136,13.507319332047386,13.647592058873744,13.613896316960743,12.060100324862656,-19.57018224649448,10.506304332764572,12.060100324862656,10.793058908921227,-15.958485895145015,9.526017492979797,11.384344903027227,10.246930520532587,-14.32582325376403,9.109516138037947,10.853551524529728,14.665721950603672,15.618764557122157
5993,11.860692387251742,15.97742659212243,12.879637014600066,13.584408044791997,13.578925309888874,13.720124971985095,13.672361839008193,12.087699728421331,-18.571006181943805,10.503037617834465,12.087699728421331,10.808469546615326,-14.991581773637794,9.52923936480932,11.405443631458128,10.260548411722823,-13.417280605963489,9.115653191987516,10.871159195581653,14.82929196226201,15.8188251539321
5994,10.03584961142145,13.215360775611911,10.03582709442755,11.677530853914817,11.661377205014125,12.135515900724444,11.936036222215401,10.442324337427435,-4.886879520217162,8.948612452639468,10.442324337427435,9.411172930807421,-3.373550644252773,8.380021524187407,9.892376920563429,8.999533910803853,-2.9210561043252925,8.106690901044276,9.475716849342295,11.716247897658914,12.276380659738068
5995,9.569666697358109,12.813923262916694,9.753216788931883,10.908206532017136,10.893068245151031,11.385428983505303,11.154032233571394,9.829887324081158,-3.550134723140734,8.505742414590921,9.829887324081158,8.91751920324471,-2.446129364583732,8.005151082408263,9.343290992968386,8.557631721765308,-2.1064131570986877,7.771972450562231,8.976649999740284,11.348716790211586,11.941733487829412
5996,9.014773066999766,11.861242231333602,9.17038536301499,10.028746678410835,10.005157704926711,10.601510291060766,10.299110718125283,9.324608989733576,-1.8244107956670477,8.35010726134187,9.324608989733576,8.554758756067894,-1.4412730490118901,7.78490852240221,8.914022198445211,8.239779979560996,-1.2622807607093554,7.565537760676783,8.599375829632578,10.260964779101325,10.676362016468511
5997,8.841610867668631,11.804644333582047,9.085148211216488,9.774134910772744,9.757317559346683,10.332744047976773,10.039219931913498,9.045051309048269,-1.5644309837829768,8.050882686183039,9.045051309048269,8.327456583059323,-1.12921228584031,7.609861857070381,8.662334121854165,8.038316175689042,-0.9819591837487284,7.414298229523918,8.371125746977109,10.253066229743201,10.723551350434724
5998,8.552182973304085,11.35186647377421,8.917856371107739,8.917856371107737,8.899869000222175,9.496500298796388,9.127681584704181,8.725286198240646,-0.4375401550539129,8.322890811777112,8.725286198240648,8.127403526711545,-0.6501010836728291,7.529520855182444,8.406415440091793,7.86520969251504,-0.588474059784629,7.32400394493829,8.15385275788931,9.747173619548414,10.145503834963192
5999,8.365894011822098,11.061211851397449,8.759273650576011,8.759273650576011,8.737669087987701,9.202477581403775,8.961535271644076,8.542266186509844,-0.39000299259335347,8.122997101375615,8.542266186509845,7.98822981463814,-0.515363165796858,7.434193442766436,8.246780121511602,7.743423268851935,-0.46822121124621585,7.24006641619227,8.011880256937092,9.427935276477116,9.781949031362123
6000,8.150323821030382,10.618455429699344,8.479461586440472,8.479461586440474,8.453767825432854,8.838030388733053,8.745878741718794,8.392181155313871,-0.26776719091675283,8.038483568908948,8.392181155313871,7.873448466901943,-0.3927072169888706,7.354715778490012,8.115523721494176,7.64268941239698,-0.35795979272268336,7.169855103299784,7.894867710582152,8.91669215237507,9.172148262823299
6001,8.089008095757793,10.610518763607613,8.474414896942992,8.474414896942994,8.44794468553673,8.76192853573801,8.708458420062396,8.28528791962062,-0.32006744212368893,7.862117419178844,8.28528791962062,7.786409963964122,-0.37732921135139397,7.287532008307625,8.019219676603822,7.566236112247399,-0.3426167245029413,7.113252547890976,7.807827346570826,8.932550343318693,9.21373109250566
6002,7.979349788743167,10.425968887797431,8.328981421806214,8.328981421806215,8.301766450719219,8.596895842733218,8.571132053591173,8.18742175668474,-0.2746372173550044,7.803711459778306,8.18742175668474,7.710599535897059,-0.3412812451110599,7.2337773151093785,7.933116572264644,7.499649383879996,-0.31025026795589394,7.06618219549535,7.730831884351808,8.724903501917243,8.973421406308601
6003,7.877490768265108,10.245163597815294,8.182153336656292,8.182153336656292,8.153105788192358,8.43153462785365,8.404715621090698,8.097762817157445,-0.21086036268746539,7.790810013224191,8.097762817157445,7.644117028903451,-0.3116306944167177,7.190471240649457,7.855818396755315,7.44133802166908,-0.28472612433449157,7.026857646582844,7.662394221715071,8.522780407915219,8.737876954465255
6004,7.873036637405678,10.352135111236148,8.24759856392716,8.24759856392716,8.220882180703784,8.471027100956341,8.415725947029467,8.032564160754845,-0.27979308474306697,7.6494023744802275,8.032564160754847,7.589643990577429,-0.32342995869646574,7.146723820400011,7.796340069993556,7.393397588838995,-0.29423737913012155,6.990455107684435,7.60830024545476,8.667245813258434,8.931982205209353
6005,8.459150003918676,13.335921544763325,9.535399490577603,9.535399490577603,9.50307243861502,9.748902411392644,9.487729233284783,8.077955737366993,-1.1345949078611428,6.668182241449204,8.077955737366993,7.552796190286729,-0.4226518299977138,7.027636643206467,7.797870645590852,7.357530789242244,-0.35438838947400236,6.917190932893634,7.592378712628168,11.059463877790206,11.926235169080716
6006,8.974090141925215,13.055073180272611,10.318617640200072,10.456759312026827,10.451390875609007,10.500575088361478,10.340681648033163,8.781713331981672,-6.8907303809384155,7.222745015930183,8.781713331981672,7.932835737518939,-3.7520882045104225,7.083958143056206,8.328978614934883,7.65320453685854,-2.9869606216535156,6.977430458782201,8.013617378499257,11.855508432203088,12.815981195629046
6007,9.26605260457893,13.260423658189374,10.673284945492341,10.697865153115618,10.689956750624491,10.728386087404187,10.604913771275179,9.189018923990611,-8.623222006125422,7.773124076706043,9.189018923990611,8.261624041749378,-5.648111490939991,7.334229159508146,8.694408320128622,7.930177979935236,-4.654390755035935,7.165947639741851,8.33776749470504,12.050907934200596,12.979193044074485
6008,9.608189352009378,13.576608299497025,10.836365483970496,11.146815685905022,11.136025021833252,11.169261422623164,11.072432623502168,9.627843855906915,-10.801158735799728,8.183255088311663,9.627843855906915,8.616326542804288,-7.563092907761165,7.604809229701662,9.088367955585515,8.237586559266418,-6.361273960620053,7.386805162947322,8.69133663730327,12.358747496127704,13.275600210833812
6009,9.848349205544341,13.790525774969275,11.034237347905536,11.408320862724612,11.397549772852582,11.432014662429232,11.353652975449828,9.917866016366766,-11.648225734399437,8.482079057283704,9.917866016366766,8.871259175013659,-8.49089251446705,7.82465233366055,9.35967570097844,8.466294030667266,-7.247810196998279,7.572912360356091,8.942764254833225,12.565104057677685,13.4706890083888
6010,10.096666590884844,14.000678248775786,11.215310658673776,11.670218381079776,11.660198890148019,11.702648219959643,11.638194960946402,10.214306103747989,-12.747813373079989,8.790417246549573,10.214306103747989,9.140594393227042,-9.612742197549348,8.066882682706094,9.641659858136816,8.712806814627271,-8.31584936550075,7.783953771117727,9.208195104499026,12.7620810500423,13.650552536428117
6011,10.44011055386981,14.350218138739278,11.477826065216675,12.071085363857195,12.060451224730592,12.119007246795627,12.07227869750404,10.608813151533225,-14.604980482177886,9.145347605562412,10.608813151533225,9.482262925619414,-11.242658979545523,8.355712699705606,10.007986364379194,9.024127667358895,-9.818637074691335,8.040268970338596,9.54885230576972,13.113885298170077,14.005143546270165
6012,10.771144634911833,14.74878480032754,11.821909738642164,12.433410882139876,12.42136393371841,12.504523902324264,12.465768558826484,10.956873012437145,-15.862385364756811,9.447977466047803,10.956873012437145,9.782016220634882,-12.350776184981019,8.607159428832617,10.330282723475937,9.298235857141458,-10.849475397724467,8.26618899080698,9.848660852519846,13.5385959820878,14.461079764479788
6013,11.063313903196912,15.007235659888956,12.05416848214157,12.728117128296626,12.717478439528088,12.814031815547358,12.782104441220328,11.286765415364343,-17.006731905253062,9.791426389508358,11.286765415364343,10.093148078301951,-13.575202477753846,8.899530741239557,10.6501695022644,9.59098153352432,-12.04631559142294,8.531793564784236,10.15588178351903,13.785610262230556,14.693042381908437
6014,11.335634434637662,15.306841772577307,12.338606088746994,13.021206879427796,13.014362137042708,13.114879513744759,13.087807680741683,11.572943226745762,-17.831484623755546,10.058078772749846,11.572943226745764,10.353516733169537,-14.353881439786754,9.134090239593307,10.922582430171776,9.83536111584936,-12.797692953861958,8.748139801526943,10.415212483487982,14.096900288086697,15.017322239236377
6015,11.45148272129961,15.435986861054166,12.497822960828493,13.127899853102175,13.121153102682866,13.21426774023776,13.182755910719814,11.680570364492324,-17.34242489296679,10.178384818264835,11.680570364492324,10.464174006468998,-14.043047166893215,9.247777648445672,11.031825640213215,9.943974305086192,-12.559021168545437,8.85612296995917,10.524161683820603,14.23344583373663,15.160766871215635
6016,11.557626213048364,15.584179508571017,12.62703772566242,13.238334603181197,13.22948267480073,13.330944584147211,13.293567094963898,11.776517055756347,-17.20953168983084,10.259467016548795,11.776517055756347,10.550288292996427,-13.910432883757894,9.324059530236505,11.122528382284392,10.02569769549465,-12.442531211789856,8.928867008704907,10.610674061782513,14.398482666845915,15.345434818111766
6017,11.574826700445685,15.683667377535988,12.70048493005442,13.263939409312302,13.257856648330844,13.374157873274221,13.321102294916406,11.765932071439014,-16.390418234608756,10.210761847961622,11.765932071439014,10.526008365217065,-13.06793804123999,9.286084658995113,11.104639428120642,10.000465393694148,-11.63723041685965,8.896291359267654,10.589358212054945,14.531232165617906,15.516700654008648
6018,9.686360728022096,12.62772894278041,9.748247976370003,11.036637118907535,11.014406674737769,11.555362296379627,11.280677240505488,10.097744252762382,-2.804274364485743,8.914811265019274,10.097744252762382,9.185763437036275,-2.161952070778592,8.273782621310168,9.611354484375125,8.805486839346191,-1.9103989841679037,7.999619194317256,9.235282916694956,11.03959416200352,11.49067197333066
6019,9.37903178267134,12.518896811370515,9.594086830048832,10.548047490563675,10.530500301172417,11.056188383036261,10.78796235929081,9.617442398091669,-2.7043203666507463,8.446922436892528,9.617442398091669,8.781723915404934,-1.9308090322533953,7.946005432718199,9.171725873992076,8.443152323648471,-1.6832658614200668,7.714578773304864,8.831724883831725,11.020952479190187,11.568259378029802
6020,8.896859080856657,11.646380155572036,9.041441680585333,9.811554832556643,9.786298889303556,10.421999017738486,10.09808289151206,9.210955291579323,-1.5499196552821861,8.323827691646583,9.210955291579323,8.484265170416835,-1.2696158953622108,7.757575049254346,8.823387226959328,8.18131423259167,-1.1217794984304044,7.539241238224016,8.523753162921087,10.016176834663368,10.389282752598938
6021,8.770935204814213,11.67095891999534,9.006572480515649,9.58578346530647,9.56810674477153,10.210202540777635,9.90133537953679,8.97413524307092,-1.3864624238591796,8.046935106605048,8.97413524307092,8.288163529633543,-1.0257483439727986,7.602191816196166,8.608283662570987,8.007037331484343,-0.8990566467259258,7.405791000397698,8.327702041397218,10.100634695065198,10.543867858482193
6022,8.498828077936231,11.216516393592023,8.809515941473169,8.809515941473169,8.791141917545927,9.46258806351511,9.087166382469361,8.693663384738784,-0.42049524562025714,8.300160387008207,8.693663384738784,8.111748664315844,-0.6218310272233885,7.529833943892902,8.383308867179881,7.854009044075467,-0.5656070230891522,7.3247092209710525,8.136302283064488,9.58640546255146,9.948931257423203
6023,8.304674087089753,10.877831895470596,8.622097824439752,8.622097824439754,8.599634694879263,9.127909683811016,8.876556370671738,8.521285126339489,-0.3168293195572682,8.16601388200724,8.521285126339489,7.982637531936001,-0.48036353501331175,7.443989937532511,8.234006409324296,7.740895169500756,-0.4397544160180467,7.247783929677215,8.003887830739977,9.20703285613908,9.507819112488855
6024,8.055321407301154,10.315664571788174,8.265448998731099,8.265448998731099,8.237307906679952,8.631712797430007,8.530550502486934,8.369977399519996,-0.11066353525818558,8.209404296553059,8.369977399519996,7.872840375161903,-0.3426161642683637,7.375703350803812,8.10483765319568,7.644502063727949,-0.31725340542338015,7.184166474260216,7.89001437811074,8.551242494872396,8.71654952406281
6025,7.987355596594083,10.2787041118728,8.238827788657899,8.238827788657897,8.209032656632656,8.498632959106981,8.438586589651258,8.26167849482959,-0.11903494432712905,8.084770400007926,8.261678494829592,7.789303510515639,-0.3178437369755325,7.316928526201686,8.00974516986215,7.57119479024029,-0.2950844056941158,7.132644410618432,7.805088326038615,8.534157408260485,8.716424678815953
6026,7.85471614334786,10.01502240224317,8.035282869340673,8.035282869340671,8.003851800739692,8.244802314343675,8.214996476215498,8.160983122669313,-0.03336014172259893,8.106969769123126,8.160983122669313,7.716110001007307,-0.27476594976701474,7.2712368793453,7.923717457782909,7.506977953337842,-0.2573898493046758,7.090238448892772,7.72923902237521,8.231147506265808,8.356624627238457
6027,7.730826163561782,9.759153354130932,7.83394649201606,7.83394649201606,7.799355012724901,7.9848059565734255,7.952947010436575,8.06705533153687,0.06583803367059542,8.181163652637167,8.06705533153687,7.651241412446305,-0.23991563929613993,7.235427493355741,7.845287908021903,7.450177980256099,-0.2279698840277124,7.0550680524902925,7.660903275064527,7.940594829053545,8.0105177175508
6028,7.723957438805254,9.860364080075247,7.899901795964619,7.899901795964619,7.867799641795639,8.003345049305336,7.936791497712888,7.99566370383352,0.035644799164763145,8.054535909954152,7.99566370383352,7.596730725907408,-0.24153818610500047,7.197797747981297,7.782899448939593,7.4024509524298026,-0.23034656154791394,7.0220024559200125,7.605356817235024,8.079759303515944,8.198359925086175
6029,7.642428388195937,9.72432557811358,7.762155723791864,7.762155723791864,7.722211605961168,7.844553290364589,7.5224147126020595,7.903813792960153,0.2463746164435317,8.285212873318248,7.903813792960153,7.546454141527846,-0.23084572456589103,7.189094490095538,7.713221978862923,7.359244014458672,-0.22866123622447515,7.005266050054421,7.548032262140939,7.925616766360931,8.020012892415929
6030,8.224894143092033,11.571147687786647,8.952426497878836,9.093267755302186,9.078001754822829,9.140814167757522,8.685831297622473,8.001452626731115,-1.0561616040098558,7.317073955839756,8.001452626731115,7.558733788191402,-0.683222108644165,7.116014949651688,7.765335912843267,7.368493253539604,-0.6124240824802515,6.971650594235941,7.58014267183489,10.159148556863462,10.803900028120605
6031,8.535748721940234,13.809720428435025,9.397201796688892,9.50911164097473,9.478626348588332,9.62709132353042,8.915208462104596,7.983625273989061,-0.9790128813860667,7.052042085873524,7.983625273989062,7.511808174332158,-0.49583872284847985,7.039991074675254,7.73198948750538,7.324323422591243,-0.4284215665830696,6.916657357677105,7.541745323878783,11.517758916124588,12.51176231418604
6032,8.61846409169996,12.409667068679543,9.611953856478987,9.970921622686829,9.959179131716835,10.013076802202482,9.802353303546937,8.428848998731354,-4.693756032692916,7.055344693915774,8.428848998731356,7.721408598213552,-2.417577168166925,7.013968197695749,8.051547451788528,7.484663942319521,-1.9372439409729767,6.917780432850514,7.787001814036324,11.112850924690871,11.94431320235451
6033,8.801369536276738,12.581486631805902,9.79373519946621,10.21705107512124,10.204852622909002,10.264741477076702,10.116794864573263,8.711141057234595,-6.007833681575504,7.305487249895927,8.711141057234595,7.898750307564781,-3.4721981208924806,7.086359557894967,8.277865990744028,7.624085243373905,-2.794291150430812,6.970304496003783,7.97276830863797,11.28717321919304,12.115774446831809
6034,9.006208712813327,12.775282707958661,9.999600940186632,10.45771195118755,10.448307257725865,10.515674186453161,10.40453816375328,8.990598514608468,-7.301871396315541,7.576658865463659,8.99059851460847,8.102611777266052,-4.5857437844888445,7.214625039923637,8.517005588025848,7.792248575958628,-3.7427923454113103,7.067491563891409,8.178785649061146,11.488477904069878,12.31590096782206
6035,9.186762273293253,12.987701831674281,10.180736606349686,10.68442401660961,10.674160174681987,10.75492867715719,10.671096518707564,9.212689332076575,-8.062321421531953,7.754282145445586,9.212689332076575,8.266668619278919,-5.22976239277907,7.320647906481261,8.708144951917825,7.929789449947862,-4.302880769256332,7.151433947977896,8.344912384331844,11.712311940177479,12.55416182913889
6036,9.334868479591565,13.1652100652576,10.354077490345425,10.840172027962026,10.83141635792846,10.931079529112207,10.861103233983714,9.38480927363809,-8.533776479268152,7.908515313292467,9.38480927363809,8.40119401438988,-5.685827477107919,7.4175787551416725,8.860214468705713,8.04481138336774,-4.713470255714359,7.22940829802977,8.479693028881325,11.900394831722284,12.755570282432524
6037,9.476220235944073,13.33168491462443,10.514116733961025,10.98422186368154,10.976223937605864,11.095790050716824,11.036439812750585,9.546695403954041,-9.043420677335568,8.056950995157498,9.546695403954041,8.531367522895039,-6.163498315299468,7.516039641836035,9.005187200722574,8.15764248859683,-5.14497878249876,7.310097776471086,8.609666335063894,12.075881938584615,12.942435839464796
6038,9.601433165449254,13.488200164697567,10.717086005548044,11.0814310622372,11.074983732615548,11.213307100987006,11.163147007329245,9.67782177868387,-9.354727916078915,8.192496550038495,9.67782177868387,8.643678575392986,-6.513138070018089,7.609535372102102,9.126278736928732,8.257039679209393,-5.47455514938583,7.387800621490056,8.720633843326375,12.243831131817895,13.124630453940775
6039,8.813669486124434,11.951532886028241,9.218696512687291,10.058185108319787,10.046390249969114,10.36557792736907,10.248947662937464,9.044338813077198,-3.7074393121245626,7.839729963216932,9.044338813077198,8.208115666897413,-2.5736541502372803,7.371892520717624,8.598353135114646,7.893153615240632,-2.1704011415618982,7.187954095366617,8.269260025840104,10.446897866977425,10.991307327261755
6040,8.870362937204947,12.218552157694157,9.404599852475073,10.146571630650845,10.135919893757102,10.428984577418161,10.312426152553027,9.011626369854422,-4.667782932401185,7.710826587155821,9.011626369854424,8.16322301978252,-3.0444060107712976,7.314819669710616,8.55914458314941,7.852433801182012,-2.5359571627293627,7.145723019214613,8.229346218231292,10.793413094125906,11.434429813099559
6041,8.700112005109272,11.964478949924732,9.13429539815807,9.858859021014968,9.85063088471221,10.237182359314007,10.046996405000828,8.827940482893663,-3.531270519431913,7.6088845607865,8.827940482893663,8.034883892161945,-2.2972673429545156,7.241827301430229,8.404976967836747,7.74446947620982,-1.913308971925125,7.083961984582892,8.09674013841085,10.510227605204536,11.113599471902956
6042,8.623508211266818,12.11153633222534,9.261741459497665,9.370687780556631,9.35839367839138,9.917684440855018,9.589316645633625,8.566833800013514,-2.0113568449903667,7.544350954393405,8.566833800013514,7.8682233088896325,-1.374257768062518,7.169612817765748,8.194241538080776,7.6064546068822825,-1.156253400755071,7.018667675683789,7.919940970188146,10.734209934502834,11.437777175581505
6043,8.410182598765553,11.708386019983868,8.990940308553164,8.990940308553164,8.975767893466063,9.520707510751551,9.13099822587014,8.365252199922496,-1.208665184566138,7.59950617397485,8.365252199922496,7.750860889626653,-0.9697645972573792,7.136469579330808,8.037576834431379,7.510265033563219,-0.8323169739359405,6.98295323269506,7.791497994026237,10.266236412983503,10.884921017722819
