,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
7577,6.702278374259833,7.789575062861639,7.085476442661718,6.687239503025062,6.677620242126781,6.081430981733268,5.842981506412362,6.622933955983596,1.495312928749718,7.40288640555483,6.622933955983596,6.7572872344827335,0.2575800543611531,6.891640512981872,6.694589037849803,6.711066187299867,0.031589739368300326,6.727543336749932
7578,6.6464479666945016,7.02789181586799,6.324795884013179,5.7295764946447365,5.718115291825189,5.0378742441811415,4.662272081008067,6.448986761630652,2.851127713567226,8.235701442253239,6.448986761630652,6.735047204227742,0.45647739087231914,7.021107646824832,6.601552331015767,6.697757264613053,0.15351782538974973,6.793962198210341
7579,6.612978957554111,6.659242901760589,6.257847011235558,5.522166102595816,5.511123482041722,4.909352797685155,4.491667794310288,6.362244608104774,3.1507063397310286,8.23282142189926,6.362244608104774,6.713412166555397,0.5914891302826809,7.0645797250060225,6.549533972611774,6.685487511773926,0.22899336428646727,6.821441050936077
7580,6.5947795563695655,6.558669769354014,6.1655025416292935,5.47368654845684,5.463147436683611,4.863798811370545,4.473458125546779,6.321323518821742,3.177064632528318,8.169188912096704,6.321323518821742,6.699188981012355,0.6496701546275071,7.077054443202969,6.522851765323402,6.676982746136609,0.26499986941726117,6.831113726949816
7581,6.544890862909185,6.20310591225627,5.878128176881873,5.170981556390541,5.1619805107284495,4.651002806674303,4.355231590331715,6.211585235745226,3.853233222640325,8.067938881158739,6.211585235745226,6.658272770433369,0.9271893063329826,7.104960305121512,6.449818587578902,6.653544891858077,0.42287468549635604,6.857271196137253
7582,6.52852859407804,6.166861114838554,5.8390057409104035,5.162402068010676,5.150450841795082,4.611221177976045,4.36754602768772,6.183847234243608,3.736069551762182,8.000148440799496,6.183847234243608,6.64222204328723,0.9428613278356006,7.100596852330855,6.428313799066873,6.6430597883765135,0.44172516602802175,6.8578057776861545
7583,6.487497017627629,6.058476871998615,5.770361237624481,5.040216624555584,5.032174916814667,4.510838795688909,4.324178715439502,6.105675532054621,4.167309484897088,7.887172348669741,6.105675532054621,6.604554912953338,1.1669876456972434,7.103434293852056,6.3717445352006035,6.619785568972802,0.5802220599229264,6.867826602745
7584,6.475785802988719,5.982259077534093,5.686370015760392,5.027618131830906,5.0196674333323825,4.434045641062974,4.327011530619076,6.089743932443057,4.013630169441821,7.852476334267037,6.089743932443057,6.592077159744953,1.143780981234433,7.09441038704685,6.35765498700407,6.610792449828318,0.5763779895099538,6.863929912652566
7585,6.456612391960423,5.963946215485544,5.679369140909655,4.9743967667526805,4.965624465544699,4.3597478515634425,4.328054017529413,6.05874918007331,4.105220420694514,7.789444342617208,6.05874918007331,6.572904865483404,1.2195807007741442,7.087060550893499,6.33296554562536,6.597923073486211,0.6284810159128826,6.862880601347062
7586,6.4426517155137235,5.913043837792139,5.630211814336093,4.972591636590441,4.96406964706599,4.330249037230331,4.312222731831431,6.036918123949952,4.115483445323581,7.761613516068471,6.036918123949952,6.558989077748933,1.245770341512196,7.081060031547915,6.3153559659760745,6.588132572128179,0.6509019575402192,6.860909178280285
7587,6.412110291815734,5.88573205163442,5.624194943532603,4.910478469963769,4.902403827808463,4.294084734526925,4.286767347745291,5.985061474690052,4.381685773648639,7.683355601634813,5.985061474690052,6.529381126729341,1.4043725629250257,7.07370077876863,6.275365289111006,6.568390294906852,0.7560195132563904,6.861415300702697
7588,6.391458725099842,5.840206082294219,5.582724239419402,4.892761407860342,4.8850018180512995,4.270769462982957,4.2635646168350245,5.952921482443612,4.426045899484091,7.6422783480522,5.952921482443612,6.508796912304984,1.456370892999892,7.064672342166355,6.249388378369677,6.553824835648603,0.7976110677523662,6.85826129292753
7589,6.385933508429496,5.977350114313919,5.712198632468393,4.928009349720581,4.919826674907198,4.2850241799061175,4.268135920663099,5.948812575799668,4.279453403767761,7.629489230936238,5.948812575799669,6.502240187729928,1.4091750905063691,7.055667799660189,6.24397396882914,6.548172982258475,0.7745722530650491,6.852371995687809
7590,5.308710607677953,3.5553501012697724,3.497018512213431,3.3333477938790645,3.331023033309773,3.194228785807052,3.1743777719885253,4.525882110436455,15.41242954953607,5.877386448884387,4.525882110436456,5.4043057148524625,10.017460937830961,6.2827293192684674,4.994374699458326,5.667951645643241,7.6814087339066415,6.3415285918281565
7591,5.322675498371155,4.795326430197042,4.722553024740958,3.636026711557808,3.6332978989212785,3.4745114450143566,3.391698069180369,4.6115332300755245,11.235657306484482,5.83136839097068,4.6115332300755245,5.406287928544748,7.320326320292115,6.201042627013969,5.035402402592443,5.650987607832542,5.670032009852954,6.26657281307264
7592,5.737083039642077,5.787651969698592,5.550777183151073,4.378840311588184,4.368307012923068,4.075072583475972,3.9067953337376435,5.159572857292672,6.059886709375536,6.4123503808477,5.159572857292672,5.82523927270417,3.21993569311719,6.490905688115668,5.514594945512139,5.991355147219149,2.306165903811103,6.468115348926161
7593,6.010316828631146,6.517402044667211,6.048132986028226,5.057296764207651,5.028325446425959,4.534853196443546,4.272697763022607,5.546377864474061,3.809837925731121,6.820057965925515,5.546377864474061,6.097668299690707,1.6490225495300674,6.648958734907352,5.840399429922938,6.2045081414405265,1.0891236949120795,6.568616852958114
7594,6.178122028591416,7.063571649372468,6.498263281439677,5.752634684323686,5.719329535738427,5.213903562937056,4.970129349359777,5.840774817602826,2.4659868171529165,6.711420285845875,5.840774817602826,6.246545629957477,1.1492915435156938,6.652316442312127,6.057185917525306,6.316334726952685,0.7340043347591314,6.575483536380065
7595,6.307336472916576,7.519683652550482,6.850381971449497,6.293297943451636,6.259064370679264,5.780965854590825,5.559220108288799,6.08278261746241,1.4825924588680384,6.606345126636021,6.08278261746241,6.356930343993563,0.776314852284675,6.631078070524716,6.228994738279025,6.396869883930921,0.47537862359114236,6.564745029582818
7596,6.445435788544862,8.084453540713385,7.344555248584966,6.985445542985097,6.942908607962723,6.503233419193431,6.315034498528243,6.361983007146137,0.12682004127837912,6.408931515764031,6.361983007146137,6.469416208835154,0.29020481105712315,6.576849410524172,6.419280714713614,6.475327301494861,0.15139629901685545,6.531373888276109
7597,6.576210970326291,8.550247417033304,7.919863981890744,7.602792282388581,7.5527038079191815,7.158736302633491,6.99722164007715,6.628529416279352,-1.0154844698446648,6.2598371924815535,6.628529416279352,6.575673116499811,-0.14558145817855983,6.522816816720268,6.600339389730263,6.548635633864608,-0.14240702061296362,6.496931877998953
7598,6.723938599356396,9.152079465629884,8.427353469038362,8.367870008814393,8.320230687354906,7.970035027744025,7.8266880924312225,6.93749085067595,-2.466360110285209,6.048293608920679,6.9374908506759505,6.693533447708939,-0.6766629258755784,6.449576044741925,6.807380235760212,6.628576729180608,-0.49594602355775735,6.449773222601005
7599,6.8391695047056515,9.41116658287875,8.753687928953553,8.683011869470352,8.652954448994379,8.309266875190081,8.18952422633006,7.151097781700427,-3.025792857720924,6.112671337070793,7.151097781700427,6.794687642613667,-1.038516746992771,6.438277503526908,6.961012374187488,6.69992051101212,-0.7607759787808956,6.438828647836753
7600,6.950082426154949,9.664136847001451,9.068825546457186,9.023897275013075,8.996158778391205,8.67768260291391,8.54712880566869,7.351843887024709,-3.6545307575928514,6.156558968380729,7.351843887024709,6.893204866000826,-1.4022685159163248,6.434565844976943,7.107236409145306,6.770477874165968,-1.0296243220069168,6.433719339186629
7601,7.056976035541944,9.911184236414336,9.413238539547432,9.413974735122938,9.378816851145318,9.069075463954627,8.919607254688438,7.545684249115814,-4.285508365349642,6.171761243543191,7.545684249115814,6.987825276249421,-1.7400606039840532,6.429966303383027,7.248159463587069,6.838480689204657,-1.277860409645215,6.428801914822244
7602,7.1081669096259725,9.95953955149594,9.610692026790225,9.577457228198696,9.553537117006737,9.239569293836617,9.0278050708073,7.628540964076739,-4.0684021157117565,6.2292768573461785,7.628540964076739,7.036498247242589,-1.7213818536285852,6.444455530408437,7.312784848431859,6.87431783670496,-1.274855911474489,6.435850824978061
7603,6.794129355877324,7.158998031702275,6.602330501466444,5.86825702180441,5.8297579860323845,5.247923831878002,4.769642985737115,6.807756001145345,3.015792327077807,8.845869016553575,6.807756001145345,6.848329858077532,0.060037066389832035,6.88890371500972,6.829395391509178,6.753825315155205,-0.11182091213884257,6.678255238801232
7604,6.720024747091412,7.231775052697735,6.752804227333478,6.062907013018943,6.037698149989495,5.510727153953505,5.117452800843032,6.648016593767909,2.628935511759319,8.178580386692785,6.648016593767909,6.787295142174573,0.23922839650666083,6.926573690581239,6.722298486251463,6.717426188051355,-0.008368783987546329,6.712553889851246
7605,6.644805754637474,6.797699221560219,6.321628560435028,5.437568336525229,5.410172058552249,4.866596016043903,4.509303011591858,6.462491319088208,3.3690915458224366,8.41567962658456,6.462491319088208,6.735707172422554,0.4712752058368178,7.008923025756901,6.608206440866526,6.686633541804272,0.13528039345648984,6.765060642742018
7606,6.617296938710746,6.762837843828209,6.358117350357634,5.424735295397245,5.408601117294216,4.824873275873076,4.5319220715942805,6.402657911015728,3.212968705759215,8.273393750437176,6.402657911015728,6.712882327512114,0.5328071024039164,7.023106744008499,6.568110933147134,6.673509516497729,0.1810209345438917,6.778908099848326
7607,6.656626500826108,6.6625767117158725,5.9757558110938005,5.9757558110938005,5.954796141731384,4.799565588639671,4.355292969977806,6.500441090879595,2.1173333956512495,8.645589211781385,6.500441090879595,6.743271885403171,0.23968216727204436,6.986102679926747,6.629950847958836,6.687112961245848,0.05642092974806407,6.744275074532861
7608,6.659719509444403,6.555345122687916,5.896124413937772,5.896124413937772,5.8758495987141375,4.624617411672171,4.386609922878391,6.502655479958569,2.1745898579329563,8.618701037038747,6.502655479958569,6.747778835291912,0.25190514479560805,6.992902190625256,6.6333879361363515,6.689812736082176,0.057985896044408534,6.746237536028
7609,6.652350733330336,6.407865728208847,5.799419703907849,5.7954652687885,5.77700402959091,4.478419415873239,4.4107792837666375,6.480874283450659,2.3074887451608714,8.55096928313468,6.480874283450659,6.743703725177686,0.29297011913685217,7.006533166904713,6.621049985705073,6.688123016330635,0.07476481190280544,6.755196046956196
7610,6.63726350009995,6.34754735363822,5.804895432195105,5.71502558774036,5.698357806460366,4.458067818377775,4.4235506849835735,6.441410617664666,2.5214013218777884,8.45927055034576,6.441410617664666,6.7331999170746295,0.36460306948289417,7.024989216484592,6.597031577349981,6.683242840385629,0.10772461906710135,6.769454103421277
7611,6.617305383427983,6.255545188714219,5.768158198388632,5.601575624465347,5.586786551472606,4.428688662076048,4.415085474305762,6.39287040351973,2.750011232589612,8.370655332733696,6.39287040351973,6.718020688031984,0.45210524232469107,7.043170972544236,6.566283888592932,6.675615663239472,0.1520203758840632,6.784947437886013
7612,6.591377706370913,6.1838483203967165,5.750763764328562,5.501553724020106,5.488243373955131,4.411578119062537,4.399486634931985,6.333558910028925,3.02511312338282,8.267631185125865,6.333558910028925,6.696981937674015,0.5684357220898446,7.060404965319103,6.527384524772973,6.664512771054276,0.21448446511196073,6.801641017335578
7613,6.577749363624914,6.253667101597877,5.822684081339997,5.548686419203399,5.535612963477925,4.425388359255083,4.397964359827226,6.306647238047807,3.0012205755275403,8.215330116268387,6.306647238047807,6.684608394381372,0.5943076307133851,7.062569550714937,6.508226521425708,6.657204040424007,0.23425284546250988,6.806181559422308
7614,5.996366023591546,4.340690969957863,4.24196851311699,4.153898078517551,4.149895238675128,3.8967919803389273,3.8631974366970545,5.369801465606076,10.222861683401396,6.8764054945150965,5.369801465606076,6.113407099398531,5.045637337610846,6.8570127331909845,5.766391136962052,6.259194465453825,3.343851581187713,6.751997793945597
7615,6.103897205337544,6.181867017921293,6.040059524873424,4.820740278236579,4.815552154509649,4.469541486364898,4.308463188843185,5.590328818490598,6.124785994567412,6.8721944481380115,5.590328818490598,6.203403497569967,2.929286128907326,6.816478176649335,5.917301980666261,6.317148890676153,1.9104785226773362,6.716995800686045
7616,6.386822536911313,7.624561238027907,7.333000893251796,6.513200216062207,6.50012399265149,6.103772819903651,5.896066926841214,6.191489638815569,1.1756663251106512,6.486912350789927,6.19148963881557,6.428726144683143,0.9441080855680121,6.665962650550714,6.318015775278274,6.465458835920501,0.5867654524928962,6.612901896562726
7617,6.669184978897387,8.863920041031346,8.420966384910924,8.244888025006347,8.217378955157688,7.785179389120854,7.536080734452439,6.793421035739805,-2.3906500487235025,6.050761337027172,6.793421035739805,6.652859902342739,-0.4524716784643388,6.512298768945673,6.718455097928036,6.612876271433788,-0.33986229108724875,6.5072974449395415
7618,6.869371059867801,9.485840152874932,8.994848870288878,8.927654498294336,8.89860433173106,8.555687620573371,8.342593345631546,7.18750672852771,-3.826542019252122,6.032420111423875,7.18750672852771,6.822265504419887,-1.2099619807871367,6.457024280312063,6.992711409003538,6.728410660855528,-0.8755688997972465,6.464109912707519
7619,7.049516216310243,9.847290729241655,9.302336005377015,9.414942474386253,9.386995094923067,9.114035957237089,8.932284324824325,7.519722415425382,-4.9873666430047985,6.107160506026442,7.519722415425383,6.981103383366364,-1.901715298922176,6.442484351307344,7.232458931660572,6.840438827338439,-1.3841149040436764,6.448418723016307
7620,7.2516084599795905,10.016535928140202,9.509365656482945,9.831548635499063,9.802179185594268,9.594211619133723,9.46426338345964,7.865889593950017,-6.3788208392399754,6.2675158044403965,7.865889593950017,7.166173570010234,-2.7924401565834995,6.466457546070454,7.492707714515466,6.976066454795735,-2.0618218689149583,6.459425195076004
7621,7.4126116759102265,10.322533429528963,9.890090834329794,10.214990995260537,10.180505627137407,9.995279834055882,9.883762747917272,8.132490768371216,-7.114198971144149,6.38121878882516,8.132490768371216,7.3157414444234306,-3.31788395404931,6.498992120475643,7.696891128932398,7.087720872456315,-2.4746347012284873,6.478550615980231
7622,7.533040751232751,10.461134209510488,9.984837372958756,10.280710161291365,10.24930427852922,10.083962956738848,9.989316239035356,8.297467032913325,-7.20703700302686,6.605617826791292,8.297467032913325,7.437046239655579,-3.6652702101011054,6.576625446397836,7.8385759431758615,7.1838576747263385,-2.7890067094626345,6.529139406276816
7623,7.6047314548014855,10.689314843447372,10.221280187269128,10.39285464399301,10.371376731083014,10.197877042703716,10.112286259802776,8.398865216533034,-7.0736712712697605,6.685444173263292,8.398865216533034,7.507793841857618,-3.678690657180188,6.616722467182204,7.923627150039478,7.2402792316723525,-2.8211270997414446,6.556931313305228
7624,7.6735749331842715,10.78308756728793,10.342557911076911,10.497338910931651,10.476771422272341,10.293790443891403,10.196892526482564,8.49180797223788,-7.102473976880727,6.786723417993194,8.49180797223788,7.576781083518648,-3.811514595622713,6.6617541947994185,8.003793631587623,7.296182135009013,-2.9475325594146384,6.588570638430403
7625,7.753518674199804,10.88007527658794,10.509780220334642,10.699165322156203,10.672959458383467,10.481740567061818,10.37028341940896,8.610966107493265,-7.432656070578727,6.851648795577572,8.610966107493267,7.653533349507478,-4.044903300056314,6.6961005915216925,8.10033530323418,7.357156812446229,-3.1397349890588195,6.613978321658276
7626,7.781365871043874,10.978961993309142,10.714079544043429,10.92930111456236,10.91103579816567,10.716202165848197,10.55502673780931,8.670612560705367,-7.272998858397124,6.786198383601423,8.670612560705367,7.675269624557965,-3.841580118782131,6.679926688410563,8.139762994760085,7.371769158225344,-2.9641139215782406,6.603775321690603
7627,7.2273273034673915,7.788041573333601,7.042803693809436,6.626350625034024,6.575073404470078,5.973615697502665,5.331567416617998,7.50516606946522,2.4138850459510093,9.678764722312442,7.50516606946522,7.25456522772002,-0.2783041954866312,7.003964385974821,7.371512287201113,7.062544464914566,-0.3431235131290647,6.753576642628021
7628,7.083246911109979,7.827171182482456,7.197703836343974,6.783647673404475,6.750545080493211,6.228971286269543,5.712040372936143,7.2381552274566685,2.0079528331288232,8.764270081977195,7.2381552274566685,7.128199624457389,-0.14467172238498188,7.01824402145811,7.1795122391903865,6.9732293933038,-0.27141222274124455,6.766946547417214
7629,6.971782749007655,7.282791245268339,6.64300715544109,6.021938270174445,5.985097671328927,5.436766445491688,4.95580774311788,7.002078480548624,2.637992074322782,9.048349217979368,7.002078480548624,7.041880042723424,0.0513110037895658,7.081681604898224,7.023305980375184,6.912899056016191,-0.14233336091932286,6.802492131657198
7630,6.916391630545538,7.235121698725846,6.6867965131804326,5.998781941064395,5.97680808901,5.38904455081154,4.991481224020108,6.905057423262347,2.4362723720409987,8.818633622504587,6.905057423262347,6.991537381155271,0.11010208646681076,7.078017339048196,6.951180067471906,6.876633416915404,-0.09490917855840815,6.802086766358902
7631,6.90002041873963,7.115017948517525,6.278932433560265,6.278932433560265,6.253584364175295,5.203284248060721,4.662279390354763,6.908080642983838,1.829424013403059,9.153881895612914,6.908080642983838,6.97004415721446,0.050475321783545954,7.032007671445082,6.941127850573502,6.853040496643778,-0.07175573544966247,6.764953142714053
7632,6.877011923468458,6.982408175321845,6.117666706668588,6.117666706668588,6.090985054320498,4.8657339148977,4.553719790600968,6.872394956781911,1.824791645943718,9.191070122962856,6.872394956781911,6.949246412505142,0.06048190640405619,7.026097868228374,6.9133823998343,6.835445664764641,-0.061336018577147065,6.757508929694981
7633,6.855978077987258,6.815054545162361,5.962161480897133,5.962161480897133,5.936462712508761,4.657525332053018,4.562822678477436,6.836488911101926,1.816122472832542,9.110155143726415,6.836488911101926,6.930521839039904,0.07511010682393726,7.024554766977881,6.88663980600218,6.820936103113063,-0.052481744969006386,6.755232400223944
7634,6.838764060496128,6.829671612096911,5.9653772801556615,5.9653772801556615,5.938729219610392,4.624491800976146,4.569633052207261,6.808845631030709,1.765668820838346,9.048058209854156,6.808845631030709,6.914555121283669,0.08335427943354944,7.02026461153663,6.865224025832289,6.808524100111945,-0.04470914996416432,6.751824174391602
7635,6.82012761602285,6.739215319574823,5.904166114985592,5.904166114985592,5.8790104447882285,4.572979506240019,4.549747229827175,6.773422177655568,1.8138951063171709,8.997097125483961,6.773422177655568,6.898771464057116,0.10224986228592751,7.024120750458666,6.84027513040306,6.7971018853026095,-0.03521725964850156,6.753928640202158
7636,6.801822839260556,6.6599510277158505,5.852367199463158,5.852367199463158,5.827454612583394,4.548535553265664,4.52606034447151,6.7376130551139815,1.864483339610852,8.949165765756453,6.7376130551139815,6.883449054064903,0.12294926955664005,7.029285053015825,6.815392254554474,6.786314936067507,-0.024514078103867045,6.75723761758054
7637,6.788256155399538,6.724049688182769,5.896055635419446,5.896055635419446,5.871116969473029,4.569910820431934,4.517341956120497,6.71596689605518,1.8085543716794734,8.914591835989864,6.71596689605518,6.870685461047215,0.1272690635014037,7.025404026039247,6.798483464050931,6.776567802655089,-0.01802747913287728,6.754652141259248
7638,6.464469549025247,4.829451513342036,4.666121429359359,4.666121429359359,4.659494313765746,4.398672299271289,4.343075670052229,6.037297337678021,6.9856693290206096,7.731519005303813,6.037297337678021,6.588216299295578,2.271566800547898,7.139135260913134,6.331120783874051,6.616868137769471,1.17820268982472,6.90261549166489
7639,6.649777094025094,7.8308933779393275,7.634074648791582,6.653542965447466,6.646207202395857,6.347017422481278,6.122999720213088,6.523693342690619,1.3965806706963146,6.924386965168148,6.523693342690619,6.703792899928754,0.6277203986540845,6.883892457166888,6.619746439884291,6.684097841614584,0.22429087648826018,6.7484492433448775
7640,6.904650857831305,9.002780908346315,8.718876839481517,8.171353487004172,8.158669492017243,7.908671896703966,7.705875316057126,7.096186446068126,-2.5176749175043507,6.486497576079125,7.096186446068126,6.894135332215618,-0.8343583857934864,6.692084218363109,6.988425852013456,6.8089080073374175,-0.7413085543015682,6.629390162661379
7641,7.101973809047832,9.723630333055567,9.341118848540688,9.209460669819205,9.185692942863493,8.887887286444405,8.672388548822283,7.507126145401707,-4.372851443096758,6.341863741981131,7.507126145401707,7.0543491169882575,-1.6991251723962122,6.601572088574809,7.265645063581201,6.914920946723981,-1.3161537315766147,6.564196829866763
7642,7.235063249797934,10.020622881359174,9.591760456712459,9.538258404243258,9.512913292127877,9.220205617951542,9.033871584632298,7.74545310212632,-4.911014967268601,6.4570346196203445,7.74545310212632,7.174100415785505,-2.1778029672093324,6.60274772944469,7.440731669411218,7.000013627382754,-1.6798679389769353,6.559295585354288
7643,7.338175297248287,10.181925776367777,9.693883310917244,9.675428194548712,9.650339176149686,9.37078290699118,9.208018951757712,7.9082002994604625,-5.144365059337661,6.608381647163213,7.9082002994604625,7.272571623051725,-2.515663202594489,6.636942946642988,7.569198338709136,7.0741489641501705,-1.9592846283803822,6.5790995895912046
7644,7.4398529367425885,10.39442328164824,9.885676065537748,9.932210284556923,9.902858043796662,9.624641891825265,9.494504904454686,8.078918055448186,-5.655865891151243,6.663331206441686,8.078918055448186,7.36600577670813,-2.848384924979109,6.653093497968074,7.69869817345349,7.144029809072988,-2.216133814186014,6.589361444692485
7645,7.539866087228401,10.599385480810493,10.160983742392249,10.217340594708222,10.18236345599038,9.903620476686383,9.790744173626317,8.248290450598171,-6.202588095827874,6.705836727570028,8.248290450598173,7.457350591444817,-3.1805648893434335,6.666410732291462,7.826455859049717,7.212334919432615,-2.4695322605786667,6.598213979815511
7646,7.654516023696291,10.610254161731703,10.14486988331115,10.314285701881262,10.283578557293856,10.043634664435274,9.951205372953442,8.412540263714785,-6.726764798982096,6.873875154476126,8.412540263714785,7.5699105158907845,-3.6838244347025646,6.727280768066783,7.963137731541984,7.301805500444072,-2.89122457243665,6.64047326934616
7647,7.728836520386561,10.771154144235961,10.32576805933844,10.446206471845453,10.425776382579212,10.168553554345419,10.087142523314503,8.519597921701639,-6.819213771868067,6.952053320088773,8.519597921701639,7.642354652751839,-3.8162291361572462,6.765111383802043,8.051734844928411,7.3598098637673015,-3.010047915560798,6.6678848826061925
7648,7.791018621786423,10.886817776402715,10.466063415993538,10.557476792780797,10.537835103191059,10.271954491357585,10.179422427425678,8.605078616679766,-6.883335129048671,7.030734805933854,8.605078616679766,7.703901866815794,-3.940118757720149,6.80272511695182,8.124451016752314,7.409953027539689,-3.1239231705377772,6.695455038327065
7649,7.882662117254306,11.018843603293186,10.665859102436189,10.81677636537077,10.791854102937792,10.553812337215602,10.447578292721435,8.753126531993429,-7.531874993361451,7.058674771265421,8.753126531993429,7.788515021185562,-4.287719181477845,6.823903510377695,8.238667059562568,7.475799326044861,-3.390963696042725,6.712931592527154
7650,7.903391330367761,11.147025230527245,10.891240479970843,11.046756962983947,11.029139397378842,10.792287493874662,10.636629480114237,8.80812918898286,-7.328221079893779,6.979628897851484,8.80812918898286,7.802127934507455,-4.031828507330855,6.79612668003205,8.271595186595977,7.482586923249799,-3.16216902764956,6.693578659903621
7651,7.305817885409069,7.659784011866645,7.001807985485607,6.424140271007984,6.378800095492979,5.706085680755203,5.140018434823585,7.551245412088011,3.040638155180101,9.962472389352438,7.551245412088011,7.349646140034356,-0.2542234490750125,7.148046867980699,7.443725800326061,7.148208839789648,-0.37265680675541396,6.852691879253235
7652,7.15622018536792,7.810764976642663,7.21869078776183,6.769230341595734,6.737931564343569,6.1621012646860835,5.675306563624915,7.297916321718417,2.2717869321911652,8.920526079811921,7.297916321718417,7.210962191083354,-0.1217429247491291,7.124008060448291,7.251540785379716,7.047282356783009,-0.28597857652546005,6.843023928186303
7653,7.036352587182923,7.25998503897941,6.64302268938339,5.996749548439501,5.961213379600504,5.358456101092032,4.895128571172486,7.054938571218053,2.8960573682381288,9.21474857126362,7.054938571218053,7.115217565753932,0.0808272145568053,7.17549656028981,7.087087368303856,6.97836998018757,-0.1457775419611597,6.869652592071284
7654,6.973669334808121,7.200602049346427,6.666161887224957,5.958881387626517,5.937890832426759,5.299526266511205,4.912088216416913,6.951612500709531,2.669549209172814,8.991136785002148,6.951612500709531,7.0567842080078345,0.13766006622613622,7.161955915306136,7.007704077935293,6.9347724855199235,-0.0954607289335089,6.861840893104553
7655,6.952255204483697,7.0368896712318065,6.232224260978726,6.232224260978726,6.207162647032847,5.111310847481104,4.590553662661664,6.952521571403025,2.0026114537762276,9.314489480144385,6.952521571403025,7.029293074101988,0.06509126989387551,7.106064576800951,6.993466372842473,6.9051567263593805,-0.07487396796182956,6.816847079876288
7656,6.923652827600969,6.8985725871221835,6.106786311621624,6.106786311621624,6.0830292036515825,4.888152527923814,4.602216970019608,6.910799671044316,1.9875981637006868,9.219382372069024,6.910799671044316,7.002138087801928,0.07863875499984214,7.09347650455954,6.959513493315043,6.882669209642027,-0.06615988114767936,6.80582492596901
7657,6.896052688118827,6.731984739038673,5.968802628750428,5.968802628750428,5.945177933067748,4.6920481010072885,4.607246399991155,6.863974804146874,2.017804030027837,9.120703208302594,6.863974804146874,6.977303045250368,0.10132995232988379,7.09063128635386,6.924416532735403,6.863636865699883,-0.0543448014666639,6.802857198664362
7658,6.872121347819796,6.705804626072107,5.954585354914956,5.954585354914956,5.932061786769442,4.651902743002698,4.6041828597990015,6.823739668900159,2.016110556879011,9.043296478001317,6.823739668900159,6.9554964320129695,0.11967983876903782,7.08725319512578,6.894009942560325,6.847105810973479,-0.04260486348704012,6.800201679386631
7659,6.849048191682589,6.624220329706241,5.896151149402211,5.896151149402211,5.873611645731019,4.60073173340428,4.5804774710453176,6.7821171900483606,2.0624113618741386,8.983756909051404,6.7821171900483606,6.935190243393531,0.14339294558094298,7.088263296738702,6.863756151832451,6.83223909436846,-0.02952396654435783,6.800722036904469
7660,6.826987966512018,6.545951679908367,5.843120468055779,5.843120468055779,5.822041699536186,4.5743931021298145,4.554834972479018,6.741017762571145,2.120468213084106,8.927200552663273,6.741017762571145,6.916030360056412,0.1697518851299501,7.091042957541679,6.834357814563287,6.8185652830248555,-0.015317823048987034,6.802772751486424
7661,6.8114228080225265,6.617960946759619,5.895119214842197,5.895119214842197,5.872741007028255,4.593468691232788,4.547544577683913,6.717924751422106,2.0477698504956225,8.888304925160298,6.717924751422106,6.90088586082206,0.1726251687035765,7.083846970222013,6.815504009768749,6.806758577455416,-0.008251380489690164,6.798013145142083
7662,6.565521494253227,5.090126309098992,4.899656077288195,4.899656077288195,4.891950428323816,4.566883935333147,4.502051835127831,6.192148766779061,5.996639298148349,7.882245698430293,6.192148766779062,6.687212241573674,1.7565365822721142,7.182275716368284,6.4561826200028545,6.690480207682226,0.831312154603338,6.924777795361597
7663,6.775318168651581,8.250755821224482,8.068052386499966,7.215744603280502,7.209027822469606,6.924480941559726,6.716192899198464,6.755823213116035,0.14946088096162616,6.795453527033608,6.755823213116035,6.810530547545277,0.20632201944863482,6.865237881974519,6.785000458144964,6.764252694944859,-0.07824765083417774,6.743504931744753
7664,7.0316099318364245,9.318285136382077,9.037192925069178,8.571387983319797,8.55883725781596,8.311515014305742,8.110549804528754,7.310912211771977,-3.3478813996135104,6.5112746190152,7.310912211771977,7.009166394257288,-1.2633338139917432,6.707420576742599,7.149981109097475,6.896328586395224,-1.061979289633282,6.642676063692973
7665,7.232489888360965,10.072438082191638,9.687881582151869,9.665799573886714,9.641855376691572,9.344694851450637,9.127859464218504,7.732233912911799,-5.231010059234445,6.336608361605094,7.732233912911799,7.171441818283512,-2.101931342109012,6.610649723655223,7.433144795776714,7.003169994171538,-1.6116088662235464,6.573195192566362
7666,7.374213360434166,10.334843206150762,9.909817146739407,9.97320952543199,9.947985794181157,9.666444065166118,9.481568579053162,7.981440324018045,-5.791236134050337,6.481312068982927,7.981440324018045,7.300247594094415,-2.6297404495549346,6.619054864170785,7.618137534725442,7.095442875529852,-2.017859597836692,6.572748216334263
7667,7.483600598223562,10.429607230183233,9.955735711373244,10.034377555817088,10.010063943212053,9.754562807499138,9.596368471934042,8.142440260030822,-5.947352815886692,6.688512048127603,8.142440260030822,7.4078602636732676,-3.0048295191358156,6.67328026731571,7.75066426197346,7.178384982509392,-2.3409317986470075,6.6061057030453245
