,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6698,9.157399,12.846840,9.337531,8.536948,8.529825,8.152816,8.146271,8.661704,-1.469768,9.177136,8.661704,8.465253,0.560184,8.268803,8.556930,8.261452,0.842564,7.965974,8.419040,11.372475,12.110834
6699,9.025437,12.665491,9.080788,8.165713,8.158785,7.765539,7.759064,8.492607,-2.109506,9.226150,8.492607,8.384421,0.311120,8.276234,8.434908,8.200621,0.673756,7.966334,8.325574,11.125027,11.824891
6700,8.936879,12.566183,8.952084,8.029300,8.022121,7.604489,7.589842,8.383608,-2.235475,9.177373,8.383608,8.319757,0.179822,8.255906,8.349554,8.149313,0.563938,7.949071,8.256108,10.979190,11.659961
6701,8.794568,12.398895,8.679088,7.629732,7.621155,7.208807,7.137844,8.189096,-3.176380,9.240348,8.189096,8.236406,-0.142949,8.283716,8.214328,8.091273,0.371813,7.968218,8.156902,10.707563,11.345229
6702,8.852333,12.562086,8.893102,8.232075,8.223063,7.765817,7.500342,8.239927,-2.009843,8.979511,8.239927,8.216205,0.064465,8.192483,8.227275,8.065396,0.439911,7.903517,8.151731,10.954138,11.654739
6703,9.091740,12.974414,9.565295,9.178402,9.168456,8.817239,8.581200,8.500143,0.264888,8.419087,8.500143,8.273576,0.740412,8.047008,8.379307,8.100324,0.911704,7.821340,8.249115,11.619617,12.462242
6704,9.157773,12.919318,9.943592,9.820768,9.808453,9.517809,9.294508,8.750081,1.813317,8.205653,8.750081,8.349078,1.335613,7.948076,8.536213,8.145802,1.300336,7.755390,8.354021,11.569031,12.372784
6705,9.338318,13.104038,10.382631,10.363281,10.349750,10.166170,10.002364,9.070848,3.721474,8.139331,9.070848,8.489269,2.323447,7.907691,8.760673,8.247172,2.051470,7.733672,8.521039,11.790154,12.607433
6706,9.461353,13.190389,10.570474,10.607947,10.596621,10.471747,10.336895,9.294727,4.591270,8.252560,9.294727,8.615312,2.993164,7.935898,8.932373,8.343627,2.593721,7.754881,8.657625,11.872536,12.676264
6707,9.606118,13.356620,10.717222,10.886984,10.874515,10.796420,10.693434,9.510557,5.511502,8.327680,9.510557,8.738789,3.595977,7.967021,9.098947,8.439036,3.074792,7.779125,8.790989,12.051506,12.866635
6708,9.754093,13.528919,10.859305,11.150491,11.139906,11.099026,11.014145,9.719401,6.391928,8.424658,9.719401,8.866633,4.209970,8.013865,9.264592,8.540135,3.576518,7.815679,8.926512,12.236835,13.064416
6709,9.885583,13.679414,10.999169,11.346985,11.337271,11.317498,11.245479,9.893844,7.005816,8.542210,9.893844,8.984300,4.714368,8.074755,9.408754,8.635897,4.005887,7.863040,9.048087,12.398072,13.235568
6710,9.986594,13.799199,11.154919,11.467695,11.459817,11.454863,11.393135,10.018273,7.289880,8.643411,10.018273,9.074374,5.004802,8.130474,9.514860,8.710665,4.264051,7.906471,9.139569,12.527668,13.374693
6711,9.851929,13.557282,10.947466,11.264623,11.256234,11.265036,11.180982,9.892428,5.721013,8.603875,9.892428,8.992664,3.994836,8.092900,9.412554,8.641347,3.424061,7.870139,9.052657,12.249746,13.049018
6712,9.814448,13.507105,10.911055,11.182953,11.173900,11.191977,11.091682,9.844833,5.403272,8.597983,9.844833,8.963301,3.820152,8.081770,9.374682,8.616429,3.285920,7.858176,9.020831,12.195300,12.988917
6713,9.794894,13.580392,11.051141,11.097319,11.090984,11.112739,10.968388,9.760900,4.792736,8.553412,9.760900,8.903998,3.401199,8.047095,9.303886,8.565295,2.931598,7.826704,8.959210,12.301946,13.137630
6714,9.684641,13.572500,10.870147,10.747087,10.739148,10.745306,10.529380,9.526869,3.118764,8.524358,9.526869,8.758191,2.391320,7.989513,9.116907,8.443214,2.095827,7.769521,8.802517,12.331011,13.213134
6715,9.645928,13.550355,10.791218,10.625454,10.618044,10.602225,10.407342,9.455856,3.127323,8.504371,9.455856,8.716128,2.431324,7.976400,9.061335,8.409086,2.143798,7.756837,8.756952,12.312855,13.201831
6716,9.345772,13.010472,10.113651,9.750500,9.740182,9.700639,9.456119,9.121829,0.798516,8.787539,9.121829,8.554526,1.355116,7.987222,8.819267,8.279471,1.289408,7.739675,8.567362,11.681001,12.459411
6717,9.243685,12.875948,9.972064,9.587876,9.575475,9.516831,9.307165,8.995583,0.708330,8.684000,8.995583,8.474469,1.184666,7.953355,8.717655,8.213687,1.145688,7.709719,8.482470,11.527329,12.288544
6718,9.105210,12.653793,9.595704,9.022646,9.013577,8.891474,8.709777,8.805885,-0.219091,8.901994,8.805885,8.399393,0.926650,7.992900,8.589089,8.158061,0.982581,7.727034,8.387943,11.257012,11.974279
6719,9.006617,12.489831,9.445516,8.853966,8.844581,8.661970,8.552515,8.705437,-0.323267,8.858358,8.705437,8.339916,0.772688,7.974395,8.510492,8.109734,0.847178,7.708976,8.323472,11.056053,11.739199
6720,8.884496,12.274907,9.169459,8.421096,8.412177,8.178083,8.143366,8.571541,-0.884144,8.999716,8.571541,8.283340,0.595110,7.995139,8.417834,8.066746,0.724966,7.715658,8.253993,10.776004,11.406507
6721,8.767356,12.057354,8.972972,8.204231,8.194892,7.904120,7.882403,8.472236,-1.123371,9.062069,8.472236,8.233344,0.454984,7.994452,8.344827,8.026461,0.606346,7.708095,8.196256,10.480654,11.051754
6722,8.640192,11.814158,8.734931,7.836350,7.826682,7.521589,7.511741,8.353339,-1.590474,9.194937,8.353339,8.185858,0.316511,8.018376,8.264016,7.990977,0.515996,7.717938,8.136598,10.150974,10.654568
6723,8.500440,11.521601,8.541960,7.629366,7.619023,7.265957,7.255166,8.269475,-1.746686,9.283784,8.269475,8.144401,0.215383,8.019327,8.202769,7.956983,0.423254,7.711197,8.088069,9.737553,10.149924
6724,8.412090,11.392680,8.390486,7.352745,7.343083,6.999522,6.977511,8.156845,-2.205597,9.336180,8.156845,8.103332,0.100081,8.049819,8.128305,7.929217,0.372336,7.730128,8.035397,9.542167,9.918859
6725,8.276943,11.121705,8.234291,7.210126,7.196845,6.843894,6.724661,8.068885,-2.416314,9.413110,8.068885,8.065610,0.005887,8.062336,8.067139,7.900789,0.299022,7.734440,7.989509,9.139244,9.426678
6726,8.514651,11.898882,8.484514,7.561272,7.553553,7.305052,6.999192,8.016111,-2.396564,9.033030,8.016111,8.034782,-0.044002,8.053454,8.026069,7.886001,0.330098,7.745932,7.960704,10.176495,10.730442
6727,8.614546,12.160129,8.712072,7.950879,7.943208,7.706442,7.377821,8.070972,-1.619695,8.764123,8.070972,8.030374,0.094866,7.989776,8.049319,7.880021,0.395602,7.710722,7.970313,10.547242,11.191474
6728,8.679526,12.120157,9.078437,8.618678,8.611761,8.413982,8.125334,8.233838,-0.278393,8.342341,8.233838,8.061345,0.442573,7.888852,8.141842,7.898717,0.623796,7.655593,8.028384,10.632952,11.284094
6729,8.723133,12.097110,9.308559,9.047142,9.040227,8.860158,8.616897,8.384884,0.620900,8.152871,8.384884,8.101690,0.757867,7.818497,8.233847,7.923629,0.830190,7.613410,8.089079,10.625298,11.259353
6730,8.643941,11.846895,9.113106,8.740691,8.734508,8.565621,8.361441,8.357041,0.012694,8.352641,8.357041,8.105603,0.725444,7.854166,8.222941,7.929486,0.846671,7.636032,8.085995,10.317778,10.875724
6731,8.656694,11.859418,9.162345,8.821277,8.813292,8.645108,8.475914,8.388609,0.245223,8.301304,8.388609,8.112409,0.775796,7.836208,8.241302,7.932497,0.867377,7.623691,8.097193,10.335198,10.894700
6732,8.622461,11.808819,9.017931,8.513711,8.506498,8.324049,8.188169,8.316333,-0.390137,8.444498,8.316333,8.097854,0.665059,7.879375,8.199811,7.926633,0.831566,7.653454,8.072328,10.272859,10.822992
6733,8.607203,11.788905,8.997949,8.495687,8.486247,8.292810,8.171285,8.295333,-0.375627,8.419381,8.295333,8.086443,0.632538,7.877553,8.183925,7.918639,0.803310,7.653353,8.060125,10.248439,10.795518
6734,8.625696,11.831046,9.067841,8.601226,8.593689,8.417248,8.308775,8.323025,-0.042388,8.337276,8.323025,8.087339,0.701054,7.851652,8.197326,7.916894,0.834149,7.636462,8.066458,10.303413,10.862652
6735,8.626375,11.832601,9.093415,8.678422,8.672143,8.493903,8.366078,8.338944,0.078201,8.311811,8.338944,8.086269,0.728231,7.833594,8.204184,7.913230,0.838553,7.622277,8.068406,10.300282,10.858251
6736,8.612363,11.820703,9.034223,8.534268,8.528362,8.377660,8.234978,8.304491,-0.208974,8.374004,8.304491,8.076737,0.684685,7.848983,8.183022,7.907597,0.827998,7.632171,8.054490,10.285982,10.843855
6737,8.473116,11.629212,8.745477,8.178521,8.170205,8.015471,7.759609,8.196361,-0.963664,8.633112,8.196361,8.030188,0.366648,7.864016,8.107735,7.865598,0.534261,7.623460,7.994738,9.908250,10.386628
6738,8.552157,12.065841,8.692001,7.901131,7.891928,7.753006,7.410238,8.108415,-1.348636,8.806592,8.108415,7.993652,0.221683,7.878888,8.047208,7.834055,0.411737,7.620902,7.947737,10.365416,10.969836
6739,8.489956,11.976376,8.618479,7.845187,7.834771,7.692075,7.330662,8.073937,-1.298948,8.817213,8.073937,7.970325,0.181072,7.866713,8.018678,7.811980,0.361225,7.605282,7.922219,10.193167,10.760904
6740,7.880424,10.730306,7.872648,6.755586,6.742377,6.572579,6.144546,7.911849,-2.373794,9.679152,7.911849,7.929869,-0.024204,7.947889,7.921460,7.777661,0.193147,7.633862,7.854354,7.958634,7.984705
6741,7.992849,10.860797,7.973531,6.981316,6.962929,6.786335,6.428260,7.905417,-1.939724,9.382574,7.905417,7.912714,-0.009582,7.920011,7.909309,7.761446,0.194165,7.613584,7.840306,8.450479,8.603022
6742,7.571487,9.897780,7.654272,6.506204,6.491433,6.274225,5.935343,7.836855,-2.293465,9.738367,7.836855,7.892370,-0.066958,7.947885,7.866463,7.743876,0.147856,7.621289,7.809256,6.858182,6.620413
6743,7.442126,8.524657,7.479782,6.479365,6.463634,6.206664,6.006422,7.828910,-2.079850,9.651398,7.828910,7.880394,-0.058754,7.931878,7.856368,7.731800,0.142159,7.607232,7.798237,6.373794,6.017684
6744,7.362998,7.670557,7.365235,6.356452,6.342790,6.074071,6.019588,7.784097,-2.296848,9.548606,7.784097,7.864524,-0.104691,7.944951,7.826991,7.721847,0.136866,7.616702,7.777924,6.118220,5.703294
6745,7.304447,7.131979,7.261831,6.325719,6.313346,6.035866,6.006984,7.738833,-2.456540,9.470683,7.738833,7.847735,-0.154471,7.956637,7.796914,7.711715,0.120851,7.626515,7.757154,5.946326,5.493619
6746,7.248489,6.751639,7.206452,6.236897,6.225876,5.965673,5.954470,7.666756,-2.820275,9.379043,7.666756,7.823883,-0.258800,7.981009,7.750557,7.699430,0.084210,7.648304,7.726698,5.813861,5.335651
6747,7.207513,6.456442,7.112822,6.235602,6.225337,5.955210,5.944463,7.624022,-2.883613,9.303581,7.624022,7.804581,-0.310000,7.985140,7.720320,7.687773,0.055879,7.655226,7.705132,5.714656,5.217037
6748,7.204037,6.552412,7.161825,6.204709,6.195026,5.933596,5.911611,7.569800,-3.088961,9.227989,7.569800,7.781856,-0.395029,7.993912,7.682896,7.674763,0.015151,7.666630,7.679101,5.778847,5.303783
6749,7.174521,6.397314,7.104327,6.240675,6.228269,5.982630,5.870827,7.529416,-3.168740,9.188005,7.529416,7.762647,-0.445588,7.995878,7.653806,7.662592,-0.016786,7.671379,7.657906,5.724366,5.240981
6750,7.429100,8.324837,7.479910,6.475230,6.465726,6.241510,5.866194,7.506805,-3.136868,9.147416,7.506805,7.748536,-0.462193,7.990267,7.635728,7.652672,-0.032396,7.669615,7.643635,6.785494,6.570959
6751,8.023138,11.828874,7.908780,6.926941,6.915914,6.657128,6.182733,7.594761,-2.275876,9.006789,7.594761,7.762314,-0.270059,7.929868,7.684123,7.655295,0.046464,7.626468,7.670670,9.080540,9.433008
6752,8.168614,11.496357,8.311648,7.751090,7.740364,7.536097,7.098522,7.756325,-1.109871,8.414129,7.756325,7.787892,-0.053260,7.819458,7.773161,7.668267,0.176980,7.563374,7.724210,9.501826,9.946230
6753,8.326607,11.576698,8.827629,8.613430,8.603795,8.499069,8.151272,7.983744,0.313547,7.816215,7.983744,7.834431,0.279453,7.685119,7.904110,7.696008,0.389485,7.487905,7.806996,9.885439,10.405050
6754,8.362286,11.519510,8.997562,8.959399,8.950038,8.930733,8.620059,8.139400,0.914940,7.658740,8.139400,7.875861,0.501649,7.612322,7.998846,7.720692,0.529468,7.442539,7.869041,9.842022,10.335268
6755,8.450573,11.659593,9.162566,9.282464,9.270892,9.295082,9.050012,8.282699,1.495978,7.515386,8.282699,7.917356,0.712284,7.552013,8.087849,7.746134,0.666219,7.404419,7.928382,10.017147,10.539338
6756,8.478017,11.680760,9.204237,9.288167,9.276742,9.316600,9.100369,8.343870,1.457659,7.587371,8.343870,7.941148,0.775984,7.538427,8.129085,7.760545,0.710122,7.392005,7.957100,10.040768,10.561685
6757,8.584846,11.867677,9.283090,9.601987,9.589021,9.661139,9.494019,8.484323,2.244091,7.474626,8.484323,7.992216,1.093726,7.500110,8.221866,7.796202,0.946056,7.370537,8.023223,10.269717,10.831341
6758,8.561477,11.808719,9.348084,9.398198,9.386773,9.446872,9.282654,8.464720,1.619074,7.646785,8.464720,7.990972,0.937768,7.517224,8.212054,7.793302,0.828907,7.374549,8.016636,10.196000,10.740842
6759,8.538978,11.751415,9.312427,9.312552,9.303080,9.352864,9.158883,8.447616,1.359649,7.736349,8.447616,7.988254,0.878111,7.528892,8.202623,7.790175,0.788431,7.377727,8.010147,10.125472,10.654303
6760,8.567176,11.816334,9.350844,9.354155,9.345213,9.408944,9.193102,8.465593,1.456628,7.738084,8.465593,7.997143,0.937938,7.528692,8.215753,7.796397,0.839641,7.377040,8.020053,10.208543,10.755665
6761,8.468540,11.830122,9.095075,9.095064,9.082031,9.185047,8.782979,8.366476,0.589689,7.949972,8.366476,7.955220,0.582259,7.543964,8.147139,7.760765,0.547031,7.374392,7.966831,9.973667,10.475376
6762,8.563307,12.322945,9.195707,9.163739,9.146976,9.276824,8.648664,8.313144,0.357316,7.977625,8.313144,7.922352,0.416180,7.531559,8.104722,7.731078,0.397916,7.357435,7.930355,10.462164,11.095116
6763,8.488203,12.236859,9.020424,8.938814,8.919823,9.053887,8.396208,8.264336,0.127846,8.132465,8.264336,7.901222,0.352031,7.538108,8.070676,7.712510,0.347234,7.354344,7.903532,10.242219,10.826891
6764,7.536407,8.296784,7.330678,7.148009,7.125150,7.274952,6.529490,8.076485,-1.200407,9.623480,8.076485,7.866747,0.162748,7.657009,7.964625,7.686197,0.216049,7.407769,7.834692,6.641552,6.343267
6765,7.637903,9.607677,7.573536,7.096148,7.061774,7.173994,6.504844,8.029714,-1.075899,9.554584,8.029714,7.848004,0.128208,7.666295,7.932802,7.670455,0.185104,7.408108,7.810374,7.120489,6.948018
6766,7.387499,7.527779,7.154158,6.645164,6.626205,6.672171,6.234176,7.931713,-1.590800,9.629251,7.931713,7.832726,0.092764,7.733738,7.878920,7.663349,0.202017,7.447777,7.778320,6.215036,5.824215
6767,7.330281,7.038564,6.974077,6.493934,6.475380,6.492561,6.256968,7.888282,-1.587854,9.519596,7.888282,7.819900,0.066560,7.751519,7.851812,7.655500,0.191082,7.459188,7.760199,6.040526,5.610608
6768,7.306531,6.952091,6.902669,6.411454,6.390385,6.363312,6.287324,7.872301,-1.484278,9.457278,7.872301,7.810464,0.057908,7.748627,7.839321,7.648122,0.179051,7.456923,7.750095,5.975839,5.532275
6769,7.272617,6.744487,6.845476,6.364205,6.344056,6.288682,6.247425,7.840751,-1.586797,9.434076,7.840751,7.801037,0.039551,7.761324,7.819570,7.642292,0.176552,7.465014,7.736841,5.879945,5.415721
6770,7.235054,6.518414,6.821336,6.294807,6.277148,6.194806,6.178315,7.792807,-1.810554,9.407299,7.792807,7.789765,0.003412,7.786723,7.791185,7.636934,0.172983,7.482684,7.719201,5.782613,5.298466
6771,7.207393,6.363833,6.770478,6.264520,6.247515,6.162571,6.146867,7.757532,-1.896301,9.368198,7.757532,7.779067,-0.025354,7.800602,7.769018,7.631074,0.162406,7.493131,7.704644,5.715640,5.218389
6772,7.301332,7.528442,7.050726,6.389863,6.366419,6.254234,6.205697,7.804289,-1.353426,9.402881,7.804289,7.778195,0.022092,7.752101,7.790372,7.623933,0.140913,7.457494,7.712700,6.067227,5.655859
6773,7.860755,10.429930,7.934406,7.361327,7.328184,7.265670,6.994145,7.889277,-0.710900,8.784408,7.889277,7.782328,0.084937,7.675379,7.832237,7.622463,0.166600,7.412688,7.734342,8.239991,8.366403
6774,8.751584,12.695840,9.826697,9.751996,9.740592,9.739797,9.396258,8.298861,2.343774,7.201464,8.298861,7.882701,0.888816,7.466542,8.076909,7.700177,0.804608,7.323445,7.901101,11.303035,12.153518
6775,8.976572,12.755098,10.181776,10.154553,10.141680,10.144391,9.941221,8.723930,4.680067,7.506640,8.723930,8.101920,2.391416,7.479911,8.392192,7.872804,1.996868,7.353416,8.149811,11.456856,12.283618
6776,9.162553,12.899025,10.330549,10.440786,10.422599,10.420319,10.256615,9.017331,5.688345,7.778046,9.017331,8.293705,3.321460,7.570079,8.631397,8.028284,2.768301,7.425172,8.349944,11.600379,12.412988
6777,9.305754,13.023853,10.490299,10.589414,10.571403,10.568877,10.437307,9.215978,6.120906,7.994649,9.215978,8.443852,3.869644,7.671727,8.804178,8.154609,3.255430,7.505040,8.501046,11.719879,12.524588
6778,9.371058,13.016690,10.525622,10.614191,10.596569,10.594633,10.480925,9.323873,6.082374,8.166821,9.323873,8.545368,4.092435,7.766863,8.908670,8.244708,3.490311,7.580745,8.598821,11.687770,12.460007
6779,9.533235,13.211804,10.714973,10.828163,10.809249,10.807406,10.724002,9.516502,6.985600,8.309003,9.516502,8.690309,4.779674,7.864116,9.075866,8.369572,4.086034,7.663279,8.746262,11.894153,12.681125
6780,9.721191,13.503841,10.963331,11.108466,11.086625,11.086424,11.016037,9.714121,7.792632,8.412205,9.714121,8.826105,5.315230,7.938089,9.240512,8.483738,4.529678,7.726964,8.887351,12.222712,13.056552
6781,9.816167,13.552418,11.035315,11.184559,11.164888,11.166333,11.107267,9.844295,8.019126,8.581324,9.844295,8.944814,5.711180,8.045332,9.364572,8.590349,4.915857,7.816127,9.003268,12.254865,13.067765
6782,9.942096,13.723610,11.213895,11.340736,11.327926,11.327809,11.277033,9.978125,8.412737,8.679218,9.978125,9.048784,6.019137,8.119443,9.482477,8.681429,5.188205,7.880382,9.108655,12.442420,13.275861
6783,10.055204,13.874553,11.338541,11.473959,11.461894,11.454921,11.398463,10.092920,8.684861,8.787377,10.092920,9.144931,6.306299,8.196943,9.587326,8.767163,5.455969,7.947000,9.204583,12.607067,13.457688
6784,10.164008,14.050684,11.460248,11.629069,11.613535,11.602807,11.536864,10.194767,8.912561,8.852670,10.194767,9.221375,6.464079,8.247982,9.675624,8.833723,5.590878,7.991821,9.282737,12.807820,13.689091
6785,10.365645,14.410571,11.765091,11.935629,11.925862,11.924370,11.839054,10.383368,9.869690,8.927681,10.383368,9.344542,7.043335,8.305716,9.829327,8.935974,6.057021,8.042620,9.412429,13.225292,14.178508
6786,9.934965,13.871479,11.312366,11.315919,11.302320,11.308497,11.139803,9.870841,5.095494,8.601879,9.870841,8.972030,3.609157,8.073220,9.391475,8.615906,3.114283,7.840337,9.029543,12.651231,13.556653
6787,9.820490,13.750107,11.183335,11.183335,11.172590,11.164651,10.999276,9.735658,4.935393,8.472040,9.735658,8.861826,3.412979,7.987995,9.269614,8.519067,2.931462,7.768519,8.919359,12.523882,13.425012
6788,9.448199,13.136107,10.560371,10.549612,10.531559,10.494670,10.262013,9.346410,2.320860,8.430807,9.346410,8.616678,1.849718,7.886945,8.957220,8.313169,1.632532,7.669118,8.656663,11.822807,12.614344
6789,9.354027,13.089791,10.480993,10.452994,10.441242,10.387389,10.179464,9.204642,2.257251,8.229819,9.204642,8.501166,1.628933,7.797691,8.829455,8.213080,1.427249,7.596704,8.541813,11.790669,12.602883
6790,9.159400,12.765386,9.955540,9.663887,9.654447,9.571742,9.375740,8.955316,0.896634,8.534891,8.955316,8.389952,1.205745,7.824588,8.653788,8.125464,1.126751,7.597139,8.407237,11.415889,12.168053
6791,9.028338,12.544792,9.732012,9.383048,9.372536,9.241174,9.121786,8.813744,0.602100,8.505702,8.813744,8.308129,0.988276,7.802514,8.544083,8.058705,0.948721,7.573327,8.317573,11.160633,11.871398
6792,8.917376,12.354606,9.493149,9.036841,9.026299,8.833915,8.795810,8.685689,0.208913,8.575568,8.685689,8.244355,0.837262,7.803022,8.450311,8.008159,0.838815,7.566007,8.243973,10.937584,11.610986
6793,8.811813,12.166654,9.265117,8.721766,8.710791,8.482259,8.459911,8.563634,-0.193407,8.667357,8.563634,8.188857,0.698827,7.814079,8.363753,7.965327,0.742923,7.566901,8.177821,10.713791,11.347784
6794,8.711420,11.978858,9.071273,8.464236,8.453159,8.196453,8.186072,8.459359,-0.492925,8.732646,8.459359,8.139788,0.576407,7.820217,8.288921,7.927152,0.652518,7.565384,8.120095,10.485394,11.076719
6795,8.604290,11.768192,8.858092,8.177322,8.165828,7.873588,7.863043,8.351796,-0.866325,8.840549,8.351796,8.094253,0.456500,7.836710,8.214440,7.892633,0.570409,7.570826,8.064263,10.224369,10.764395
6796,8.758010,12.238362,9.168363,8.552499,8.543698,8.296074,8.277764,8.373664,-0.218097,8.469564,8.373664,8.089767,0.645642,7.805870,8.222252,7.892959,0.748881,7.563667,8.068582,10.826295,11.515723
6797,8.823925,12.440346,9.293523,8.713973,8.703821,8.485294,8.402260,8.385949,0.042731,8.369638,8.385949,8.090698,0.773473,7.795448,8.228482,7.897074,0.868196,7.565665,8.073825,11.074225,11.824325
6798,9.203885,13.169295,10.195379,9.982157,9.976192,9.833588,9.653303,8.805737,3.456449,7.958171,8.805737,8.263200,2.212512,7.720664,8.516384,8.031196,1.978639,7.546008,8.289963,11.945653,12.859575
6799,9.413044,13.304062,10.535319,10.413399,10.404211,10.296268,10.151856,9.163468,5.360644,8.175080,9.163468,8.490397,3.650484,7.817325,8.804497,8.218418,3.178670,7.632339,8.530993,12.059196,12.941246
6800,9.627827,13.483060,10.813531,10.932745,10.918564,10.831841,10.704061,9.511756,7.039661,8.319452,9.511756,8.707540,4.748291,7.903325,9.082841,8.394494,4.064177,7.706146,8.761612,12.226471,13.092686
6801,9.824491,13.665707,11.029040,11.186302,11.172210,11.118250,11.015623,9.779059,7.982529,8.542496,9.779059,8.907480,5.626407,8.035901,9.314217,8.564644,4.838804,7.815071,8.964416,12.404714,13.264788
6802,10.014573,13.809855,11.164878,11.442451,11.429287,11.412447,11.327402,10.045693,9.063193,8.763983,10.045693,9.116627,6.569583,8.187562,9.550191,8.746692,5.681679,7.943193,9.175225,12.532616,13.371964
6803,10.309719,14.129998,11.436276,11.837606,11.823783,11.834432,11.773339,10.405868,10.876680,9.038396,10.405868,9.397089,8.023687,8.388310,9.867852,8.992041,6.966082,8.116230,9.459140,12.861456,13.712035
6804,10.565318,14.468146,11.741510,12.134967,12.119043,12.143855,12.092523,10.674209,11.723923,9.255896,10.674209,9.613332,8.769319,8.552455,10.108408,9.183665,7.644014,8.258923,9.676861,13.230687,14.119144
6805,10.762084,14.628123,11.892912,12.324274,12.310147,12.344710,12.302276,10.907614,12.421421,9.512951,10.907614,9.830211,9.595777,8.752809,10.332999,9.384165,8.450696,8.435331,9.890210,13.377708,14.249583
6806,10.993695,14.900826,12.149776,12.586034,12.577079,12.617675,12.582163,11.155062,13.324243,9.727962,11.155062,10.042745,10.385242,8.930428,10.561826,9.578334,9.182453,8.594843,10.102863,13.666189,14.557021
6807,11.229045,15.170890,12.378067,12.853970,12.845748,12.887758,12.849273,11.404086,14.228825,9.958899,11.404086,10.262728,11.237425,9.121370,10.795362,9.781196,9.985128,8.767031,10.322084,13.949928,14.856889
6808,11.415441,15.409809,12.572912,13.073069,13.062598,13.106168,13.061722,11.590692,14.626479,10.119662,11.590692,10.424223,11.598225,9.257754,10.968575,9.929943,10.327141,8.891311,10.483880,14.210124,15.141685
6809,11.546986,15.646014,12.811393,13.234653,13.227716,13.267254,13.206562,11.695922,14.517857,10.185282,11.695922,10.504991,11.445326,9.314059,11.060759,10.001935,10.175722,8.943111,10.566641,14.488023,15.468369
6810,10.836208,14.853001,12.247044,12.288491,12.278348,12.334168,12.208274,10.867657,7.263886,9.527041,10.867657,9.835900,5.590391,8.804142,10.317387,9.404634,4.945584,8.491881,9.891435,13.670528,14.615301
6811,10.649802,14.676371,12.090411,12.104360,12.096403,12.143423,12.020821,10.659142,7.222527,9.297462,10.659142,9.644638,5.381060,8.630134,10.118073,9.228749,4.717091,8.339424,9.703055,13.490042,14.436788
6812,10.216421,14.097553,11.526342,11.526342,11.513461,11.568013,11.401832,10.191539,4.326648,8.981245,10.191539,9.284693,3.241860,8.377847,9.707888,8.911078,2.848495,8.114268,9.336043,12.857556,13.737935
6813,10.045540,13.955286,11.395907,11.395907,11.387265,11.427545,11.274674,9.989191,4.077776,8.703708,9.989191,9.097384,2.828967,8.205577,9.513560,8.740878,2.451083,7.968196,9.152975,12.723234,13.615799
6814,9.804746,13.612114,11.079783,11.082263,11.074025,11.096949,10.926683,9.739698,2.942732,8.552713,9.739698,8.907765,2.062497,8.075833,9.296000,8.573778,1.790510,7.851555,8.958963,12.342093,13.187875
6815,9.655388,13.404159,10.899662,10.970511,10.961164,10.952048,10.845006,9.599821,2.744108,8.354636,9.599821,8.783576,1.798819,7.967331,9.164490,8.462415,1.547217,7.760339,8.836855,12.110988,12.929521
6816,9.506273,13.173356,10.725332,10.761274,10.750643,10.708467,10.669861,9.459472,2.292899,8.249083,9.459472,8.673488,1.488928,7.887504,9.040281,8.365130,1.278971,7.689979,8.725210,11.849463,12.630526
6817,9.435334,13.098041,10.613487,10.622682,10.611833,10.544250,10.522218,9.370339,2.205944,8.218461,9.370339,8.606838,1.462170,7.843336,8.963138,8.306297,1.257907,7.649455,8.656612,11.771499,12.550220
6818,9.344134,12.960455,10.440581,10.424487,10.413493,10.313829,10.303453,9.269981,1.888119,8.236509,9.269981,8.542279,1.329487,7.814577,8.881873,8.250646,1.153231,7.619419,8.587301,11.614635,12.371469
6819,9.254496,12.826233,10.233575,10.135612,10.123987,9.989951,9.979350,9.157545,1.467098,8.335739,9.157545,8.483261,1.203740,7.808977,8.797927,8.201592,1.064585,7.605257,8.519637,11.459073,12.193932
6820,9.340448,13.075864,10.358309,10.182735,10.174264,10.043254,10.025490,9.167443,2.033764,8.309397,9.167443,8.493599,1.597164,7.819754,8.808060,8.211765,1.413354,7.615469,8.529789,11.772427,12.583087
6821,9.358763,13.148910,10.309853,10.074380,10.064523,9.930970,9.850507,9.132725,1.959394,8.414943,9.132725,8.494888,1.741162,7.857050,8.792545,8.217185,1.570613,7.641824,8.524043,11.862923,12.697643
6822,9.686673,13.707157,10.939215,10.856370,10.850707,10.769376,10.600825,9.479570,4.923870,8.358316,9.479570,8.696810,3.437407,7.914051,9.062098,8.384892,2.973879,7.707686,8.746069,12.508485,13.449089
6823,9.893240,13.836044,11.176223,11.121616,11.113046,11.050523,10.915366,9.781910,6.606552,8.648454,9.781910,8.936602,4.927033,8.091294,9.331079,8.594355,4.294128,7.857631,8.987275,12.611137,13.517102
