,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6561,7.49429040191509,10.359613892309193,7.878365021238414,7.878365021238414,7.868896741113455,7.503601076596228,7.1619231416231095,7.235047869947146,0.1366287925896099,7.308172598271184,7.235047869947147,7.091187144258711,-0.26879439694841495,6.947326418570275,7.158322149579981,6.977188771469013,-0.3384359206001162,6.796055393358045,7.073793239794862,8.755781888275774,9.176279050396001
6562,7.444842961588573,10.17708760056123,7.819874234469904,7.819874234469906,7.810706230090176,7.502092600255074,7.208798709509597,7.2457050569210395,0.07281387036135614,7.282611404332481,7.2457050569210395,7.093967998347412,-0.2993675420875752,6.9422309397737845,7.164778625681771,6.980239897760569,-0.36408314433571026,6.795701169839368,7.078660552651877,8.543390188398657,8.909572597335352
6563,7.480918257789585,10.258276262827408,7.914028989318419,7.9140289893184175,7.90291754291009,7.630491713759885,7.392092207615365,7.2847153537496645,-0.21032602716341303,7.177338499883966,7.284715353749665,7.101003072548833,-0.35984919333199106,6.917290791348001,7.186735470442556,6.98439350974561,-0.3963403581843886,6.782051549048664,7.092309222117315,8.646745364806394,9.035354400478665
6564,7.519077210721815,10.343926619281852,8.010562890867137,8.010562890867137,7.999220510717159,7.770566930431798,7.562132305055985,7.327817292998858,-0.45810208697414295,7.09350228094173,7.327817292998858,7.11000400367795,-0.42584007542924157,6.892190714357043,7.211650205361041,6.989518610959767,-0.43428266112675606,6.767387016558493,7.1079887946404465,8.752342458965922,9.16343087504729
6565,7.546505701104975,10.401554176181827,8.07596182212693,8.075961822126928,8.061745246684719,7.858478247451074,7.67296699779709,7.362528675078223,-0.6071232051889935,7.052090352359355,7.362528675078223,7.118459639689835,-0.4773250085704622,6.874390604301448,7.232358522871082,6.994411776203918,-0.46535166868456146,6.756465029536756,7.121316707759739,8.82207268114068,9.247261674485916
6566,7.566311631922852,10.439593441265853,8.122837771352406,8.122837771352406,8.11136422899942,7.920959937296751,7.757913934750226,7.391390922479029,-0.7148939494717594,7.024867910207832,7.391390922479029,7.12593485560746,-0.5177654054546474,6.860478788735894,7.249814353480859,6.998695683082974,-0.48980067296295393,6.747577012685088,7.132625640628511,8.867369605805873,9.301055597100214
6567,7.575136738076053,10.453859123544053,8.136046237877602,8.136046237877604,8.126991165769716,7.951974509191309,7.766598280920619,7.404750898607238,-0.708555305344526,7.0429035162938565,7.404750898607238,7.130764007221632,-0.5365103493217867,6.856777115836025,7.258624556534915,7.001627855067714,-0.5032408279878707,6.74463115360051,7.138692762516889,8.884468664753552,9.320912640312716
6568,7.578753124985646,10.456808765793395,8.141914818427072,8.141914818427074,8.132637940418638,7.984534112100661,7.768224716768844,7.412545170951259,-0.6955106932323368,7.056865625133674,7.412545170951259,7.1337098279474365,-0.545246317902478,6.854874484943616,7.263832988015887,7.003332413073988,-0.5093937438791701,6.742831838132088,7.142266053043,8.888214340813583,9.324701412756228
6569,7.387515968326573,9.938242618312973,7.720869541708923,7.720869541708922,7.708408388468676,7.573513777163454,7.181943627425426,7.308370125801732,0.17967118522462747,7.4347966241780385,7.308370125801733,7.102860148337534,-0.29206077602951974,6.897350170873337,7.198764804487494,6.978924084420744,-0.3124269298154582,6.7590833643539945,7.096172468456343,8.261546467937261,8.552889967807491
6570,7.421407834173139,10.11958392713078,7.741829678906543,7.741829678906543,7.7245088847655685,7.5807526145085,6.951181817388557,7.261887824238194,0.3225808872180021,7.572593831087829,7.261887824238194,7.08050653751385,-0.18831350249561546,6.899125250789505,7.165151137985211,6.958968273161669,-0.21406297270626756,6.752785408338128,7.068932467734225,8.47883393348988,8.831309299928794
6571,7.36632190719259,9.989756469580534,7.639905032667391,7.639905032667391,7.622072652185624,7.443634483740479,6.819337107587701,7.229712221454742,0.40968895681039913,7.640087335321782,7.229712221454742,7.067521969417093,-0.16191906603685766,6.905331717379444,7.14321075370133,6.9480732237156495,-0.19481125534403898,6.7529356937299685,7.0521465730413455,8.308847909646325,8.623023243797569
6572,7.007103491975272,8.904035921870852,6.998980904287836,6.998980904287836,6.976815923411335,6.700639230172203,5.979761461141824,7.147744041205005,0.9211603318648287,8.315726621268185,7.147744041205005,7.049214073657143,-0.07770826308052574,6.9506841061092794,7.095194725179479,6.933048818410882,-0.12788065493357395,6.770902911642284,7.019526635354134,6.969834061838686,6.957410918459823
6573,6.979790852873845,8.84569360519883,6.963134446643996,6.963134446643996,6.932220534367953,6.578689400056488,5.984419460961623,7.1199305434853155,0.8867987264937653,8.25544162600901,7.1199305434853155,7.038278182306426,-0.06376794645431119,6.956625821127536,7.07638261752324,6.924216216457511,-0.11883721150507752,6.772049815391782,7.0053716303592335,6.903048520417675,6.877467742932286
6574,6.733178270619292,8.124805627222035,6.617310491444275,6.617310491444274,6.593013901201194,6.052350947488669,5.4934632572918884,7.067651622849389,1.1362720526608823,8.64183998840689,7.067651622849389,7.02653515020342,-0.029678467833843116,6.985418677557453,7.0457228374382055,6.9149215870077585,-0.09441424455235288,6.7841203365773115,6.984682253903997,5.9786663207651785,5.7271623374804745
6575,6.542182750809165,7.566745784541065,6.382087347344241,6.38208734734424,6.355052660273239,5.598705902572417,5.262714940789625,7.034813291329707,1.187084260108843,8.806911641869789,7.034813291329707,7.016866080301145,-0.012022386747533802,6.998918869272581,7.025241445447808,6.906893837036024,-0.07927809600654395,6.788546228624238,6.970012561522308,5.258693318669732,4.830863507956589
6576,6.3235271965168565,6.585181925810288,6.103057632973799,6.1030576329738,6.073839254386968,5.144196104152599,5.03930823777874,6.9984009271403975,1.303744010224301,8.957493616502056,6.9984009271403975,7.007928014207845,0.00634011997825246,7.017455101275293,7.003482040243037,6.900054904793892,-0.06882906003820505,6.796627769344747,6.955216043700104,4.428460654967113,3.7967718077838652
6577,6.338804217240615,6.6090014688509156,6.137440999670301,6.137440999670301,6.108740505264893,5.138639989795868,5.080837925568812,6.974359319267609,1.3227448337369763,8.867880712966407,6.974359319267609,7.000294036421787,0.018117045439400955,7.026228753575965,6.9881911684165035,6.894656517648063,-0.06533988815286959,6.801121866879624,6.944541664724564,4.5215918747887685,3.91585442730482
6578,6.323506425256639,6.27295886979827,6.081941849429125,6.081941849429125,6.055928174730913,5.10910837699948,5.084771418240005,6.94701433184484,1.3972814737711285,8.809257245449674,6.94701433184484,6.9926444549473095,0.03423727656106712,7.038274578049779,6.97135039749949,6.8897816973426655,-0.06120277474870194,6.808212997185841,6.933285004092973,4.494170688747635,3.884392109911301
6579,6.312444325268254,5.996119846850811,6.037694809189086,6.037694809189085,6.013137562595946,5.107884233478459,5.085417738370563,6.917040463786981,1.4891032217827394,8.7486631892034,6.917040463786981,6.984385664659057,0.05475142571591323,7.051730865531134,6.952957904252088,6.88487977755664,-0.055347291987806135,6.816801650861193,6.921188111794213,4.4862129656903775,3.8774691791644194
6580,6.290880358494602,6.591447191210658,6.139052522992367,6.139052522992366,6.111896724090878,5.071467685545368,5.015396086292751,6.91347812093514,1.3667621554179281,8.811560155577528,6.91347812093514,6.979598525723317,0.047611676058259944,7.045718930511496,6.948742336822169,6.880191599636396,-0.049361698599696996,6.811640862450622,6.9167519928021415,4.413265455571984,3.7873938212644447
6581,5.65231712143111,3.5937841095808016,4.81577503025486,4.81577503025486,4.813323434361393,4.744207850090796,4.724249855518356,5.73380009369692,10.597534679659518,6.743350331875483,5.73380009369692,6.269346338660514,5.62178056022535,6.804892583624108,6.019424757677504,6.384748581091292,3.834907606894799,6.7500724045050795,6.189909208603939,4.039540859912621,3.5019487727397918
6582,6.0555669875963964,5.052739173888344,5.9623243434470705,5.175882299140696,5.170569585351272,5.017039888539255,4.857325584411648,6.045537955676659,5.234701213992434,7.233750326941669,6.045537955676659,6.505370352672406,2.0258038588034832,6.965202749668155,6.290781900741058,6.564444652101966,1.20562853191667,6.838107403462875,6.418491184709482,4.966794396257139,4.603870199144054
6583,7.30033010336994,11.041068973967658,7.435287966296916,6.730880123898768,6.7143100568226775,6.495370693030323,6.23602747324132,6.569844948729308,0.9715206773122579,6.903662424217297,6.569844948729308,6.715233127172657,0.42312830203990054,6.860621305616006,6.6473853105657605,6.70508142370362,0.16791501652823146,6.762777536841479,6.674310163363428,9.178389923389478,9.80440986339599
6584,7.520634421414021,11.144195458972955,8.158204664185718,8.119518827733355,8.088528542137434,7.84251110938765,7.563903687081968,7.005357449754654,-1.4649224018880262,6.44681121242734,7.005357449754654,6.865087137524861,-0.3678927705045753,6.7248168252950675,6.93054661656543,6.802813608973045,-0.3350106612086321,6.675080601380661,6.870937879688984,9.469724046589135,10.119420588314172
6585,7.660798395643584,11.197947865504677,8.454207502566407,8.488218143718017,8.458820191313471,8.25898432671393,8.045077617716204,7.266511115469865,-2.337387494466194,6.487944613223526,7.266511115469865,6.978263932938445,-0.8653664880522701,6.690016750407025,7.112779284786442,6.8813383853928025,-0.6948244785639919,6.649897485999162,7.0047735317360775,9.628872987366103,10.284897851273609
6586,7.764168663241449,11.207495301882568,8.585265467098802,8.64979359479128,8.624268692605298,8.474571714121167,8.310215070749122,7.469722181556911,-2.9802258797092676,6.629229292364701,7.469722181556912,7.0875967218389775,-1.3549432707773412,6.705471262121042,7.265921936374014,6.962149573418054,-1.0771182829302457,6.658377210462092,7.1241615003279,9.684190151982099,10.324197314895649
6587,7.92108681666486,11.392590629380674,8.804350439017602,8.919827822519883,8.893067872981174,8.779743822404473,8.661819084270551,7.68964115955535,-3.880867105212548,6.7174632348401495,7.68964115955535,7.208266222488454,-1.921615489349806,6.726891285421559,7.432907859786339,7.053001245737684,-1.5165609545660306,6.673094631689029,7.2556181065636345,9.917492946968542,10.582961657069768
6588,8.15422954311744,11.794773587498984,9.163853185845785,9.323178570722996,9.293434565996685,9.208705366188573,9.112974176039476,7.943956529250557,-5.024255831131029,6.774938882461637,7.943956529250557,7.345038841558109,-2.5740549708738656,6.746121153865663,7.624533762481252,7.155929132272626,-2.013989739408783,6.687324502064001,7.405851601717227,10.399363367318081,11.147741308718293
6589,8.260366119452064,11.838530920327111,9.26502279229338,9.435304412048085,9.409590421024387,9.340313612992706,9.263196700115026,8.118683879824987,-5.4374982151766265,6.9741710595349495,8.118683879824987,7.470864714162557,-3.077742332457241,6.823045548500127,7.773180324805025,7.257378347362726,-2.450538152133871,6.741576369920428,7.532472735331952,10.4440462718124,11.171939655932512
6590,8.41961226461899,12.065219938643107,9.515448597275888,9.65065315265155,9.634356312331537,9.575063700116843,9.510569486738374,8.29845378294315,-6.041108593542936,7.086338079147927,8.29845378294315,7.5903555733034445,-3.529117035554442,6.882257363663741,7.920801404468641,7.353622385054463,-2.826784635767008,6.786443365640283,7.656117862075358,10.710095472249892,11.473589874793523
6591,8.542410472458789,12.230741752389225,9.668084488454683,9.796721476766532,9.781504099659418,9.71853336971452,9.64744432047187,8.430886228638597,-6.2826069502897015,7.214328136805323,8.430886228638597,7.690034457494719,-3.82594182535827,6.94918268635084,8.035765284028528,7.436517239629418,-3.094665149130688,6.837269195230307,7.756116196642276,10.901293299908327,11.687587575724839
6592,8.722346802442537,12.519202981239081,9.905443236137405,10.07287663782531,10.05418586911255,10.005540211623332,9.926304116603097,8.6181319180632,-7.072127650231007,7.309959719523304,8.6181319180632,7.81346268060389,-4.350133392131353,7.0087934431445795,8.188974991418235,7.536970624793525,-3.5248097417331925,6.884966258168815,7.88470628699337,11.23526834879004,12.072908864239206
6593,8.860174094956664,12.809131395643966,10.108136931640042,10.32386844171618,10.31097281167723,10.279071271576447,10.166628734573177,8.73481461814444,-7.203426754585708,7.303000501715703,8.73481461814444,7.874367844029505,-4.3288896529502745,7.013921069914568,8.275909671949808,7.583151166745993,-3.4852534931690067,6.8903926615421796,7.952622369521361,11.582829271262575,12.490380996697878
6594,7.468404308989782,9.564192267251077,7.514278756935968,7.488114780509786,7.430798675532232,7.264586443789103,6.55643725842195,7.763583614500038,1.1147980620752478,8.970729970578127,7.763583614500038,7.413938751813703,-0.32289656790554,7.064293889127367,7.577106354400659,7.2201627794850705,-0.32963691898877523,6.863219204569483,7.410532686106718,7.642019177638975,7.699890800522039
6595,7.514782916609933,9.908688590650373,7.720764059303008,7.670745134470075,7.634248659374483,7.483758691329588,6.9243141357072755,7.5606867276029766,0.7102516283774709,8.197059319498678,7.5606867276029766,7.29442319595445,-0.29717512875208285,7.0281596643059245,7.418679510723762,7.127774215366362,-0.3246776532529953,6.836868920008961,7.282923706223641,8.210360547768811,8.442219758155103
6596,7.146466625323884,8.910043813494703,7.1157288884354,6.993022718184162,6.9451873624372835,6.776552103599047,6.162468098664561,7.388689102821026,1.1375831338110574,8.61491010697749,7.388689102821026,7.21684805641501,-0.15941944839087227,7.0450070100089945,7.2970405447378175,7.066788307517994,-0.21360836317081183,6.836536070298172,7.189589500701901,7.017097999189832,6.973975123811814
6597,7.192839340828168,9.144698517488893,7.222945152748539,7.036866205255205,7.007082713375614,6.794226743559672,6.269529566585991,7.328534018176395,0.9393999271017761,8.387538469766799,7.328534018176395,7.175584342444999,-0.13567545822544436,7.022634666713604,7.246960857786318,7.033325216356,-0.1895075187687731,6.819689574925681,7.147264225118837,7.329564687956158,7.375139803665489
6598,7.040570258184659,8.71819285893495,6.987278238513607,6.987278238513606,6.960798764617263,6.612510913975223,6.070029191756124,7.282020144177133,0.9057388229413851,8.494011096598143,7.282020144177133,7.144713520180591,-0.10261127754481913,7.007406896184051,7.2087899447123105,7.006789648532828,-0.15095781872789094,6.804789352353347,7.114523139828552,6.818711613252984,6.744758731609091
6599,6.955582279058605,8.4865028081462,6.853515430654445,6.853515430654446,6.824747399796801,6.360979747513514,6.035236527989869,7.247061530873819,0.8424740779523893,8.45888653375777,7.247061530873819,7.119549074844729,-0.08864806268635857,6.9920366188156375,7.179054887658305,6.9855212818066486,-0.13454669259558796,6.791987675954993,7.088739204927532,6.556111501451825,6.4229545755828985
6600,6.780107340955625,7.959228922058306,6.563424656857397,6.563424656857397,6.531674849998483,5.92238641563797,5.809031496048725,7.208174407816831,0.8668854893122363,8.607317319584936,7.208174407816831,7.0973873693251575,-0.06864179153146097,6.986600330833484,7.149087987287938,6.966798245960282,-0.11294366735398632,6.784508504632627,7.064019441335032,5.928371039817403,5.644458939437996
6601,6.814989249762861,8.105826951946716,6.635337381414782,6.635337381414782,6.604341288631444,5.975310991887234,5.912176396689358,7.181502736493271,0.816972509859254,8.450829076297182,7.181502736493271,7.07982279677959,-0.06544393899763873,6.97814285706591,7.127273435312641,6.952714174550585,-0.11235102661304908,6.778154913788527,7.045812446957013,6.122519658180402,5.89169646098625
6602,6.746435704617834,7.927264161936452,6.535126512785927,6.535126512785927,6.503665931819856,5.829805462376407,5.800529147363885,7.15081868176648,0.8466420395103798,8.501108216169074,7.15081868176648,7.0636799719343015,-0.054636648757897095,6.976541262102122,7.1043447031893185,6.939683429978668,-0.10324389890285134,6.77502215676802,7.027502775691015,5.903234491398291,5.62216742032511
6603,6.680514953930487,7.748269641953329,6.4455248354808,6.4455248354808,6.413717526407871,5.712571092389602,5.682934093579972,7.119201312605776,0.8889527138406518,8.55546853163158,7.119201312605776,7.048541107748897,-0.04373390970425771,6.977880902892017,7.0815158700154415,6.927615516927222,-0.09525395742973394,6.773715163839003,7.009695705240938,5.692972699999132,5.3637919486886805
6604,6.693432597121896,7.8164466744652605,6.4800155790855465,6.4800155790855465,6.448664401218196,5.7686479153839,5.704788780371821,7.09395575645519,0.8831607990866062,8.48312273253856,7.09395575645519,7.034757846354816,-0.037634981603078356,6.975559936254444,7.06238353773499,6.916886201658117,-0.09249971083887483,6.771388865581242,6.994484780899116,5.790276045790236,5.4892238620130165
6605,6.17102781027585,4.254719350549153,5.36745104183423,5.367451041834231,5.362314454292041,5.282974508992842,5.241000253273506,6.428371502165437,5.955951293716979,7.6157427510573665,6.428371502165437,6.788817045295437,1.808024323414491,7.149262588425437,6.6206091251681025,6.788703580741095,0.8431755367758118,6.956798036314089,6.6990532044355,4.586951627796898,4.058926233637248
6606,7.8412607787095165,12.003918638550736,8.426802785219241,8.028044982744747,8.017777413942605,7.869983336694224,7.562855937396307,7.10140175964918,-1.0777300047486749,6.639947581902053,7.10140175964918,6.972988875991856,-0.2999093396216576,6.844575992334535,7.032914888365275,6.8918931416253715,-0.32935744243483145,6.750871394885468,6.967104739886653,10.46372889517811,11.337884934000972
6607,8.058711781866704,11.89374604564701,9.093078035534932,8.970374325601526,8.957936674712839,8.877069565386495,8.681358609462345,7.623744218264237,-4.1411650865249605,6.566129827066132,7.623744218264238,7.182053990462447,-1.7294698007654223,6.740363762660657,7.388176096769949,7.038557599745956,-1.3689563280610642,6.688939102721961,7.225020798158752,10.559784732990556,11.393475716698505
6608,8.250935327598834,12.002954262732631,9.329014524953003,9.47320884108038,9.455183021880714,9.381570796807967,9.219626896040397,7.987465371974055,-5.615792823827236,6.755303847907713,7.987465371974055,7.3776453070708055,-2.7793621837887805,6.767825242167555,7.662228004025656,7.184184813184351,-2.1787659070431378,6.706141622343049,7.4391411816330475,10.686317765496193,11.49811191146198
6609,8.381197950742338,12.090931486417313,9.474677480383695,9.602576961076464,9.584762132957012,9.512179057042411,9.382261152850825,8.187331202756813,-5.95694241289158,6.9924012526628,8.187331202756813,7.520106697108773,-3.3262351121944156,6.852882191460733,7.831478133077859,7.298406547543504,-2.6574584867733315,6.765334962009147,7.582711393161827,10.776657623483873,11.575144181064385
6610,8.484968858710747,12.139117937218082,9.590402305811772,9.692832636996473,9.675974135393067,9.618877403160843,9.510084596814698,8.348712519270624,-6.270376029724589,7.187340441726549,8.348712519270624,7.647464614731252,-3.78611483480531,6.946216710191878,7.974713636849626,7.404974723485044,-3.0760832765303285,6.835235810120461,7.708835477279488,10.813369003004526,11.589502384435786
6611,8.63129265815924,12.297912936280367,9.756623087976637,9.89040170786241,9.871685351024423,9.82825915596574,9.745923377682876,8.53974903615763,-6.946615959496897,7.333574694632384,8.53974903615763,7.785432931984545,-4.344267745845275,7.031116827811458,8.137447113931984,7.519973340662811,-3.5561634999948564,6.902499567393637,7.849292686406368,10.977292573417857,11.759292545170728
6612,8.79899960764157,12.562092368821634,9.96936480085285,10.132997307984663,10.11106914751709,10.061343124179142,9.99074774148,8.715029554783275,-7.480906694164181,7.43931136808655,8.715029554783275,7.906285500413807,-4.742535517083073,7.097541446044339,8.283699392452892,7.619971983225424,-3.892147082771345,6.9562445739979575,7.973959934813406,11.27411862612606,12.099158298954226
6613,8.899005522221376,12.619179689368774,10.0605564073305,10.22313150745083,10.20345637277492,10.16271594108993,10.103679276520978,8.856504592010555,-7.786291012005609,7.609329907500133,8.856504592010555,8.027799228791531,-5.1737268254174635,7.199093865572505,8.414528398293744,7.726062875221977,-4.298189324195372,7.037597352150211,8.093244487526919,11.316288626304749,12.122049660999204
6614,9.041339478315274,12.814972854786793,10.27083628529684,10.407852352234963,10.395080074502173,10.362751696380869,10.312201756753188,9.0135151371817,-8.305738149667276,7.714828517610213,9.0135151371817,8.143909795103415,-5.561552845779905,7.274304453025128,8.549725621406614,7.825175723212391,-4.633852108798177,7.100625825018166,8.211602335582644,11.530550906513167,12.360288049245797
6615,9.144302656769556,12.950923713148375,10.38694991436603,10.524148062512143,10.511971065528515,10.47436506143091,10.417361330361887,9.119334711710648,-8.406425281388305,7.821308093059409,9.119334711710648,8.232730207390297,-5.7419273323191335,7.346125703069949,8.646478976073128,7.903391687261365,-4.812465076745779,7.160304398449601,8.29970490796097,11.678095903195315,12.5226936520039
6616,9.29093465960931,13.181896491106201,10.576930560838706,10.735793551731213,10.720363782813768,10.691704654758885,10.626375822550843,9.26697675490679,-8.959899090175059,7.907577687262734,9.26697675490679,8.338439243803437,-6.120058928204853,7.409901732700084,8.771756748985002,7.993238757326989,-5.1312692579895085,7.214720765668977,8.408448352877928,11.938393579803453,12.820879886534835
6617,9.395281337399547,13.41429653979648,10.742266398672237,10.934651428035885,10.924033108008954,10.91143890078729,10.818430905717573,9.35270148300832,-8.958579262902331,7.886972060299065,9.35270148300832,8.378474630798467,-5.954501792996376,7.404247778588614,8.833113828496398,8.022506054218246,-4.954457408361761,7.211898279940094,8.454830200499927,12.216634748098405,13.157085884998025
6618,7.79340402455696,9.942356961579778,7.863986990595459,7.880335828058376,7.82004715969884,7.753192254327403,7.011391971195034,8.158637671867542,1.0159953630957015,9.305883372540048,8.158637671867542,7.715992295590246,-0.39200465038122095,7.273346919312949,7.922560137852984,7.478800861144685,-0.39299111533130626,7.035041584436386,7.715472475389111,8.027198672060505,8.105130221228354
6619,7.774043544128829,10.20629191878472,8.02424306504723,8.02424306504723,7.9857445218428404,7.910014791506887,7.319511117471257,7.885221809678135,0.6006148005434632,8.450932501885012,7.885221809678135,7.535636263129435,-0.37115482561259794,7.186050716580733,7.698776184852162,7.332470618236713,-0.38890646378350874,6.966165051621266,7.527833587098287,8.512673415220457,8.758883372250999
6620,7.364985849796822,9.157072292822926,7.335381730978818,7.333829561080987,7.281395013333313,7.172921009768754,6.499417796490468,7.674275542202778,0.9977217248389071,8.84913328791509,7.674275542202778,7.420518459506698,-0.21549754015888994,7.166761376810618,7.538938431431535,7.237885424485434,-0.25566254846972253,6.936832417539334,7.398447028190022,7.264602314617225,7.231141136224026
6621,7.367788431052512,9.318805422358954,7.398807344288501,7.256852176128163,7.226317518845538,7.024731176379334,6.47839580817758,7.565512858161018,0.9289026689324605,8.652629908144455,7.565512858161018,7.35055789316036,-0.18367133575214847,7.135602928159704,7.450870210160668,7.1803932988518415,-0.23111285468589163,6.909916387543016,7.324647651549882,7.497210769560404,7.5403515490630335
6622,7.183714929064317,8.848624651456252,7.124723582036334,7.124723582036334,7.097429367284829,6.748780391070559,6.201140523481182,7.47821363903904,0.9476731539149273,8.755286754596897,7.47821363903904,7.295235578919257,-0.13578188532706098,7.112257518799476,7.380625340308489,7.133811375574212,-0.18315237047943497,6.886997410839935,7.265445490099159,6.938523245959791,6.856792684924949
6623,7.088302292029443,8.624808590965955,6.985000775183034,6.985000775183033,6.956722644183142,6.503841914548513,6.175257850027817,7.417112313519873,0.8579835707383037,8.658966777011926,7.417112313519873,7.251238191741404,-0.11460060375865533,7.085364069962935,7.328646115238023,7.0969512364847045,-0.16007543978668556,6.865256357731387,7.220521838486475,6.691643652658346,6.559424106201313
6624,6.860063017600886,7.9759303701144955,6.636474594972954,6.636474594972953,6.604107866204045,5.94655158125109,5.833627093226413,7.348385953669939,0.9435968983694543,8.863144814113465,7.348385953669939,7.212585639675796,-0.08459482128063109,7.0767853256816515,7.2759591195397295,7.064707831065766,-0.13159590333884313,6.853456542591804,7.177375184918548,5.9081265156479,5.590814348330238
6625,6.878067610486684,8.099494126034832,6.691959853428848,6.691959853428848,6.6620400691039,5.968467278651328,5.906196870056009,7.299097319376649,0.9099859730972889,8.691997768697291,7.299097319376649,7.181093687316283,-0.07709212097809268,7.063090055255918,7.236162048944454,7.03921101194668,-0.12866869354687202,6.842259974948908,7.14425156501216,6.079515746910253,5.813331792384777
6626,6.813656625559874,7.955527607921119,6.6067489117941705,6.6067489117941705,6.575187959428104,5.850090952341291,5.821394040528685,7.253751135827333,0.9170634449956047,8.686108231125981,7.253751135827333,7.15305788124742,-0.06446863232357646,7.052364626667508,7.200048066718047,7.0162394472622,-0.11768305985381293,6.832430827806353,7.114270710971985,5.911814369323542,5.611200283911431
6627,6.7199188673857355,7.71714191126253,6.492726913088889,6.492726913088888,6.4619174974454685,5.686579065460056,5.657656846656754,7.205382464129203,0.9822265292302657,8.753108081601653,7.205382464129203,7.127226014205821,-0.04960009557157218,7.049069564282438,7.163699024170066,6.995264637737079,-0.10689279864688121,6.8268302513040915,7.085096310501339,5.624386538038925,5.259209094923322
6628,6.815480599735038,8.070084658936684,6.658297775101771,6.6582977751017705,6.629181721652913,5.885968893156898,5.827096580742345,7.173194879380503,0.9300348090952282,8.519293178018662,7.173194879380503,7.104909498700873,-0.04717915552573322,7.036624118021242,7.1367760096847,6.977681567260644,-0.10992018156301284,6.818587124836586,7.062531936553475,6.0743265892797265,5.827275252461289
6629,6.396113482569415,4.726945563419249,5.699176725994504,5.699176725994503,5.691384328201667,5.5368467055834305,5.472086392826,6.736406540180914,4.123575210448913,8.000726687535828,6.736406540180914,6.978850895446641,0.7907313154651329,7.221295250712367,6.8657101963226355,6.92366970263038,0.18903470289585156,6.981629208938125,6.892757965932917,4.906180032478908,4.4095355491154065
6630,8.057364254756052,12.05774020481447,8.844910646201928,8.526087045926978,8.5188300372428,8.37790436215752,8.164936163851095,7.422832848229664,-2.511112199763255,6.6807295326082325,7.422832848229664,7.146572333379492,-0.9348040017476961,6.870311818529319,7.275493906976238,7.027364901573766,-0.8396132444975124,6.779235896171293,7.159700371121751,10.75035590565896,11.648019789293263
6631,8.284470804638657,12.141639022436365,9.353896146848026,9.21737546505782,9.207200258621684,9.110058400490571,8.949949937839733,7.898425963281608,-5.047497807152457,6.8469019887234825,7.898425963281608,7.375993695839083,-2.5077656697365818,6.853561428396558,7.619795420645595,7.19691710797182,-2.029889386792301,6.774038795298048,7.422452208064501,10.870526594361131,11.732545190935287
6632,8.47031990884112,12.269444115439617,9.581007555710256,9.717349420286867,9.701552291619533,9.602485095398164,9.46054676507792,8.237873207180172,-6.376164181482,7.015199649282424,8.237873207180172,7.5698938205247845,-3.483469656842437,6.901914433869399,7.881617534297299,7.345315365679195,-2.7967814106272293,6.80901319706109,7.631343188942183,10.987250068537923,11.826226788436859
6633,8.586099189359182,12.347125912969599,9.69609739460296,9.823194508664185,9.807163932358014,9.70499065373435,9.588086866165662,8.409919079397085,-6.544884138693017,7.231751292628509,8.409919079397085,7.702257633526548,-3.931156686388327,6.994596187656015,8.032499641599465,7.454774504748249,-3.2093426141556036,6.877049367897032,7.762894577735564,11.055713024230041,11.878917635853659
6634,8.681646634348873,12.387430928589028,9.799340406405754,9.908111824802562,9.892689916517488,9.80920014371746,9.70962762637678,8.557580617901555,-6.81419442898635,7.405533609426332,8.557580617901555,7.823122279812887,-4.344216754097844,7.08866394172422,8.165869504254266,7.558246306949848,-3.5940049108540073,6.950623109645433,7.882312012178872,11.079650500858879,11.87898512302888
6635,8.832192640996293,12.550317739841299,9.982000531212375,10.114288103825999,10.097032846407124,10.037681163302613,9.961773817169748,8.753439424826675,-7.569289776918051,7.545105032483603,8.753439424826675,7.96517008830901,-4.937903835370667,7.176900751791344,8.333029112017254,7.677971539065481,-4.103434133511631,7.022913966113709,8.027335577973094,11.24676383006589,12.051620893089089
6636,9.02616742649723,12.843472258310813,10.24325044648572,10.400445948267457,10.380412297171208,10.333572614806405,10.269042091400738,8.965143817310121,-8.390557612738238,7.661245543219504,8.965143817310121,8.109435742887712,-5.506463227074994,7.253727668465301,8.508766177618169,7.7977278803625145,-4.575516293360972,7.0866895831068595,8.17694830556553,11.573824789292331,12.42304391022403
6637,9.119717645244997,12.88665359599152,10.318074181558552,10.476362840983828,10.458097583996611,10.417653056685348,10.362810425601369,9.096963823528307,-8.53264468998275,7.831117221455246,9.096963823528307,8.228509977887267,-5.853954248775881,7.360056132246228,8.633788439186418,7.903613675928727,-4.921861627046135,7.173438912671037,8.293040216332829,11.599749931981505,12.426427360893673
