Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
6960,7.575862845768767,8.147480562468948,6.200008628070841,6.200008628070841,7.838048225095621,0.6939631030941471,9.476087822120402,8.165656144500577,7.428414521085815,-0.3123358468527519,6.691172897671052
6961,7.5418366653372635,8.109894476837294,6.173292486902844,6.173292486902844,7.784851650034691,0.6865215686531999,9.396410813166538,8.107163482661061,7.400504961006314,-0.301035374863788,6.693846439351567
6962,7.516613440583698,7.966678699133984,5.96296904994143,5.96296904994143,7.730874921379347,0.7272644348633671,9.498780792817264,8.08445609566693,7.37465277681289,-0.29199219137762467,6.664849457958849
6963,7.475092219524538,8.16875197017195,6.309430712815968,6.309430712815968,7.698864802317602,0.6163333974575906,9.088298891819235,7.976751620217929,7.349677369351191,-0.27816130784116305,6.722603118484454
6964,7.338720804422219,5.603011744986289,5.335569643979731,5.335569643979731,7.0578552594923485,5.238956056320178,8.780140875004966,7.4023123825948725,7.322822909879055,-0.24179604750067935,7.243333437163239
6965,7.451160007763134,9.953600801403692,9.659782888207495,8.982960589472306,7.918440221134931,-3.0213421542899566,6.8539198527975564,7.7055361474674555,7.387565972837052,-0.9024690564805634,7.069595798206651
6966,7.7146263753890745,10.866090665521241,10.49700799556383,10.21875534312953,8.547663581246994,-6.4305962824788,6.876571819364458,8.213445228870485,7.589921662018723,-2.3994064374525355,6.966398095166962
6967,7.939317264058559,11.304553887543104,10.876733530060676,11.061177109563179,9.01298711127032,-8.310691634607116,6.964797112977461,8.603349111611749,7.7733093021702615,-3.367951658032616,6.943269492728774
6968,8.13608225808669,11.469986178450174,11.03110487620051,11.212248013625883,9.270298687753174,-8.738884742207704,7.328349361880465,8.881908822578632,7.949625616963707,-4.1953285662093425,7.017342411348783
6969,8.31421491124853,11.546695191935765,11.076091875049292,11.288712884908666,9.466280956802954,-9.032512630030384,7.643849028697245,9.101794571181813,8.117319996265211,-4.8793476972941905,7.132845421348608
6970,8.62127110591265,11.651972206976609,11.239604774688612,11.711126565068591,9.858823178957868,-11.01832204237066,8.006519792847145,9.488362501735724,8.40449825695688,-6.447305224798786,7.320634012178037
6971,8.878439914780964,11.937768620011175,11.599224097980558,12.159977911425981,10.20620476883495,-12.280017577486205,8.252431626243924,9.815450140316745,8.644187358397021,-7.361718326599162,7.472924576477297
6972,9.08798196315356,12.10699533547553,11.739778116356346,12.291087480843208,10.420302275935896,-12.522295490863396,8.549517071028587,10.046145234954436,8.848441145203338,-8.016956988507877,7.650737055452243
6973,9.254018087573197,12.368588491523694,12.023980421222257,12.52992255522845,10.622378045974026,-12.958603581500542,8.7148335367196,10.24086914412314,9.007305323435713,-8.38002178571316,7.773741502748285
6974,9.356530027308635,12.589485434689282,12.256216955009512,12.680636745878545,10.747752347465134,-12.898140496300261,8.814867949051724,10.361175467782452,9.10536866719018,-8.380000668195196,7.84956186659791
6975,9.482212553745986,12.803613848623609,12.519258346492261,12.945296098672491,10.92728727365087,-13.461614135739358,8.90927844862925,10.523685508646548,9.221844315020848,-8.684245379557137,7.920003121395147
6976,9.428815077168286,12.998476414372995,12.783607959500081,13.10426810169529,10.92541208789396,-12.578295459657173,8.74655607409263,10.489640885133694,9.163608625176936,-7.655037987422451,7.837576365220178
6977,8.506999201499111,10.313488281099918,8.901006950009954,8.953256718567488,9.309566268565332,0.2546097872302576,9.665875818563174,9.3808281785649,8.288541957232665,-0.7805200910546071,7.19625573590043
6978,8.207927896380498,10.285825068065254,9.096420025443464,9.096420025443464,8.918086582343802,-0.1512986068244383,8.739753139244142,8.88241989372387,8.039304897044657,-0.7153011918189023,7.196189900365442
6979,8.060492837215673,9.477545933768175,7.989431101450835,7.948052357674107,8.613479528129453,0.44966383972142504,9.2789066985848,8.746564962220523,7.888974805964461,-0.5795183901275275,7.031384649708398
6980,7.9419748947187045,9.417950963635931,8.099035595220409,7.945204754730607,8.45925889705711,0.3316199327274617,8.973313039383612,8.56206972552241,7.786951187017779,-0.5000344057755912,7.011832648513149
6981,7.858796403616324,9.182481246757085,7.622427652429076,7.622427652429076,8.332274468018024,0.37728120029792195,9.042121283606972,8.474243831135814,7.7049345467364505,-0.4088853029194967,6.935625262337088
6982,7.794116168408198,8.963208607774805,7.32586181063617,7.32586181063617,8.21948650157904,0.4520138905357321,9.11311119252191,8.398211439767614,7.643092350568345,-0.3819548864150416,6.887973261369075
6983,7.749678640404363,8.56430582302771,6.738756453168648,6.738756453168648,8.10818081578338,0.6200068588818474,9.477605178398113,8.382065688306326,7.591581878428871,-0.3578915326314817,6.801098068551415
6984,7.69389045675198,8.583578330287587,6.805497003068092,6.805497003068092,8.032770028792113,0.5715176017342134,9.260043054516132,8.278224633936917,7.547806912455745,-0.3401415786832103,6.817389190974573
6985,7.656656683219853,8.395320470204643,6.524100818648403,6.524100818648403,7.958255003399548,0.6340734516536146,9.392409188150692,8.245085840349779,7.509549393937371,-0.3251980424090012,6.774012947524964
6986,7.624049253623458,8.193633478659866,6.224078545625732,6.224078545625732,7.888207413376383,0.6984341508009463,9.552336281127033,8.221033186926515,7.474803270297692,-0.31319236642255505,6.728573353668869
6987,7.576102255125414,8.347229734109673,6.495170394970869,6.495170394970869,7.842571787339562,0.6020024230732044,9.189973179708254,8.1120520658133,7.442114802453441,-0.2993197558900173,6.772177539093582
6988,7.508560767248343,6.075652496238501,5.700452449832154,5.700452449832154,7.392075776523384,3.6862087586179513,9.083699103214615,7.730400441861632,7.453100848595022,-0.6042622925163512,7.17580125532841
6989,7.6313277306577145,10.075257253531998,9.839268585201761,9.112219449514354,8.151337284388687,-3.404506138942513,7.190455119263021,7.959160851363553,7.549369450481255,-1.4519338485246789,7.139578049598958
6990,7.880690462428596,10.93815671175667,10.604166829403088,10.239734329495597,8.718615778438208,-6.481177259170891,7.197497227380818,8.41439206822673,7.747265060979063,-2.8424927073216617,7.080138053731395
6991,8.093841492886419,11.531643608561938,11.119211818536103,11.285640645714462,9.21212207998579,-8.752404343396412,7.138603514257118,8.797418366840056,7.917947274398011,-3.7122824635410545,7.038476181955965
6992,8.304923962404992,11.667370321091727,11.249418151569166,11.44778499602984,9.485997492045625,-9.29587205625699,7.524209988061409,9.093639991248782,8.107744955194045,-4.671634464716954,7.121849919139307
6993,8.518442943457455,11.742252337888669,11.303947741199645,11.578932734915407,9.72581541422793,-9.889034811944967,7.872698093540454,9.355191950090436,8.30925569179921,-5.58156785533698,7.263319433507984
6994,8.768344922872322,11.852139435091392,11.44180028754126,11.874387729892119,10.027725801660527,-11.066980020760415,8.181063873428933,9.658393416014208,8.54583279958685,-6.6675366647523635,7.433272183159494
6995,9.01144289705294,12.115888681833699,11.779344650189364,12.306634825849136,10.356559974939834,-12.364757659417625,8.406485124030532,9.966545004757974,8.77266737012668,-7.569969747741368,7.578789735495386
6996,9.238161387824814,12.261834280358222,11.902912442680032,12.464473541925042,10.591532232584601,-12.855760665350513,8.718590923244163,10.216943970716514,8.99346574210189,-8.397883696566847,7.769987513487263
6997,9.422578347676854,12.523292017171052,12.189505073592397,12.724649606849908,10.81418949628951,-13.434925606715236,8.903729385729111,10.43209747417743,9.170198566051708,-8.874049691040796,7.908299657925985
6998,9.591698738835177,12.75970980597395,12.448928127144619,12.963678284047422,11.019597883721591,-13.946460079718326,9.075517483395762,10.630781803656426,9.331927972629863,-9.31772837212142,8.0330741416033
6999,9.714996483825061,12.99127867630012,12.721815636316089,13.208428628406688,11.189972850582363,-14.247730871668875,9.17151707275804,10.7862816950175,9.44717518102695,-9.452389014140989,8.1080686670364
7000,9.624101711293386,13.183436835105312,12.975474755856062,13.314207902342035,11.142570990060484,-12.98123370484444,8.970934077778933,10.708243607604174,9.353066237215693,-8.100743755569695,7.997888866827209
7001,8.639494617041455,10.492035163865491,9.130545978475226,9.194940033963796,9.46989137591745,0.20459388368179926,9.744842717871107,9.524881644308183,8.418147860224774,-0.8235310345408124,7.311414076141364
7002,8.321875973257498,10.432091654299423,9.255312957719546,9.255312957719546,9.055499740061002,-0.1717038376096694,8.85568652240246,9.015537096529293,8.148460692439551,-0.7450975857734303,7.281384288349807
7003,8.163986455349846,9.581278048940849,8.146523139551173,8.048185700474727,8.731637325663648,0.47970245911904624,9.415088950852569,8.868327650701431,7.987901156511952,-0.6179555930085177,7.107474662322471
7004,8.03784620791189,9.484957941786533,8.223469772527531,7.994025397562442,8.562377544557233,0.38406269132278686,9.130729691552022,8.676047973956189,7.878295766400816,-0.5390792688343977,7.080543558845442
7005,7.942923175075256,9.304788804312201,7.758443006869448,7.758443006869448,8.433971327052284,0.36316468415717595,9.109499647235118,8.569076991088851,7.786384721071856,-0.4207761281659543,7.003692451054863
7006,7.871835966965503,9.090432079804089,7.469427557458281,7.469427557458281,8.31713672256468,0.4344039258469418,9.16484588767108,8.48667855558596,7.7181253198103885,-0.3938409027362289,6.949572084034816
7007,7.821818781619937,8.696457444791838,6.8951755655487075,6.8951755655487075,8.201757353766496,0.6013399517832942,9.508339141984283,8.463073711410054,7.661505049172407,-0.3689131939903041,6.859936386934758
7008,7.760400684954146,8.741711712060717,7.0073284413428985,7.0073284413428985,8.124485003904034,0.5350189095028078,9.24164156646517,8.34791631641626,7.613521777088618,-0.351709848685054,6.879127237760976
7009,7.717841107104892,8.575185009039991,6.765204037184976,6.765204037184976,8.04774857033767,0.5881373755553956,9.330293103490366,8.30425747696821,7.571237014639062,-0.3361417243601789,6.838216552309915
7010,7.679704483430898,8.411165209576858,6.532249410781631,6.532249410781631,7.977054485229434,0.6376940345574424,9.421859559677236,8.266015500118996,7.533126729258871,-0.3234753292586962,6.800237958398746
7011,7.629434668963668,8.565999037402745,6.809093363496277,6.809093363496277,7.931226629369964,0.5301088568534097,9.05335989524365,8.155653282544701,7.497880015568411,-0.31073977149589754,6.840106748592119
7012,7.588914394697016,6.378708516844848,5.933626610373124,5.933626610373124,7.559685629931057,2.996250692491633,9.185744649488989,7.884897433842643,7.514918634910609,-0.6817398502599864,7.144939835978577
7013,7.732476268777537,10.460876121992019,10.219324726022382,9.635466555886602,8.377102733090947,-4.369891930192213,7.118738910295293,8.125429968531817,7.634237843838967,-1.7057519160877983,7.143045719146117
7014,7.990546027180235,11.217099651638112,10.878454376399702,10.6034994092119,8.920881055254062,-7.092742012794358,7.238262701296225,8.584357384462496,7.842093187859668,-3.1288666496798796,7.099828991256839
7015,8.22457129548415,11.646624325586732,11.253156505721213,11.449930636977287,9.386768929819853,-9.149422988923616,7.323607222662419,8.974136588388367,8.037179972258096,-4.155085068468765,7.100223356127825
7016,8.439870063020797,11.779441876870877,11.378267017622132,11.618159207830438,9.656580340247034,-9.705356440198354,7.695001472663629,9.264264566730354,8.233771437093406,-5.098598530796445,7.2032783074564595
7017,8.665625202561372,11.866913604121661,11.44693455511251,11.768665728898199,9.907318483393306,-10.390846860437781,8.045971237888413,9.535049034292328,8.448269244628634,-6.066875695916222,7.3614894549649375
7018,8.944345773511616,11.976269201498617,11.587340324589693,12.097058809207105,10.239698653582927,-11.774551648801518,8.38233849795875,9.868226622458092,8.713375561274997,-7.321064482512257,7.558524500091901
7019,9.200650259966304,12.268352286844618,11.948348578979813,12.532351931668341,10.577963134929815,-13.064370140241305,8.62357433819129,10.187085375582111,8.954041481062351,-8.242444831884693,7.720997586542591
7020,9.43988671408339,12.42854601114665,12.086736385468658,12.704859429537022,10.824073632070393,-13.591635900496584,8.943287834603764,10.447916472577065,9.18787927445997,-9.10575082019317,7.927842076342876
7021,9.691180106544177,12.727482603335172,12.419659369158207,13.05008141868649,11.124537480461397,-14.720803442314079,9.198993542236305,10.739428692816379,9.429117959976125,-10.017339185869593,8.118807227135873
7022,9.951440145819355,13.00637063994198,12.729053710162194,13.391426873344358,11.431201185095595,-15.805912498264853,9.470975496846833,11.039156047445843,9.679511170412734,-10.963241673614965,8.319866293379624
7023,10.09743649078765,13.229696519156715,12.987865555604724,13.63796064643982,11.618118709119319,-15.932165178483967,9.598276771798817,11.214150321655218,9.818258033070759,-11.01055785711747,8.422365744486298
7024,9.973539210816181,13.457914246751082,13.268308644523415,13.696246919861371,11.532713708300127,-14.228588706526079,9.369180496738883,11.100007065987876,9.691922247023257,-9.260343056390212,8.28383742805864
7025,8.837177652901207,10.763147861492897,9.51223627528644,9.712062259371661,9.721406634746714,0.007587158483231904,9.730751010121764,9.723275509821724,8.615653188671079,-0.8993331017686141,7.508030867520432
7026,8.483500065257214,10.771416841071115,9.681848670015151,9.681848670015151,9.270635528549292,-0.3832955485646162,8.859422387083432,9.188392900256119,8.307276856507489,-0.8212963625963172,7.42616081275886
7027,8.29360094354504,10.026261493936547,8.644802100416078,8.644802100416078,8.934303513401934,0.21185535927462334,9.22380492638779,8.992203795999107,8.118950230431526,-0.6390416059219858,7.245696664863946
7028,8.145375013065957,10.035699598971881,8.755467492923085,8.755467492923085,8.768113037993205,0.008459151210622802,8.780758583063324,8.770642147007228,7.989058229580638,-0.5228352360172238,7.207474312154048
7029,8.048063804711058,9.7012399172971,8.298987130581864,8.298987130581864,8.609217922022909,0.18467963425148187,8.919448713463952,8.671264080311117,7.892263735811045,-0.46373700700625636,7.113263391310972
7030,7.966675147290304,9.495675892411864,8.03962149682326,8.03962149682326,8.480656164890584,0.2525924637909884,8.921690832957909,8.568863098504048,7.81612815948687,-0.4311116258980442,7.063393220469691
7031,7.906020800640219,9.135704698953804,7.531226630293828,7.531226630293828,8.356252263004878,0.42803231928999075,9.181277895715928,8.521257389547088,7.752211653413502,-0.39898933684721644,6.983165917279916
7032,7.839220431723937,9.176768730682156,7.64128327065568,7.64128327065568,8.2749666272967,0.3442012867218326,8.908649983937725,8.401703298624906,7.698599714998696,-0.38190865460897594,6.995496131372487
7033,7.789013998784641,9.051450912675048,7.477297397670208,7.477297397670208,8.19599382626015,0.38040175697431833,8.914690254850091,8.339733111978138,7.651334220486268,-0.3643654502867881,6.962935328994397
7034,7.743388486855469,8.933940508022385,7.328044056211942,7.328044056211942,8.123841501588911,0.41262412077834654,8.91963894696588,8.283000990664306,7.60848536090326,-0.34973902002105955,6.9339697311422155
7035,7.693213736303804,9.0285091591581,7.49865125214541,7.49865125214541,8.074090105489681,0.3133534540138309,8.649528958833951,8.189177876158533,7.56922270134012,-0.3375946796676835,6.949267526521707
7036,7.654033639598613,8.972363739349326,7.429964417619313,7.429964417619313,8.020547672207071,0.3188981787550554,8.61113092679483,8.138664323124624,7.532875968717111,-0.3271085006743469,6.927087614309598
7037,7.611073325475698,9.994728041433309,9.2490870028358,8.995780733711216,8.137725425843511,-0.9634457392408206,7.2796701179758045,7.966114364269971,7.522313065777129,-0.49831108342540037,7.078511767284287
7038,7.622315813737759,7.965150205912018,7.140171700521847,6.9528643246514905,7.891821633937942,0.9433341893423581,8.830778943224393,8.079613095795231,7.5079914932233915,-0.5742861743975007,6.936369890651551
7039,7.6350958527774235,10.910325187401906,10.314815410063009,10.314099662111465,8.410029162347458,-3.7146804310328574,6.505958662583451,8.029215062394655,7.536566050373116,-0.9611165366780818,7.043917038351576
7040,7.747566930002741,11.06536365942023,10.477443650846668,10.477443650846668,8.638602057320584,-4.547450815835739,6.799760463794499,8.270833738615368,7.616750227849587,-1.6175469410352783,6.962666717083806
7041,7.893063960073074,11.21927410608993,10.65723082722015,10.65723082722015,8.867761565778194,-5.526447592294093,7.078292304336237,8.509867713489804,7.73886302171889,-2.381106574052783,6.967858329947975
7042,7.994709209313852,11.369339020107844,10.83613686162334,10.83613686162334,9.024861892109373,-5.89996723793898,7.213586922595403,8.66260689820658,7.82773478709067,-2.7194756104726414,6.992862675974761
7043,8.078284858728582,11.489594067095847,10.978820540401683,10.981215538866692,9.150410772293569,-6.1796302326857635,7.319606005720444,8.784249818978944,7.901793618665991,-2.9786097971998675,7.019337418353039
7044,8.155507737304688,11.578313142248772,11.085202848337143,11.104162940042603,9.261564351066822,-6.444934874713727,7.418965762091041,8.893044633271666,7.971123513312946,-3.22464242255815,7.049202393354227
7045,8.232739474497134,11.681820077905709,11.20762384485982,11.232490861957679,9.371778483133804,-6.762202005182987,7.51106610430993,8.999636007369029,8.04101534127916,-3.4838197801103385,7.082394675189288
7046,7.933502419311419,10.191643526454145,9.071439808610887,9.07834575441306,8.642766466328775,-0.6655944407379747,8.207187178244489,8.555650608711918,7.7779653719612964,-1.1883553336563808,7.000280135210674
7047,7.8539506451352645,10.377424955046706,9.420608528121306,9.420608528121306,8.567683710740852,-1.5269684072215661,7.714758893360397,8.397098747264762,7.7181636196028895,-1.2154793357714972,7.039228491941016
7048,7.765707338562612,9.975779950162785,8.856206636285131,8.853054520849057,8.381092639299403,-0.5926380757660561,7.909130757749753,8.286700262989475,7.635459107455896,-0.8177573663530744,6.984217951922314
7049,7.677417970916564,10.116615300070432,9.120517828158578,9.120517828158578,8.312629819405503,-0.6794990089295461,7.504741810652426,8.151052217654886,7.559009409231984,-0.49795577754414305,6.966966600809082
7050,7.637145446869251,10.025065563002467,8.9994819535007,8.9994819535007,8.252877888838576,-0.6095090328031363,7.5062738241764535,8.103557075906153,7.520542539610025,-0.47595860101409665,6.937528003313897
7051,7.616329824131216,9.433115051960922,8.11618733375009,8.11618733375009,8.131461075843431,0.009682595901790042,8.146734817936773,8.1345158242621,7.486783324098493,-0.41062183800224683,6.839050823934888
7052,7.585211810622162,9.396364102403403,8.091937478213463,8.091937478213463,8.078015668682736,-0.008909503684316585,8.064093859152011,8.075231306776592,7.462706936583555,-0.39199560379878906,6.850182566390518
7053,7.569013294043059,9.121081706955227,7.686917502480541,7.686917502480541,8.012069604013364,0.18904989856668905,8.337221705546186,8.077100024319927,7.441991611473841,-0.36926466248068607,6.806883198627755
7054,7.550399000528866,8.993677746535624,7.512928992256764,7.512928992256764,7.964320974726162,0.25402659220368873,8.41571295719556,8.054599371220041,7.424348907856072,-0.35468148230567836,6.794098444492104
7055,7.540846746954226,8.703847792823861,7.085291680400109,7.085291680400109,7.9063030484550705,0.42208023449039256,8.727314416510032,8.070505322066062,7.408432103176267,-0.34037046300692125,6.746358884286474
7056,7.516239251180563,8.783943765959092,7.227814459641711,7.227814459641711,7.876540907026742,0.34763446971600276,8.525267354411772,8.006286196503748,7.393727514849767,-0.3282531694600813,6.781168833195788
7057,7.502511266886066,8.673198684425344,7.063908838235626,7.063908838235626,7.838876926683832,0.4013830873662489,8.613845015132037,7.993870544373473,7.379671447514215,-0.3181152016834391,6.765472350654958
7058,7.48932412790764,8.556819630515255,6.895390849417695,6.895390849417695,7.801363142977408,0.4542405412581078,8.70733543653712,7.982557601689352,7.3660157594622095,-0.3091245749040883,6.7494739172350675
7059,7.467753065527363,8.656842835207977,7.053530822607483,7.053530822607483,7.781814858190358,0.3785300203520769,8.510098893773232,7.927471665306934,7.3528234155824705,-0.2986768939530514,6.7781751658580065
7060,7.455385575490077,8.595285402160322,6.956787281798396,6.956787281798396,7.755024631403639,0.40570383432671,8.553261981008884,7.9146721013246895,7.340563944031423,-0.29179025617794757,6.766455786738157
7061,7.405762729360772,9.99243103332244,9.075593979149302,9.075593979149302,7.922288729875376,-1.0551903178663324,6.768983480601451,7.6916276800205905,7.334296491695816,-0.32693201598566357,6.976965303371042
7062,7.415940881762552,10.230780490010218,9.404149947417649,9.404149947417649,8.010123725301327,-1.4160082012047495,6.616097503185005,7.731318480878062,7.337096481983675,-0.40043836670613314,6.942874483089288
7063,7.44503661053801,10.031526264167315,9.091518601503518,9.091518601503518,8.025609169651718,-1.2628926213427851,6.959699737799917,7.812427283281356,7.353188942352175,-0.5441069333532284,6.893950601422994
7064,7.464754988903495,9.822057244832045,8.763759028742127,8.763759028742127,8.005291580484078,-0.9938167477259482,7.2468241322260285,7.853598090832469,7.367544213421252,-0.6368743771111166,6.8814903360100335
7065,7.479224062162082,9.673720082666332,8.538206774605852,8.538206774605852,7.981742492084464,-0.813547393670934,7.425278209563077,7.870449635580185,7.381417668807557,-0.7149617585282332,6.892385702034929
7066,7.482992903278693,9.726495007090282,8.621866614016705,8.621866614016705,7.993243960075251,-0.9448954647322884,7.364621306133798,7.8675194292869595,7.386861271776626,-0.7224870282202572,6.906203114266293
7067,7.483959334116503,9.71310315637447,8.595483631387895,8.595483631387895,7.989546742941826,-0.9001827807948835,7.383609854495759,7.868359365252613,7.387859326332477,-0.7138331886616553,6.9073592874123415
7068,7.4858923674397655,9.749491098739307,8.651057997191707,8.651057997191707,7.999909075158161,-0.9844724152666864,7.348760153124616,7.869679290751452,7.389945636611843,-0.7253095769560414,6.9102119824722354
7069,7.4886830551821255,9.78234407548187,8.699002447954436,8.699002447954436,8.011831638016373,-1.0535424027842057,7.32466082807831,7.8743974760287605,7.392254449970466,-0.7392021238575118,6.910111423912172
7070,7.488231811789078,9.748860197814754,8.641351271704586,8.641351271704586,8.003657565729261,-0.9561358858164051,7.365963859753936,7.8761188245341955,7.391260058602798,-0.7269804630588649,6.906401292671401
7071,7.488144995118698,9.759508148724866,8.656947520028554,8.656947520028554,8.005905080971363,-0.9806198714931202,7.354862641914172,7.875696593159925,7.391257095608392,-0.7296774669914343,6.906817598056859
7072,7.466003144837303,9.299880011905923,7.943712451210639,7.943712451210639,7.886328116655368,-0.058535869295409056,7.8289437821000964,7.874851249744315,7.36379111861055,-0.5213156041624358,6.852730987476786
7073,7.42581851831167,9.392978988506666,8.054924914146335,8.054924914146335,7.858877493511167,-0.1225814035583993,7.662830072875999,7.819668009384133,7.327356145543553,-0.30782490819062686,6.835044281702974
7074,7.413891496314162,9.281915982322968,7.864871178781633,7.864871178781633,7.8270397130730185,-0.022311612009789674,7.789208247364404,7.819473419931295,7.31249601540988,-0.2989966932430085,6.805518610888464
7075,7.443617381146994,8.347587290898403,6.345290958544846,6.345290958544846,7.731272921025997,0.5757530750032339,9.117254883507147,8.008469313522228,7.302404398053183,-0.2933076022904806,6.596339482584138
7076,7.433271931897633,8.235658368716528,6.176238714304747,6.176238714304747,7.689582265700569,0.6108218354088172,9.202925817096393,7.992250975979733,7.293527170877107,-0.28202172380684215,6.594803365774482
7077,7.437682353234623,7.464810863549857,5.692031028272379,5.678417242213752,7.623332910228829,0.9082316343415496,9.568248578243907,8.012316043831843,7.294023930585318,-0.3354261733180088,6.575731817338794
7078,7.42857042651808,7.141874880099455,5.691883228267712,5.567140483111876,7.5598452197231785,1.1356366194402843,9.552549956334481,7.95838616704544,7.29611649138624,-0.3774255572365466,6.633846815727041
7079,7.418410711294385,7.007317503305571,5.71551104769119,5.500443754942558,7.506574111712958,1.282800564861089,9.512704468483356,7.907800183067038,7.296063343351222,-0.3911691784561329,6.684326503635407
7080,7.40768109113708,6.86732271970009,5.736739478366566,5.437793369581592,7.450601060239313,1.472046467683278,9.463408750897033,7.853162598370854,7.296310714328636,-0.4072479714439433,6.739458830286419
7081,7.395985530698713,6.749235981445864,5.738081904890825,5.387943660724297,7.396870800586894,1.6418411957886576,9.40579794044949,7.798656228559413,7.295317856233541,-0.41136468252519676,6.791979483907667
7082,7.383545703789842,6.6445669453155976,5.714366744887169,5.346893393420458,7.347656942278153,1.7764490502107801,9.34842049113585,7.747809652049693,7.2924797167248805,-0.40428087147134995,6.8371497814000675
7083,7.375071292031686,6.911779520656176,5.882938067075229,5.377251695304289,7.342973880234653,1.5803895909359489,9.308696065165016,7.736118317220725,7.284809535734427,-0.36284054075739053,6.833500754248129
7084,6.540924836714245,4.502402105025235,4.4098422556731425,4.360108338690919,5.835433639584965,13.006335344809116,7.310758940479009,6.1304986997637725,6.643531370951864,4.522849950632498,7.156564042139955
7085,6.721017038628413,6.229112838711158,6.073781598439568,4.900490739668277,6.180460615742639,6.791795852717161,7.460430491817002,6.436454590957512,6.792157650546137,1.8874370483797849,7.147860710134763
7086,6.982626648619664,8.027394760730228,7.5355477760874505,6.198163193871109,6.8024168981958475,1.736143217864475,7.406670602520586,6.9232676390607955,6.997466401009382,0.21318806390262413,7.071665162957969
7087,7.1324355772166514,9.456277635164039,8.651072583439985,8.242377706153519,7.405047607656261,-1.8059922326385744,6.567717509159003,7.237581587956809,7.106149074531611,-0.2834797158110855,6.974716561106415
7088,7.2666498332415514,10.103711730976666,9.271643459580307,9.168244790259552,7.794371312102598,-3.2706844365384313,6.420497833945646,7.519596616471208,7.2034131374341355,-0.7527158798963215,6.887229658397063
7089,7.411187510355307,10.395713768075026,9.563937208771625,9.586150168420923,8.088785083998648,-4.216043428490903,6.59141999957637,7.789312067114191,7.316656371165586,-1.3308290420113296,6.844000675216981
7090,7.599106436720964,10.482194186971068,9.777299695794722,10.03381215235664,8.421810536294034,-5.6303297189219785,6.809808920231428,8.099410213081512,7.474030492630828,-2.1842993149504735,6.848650772180144
7091,7.8054359319980735,10.73456404825324,10.193014904190226,10.631526437772472,8.792836122868732,-7.2537000633293385,6.954145807964993,8.425098059887985,7.650520400025596,-3.055736996521599,6.8759427401632065
7092,7.996085279114805,10.842418021428763,10.289853834436608,10.743396789140174,9.023990241684048,-7.674298650397023,7.304583694227923,8.680108932192823,7.8250793658452995,-3.81628897294739,6.970049799497776
7093,8.110876763574474,11.165327429138783,10.636827227572283,10.936195993268639,9.182383895750712,-7.800747189021121,7.428571798232786,8.831621476247127,7.9306905854063094,-4.007233228790613,7.0297596945654925
7094,8.243952440755416,11.416580974100416,10.934008490878245,11.194579303237626,9.37616614247151,-8.414590413144934,7.557752981705392,9.012483510318287,8.0518196733647,-4.445410364979418,7.0911558364111125
7095,8.379003883300836,11.666603749934337,11.263038956341232,11.540576093241993,9.593570359874812,-9.19116500277025,7.646564626507635,9.204169213201379,8.1727125508257,-4.869163051053884,7.141255888450023
7096,8.396835933486893,11.817826033163687,11.517757646289631,11.83917865188027,9.683809800432009,-8.944354109260493,7.528440948983746,9.252736030142355,8.18286090932303,-4.439769985014844,7.112985788503702
7097,7.919125985294258,9.325421068396075,7.894982843045884,7.701770278104546,8.526156543717976,0.584708054475588,9.350542809331406,8.691033796840662,7.726149032407658,-0.6843586761904048,6.761264267974654
7098,7.750064495192114,9.337462728244352,8.211582643385832,7.931138576463289,8.262882009258696,0.2984156300355301,8.594625442054104,8.32923069581778,7.605272945035698,-0.6512270838288947,6.881315194253617
7099,7.686453438102358,8.524652385964135,7.3646657056691165,6.739796889389462,8.011323219743891,1.1071648511481018,9.282849550098323,8.265628485814778,7.541659676174254,-0.6303863319433517,6.817690866533729
7100,7.6272431153428055,8.4620614354419,7.486206901329988,6.704320235933743,7.903082312081529,1.0496511990211757,9.101844388229317,8.142834727311087,7.498345212350735,-0.5643231510197596,6.853855697390384
7101,7.576392602479958,8.54254142843598,6.7962993933630145,6.7962993933630145,7.89722074455808,0.5259015123574498,8.998142095753145,8.117405014797093,7.441139499400677,-0.32304674345365747,6.764873984004259
7102,7.554571110378942,8.286654968020501,6.391519975863101,6.391519975863101,7.842079428196302,0.6376171258480513,9.292638880529504,8.132191318662944,7.410166058307941,-0.3173780092616963,6.688140797952938
7103,7.54819677083231,7.829227280011867,5.6760601789407215,5.6760601789407215,7.774478633667844,0.8098935629040118,9.872897088394968,8.194162324613268,7.3867053823870705,-0.3116414547146144,6.579248440160874
7104,7.5217956769436585,7.8036265292577625,5.665523388653744,5.665523388653744,7.728367458453691,0.8031095056112686,9.791211528253639,8.140936272413681,7.367010528076153,-0.3013059159507981,6.593084783738625
7105,7.501667649003604,7.561578675955095,5.58391993102644,5.58391993102644,7.678897787334948,0.8809249141852572,9.773875643643459,8.09789335859665,7.3526112216053425,-0.3133864162792324,6.607329084614035
7106,7.48234923277348,7.355095567728112,5.52101120141849,5.52101120141849,7.630606833497753,0.9555429517732793,9.740202465577015,8.052525959913607,7.339805050988447,-0.32282747970692294,6.627084142063288
