,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
7710,18.814133,14.962259,16.246215,17.530174,18.935338,1.835000,18.814133
7711,18.814102,14.962231,16.246187,17.530145,18.935308,1.835000,18.814102
7712,18.814072,14.962203,16.246158,17.530115,18.935279,1.835000,18.814072
7713,18.814042,14.962175,16.246129,17.530086,18.935250,1.835000,18.814042
7714,18.814012,14.962147,16.246101,17.530057,18.935220,1.835000,18.814012
7715,18.813982,14.962119,16.246072,17.530027,18.935191,1.835000,18.813982
7716,18.813952,14.962091,16.246043,17.529998,18.935162,1.835000,18.813952
7717,18.813922,14.962063,16.246015,17.529968,18.935132,1.835000,18.813922
7718,18.813892,14.962035,16.245986,17.529939,18.935103,1.835000,18.813892
7719,18.813862,14.962007,16.245957,17.529910,18.935074,1.835000,18.813862
7720,18.813832,14.961979,16.245929,17.529880,18.935044,1.835000,18.813832
7721,18.813802,14.961951,16.245900,17.529851,18.935015,1.835000,18.813802
7722,18.813772,14.961923,16.245871,17.529822,18.934986,1.835000,18.813772
7723,18.813742,14.961895,16.245843,17.529792,18.934956,1.835000,18.813742
7724,18.813712,14.961867,16.245814,17.529763,18.934927,1.835000,18.813712
7725,18.813682,14.961839,16.245785,17.529734,18.934898,1.835000,18.813682
7726,18.813652,14.961811,16.245757,17.529705,18.934868,1.835000,18.813652
7727,18.813622,14.961783,16.245728,17.529675,18.934839,1.835000,18.813622
7728,18.813592,14.961755,16.245699,17.529646,18.934810,1.835000,18.813592
7729,18.813562,14.961727,16.245671,17.529617,18.934780,1.835000,18.813562
7730,18.813532,14.961699,16.245642,17.529587,18.934751,1.835000,18.813532
7731,18.813502,14.961671,16.245614,17.529558,18.934722,1.835000,18.813502
7732,18.813473,14.961643,16.245585,17.529529,18.934693,1.835000,18.813473
7733,18.813443,14.961615,16.245556,17.529499,18.934663,1.835000,18.813443
7734,18.813413,14.961587,16.245528,17.529470,18.934634,1.835000,18.813413
7735,18.813383,14.961559,16.245499,17.529441,18.934605,1.835000,18.813383
7736,18.813353,14.961531,16.245470,17.529412,18.934575,1.835000,18.813353
7737,18.813323,14.961503,16.245442,17.529382,18.934546,1.835000,18.813323
7738,18.813293,14.961475,16.245413,17.529353,18.934517,1.835000,18.813293
7739,18.813263,14.961448,16.245385,17.529324,18.934488,1.835000,18.813263
7740,18.813233,14.961420,16.245356,17.529295,18.934458,1.835000,18.813233
7741,18.813203,14.961392,16.245327,17.529265,18.934429,1.835000,18.813203
7742,18.813173,14.961364,16.245299,17.529236,18.934400,1.835000,18.813173
7743,18.813143,14.961336,16.245270,17.529207,18.934371,1.835000,18.813143
7744,18.813113,14.961308,16.245242,17.529177,18.934341,1.835000,18.813113
7745,18.813083,14.961280,16.245213,17.529148,18.934312,1.835000,18.813083
7746,18.813053,14.961252,16.245185,17.529119,18.934283,1.835000,18.813053
7747,18.813024,14.961224,16.245156,17.529090,18.934254,1.835000,18.813024
7748,18.812994,14.961196,16.245127,17.529061,18.934224,1.835000,18.812994
7749,18.812964,14.961168,16.245099,17.529031,18.934195,1.835000,18.812964
7750,18.812934,14.961141,16.245070,17.529002,18.934166,1.835000,18.812934
7751,18.812904,14.961113,16.245042,17.528973,18.934137,1.835000,18.812904
7752,18.812874,14.961085,16.245013,17.528944,18.934107,1.835000,18.812874
7753,18.812844,14.961057,16.244985,17.528914,18.934078,1.835000,18.812844
7754,18.812814,14.961029,16.244956,17.528885,18.934049,1.835000,18.812814
7755,18.812784,14.961001,16.244928,17.528856,18.934020,1.835000,18.812784
7756,18.812755,14.960973,16.244899,17.528827,18.933991,1.835000,18.812755
7757,18.812725,14.960945,16.244871,17.528798,18.933961,1.835000,18.812725
7758,18.812695,14.960918,16.244842,17.528768,18.933932,1.835000,18.812695
7759,18.812665,14.960890,16.244813,17.528739,18.933903,1.835000,18.812665
7760,18.812635,14.960862,16.244785,17.528710,18.933874,1.835000,18.812635
7761,18.812605,14.960834,16.244756,17.528681,18.933845,1.835000,18.812605
7762,18.812575,14.960806,16.244728,17.528652,18.933816,1.835000,18.812575
7763,18.812546,14.960778,16.244699,17.528623,18.933786,1.835000,18.812546
7764,18.812516,14.960750,16.244671,17.528593,18.933757,1.835000,18.812516
7765,18.812486,14.960723,16.244642,17.528564,18.933728,1.835000,18.812486
7766,18.812456,14.960695,16.244614,17.528535,18.933699,1.835000,18.812456
7767,18.812426,14.960667,16.244585,17.528506,18.933670,1.835000,18.812426
7768,18.812397,14.960639,16.244557,17.528477,18.933641,1.835000,18.812397
7769,18.812367,14.960611,16.244528,17.528448,18.933611,1.835000,18.812367
7770,18.812337,14.960583,16.244500,17.528418,18.933582,1.835000,18.812337
7771,18.812307,14.960556,16.244471,17.528389,18.933553,1.835000,18.812307
7772,18.812277,14.960528,16.244443,17.528360,18.933524,1.835000,18.812277
7773,18.812247,14.960500,16.244415,17.528331,18.933495,1.835000,18.812247
7774,18.812218,14.960472,16.244386,17.528302,18.933466,1.835000,18.812218
7775,18.812188,14.960444,16.244358,17.528273,18.933437,1.835000,18.812188
7776,18.812158,14.960417,16.244329,17.528244,18.933407,1.835000,18.812158
7777,18.812128,14.960389,16.244301,17.528214,18.933378,1.835000,18.812128
7778,18.812098,14.960361,16.244272,17.528185,18.933349,1.835000,18.812098
7779,18.812069,14.960333,16.244244,17.528156,18.933320,1.835000,18.812069
7780,18.812039,14.960305,16.244215,17.528127,18.933291,1.835000,18.812039
7781,18.812009,14.960278,16.244187,17.528098,18.933262,1.835000,18.812009
7782,18.811979,14.960250,16.244158,17.528069,18.933233,1.835000,18.811979
7783,18.811950,14.960222,16.244130,17.528040,18.933204,1.835000,18.811950
7784,18.811920,14.960194,16.244102,17.528011,18.933175,1.835000,18.811920
7785,18.811890,14.960167,16.244073,17.527982,18.933145,1.835000,18.811890
7786,18.811860,14.960139,16.244045,17.527953,18.933116,1.835000,18.811860
7787,18.811831,14.960111,16.244016,17.527923,18.933087,1.835000,18.811831
7788,18.811801,14.960083,16.243988,17.527894,18.933058,1.835000,18.811801
7789,18.811771,14.960056,16.243959,17.527865,18.933029,1.835000,18.811771
7790,18.811741,14.960028,16.243931,17.527836,18.933000,1.835000,18.811741
7791,18.811712,14.960000,16.243903,17.527807,18.932971,1.835000,18.811712
7792,18.811682,14.959972,16.243874,17.527778,18.932942,1.835000,18.811682
7793,18.811652,14.959945,16.243846,17.527749,18.932913,1.835000,18.811652
7794,18.811622,14.959917,16.243817,17.527720,18.932884,1.835000,18.811622
7795,18.811593,14.959889,16.243789,17.527691,18.932855,1.835000,18.811593
7796,18.811563,14.959861,16.243761,17.527662,18.932826,1.835000,18.811563
7797,18.811533,14.959834,16.243732,17.527633,18.932797,1.835000,18.811533
7798,18.811504,14.959806,16.243704,17.527604,18.932768,1.835000,18.811504
7799,18.811474,14.959778,16.243676,17.527575,18.932739,1.835000,18.811474
7800,18.811444,14.959751,16.243647,17.527546,18.932709,1.835000,18.811444
7801,18.811415,14.959723,16.243619,17.527517,18.932680,1.835000,18.811415
7802,18.811385,14.959695,16.243590,17.527488,18.932651,1.835000,18.811385
7803,18.811355,14.959667,16.243562,17.527459,18.932622,1.835000,18.811355
7804,18.811325,14.959640,16.243534,17.527430,18.932593,1.835000,18.811325
7805,18.811296,14.959612,16.243505,17.527401,18.932564,1.835000,18.811296
7806,18.811266,14.959584,16.243477,17.527372,18.932535,1.835000,18.811266
7807,18.811236,14.959557,16.243449,17.527343,18.932506,1.835000,18.811236
7808,18.811207,14.959529,16.243420,17.527314,18.932477,1.835000,18.811207
7809,18.811177,14.959501,16.243392,17.527285,18.932448,1.835000,18.811177
7810,18.811147,14.959474,16.243364,17.527256,18.932419,1.835000,18.811147
7811,18.811118,14.959446,16.243335,17.527227,18.932390,1.835000,18.811118
7812,18.811088,14.959418,16.243307,17.527198,18.932361,1.835000,18.811088
7813,18.811058,14.959391,16.243279,17.527169,18.932332,1.835000,18.811058
7814,18.811029,14.959363,16.243250,17.527140,18.932303,1.835000,18.811029
7815,18.810999,14.959335,16.243222,17.527111,18.932274,1.835000,18.810999
7816,18.810970,14.959308,16.243194,17.527082,18.932245,1.835000,18.810970
7817,18.810940,14.959280,16.243165,17.527053,18.932216,1.835000,18.810940
7818,18.810910,14.959252,16.243137,17.527024,18.932187,1.835000,18.810910
7819,18.810881,14.959225,16.243109,17.526995,18.932158,1.835000,18.810881
7820,18.810851,14.959197,16.243080,17.526966,18.932130,1.835000,18.810851
7821,18.810821,14.959169,16.243052,17.526937,18.932101,1.835000,18.810821
7822,18.810792,14.959142,16.243024,17.526908,18.932072,1.835000,18.810792
7823,18.810762,14.959114,16.242996,17.526879,18.932043,1.835000,18.810762
7824,18.810733,14.959087,16.242967,17.526850,18.932014,1.835000,18.810733
7825,18.810703,14.959059,16.242939,17.526821,18.931985,1.835000,18.810703
7826,18.810673,14.959031,16.242911,17.526792,18.931956,1.835000,18.810673
7827,18.810644,14.959004,16.242882,17.526763,18.931927,1.835000,18.810644
7828,18.810614,14.958976,16.242854,17.526734,18.931898,1.835000,18.810614
7829,18.810585,14.958948,16.242826,17.526705,18.931869,1.835000,18.810585
7830,18.810555,14.958921,16.242798,17.526676,18.931840,1.835000,18.810555
7831,18.810525,14.958893,16.242769,17.526647,18.931811,1.835000,18.810525
7832,18.810496,14.958866,16.242741,17.526618,18.931782,1.835000,18.810496
7833,18.810466,14.958838,16.242713,17.526590,18.931753,1.835000,18.810466
7834,18.810437,14.958810,16.242685,17.526561,18.931724,1.835000,18.810437
7835,18.810407,14.958783,16.242656,17.526532,18.931696,1.835000,18.810407
7836,18.810378,14.958755,16.242628,17.526503,18.931667,1.835000,18.810378
7837,18.810348,14.958728,16.242600,17.526474,18.931638,1.835000,18.810348
7838,18.810318,14.958700,16.242572,17.526445,18.931609,1.835000,18.810318
7839,18.810289,14.958673,16.242543,17.526416,18.931580,1.835000,18.810289
7840,18.810259,14.958645,16.242515,17.526387,18.931551,1.835000,18.810259
7841,18.810230,14.958617,16.242487,17.526358,18.931522,1.835000,18.810230
7842,18.810200,14.958590,16.242459,17.526329,18.931493,1.835000,18.810200
7843,18.810171,14.958562,16.242430,17.526301,18.931464,1.835000,18.810171
7844,18.810141,14.958535,16.242402,17.526272,18.931436,1.835000,18.810141
7845,18.810112,14.958507,16.242374,17.526243,18.931407,1.835000,18.810112
7846,18.810082,14.958480,16.242346,17.526214,18.931378,1.835000,18.810082
7847,18.810053,14.958452,16.242318,17.526185,18.931349,1.835000,18.810053
7848,18.810023,14.958425,16.242289,17.526156,18.931320,1.835000,18.810023
7849,18.809994,14.958397,16.242261,17.526127,18.931291,1.835000,18.809994
7850,18.809964,14.958370,16.242233,17.526099,18.931262,1.835000,18.809964
7851,18.809935,14.958342,16.242205,17.526070,18.931234,1.835000,18.809935
7852,18.809905,14.958314,16.242177,17.526041,18.931205,1.835000,18.809905
7853,18.809876,14.958287,16.242148,17.526012,18.931176,1.835000,18.809876
7854,18.809846,14.958259,16.242120,17.525983,18.931147,1.835000,18.809846
7855,18.809817,14.958232,16.242092,17.525954,18.931118,1.835000,18.809817
7856,18.809787,14.958204,16.242064,17.525926,18.931089,1.835000,18.809787
7857,18.809758,14.958177,16.242036,17.525897,18.931061,1.835000,18.809758
7858,18.809728,14.958149,16.242008,17.525868,18.931032,1.835000,18.809728
7859,18.809699,14.958122,16.241979,17.525839,18.931003,1.835000,18.809699
7860,18.809669,14.958094,16.241951,17.525810,18.930974,1.835000,18.809669
7861,18.809640,14.958067,16.241923,17.525781,18.930945,1.835000,18.809640
7862,18.809610,14.958039,16.241895,17.525753,18.930916,1.835000,18.809610
7863,18.809581,14.958012,16.241867,17.525724,18.930888,1.835000,18.809581
7864,18.809551,14.957984,16.241839,17.525695,18.930859,1.835000,18.809551
7865,18.809522,14.957957,16.241811,17.525666,18.930830,1.835000,18.809522
7866,18.809492,14.957929,16.241782,17.525637,18.930801,1.835000,18.809492
7867,18.809463,14.957902,16.241754,17.525609,18.930772,1.835000,18.809463
7868,18.809434,14.957874,16.241726,17.525580,18.930744,1.835000,18.809434
7869,18.809404,14.957847,16.241698,17.525551,18.930715,1.835000,18.809404
7870,18.809375,14.957820,16.241670,17.525522,18.930686,1.835000,18.809375
7871,18.809345,14.957792,16.241642,17.525494,18.930657,1.835000,18.809345
7872,18.809316,14.957765,16.241614,17.525465,18.930629,1.835000,18.809316
7873,18.809286,14.957737,16.241586,17.525436,18.930600,1.835000,18.809286
7874,18.809257,14.957710,16.241557,17.525407,18.930571,1.835000,18.809257
7875,18.809228,14.957682,16.241529,17.525378,18.930542,1.835000,18.809228
7876,18.809198,14.957655,16.241501,17.525350,18.930514,1.835000,18.809198
7877,18.809169,14.957627,16.241473,17.525321,18.930485,1.835000,18.809169
7878,18.809139,14.957600,16.241445,17.525292,18.930456,1.835000,18.809139
7879,18.809110,14.957573,16.241417,17.525263,18.930427,1.835000,18.809110
7880,18.809081,14.957545,16.241389,17.525235,18.930399,1.835000,18.809081
7881,18.809051,14.957518,16.241361,17.525206,18.930370,1.835000,18.809051
7882,18.809022,14.957490,16.241333,17.525177,18.930341,1.835000,18.809022
7883,18.808992,14.957463,16.241305,17.525149,18.930312,1.835000,18.808992
7884,18.808963,14.957435,16.241277,17.525120,18.930284,1.835000,18.808963
7885,18.808934,14.957408,16.241249,17.525091,18.930255,1.835000,18.808934
7886,18.808904,14.957381,16.241220,17.525062,18.930226,1.835000,18.808904
7887,18.808875,14.957353,16.241192,17.525034,18.930197,1.835000,18.808875
7888,18.808845,14.957326,16.241164,17.525005,18.930169,1.835000,18.808845
7889,18.808816,14.957298,16.241136,17.524976,18.930140,1.835000,18.808816
7890,18.808787,14.957271,16.241108,17.524948,18.930111,1.835000,18.808787
7891,18.808757,14.957244,16.241080,17.524919,18.930083,1.835000,18.808757
7892,18.808728,14.957216,16.241052,17.524890,18.930054,1.835000,18.808728
7893,18.808699,14.957189,16.241024,17.524861,18.930025,1.835000,18.808699
7894,18.808669,14.957161,16.240996,17.524833,18.929997,1.835000,18.808669
7895,18.808640,14.957134,16.240968,17.524804,18.929968,1.835000,18.808640
7896,18.808611,14.957107,16.240940,17.524775,18.929939,1.835000,18.808611
7897,18.808581,14.957079,16.240912,17.524747,18.929910,1.835000,18.808581
7898,18.808552,14.957052,16.240884,17.524718,18.929882,1.835000,18.808552
7899,18.808523,14.957025,16.240856,17.524689,18.929853,1.835000,18.808523
7900,18.808493,14.956997,16.240828,17.524661,18.929824,1.835000,18.808493
7901,18.808464,14.956970,16.240800,17.524632,18.929796,1.835000,18.808464
7902,18.808435,14.956942,16.240772,17.524603,18.929767,1.835000,18.808435
7903,18.808405,14.956915,16.240744,17.524575,18.929738,1.835000,18.808405
7904,18.808376,14.956888,16.240716,17.524546,18.929710,1.835000,18.808376
7905,18.808347,14.956860,16.240688,17.524517,18.929681,1.835000,18.808347
7906,18.808318,14.956833,16.240660,17.524489,18.929653,1.835000,18.808318
7907,18.808288,14.956806,16.240632,17.524460,18.929624,1.835000,18.808288
7908,18.808259,14.956778,16.240604,17.524431,18.929595,1.835000,18.808259
7909,18.808230,14.956751,16.240576,17.524403,18.929567,1.835000,18.808230
7910,18.808200,14.956724,16.240548,17.524374,18.929538,1.835000,18.808200
7911,18.808171,14.956696,16.240520,17.524346,18.929509,1.835000,18.808171
7912,18.808142,14.956669,16.240492,17.524317,18.929481,1.835000,18.808142
7913,18.808113,14.956642,16.240464,17.524288,18.929452,1.835000,18.808113
7914,18.808083,14.956615,16.240436,17.524260,18.929423,1.835000,18.808083
7915,18.808054,14.956587,16.240408,17.524231,18.929395,1.835000,18.808054
7916,18.808025,14.956560,16.240380,17.524202,18.929366,1.835000,18.808025
7917,18.807995,14.956533,16.240352,17.524174,18.929338,1.835000,18.807995
7918,18.807966,14.956505,16.240324,17.524145,18.929309,1.835000,18.807966
7919,18.807937,14.956478,16.240296,17.524117,18.929280,1.835000,18.807937
7920,18.807908,14.956451,16.240268,17.524088,18.929252,1.835000,18.807908
7921,18.807878,14.956423,16.240240,17.524059,18.929223,1.835000,18.807878
7922,18.807849,14.956396,16.240213,17.524031,18.929195,1.835000,18.807849
7923,18.807820,14.956369,16.240185,17.524002,18.929166,1.835000,18.807820
7924,18.807791,14.956342,16.240157,17.523974,18.929137,1.835000,18.807791
7925,18.807761,14.956314,16.240129,17.523945,18.929109,1.835000,18.807761
7926,18.807732,14.956287,16.240101,17.523917,18.929080,1.835000,18.807732
7927,18.807703,14.956260,16.240073,17.523888,18.929052,1.835000,18.807703
7928,18.807674,14.956233,16.240045,17.523859,18.929023,1.835000,18.807674
7929,18.807645,14.956205,16.240017,17.523831,18.928995,1.835000,18.807645
7930,18.807615,14.956178,16.239989,17.523802,18.928966,1.835000,18.807615
7931,18.807586,14.956151,16.239961,17.523774,18.928938,1.835000,18.807586
7932,18.807557,14.956123,16.239933,17.523745,18.928909,1.835000,18.807557
7933,18.807528,14.956096,16.239905,17.523717,18.928880,1.835000,18.807528
7934,18.807499,14.956069,16.239878,17.523688,18.928852,1.835000,18.807499
7935,18.807469,14.956042,16.239850,17.523660,18.928823,1.835000,18.807469
7936,18.807440,14.956015,16.239822,17.523631,18.928795,1.835000,18.807440
7937,18.807411,14.955987,16.239794,17.523602,18.928766,1.835000,18.807411
7938,18.807382,14.955960,16.239766,17.523574,18.928738,1.835000,18.807382
7939,18.807353,14.955933,16.239738,17.523545,18.928709,1.835000,18.807353
7940,18.807323,14.955906,16.239710,17.523517,18.928681,1.835000,18.807323
7941,18.807294,14.955878,16.239682,17.523488,18.928652,1.835000,18.807294
7942,18.807265,14.955851,16.239655,17.523460,18.928624,1.835000,18.807265
7943,18.807236,14.955824,16.239627,17.523431,18.928595,1.835000,18.807236
7944,18.807207,14.955797,16.239599,17.523403,18.928567,1.835000,18.807207
7945,18.807178,14.955770,16.239571,17.523374,18.928538,1.835000,18.807178
7946,18.807148,14.955742,16.239543,17.523346,18.928510,1.835000,18.807148
7947,18.807119,14.955715,16.239515,17.523317,18.928481,1.835000,18.807119
7948,18.807090,14.955688,16.239487,17.523289,18.928453,1.835000,18.807090
7949,18.807061,14.955661,16.239460,17.523260,18.928424,1.835000,18.807061
7950,18.807032,14.955634,16.239432,17.523232,18.928396,1.835000,18.807032
7951,18.807003,14.955606,16.239404,17.523203,18.928367,1.835000,18.807003
7952,18.806974,14.955579,16.239376,17.523175,18.928339,1.835000,18.806974
7953,18.806945,14.955552,16.239348,17.523146,18.928310,1.835000,18.806945
7954,18.806915,14.955525,16.239320,17.523118,18.928282,1.835000,18.806915
7955,18.806886,14.955498,16.239293,17.523089,18.928253,1.835000,18.806886
7956,18.806857,14.955471,16.239265,17.523061,18.928225,1.835000,18.806857
7957,18.806828,14.955443,16.239237,17.523032,18.928196,1.835000,18.806828
7958,18.806799,14.955416,16.239209,17.523004,18.928168,1.835000,18.806799
7959,18.806770,14.955389,16.239181,17.522976,18.928139,1.835000,18.806770
7960,18.806741,14.955362,16.239154,17.522947,18.928111,1.835000,18.806741
7961,18.806712,14.955335,16.239126,17.522919,18.928082,1.835000,18.806712
7962,18.806683,14.955308,16.239098,17.522890,18.928054,1.835000,18.806683
7963,18.806653,14.955280,16.239070,17.522862,18.928026,1.835000,18.806653
7964,18.806624,14.955253,16.239042,17.522833,18.927997,1.835000,18.806624
7965,18.806595,14.955226,16.239015,17.522805,18.927969,1.835000,18.806595
7966,18.806566,14.955199,16.238987,17.522776,18.927940,1.835000,18.806566
7967,18.806537,14.955172,16.238959,17.522748,18.927912,1.835000,18.806537
7968,18.806508,14.955145,16.238931,17.522720,18.927883,1.835000,18.806508
7969,18.806479,14.955118,16.238903,17.522691,18.927855,1.835000,18.806479
7970,18.806450,14.955091,16.238876,17.522663,18.927827,1.835000,18.806450
7971,18.806421,14.955063,16.238848,17.522634,18.927798,1.835000,18.806421
7972,18.806392,14.955036,16.238820,17.522606,18.927770,1.835000,18.806392
7973,18.806363,14.955009,16.238792,17.522578,18.927741,1.835000,18.806363
7974,18.806334,14.954982,16.238765,17.522549,18.927713,1.835000,18.806334
7975,18.806305,14.954955,16.238737,17.522521,18.927685,1.835000,18.806305
7976,18.806276,14.954928,16.238709,17.522492,18.927656,1.835000,18.806276
7977,18.806247,14.954901,16.238681,17.522464,18.927628,1.835000,18.806247
7978,18.806218,14.954874,16.238654,17.522436,18.927599,1.835000,18.806218
7979,18.806188,14.954847,16.238626,17.522407,18.927571,1.835000,18.806188
7980,18.806159,14.954819,16.238598,17.522379,18.927543,1.835000,18.806159
7981,18.806130,14.954792,16.238570,17.522350,18.927514,1.835000,18.806130
7982,18.806101,14.954765,16.238543,17.522322,18.927486,1.835000,18.806101
7983,18.806072,14.954738,16.238515,17.522294,18.927457,1.835000,18.806072
7984,18.806043,14.954711,16.238487,17.522265,18.927429,1.835000,18.806043
7985,18.806014,14.954684,16.238460,17.522237,18.927401,1.835000,18.806014
7986,18.805985,14.954657,16.238432,17.522209,18.927372,1.835000,18.805985
7987,18.805956,14.954630,16.238404,17.522180,18.927344,1.835000,18.805956
7988,18.805927,14.954603,16.238376,17.522152,18.927316,1.835000,18.805927
7989,18.805898,14.954576,16.238349,17.522124,18.927287,1.835000,18.805898
7990,18.805869,14.954549,16.238321,17.522095,18.927259,1.835000,18.805869
7991,18.805840,14.954522,16.238293,17.522067,18.927231,1.835000,18.805840
7992,18.805811,14.954495,16.238266,17.522039,18.927202,1.835000,18.805811
7993,18.805782,14.954468,16.238238,17.522010,18.927174,1.835000,18.805782
7994,18.805753,14.954441,16.238210,17.521982,18.927146,1.835000,18.805753
7995,18.805724,14.954414,16.238183,17.521954,18.927117,1.835000,18.805724
7996,18.805695,14.954387,16.238155,17.521925,18.927089,1.835000,18.805695
7997,18.805667,14.954360,16.238127,17.521897,18.927061,1.835000,18.805667
7998,18.805638,14.954333,16.238100,17.521869,18.927032,1.835000,18.805638
7999,18.805609,14.954305,16.238072,17.521840,18.927004,1.835000,18.805609
8000,18.805580,14.954278,16.238044,17.521812,18.926976,1.835000,18.805580
8001,18.805551,14.954251,16.238017,17.521784,18.926947,1.835000,18.805551
8002,18.805522,14.954224,16.237989,17.521755,18.926919,1.835000,18.805522
8003,18.805493,14.954197,16.237961,17.521727,18.926891,1.835000,18.805493
8004,18.805464,14.954170,16.237934,17.521699,18.926863,1.835000,18.805464
8005,18.805435,14.954143,16.237906,17.521670,18.926834,1.835000,18.805435
8006,18.805406,14.954116,16.237878,17.521642,18.926806,1.835000,18.805406
8007,18.805377,14.954089,16.237851,17.521614,18.926778,1.835000,18.805377
8008,18.805348,14.954062,16.237823,17.521586,18.926749,1.835000,18.805348
8009,18.805319,14.954035,16.237795,17.521557,18.926721,1.835000,18.805319
8010,18.805290,14.954008,16.237768,17.521529,18.926693,1.835000,18.805290
8011,18.805261,14.953981,16.237740,17.521501,18.926665,1.835000,18.805261
8012,18.805232,14.953955,16.237713,17.521472,18.926636,1.835000,18.805232
8013,18.805204,14.953928,16.237685,17.521444,18.926608,1.835000,18.805204
8014,18.805175,14.953901,16.237657,17.521416,18.926580,1.835000,18.805175
8015,18.805146,14.953874,16.237630,17.521388,18.926551,1.835000,18.805146
8016,18.805117,14.953847,16.237602,17.521359,18.926523,1.835000,18.805117
8017,18.805088,14.953820,16.237574,17.521331,18.926495,1.835000,18.805088
8018,18.805059,14.953793,16.237547,17.521303,18.926467,1.835000,18.805059
8019,18.805030,14.953766,16.237519,17.521275,18.926438,1.835000,18.805030
8020,18.805001,14.953739,16.237492,17.521246,18.926410,1.835000,18.805001
8021,18.804972,14.953712,16.237464,17.521218,18.926382,1.835000,18.804972
8022,18.804943,14.953685,16.237436,17.521190,18.926354,1.835000,18.804943
8023,18.804915,14.953658,16.237409,17.521162,18.926326,1.835000,18.804915
8024,18.804886,14.953631,16.237381,17.521134,18.926297,1.835000,18.804886
8025,18.804857,14.953604,16.237354,17.521105,18.926269,1.835000,18.804857
8026,18.804828,14.953577,16.237326,17.521077,18.926241,1.835000,18.804828
8027,18.804799,14.953550,16.237299,17.521049,18.926213,1.835000,18.804799
8028,18.804770,14.953523,16.237271,17.521021,18.926184,1.835000,18.804770
8029,18.804741,14.953496,16.237243,17.520992,18.926156,1.835000,18.804741
8030,18.804713,14.953469,16.237216,17.520964,18.926128,1.835000,18.804713
8031,18.804684,14.953443,16.237188,17.520936,18.926100,1.835000,18.804684
8032,18.804655,14.953416,16.237161,17.520908,18.926072,1.835000,18.804655
8033,18.804626,14.953389,16.237133,17.520880,18.926043,1.835000,18.804626
8034,18.804597,14.953362,16.237106,17.520851,18.926015,1.835000,18.804597
8035,18.804568,14.953335,16.237078,17.520823,18.925987,1.835000,18.804568
8036,18.804540,14.953308,16.237051,17.520795,18.925959,1.835000,18.804540
8037,18.804511,14.953281,16.237023,17.520767,18.925931,1.835000,18.804511
8038,18.804482,14.953254,16.236996,17.520739,18.925903,1.835000,18.804482
8039,18.804453,14.953227,16.236968,17.520711,18.925874,1.835000,18.804453
8040,18.804424,14.953200,16.236940,17.520682,18.925846,1.835000,18.804424
8041,18.804395,14.953174,16.236913,17.520654,18.925818,1.835000,18.804395
8042,18.804367,14.953147,16.236885,17.520626,18.925790,1.835000,18.804367
8043,18.804338,14.953120,16.236858,17.520598,18.925762,1.835000,18.804338
8044,18.804309,14.953093,16.236830,17.520570,18.925734,1.835000,18.804309
8045,18.804280,14.953066,16.236803,17.520542,18.925705,1.835000,18.804280
8046,18.804252,14.953039,16.236775,17.520513,18.925677,1.835000,18.804252
8047,18.804223,14.953012,16.236748,17.520485,18.925649,1.835000,18.804223
8048,18.804194,14.952986,16.236720,17.520457,18.925621,1.835000,18.804194
8049,18.804165,14.952959,16.236693,17.520429,18.925593,1.835000,18.804165
8050,18.804136,14.952932,16.236665,17.520401,18.925565,1.835000,18.804136
8051,18.804108,14.952905,16.236638,17.520373,18.925537,1.835000,18.804108
8052,18.804079,14.952878,16.236610,17.520345,18.925508,1.835000,18.804079
8053,18.804050,14.952851,16.236583,17.520317,18.925480,1.835000,18.804050
8054,18.804021,14.952824,16.236555,17.520288,18.925452,1.835000,18.804021
8055,18.803993,14.952798,16.236528,17.520260,18.925424,1.835000,18.803993
8056,18.803964,14.952771,16.236501,17.520232,18.925396,1.835000,18.803964
8057,18.803935,14.952744,16.236473,17.520204,18.925368,1.835000,18.803935
8058,18.803906,14.952717,16.236446,17.520176,18.925340,1.835000,18.803906
8059,18.803878,14.952690,16.236418,17.520148,18.925312,1.835000,18.803878
8060,18.803849,14.952664,16.236391,17.520120,18.925284,1.835000,18.803849
8061,18.803820,14.952637,16.236363,17.520092,18.925255,1.835000,18.803820
8062,18.803791,14.952610,16.236336,17.520064,18.925227,1.835000,18.803791
8063,18.803763,14.952583,16.236308,17.520035,18.925199,1.835000,18.803763
8064,18.803734,14.952556,16.236281,17.520007,18.925171,1.835000,18.803734
8065,18.803705,14.952529,16.236253,17.519979,18.925143,1.835000,18.803705
8066,18.803676,14.952503,16.236226,17.519951,18.925115,1.835000,18.803676
8067,18.803648,14.952476,16.236199,17.519923,18.925087,1.835000,18.803648
8068,18.803619,14.952449,16.236171,17.519895,18.925059,1.835000,18.803619
8069,18.803590,14.952422,16.236144,17.519867,18.925031,1.835000,18.803590
8070,18.803562,14.952396,16.236116,17.519839,18.925003,1.835000,18.803562
8071,18.803533,14.952369,16.236089,17.519811,18.924975,1.835000,18.803533
8072,18.803504,14.952342,16.236061,17.519783,18.924947,1.835000,18.803504
8073,18.803475,14.952315,16.236034,17.519755,18.924919,1.835000,18.803475
8074,18.803447,14.952288,16.236007,17.519727,18.924891,1.835000,18.803447
8075,18.803418,14.952262,16.235979,17.519699,18.924862,1.835000,18.803418
