,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
7582,6.525963411104547,6.164327055598866,5.836498175358468,5.15994877762672,5.147998517392931,4.608811590910452,4.365156138072902,6.181952435775522,3.73733277455507,7.998748733478142,6.181952435775522,6.639403731067569,0.9410233391710044,7.096855026359617,6.42592645993128,6.640291355302566,0.4409701573028589,6.854656250673853
7583,6.485337491460391,6.056346479701695,5.7682498807511555,5.03815314682496,5.030111970627184,4.508809620261303,4.322161879502361,6.104060251633357,4.168470390574952,7.885958623764353,6.104060251633357,6.602240287615141,1.1654136743399885,7.100420323596925,6.369756270823642,6.617430315045244,0.5793943897131514,6.865104359266845
7584,6.473825718833008,5.980327519021046,5.684455248545634,5.025740461988789,5.017790215009956,4.432200976263157,4.3251729469134315,6.088173591679941,4.014421651194097,7.85117423644645,6.088173591679941,6.590026162185441,1.1427379965657982,7.091878732690942,6.355828295949541,6.608679916414113,0.5757530621135537,6.861531536878684
7585,6.454623242850233,5.961983471438736,5.677421449977642,4.97248606035774,4.963714223830024,4.357868963125293,4.326176809298585,6.0568994575126425,4.105453812036813,7.787622105726701,6.0568994575126425,6.57087531590779,1.2192040991204922,7.084851174302937,6.331019915323387,6.595884188595201,0.6282855554575452,6.860748461867013
7586,6.44054249407794,5.910963627959037,5.6281469937778965,4.970562299362562,4.96204077426783,4.328253883239335,4.310228561203966,6.034715087631131,4.115156851596001,7.759201614058295,6.034715087631131,6.556871280031766,1.246025758874788,7.079027472432401,6.313198390244803,6.586078612744383,0.6511763937122421,6.858958835243964
7587,6.409650167211346,5.88330308588422,5.621781439842228,4.908106787006051,4.900032623258742,4.291748648758536,4.284431696104328,5.982178396918548,4.380467534637695,7.679925097732768,5.982178396918548,6.526936884812853,1.4055670785841485,7.071695372707156,6.2727162571288435,6.566146064448491,0.7570974775225686,6.859575871768138
7588,6.388572703064342,5.83735811330445,5.579894098552437,4.889978617361143,4.882219565999075,4.26802873980109,4.260824394275923,5.949279200541317,4.423911981264455,7.63773400680671,5.949279200541317,6.505945592720652,1.4585188260836057,7.062611984899989,6.246167943036961,6.5513210002384925,0.7995299968136322,6.856474057440024
7589,6.3825656099379025,5.974015414566791,5.708885333090391,4.924758771205019,4.916576758343065,4.28182429682922,4.26493740567695,5.944341805638791,4.2764723821157915,7.623746205600631,5.944341805638791,6.498923260995896,1.4121984422109017,7.053504716353002,6.240118581829246,6.545362213490652,0.7772791119556357,6.8506058451520575
7590,5.304560702212021,3.551376658661275,3.493050989556308,3.3293967752942684,3.3270722509416952,3.1902915570026202,3.1704425618720604,4.5211135186647216,15.404090483173798,5.871784475457383,4.5211135186647216,5.4000928051286525,10.024555864944407,6.279072091592584,4.989902471445484,5.664170108802351,7.689866761024451,6.338437746159216
7591,5.3178409842342775,4.790560057760362,4.717795401553525,3.631398734433271,3.6286702502331023,3.4699024390526567,3.387099033189043,4.605866427700835,11.22683210126656,5.824633822212627,4.605866427700835,5.401380354595886,7.327978522962988,6.196894281490936,5.030140522044862,5.646641512450752,5.6789779089257655,6.263142502856643
7592,5.731705440659878,5.78228597120606,5.545443227150137,4.373663523040664,4.363131652742774,4.0699360186871445,3.9016815978627815,5.152765112157226,6.052312092782425,6.403848626451671,5.152765112157226,5.819818777476847,3.2269763920801124,6.486872442796471,5.508527066994357,5.986766439134759,2.313557729902926,6.465005811275161
7593,6.0045510392793995,6.5115971568821465,6.04239620998981,5.051702527505671,5.022735426890831,4.529333246043941,4.267216004675605,5.538621651402264,3.8034547408574726,6.810027298128922,5.538621651402264,6.091911070202622,1.6551847700381694,6.64520048900298,5.833709341429122,6.199798693965431,1.095169183074285,6.56588804650174
7594,6.167866266466136,7.053241568787255,6.488025217000761,5.742516455443175,5.709216780506219,5.203870625170551,4.960136617940654,5.8275651007409115,2.45712549358163,6.694993583541172,5.827565100740912,6.236119104780823,1.1572924785575343,6.644673108820733,6.045460569562197,6.307758491499212,0.7429994791320775,6.570056413436226
7595,6.293791093487932,7.505953098821696,6.836808884583284,6.279854346468818,6.245628886669893,5.767639575182643,5.545946536773076,6.065962757575007,1.4727798925131734,6.585978978376939,6.065962757575007,6.343039825007635,0.7847323165457983,6.620116892440264,6.2137371935390755,6.3852812648580555,0.4858438041198536,6.556825336177036
7596,6.431440408789451,8.070171140075747,7.330455449962922,6.971433270209031,6.928906899556255,6.489336967896983,6.301184915797537,6.344861774634008,0.11800206476168629,6.38853863347048,6.344861774634008,6.455024631857609,0.2976277360307085,6.565187489081211,6.403615298486595,6.463240534849857,0.16108990413233065,6.522865771213119
7597,6.5630574342998615,8.536790688399453,7.906541428188582,7.589536779327811,7.539459033856371,7.1455725736069375,6.984092611187139,6.612719621428236,-1.0230093662117181,6.241346631669334,6.612719621428236,6.562116755519133,-0.13939410568273705,6.511513889610033,6.585731426276714,6.537144300612029,-0.13384141012664325,6.488557174947344
7598,6.711991638479325,9.139873182921319,8.415259065700017,8.355787910469289,8.308155998356993,7.958012087459086,7.814687534329061,6.923514839357816,-2.4720571812502805,6.03234214438657,6.923514839357816,6.681168862450571,-0.6722525453722519,6.438822885543326,6.794263651673953,6.617966480542608,-0.48903729926713446,6.441669309411263
7599,6.828583701360561,9.400364131079975,8.74296690829778,8.672300882499796,8.642247215313132,8.298600182155077,8.178872549656743,7.139217486338195,-3.0295718420513866,6.0995624230196475,7.139217486338196,6.783665632357314,-1.0360839120730598,6.428113778376434,6.949589830881727,6.690290981907798,-0.7556010827478229,6.430992132933869
7600,6.94108776738248,9.65496887895203,9.059714577187659,9.014792203885602,8.987056384578556,8.668609073760093,8.538067934414979,7.342395034917035,-3.6558882611210497,6.146722135419092,7.342395034917036,6.8837559245899005,-1.402334484824427,6.425116814262764,7.097787509409229,6.762002347923338,-1.02669637377444,6.426217186437446
7601,7.049740245195203,9.903818850908785,9.40590797464769,9.40664753109459,9.371492121849354,9.061771070125141,8.912313436663188,7.538869163239372,-4.284147985136221,6.165424889815556,7.538869163239372,6.980121856883425,-1.7428855273157988,6.421374550527474,7.240870599849534,6.831305554161684,-1.277545291948211,6.4217405084738335
7602,7.102903075219186,9.954175182726123,9.6053461198997,9.572117153518569,9.548198313684216,9.234246089241838,9.022493175804254,7.624704437164407,-4.064212392629524,6.226915698524562,7.624704437164408,7.0307299526110505,-1.7270410000416323,6.436755468057692,7.307918045402618,6.868600252152406,-1.2773609990359296,6.429282458902194
7603,6.790761993510598,7.155596341844518,6.598991338083279,5.864999897772288,5.826505201055308,5.244735454938734,4.766508573385634,6.807259057268714,3.0199715306407557,8.848009541151795,6.807259057268714,6.844222106903919,0.054699169969850116,6.8811851565391216,6.8269726837408236,6.749378347533198,-0.11482672092284257,6.671784011325571
7604,6.718684491096404,7.230404161642742,6.75146466218093,6.061612255772641,6.036405037038545,5.5094679698743345,5.116219231980996,6.650587165429684,2.6356210160093925,8.18495509887837,6.650587165429684,6.785193952634277,0.2312173433242524,6.919800739838871,6.722377451938801,6.714463964419378,-0.013593189457002561,6.706550476899956
7605,6.645481424381252,6.798370897067836,6.322310783884143,5.438270216000066,5.410874536494938,4.867310615751361,4.510025359520795,6.468101032742709,3.3776095915850988,8.426176705964624,6.468101032742709,6.73559517266567,0.46141769955701056,7.0030893125886315,6.610764574034955,6.685157824777019,0.12832566212425203,6.759551075519084
7606,6.621442599980418,6.7669848901463014,6.362248866570432,5.4288317163678785,5.41269690567072,4.828947700865356,4.53598490605808,6.4129554506705535,3.2236320472852094,8.289925995283028,6.4129554506705535,6.71629487677908,0.5209749817413585,7.019634302887607,6.574736477928434,6.674821025182688,0.17189175125465406,6.77490557243694
7607,6.662859231551346,6.668803340325056,5.981899055544481,5.981899055544481,5.960936829194261,4.805569877180882,4.361242871423852,6.513036206994839,2.1237130187638114,8.664829542565826,6.513036206994839,6.748894552142964,0.23278045799981373,6.98475289729109,6.638827324407172,6.690324268287542,0.050824922792258094,6.7418212121679115
7608,6.6666679866739855,6.562270451148688,5.902938978659071,5.902938978659071,5.882660751509475,4.631223466553459,4.3931758139776385,6.515286564381453,2.18054639936837,8.637397314785268,6.515286564381453,6.754360295128549,0.24565700101417678,6.993434025875647,6.642792554113238,6.693954195314838,0.05257045726133631,6.7451158365164385
7609,6.659084794399956,6.414552360136266,5.805995332374629,5.802040181420613,5.78357557135783,4.484759320309354,4.417106817075314,6.492372393332366,2.3129229098495414,8.56763796958942,6.492372393332366,6.750276232101312,0.28743872786764313,7.0081800708702575,6.62992110734247,6.692414722465653,0.06965032128486724,6.7549083375888355
7610,6.6435063672994215,6.3537372297778365,5.810990067005765,5.721104571289059,5.704433862552919,4.463930868758694,4.429407665766433,6.451483066038843,2.526319153890749,8.473558466311253,6.451483066038843,6.739450511397084,0.35977771788703106,7.0274179567553245,6.6050657035632385,6.687438554426488,0.10291412024911561,6.769811405289738
7611,6.623175180903337,6.261354653964052,5.773887838154596,5.607278192951863,5.592486695934492,4.434203219404426,4.420597799432546,6.401911364086376,2.7545627909758053,8.383224928740207,6.401911364086376,6.72401675689256,0.447813786583336,7.046122149698744,6.57370090691634,6.679717208317049,0.1473913893716722,6.785733509717758
7612,6.596755081604379,6.189162767267509,5.756011690997789,5.5067636678538765,5.493451271996518,4.4166241289145605,4.40453078475892,6.341392427081625,3.0291078856719036,8.27825406940433,6.341392427081625,6.702599471156869,0.5649010139188149,7.063806515232111,6.534036183921755,6.668433821813091,0.21018793281698578,6.802831459704426
7613,6.58241259006463,6.258284571649503,5.827241797184528,5.553206434269744,5.54013116503091,4.42975577088403,4.402327964873813,6.312996880225354,3.004010386493154,8.223665795576895,6.312996880225354,6.689612718564385,0.592126600793169,7.066228556903417,6.513858660672837,6.660759937940963,0.23096254885235917,6.80766121520909
7614,6.000244655030084,4.344358473524124,4.245623437249226,4.157541841032835,4.153538491563118,3.900403595931238,3.866804780085645,5.374066569460218,10.226265469759827,6.881328358834789,5.374066569460218,6.117618543492087,5.044750640277958,6.8611705175239575,5.770627622277215,6.262664121033361,3.3383025381273446,6.7547006197895065
7615,6.106533142968348,6.184501774038786,6.042680784950185,4.823246367572791,4.818057749438918,4.47201466543199,4.31092101900313,5.592756034779452,6.12415223543996,6.8745910505557735,5.592756034779452,6.206386286389166,2.9317073031066068,6.82001653799888,5.920025502304633,6.319684732298306,1.9094297913976361,6.71934396229198
7616,6.388094158657898,7.625881061891014,7.334307565002885,6.514470244347506,6.501393431557644,6.10502472520687,5.897309467837478,6.1918882412481855,1.1722634120061488,6.486467014658895,6.191888241248186,6.430360087013202,0.9489883345876442,6.668831932778216,6.319073225656195,6.466975224945559,0.5885695711270731,6.614877224234922
7617,6.669060556539579,8.863818583727992,8.420860622380902,8.244780661739842,8.217271328646166,7.7850676058398145,7.5359665726061875,6.7916725000643705,-2.395885840534027,6.047378427522554,6.7916725000643705,6.653139915585934,-0.44593698895246964,6.514607331107499,6.717788455009203,6.613371529717148,-0.33611853439189954,6.508954604425093
7618,6.865537273683177,9.481986850728827,8.991006159304956,8.923814251479165,8.894764722702767,8.551854699198172,8.338765165058554,7.180663128668436,-3.836533246329947,6.022561092278319,7.180663128668437,6.818734812344006,-1.1989876321218635,6.456806496019578,6.987634693295408,6.725997365554916,-0.8667459988984851,6.464360037814424
7619,7.043505647976341,9.841213012694501,9.296282450435456,9.408888263751663,9.380942135316706,9.107994150722519,8.92625071094739,7.510508502680878,-4.998655179082866,6.0947662944143675,7.510508502680879,6.975208243237564,-1.8900202301004083,6.439907983794249,7.225015030977778,6.836066353117556,-1.3732869668158045,6.447117675257336
7620,7.245607079621904,10.010469604865154,9.50332097885881,9.825498666781439,9.796130474127429,9.588170995517274,9.458228352221997,7.857684629738119,-6.387548939499457,6.257140907254241,7.857684629738119,7.160089914254016,-2.784004162145462,6.462495198769912,7.485634114813264,6.971290467974637,-2.05267445665512,6.456946821136009
7621,7.4080676577160345,10.317946031395017,9.885515826725362,10.210412848836715,10.175928469752726,9.990707438723819,9.879193568578614,8.127045462589313,-7.117792276768475,6.374897356600017,8.127045462589315,7.311001478206515,-3.315034585083613,6.494957493823715,7.691822004251822,7.0837769759608475,-2.470075555544047,6.475731947669874
7622,7.530533801739104,10.45860216679089,9.982312915828874,10.278183891049748,10.246778511033266,10.081439564669413,9.986794368928484,8.295293171037532,-7.205574985615339,6.6037919731465795,8.295293171037532,7.434296032411742,-3.6677357677924194,6.573298893785953,7.836094697103777,7.181321349893766,-2.789249252549592,6.5265480026837555
7623,7.604396754880223,10.688974580753218,10.22094117648068,10.392515367771864,10.371037513510233,10.19753825950923,10.111947711134428,8.399889632757217,-7.068051536360829,6.687831554380006,8.399889632757217,7.507204717411689,-3.6853556938761467,6.614519802066159,7.923791011239602,7.239374747612361,-2.825540491141582,6.5549584839851205
7624,7.675642315391159,10.78516936842717,10.344635046507841,10.499416432395876,10.478848723942365,10.295866037139929,10.198967077703765,8.496153870300834,-7.0930135916416726,6.793340662897901,8.496153870300834,7.578613209745793,-3.8219860803914742,6.661072549190754,8.006798851338145,7.297177702880316,-2.9559040469297453,6.587556554422488
7625,7.758084569066268,10.884674637696637,10.514370828441841,10.70375695279571,10.677550465338761,10.486327594116592,10.374867775934248,8.618638223004162,-7.419610302833937,6.862408670074077,8.618638223004163,7.657900022961981,-4.058867495690571,6.6971618229197984,8.106244516315,7.360187486496289,-3.151895727816025,6.61413045667758
7626,7.78829327194074,10.985935561785865,10.721044152580891,10.936266325856316,10.918000390265043,10.723161037591392,10.561980105233143,8.681480955383728,-7.257900915400572,6.800981805534313,8.681480955383728,7.682009566351599,-3.8575206534679056,6.682538177319471,8.148429547899926,7.376708956558812,-2.9785025889411627,6.604988365217699
7627,7.235781731235745,7.796562210486613,7.051209116885445,6.634692246328304,6.583407061356157,5.981859171841648,5.339710869106494,7.5201635499503325,2.4212381278395965,9.70061623079417,7.5201635499503325,7.262268833882876,-0.2863737998062115,7.004374117815421,7.382619701381022,7.067966908212572,-0.34939962079609965,6.753314115044123
7628,7.09360540702081,7.837642687953267,7.208055648651534,6.793921706465841,6.760812783882342,6.2391426860554215,5.722112632530822,7.256104185679603,2.018053190388247,8.790095738828384,7.256104185679603,7.1377643183496335,-0.15568283040747702,7.019424451019667,7.192989589770286,6.9800234838785515,-0.2801690325850783,6.767057377986817
7629,6.984024147731613,7.295096248895279,6.655146135388396,6.03391775335309,5.997067553140535,5.448597628239181,4.967513327008328,7.022930612537665,2.649284992281485,9.078347898067001,7.022930612537665,7.053272623189378,0.039108668600364584,7.083614633841091,7.039113018218577,6.921065438603654,-0.15215483651458586,6.803017858988731
7630,6.931223130681543,7.2500300925258445,6.7015340548829325,6.013307371420121,5.991326641173359,5.403384588475767,5.005696552180369,6.929845186531926,2.449181974424752,8.853993820883483,6.929845186531926,7.005487831873131,0.09628289632100859,7.081130477214335,6.970187930713902,6.886691930644562,-0.10627915882148595,6.803195930575223
7631,6.914835042154001,7.129888873371452,6.293493199609461,6.293493199609461,6.268135710330556,5.217455089915148,4.676248749932757,6.932802633758863,1.837661067082017,9.18935651758497,6.932802633758863,6.984044327485222,0.041729500122819445,7.035286021211581,6.960131537079587,6.863067619381903,-0.0790455676019788,6.7660037016842205
7632,6.890786088022884,6.996203341591232,6.131137577539178,6.131137577539178,6.104445906506669,4.878745281675616,4.566613802912319,6.894800921101468,1.8317389779797697,9.222988039290616,6.894800921101468,6.962482682654315,0.05324972368677345,7.030164444207158,6.930897860596319,6.8449440622246716,-0.0676255450228674,6.758990263853025
7633,6.868148998385731,6.827200276856734,5.974010543290205,5.974010543290205,5.948302828053222,4.668929910304136,4.574194248597408,6.855449881438702,1.821681683556687,9.136705514279996,6.855449881438702,6.942500528735839,0.069513721934547,7.029551176032975,6.901876893330507,6.829602832734559,-0.05771397579846088,6.757328772138611
7634,6.849136789324911,6.8400311545205446,5.97547338066245,5.97547338066245,5.948817191589216,4.634187397409122,4.579311899768686,6.824175395738886,1.769693466387304,9.069038891709086,6.824175395738886,6.925034654672821,0.07951038977668941,7.025893913606756,6.87796700050365,6.816187976549208,-0.04870226419032735,6.754408952594765
7635,6.828742736939687,6.747802536026239,5.912536722207985,5.912536722207985,5.887374523316035,4.581011639422502,4.5577733298243714,6.785419983755805,1.8167560448804763,9.013066637687238,6.785419983755805,6.907723043540303,0.09974419541749467,7.030026103324801,6.850648282307537,6.803707827947858,-0.03828226260968158,6.75676737358818
7636,6.808587777755015,6.666681395095249,5.858925001237006,5.858925001237006,5.834007089793826,4.55482006629534,4.532340053236482,6.746274431630829,1.8661670746489234,8.960208810025176,6.746274431630829,6.890741123023716,0.12177370092441424,7.035207814416603,6.823323333707035,6.79174714238128,-0.026616167656096357,6.760170951055525
7637,6.793084932242723,6.728864051621594,5.900734053341381,5.900734053341381,5.87579129300038,4.574375422213965,4.521797930612887,6.721281226185893,1.8090149705761414,8.920764521758901,6.721281226185893,6.876201749181908,0.12741790124678481,7.031122272177922,6.8039055051171005,6.780718563243437,-0.01907062674936506,6.757531621369774
7638,6.467325912257558,4.832103337935138,4.668753000387626,4.668753000387626,4.66212506500707,4.401271221562676,4.345667738932139,6.039596937360274,6.983719127106538,7.733526135788412,6.039596937360275,6.591578599968988,2.2757060321940408,7.1435602625777,6.333987157418255,6.619713060645335,1.1779887006661065,6.905438963872413
7639,6.650662733439424,7.83182768292754,7.635000105560792,6.654424800855134,6.647088706647408,6.347885600217992,6.123857787490917,6.523260099367561,1.392023561467075,6.922662411244204,6.523260099367561,6.705158774687339,0.6339653885703738,6.887057450007118,6.620272726204777,6.685394170279021,0.22696559787591836,6.750515614353263
7640,6.903586610171152,9.001728118517738,8.717823676351731,8.170299469447214,8.157615461352579,7.907617444325377,7.704820668037578,7.0932954137676765,-2.52523932983495,6.481770159497777,7.093295413767677,6.893457006684976,-0.8252149876938384,6.6936185996022735,6.986714929990237,6.808582816092195,-0.7355807741072281,6.630450702194154
7641,7.099053817770401,9.72068182685969,9.33817827488323,9.206524191561195,9.182756965238557,8.884957020728546,8.669462850600691,7.501773964902302,-4.381978278201213,6.334085079203913,7.501773964902302,7.051797109975002,-1.6886251364852287,6.601820255047703,7.261786308941076,6.913073827861057,-1.3086109974544917,6.564361346781038
7642,7.228969776573434,10.014464999322293,9.585620858432312,9.53212364577276,9.50677962600015,9.214083407417005,9.027757463086223,7.735677122393003,-4.925022034735256,6.4435967816997834,7.735677122393003,7.168313121501914,-2.162621098781663,6.600949120610826,7.433082988584422,6.995697534275159,-1.6671819331219646,6.558312079965897
7643,7.331048405416252,10.17470305079925,9.686687866883297,9.668236376179841,9.643148773675176,9.363606978983896,9.2008522647883,7.8977067239015994,-5.157624984308833,6.5945611830149,7.8977067239015994,7.26555453254678,-2.5019491942540153,6.633402341191961,7.560558888512362,7.068750710449267,-1.9464918284873003,6.576942532386172
7644,7.4338333198574205,10.388316309007008,9.879593417899184,9.926128509831566,9.896777684250896,9.618573848991208,9.488443173484693,8.070783453995936,-5.664239033003897,6.653123734507184,8.070783453995938,7.359918149551081,-2.8402521065469957,6.6490528451062225,7.691655291625347,7.139179637836934,-2.20740853390488,6.586703984048521
7645,7.535755601221812,10.595215939607478,10.156827976805035,10.213185756622108,10.1782097240432,9.899474808355393,9.786602097980271,8.243376113922515,-6.205755401963368,6.70015012986476,8.243376113922515,7.453072889559017,-3.1780364991568857,6.662769665195519,7.821881060928651,7.208755075842569,-2.4655558766755896,6.595629090756486
7646,7.652545769718301,10.608255525861747,10.142878385620799,10.31229304261851,10.281586370598369,10.041645859115075,9.94921799634728,8.410881232367183,-6.725363169425431,6.872544468387087,8.410881232367183,7.567741390087157,-3.6860730203666936,6.724601547807133,7.961206649817835,7.299790478175975,-2.8916060933976944,6.638374306534114
7647,7.728951283594313,10.771263260923957,10.325877834247013,10.44631598611059,10.4258859270624,10.168663495911392,10.087252584836223,8.520846131073693,-6.8142768069373405,6.954439677311164,8.520846131073693,7.642277399858994,-3.8220032316875914,6.763708668644296,8.05227614109252,7.359437160739219,-3.014030351715701,6.666598180385917
7648,7.793198263987714,10.889013242875837,10.468254115088733,10.559667316012604,10.54002540170188,10.274142126690968,10.181608994682184,8.609087663377942,-6.875366346773637,7.036566332073697,8.609087663377942,7.70590910141396,-3.9488707507098044,6.802730539449978,8.127392430330485,7.411262073881688,-3.1310599446987437,6.695131717432893
7649,7.8869577682834615,11.023172918175751,10.670180381967155,10.821098038863283,10.796175204833588,10.55812864900185,10.451892147138414,8.75989547248893,-7.52095666698607,7.067898797839444,8.75989547248893,7.792666162421268,-4.299352260585689,6.8254368523536035,8.244039840452844,7.478863971518453,-3.4012209592971887,6.713688102584061
7650,7.909844362207662,11.153525536117547,10.897732495759625,11.053248174059853,11.035630035488008,10.798771431981764,10.643108312392563,8.81778556527907,-7.315489895943463,6.992462818165576,8.81778556527907,7.808441278034929,-4.0452286843734075,6.799096990790787,8.279468612082194,7.487416648065341,-3.1743691075949747,6.695364684048487
7651,7.313830187373117,7.66783645888795,7.009759683742578,6.43200445048587,6.386657301726396,5.713842843023882,5.147688278911055,7.5645953364907355,3.047472125371798,9.981502394070416,7.5645953364907355,7.3570871762118415,-0.2616465255682533,7.1495790159329475,7.453924317675325,7.153722609884879,-0.3785235901443986,6.853520902094432
7652,7.166046796677144,7.8206883378231,7.228504473620694,6.7789617824610255,6.747657176143378,6.171723219544953,5.684837577744504,7.314005138402231,2.280675123513552,8.943172699059957,7.314005138402231,7.220171270796695,-0.13135823027596233,7.126337403191161,7.263960409012611,7.054145525436609,-0.2937203005205274,6.844330641860606
7653,7.048039081703743,7.27171383462814,6.654595478218722,6.008160606416834,5.9726154154026805,5.369709510801438,4.906264106536732,7.07384358763907,2.9059382279086856,9.241423068741408,7.07384358763907,7.126224360317591,0.07022362550530033,7.17860513299611,7.101779999734282,6.986620889668841,-0.15438661564600242,6.8714617796034005
7654,6.98751835452636,7.2145014560358955,6.679899146592316,5.972406271190754,5.9514093215492005,5.312855816774663,4.925299499577362,6.973975147806887,2.6809311625203542,9.022650796036412,6.973975147806887,7.069875353723317,0.12549661082546937,7.165775559639747,7.025121924295649,6.944542846218602,-0.1054471270992104,6.863963768141555
7655,6.965260366979862,7.04990734973554,6.244959891894186,6.244959891894186,6.219889484279993,5.123662126861655,4.602721900422407,6.973421579513008,2.0094637253809235,9.34412125860361,6.973421579513008,7.041680327498511,0.057857804270427096,7.109939075484016,7.009826245105277,6.914327934836528,-0.0809467314703638,6.818829624567779
7656,6.934886553788197,6.909786623624522,6.117742571027328,6.117742571027328,6.0939777228317675,4.898720147317056,4.612691331293798,6.928110572723604,1.992966980452561,9.243529814153408,6.928110572723604,7.01310633933422,0.07315900002135413,7.098102105944834,6.973441648249266,6.890823588689831,-0.07111241961923918,6.8082055291303964
7657,6.905191565434432,6.741071958305117,5.977675962492716,5.977675962492716,5.954044643426567,4.700570617404045,4.615745129129795,6.877141979227004,2.021520570140856,9.138538829324215,6.877141979227004,6.986527591649233,0.09778260086436512,7.0959132040714605,6.935480972518859,6.870575100195086,-0.05802102183869459,6.805669227871312
7658,6.879185429736885,6.712826708437595,5.961437745017946,5.961437745017946,5.938909088139314,4.658466449151979,4.610735783260027,6.833018737460012,2.018214937438236,9.055301691659997,6.833018737460012,6.9629128282589665,0.11796616350764544,7.092806919057921,6.902295585886122,6.852773822709182,-0.044974273857921694,6.80325205953224
7659,6.854244034234064,6.629374770789036,5.901179235949415,5.901179235949415,5.878635820851369,4.605539124001594,4.585281347859832,6.788158041243494,2.0632752917946267,8.991034734627156,6.788158041243494,6.940908326831149,0.14307014596603584,7.093658612418802,6.869624860223577,6.836665947388906,-0.03087023014063176,6.803707034554236
7660,6.830406385652885,6.549333757540542,5.846414328445288,5.846414328445288,5.825332915450983,4.577530430494751,4.557969849794262,6.744101036144491,2.120194817813055,8.93023222249472,6.744101036144491,6.92009660621832,0.1706873301833075,7.096092176292149,6.837965340183866,6.821767580474622,-0.015709215627199586,6.805569820765377
7661,6.8130810301600135,6.6196031170750915,5.8967046021576,5.8967046021576,5.874324638599381,4.59495325983084,4.549025552500228,6.718124004867988,2.046419712661715,8.88722245723575,6.718124004867988,6.903305672430186,0.17470825932736442,7.088487339992384,6.8168875609011605,6.808730709312988,-0.007695520627508979,6.800573857724815
7662,6.565178920350414,5.089733505920585,4.89925673225198,4.89925673225198,4.891550820544659,4.566473156930246,4.501638873798947,6.190017950677188,5.990326858326886,7.87839702755543,6.190017950677188,6.687340033956014,1.7644863487721814,7.184662117234842,6.4552563950925625,6.6908046635022425,0.8357193819860692,6.926352931911922
7663,6.77304653252444,8.248471704104427,8.065771767097196,7.213479925115529,7.206763273511022,6.92222146307679,6.713937450250017,6.751271757508233,0.1408025237073501,6.788606064766448,6.751271757508233,6.808641828492613,0.21636535864993128,6.866011899476991,6.781869128699903,6.762963565466771,-0.07130039930627448,6.744058002233639
7664,7.027445651929778,9.314065989658223,9.032984655372612,8.567197151257908,8.554646918301858,8.30733371629068,8.106376427582623,7.304089394327801,-3.3590261407662765,6.501802361072979,7.304089394327801,7.005299981321183,-1.2509755327862366,6.706510568314566,7.144735040724272,6.893400636164641,-1.0522902651993669,6.642066231605009
7665,7.226528381772201,10.066401678995632,9.681862722015197,9.659784688592694,9.635841594718428,9.33869360868172,9.121868274174211,7.723030223194578,-5.243122442652824,6.324192172214945,7.723030223194578,7.165773216465697,-2.0887097804206567,6.608516209736816,7.425826486272508,6.9987591194861345,-1.6007331897742954,6.57169175269976
7666,7.365459826398822,10.325995217105215,9.900994185219957,9.964386940094297,9.93916470675795,9.657638087951502,9.472773662006377,7.968431072363991,-5.807578990630732,6.464088482721605,7.968431072363991,7.29172611534693,-2.612448466384383,6.615021158329868,7.607521761954891,7.088817614334742,-2.0024795753392297,6.570113466714592
7667,7.4744022589546315,10.420299347271486,9.946458575815765,10.025099080874798,10.000787059178608,9.745301102935473,9.58711718377386,8.129648689259856,-5.9619330452760835,6.672180194745852,8.129648689259856,7.398679820929809,-2.9901074826445218,6.667710952599762,7.739798626150497,7.171092125016499,-2.3263556604732765,6.602385623882502
7668,7.587210114775113,10.54116079209087,10.063450885182604,10.193136394575735,10.165490721573587,9.931129370106694,9.80877364876711,8.302258690425681,-6.428164215130095,6.795743732084251,8.302258690425681,7.506667454524376,-3.3947164508225467,6.711076218623071,7.877943364611651,7.254943543533354,-2.6582843626703294,6.631943722455056
7669,7.704792440528463,10.741845226592384,10.332677742012214,10.501900350320941,10.469281965669797,10.24557303807466,10.140090476133228,8.495363224176113,-7.107618923885973,6.850635972218999,8.495363224176113,7.61524346733309,-3.803400127030007,6.7351237104900665,8.025966020526502,7.337736920530703,-2.974152808180443,6.649507820534904
7670,7.800721302241429,10.793463112042861,10.343376572734522,10.542253521550444,10.512570431208312,10.30275374144577,10.213294255102129,8.620324347419698,-7.222750282029078,7.027354439737266,8.620324347419698,7.712569842193952,-4.115886983810808,6.804815336968207,8.136188611299302,7.417330091889574,-3.25940593652489,6.698471572479845
7671,7.881896502696129,10.964371217999096,10.535094908787594,10.697938638512884,10.678260834489505,10.465615529771775,10.387095474167035,8.739699483415333,-7.460161493084812,7.09230349266363,8.739699483415333,7.790687092295036,-4.297561567735454,6.841674701174738,8.233559541484508,7.479995886937978,-3.4124804174563548,6.726432232391447
7672,7.95797392257708,11.07657219697406,10.674314410039354,10.8319006721131,10.813108849425102,10.602644376320601,10.514090973961892,8.846013514307888,-7.652595846723451,7.177936054653884,8.846013514307888,7.865311071396993,-4.499143249048,6.8846086284861,8.322972211422076,7.540833021039939,-3.5881997477020584,6.758693830657801
