,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6178,9.303442022178288,13.117175063100948,10.515647331321837,10.698287467098247,10.685284570088733,10.660447007747198,10.576693101994003,9.293488228999237,-8.840643984397579,8.010283356004472,9.293488228999237,8.391635988537194,-6.213313830276231,7.48978374807515,8.81250036741948,8.04810462367806,-5.266306866366033,7.283708879936642,8.455782353673484,11.8464210276927,12.694080696197501
6179,9.449493893905155,13.262771848675039,10.670927978920568,10.868947386418622,10.854295186713644,10.836569866727526,10.771974123902655,9.469774881610336,-9.389710902516669,8.167575639318017,9.469774881610336,8.537963297503694,-6.718972877741362,7.606151713397054,8.972808703420128,8.178207077292589,-5.729599058031358,7.38360545116505,8.601994611227276,11.99199174193879,12.839491024616668
6180,9.602505195911101,13.489147998186054,10.882534237982094,11.067264507473448,11.04980279862637,11.029641270103703,10.97349262588476,9.623650833696585,-9.774052159075866,8.273809041508413,9.623650833696585,8.655711900802027,-7.008736632442924,7.687772967907468,9.10741673615282,8.281073237643128,-5.983460063607981,7.454729739133436,8.72178977018163,12.244651473099518,13.12536689882899
6181,9.718890887495522,13.565132923294378,10.9774057814676,11.18049434934481,11.164710361583007,11.15435417853775,11.107062688109565,9.774571564691264,-10.201022748302877,8.442080441272964,9.774571564691264,8.792578564893581,-7.517748338850048,7.810585565095897,9.250841964799166,8.405600766047643,-6.470830870638626,7.56035956729612,8.856396072048454,12.306375333836723,13.16887014928379
6182,9.878342540095332,13.762508404932028,11.173780324769385,11.386404579481262,11.376183563436811,11.37595171019193,11.335574846219604,9.953053435206407,-10.87536243784149,8.570532024193213,9.953053435206407,8.932889438863887,-8.02494132668143,7.912725442521366,9.408965970490396,8.52966646797301,-6.916855467925197,7.650366965455625,8.998626202648948,12.517491552434484,13.397207889880866
6183,9.990913900037476,13.898609687426882,11.29287847586929,11.514177952929632,11.504377819432529,11.502647793652386,11.456953479978749,10.070169709570928,-11.006995218599153,8.683385939163113,10.07016970957093,9.035219115981803,-8.214471843560618,8.000268522392679,9.518196059656729,8.622744663064935,-7.107257418995706,7.727293266473143,9.100318741247225,12.662699376408238,13.55329453519849
6184,10.14505847442521,14.118261166678142,11.471169934625905,11.714902696883666,11.702545832852527,11.712228739101961,11.659919018589706,10.227031741070114,-11.585133805407226,8.794144463550523,10.227031741070114,9.157647062420883,-8.646154366762014,8.088262383771653,9.656693245790526,8.730937754706034,-7.484888311570394,7.805182263621543,9.224674016617763,12.906211847847553,13.826596305655
6185,10.221522605493567,14.297076783910873,11.594781723047745,11.831424980503321,11.82294444948377,11.847067219894008,11.77320164770057,10.279968322889694,-11.280604880392644,8.786734998078819,10.279968322889694,9.183308005479757,-8.28470107327286,8.086647688069823,9.695082820271061,8.75014170448852,-7.138541033920665,7.8052005887059765,9.254110299572542,13.123759523256641,14.091171829177666
6186,8.482596676798607,10.932107211871768,8.678801390087695,8.811443706798505,8.760309413551237,8.955362866650091,8.326266286599486,8.845873878880592,0.5336016734293895,9.3654814711617,8.845873878880594,8.254202663365504,-0.6076061154781027,7.662531447850415,8.530315897272546,7.957494831702016,-0.5882482929515807,7.384673766131485,8.262999400006299,9.141388507175535,9.360985783967843
6187,8.35820181324343,11.061964071346598,8.743710924932055,8.743710924932055,8.709110716103408,8.882575114643872,8.353794984075636,8.492954909325606,0.16207145968918146,8.632114834575576,8.492954909325606,7.994541480411158,-0.580473090997667,7.4961280514967115,8.227134413904567,7.737034500536652,-0.5707908236541428,7.246934587168735,7.99842112099954,9.4375438899751,9.79732458221899
6188,7.91888682842215,10.030518234137391,8.011566598515948,8.01156659851595,7.963603640355181,8.206393571500902,7.591983400865679,8.23323761796508,0.5866800198509339,8.874491835064482,8.23323761796508,7.827488738944947,-0.37121745799158906,7.421739859924814,8.016838215821009,7.594398632449009,-0.3864876932576772,7.171959049077008,7.819699743580743,8.21644808294637,8.315635167787775
6189,7.9058239480119825,10.205797220861873,8.090901803290729,8.090901803290729,8.06001351229398,8.320211959662432,7.771440222609564,8.116980908318988,0.2893543902550921,8.462521594028413,8.116980908318988,7.721903889668594,-0.33083591763060033,7.3268268710182,7.906273165038777,7.502773954415322,-0.3378886275538124,7.099274743791867,7.717973533414497,8.469375191804438,8.657225606401925
6190,7.700954316039355,9.739772066670485,7.774982637086707,7.774982637086707,7.7469463411942945,7.9697335532969635,7.409921675614191,7.993890885283878,0.41719685022982494,8.577860094953564,7.993890885283878,7.63518105406915,-0.25626798339916834,7.276471222854421,7.802578975302688,7.427809862190564,-0.26774098867685253,7.053040749078441,7.62768672251703,7.920757096606329,7.994024690128653
6191,7.564396280896125,9.44820114070233,7.576454989050194,7.576454989050194,7.543930132694992,7.638511349754573,7.263191308578525,7.902471923810258,0.3805617582390696,8.541752539041992,7.902471923810258,7.562812953258429,-0.2021979267868478,7.223153982706597,7.721320472849282,7.364835587177076,-0.21221434162819164,7.008350701504872,7.554960859535585,7.592702544977745,7.602137966338284
6192,7.337039876565452,8.841138714466462,7.131871182386996,7.131871182386996,7.092117288928285,6.997285889159484,6.859292110516583,7.811407199516249,0.47874910926442,8.763522288515915,7.811407199516249,7.50062919877451,-0.15626754869561363,7.189851198032774,7.645658932453988,7.310932452144563,-0.16830948920651748,6.976205971835138,7.489453241642923,6.879799781333043,6.727386416255572
6193,7.350610205352018,8.989513744920027,7.237225601600142,7.237225601600143,7.201993423753323,6.993279793596871,6.920121004189523,7.743558293645688,0.45265185876096997,8.566995583101853,7.743558293645688,7.451908317347777,-0.16032296031435772,7.160258341049865,7.588011639620136,7.269501256115401,-0.17508839953472125,6.950990872610664,7.439373460651259,7.084320439454293,6.995557184155052
6194,7.257850811633619,8.793595288793435,7.101075411946487,7.101075411946487,7.065075995746178,6.732952587473311,6.699995399474649,7.67263250381395,0.5397078939174244,8.64526960815325,7.67263250381395,7.4082066169711,-0.14672763135243985,7.14378073012825,7.531605364164429,7.23247179726471,-0.16598662201060194,6.933338230364992,7.3920096996112274,6.855374147700795,6.721215259723187
6195,7.16864410734373,8.594620635783054,6.982207945842597,6.982207945842597,6.948240679839816,6.504940336543674,6.472918615544113,7.602722415776045,0.6443581418866976,8.732526216007976,7.602722415776045,7.368819716875395,-0.13340113426328298,7.134917017974743,7.477974309695698,7.199426977261938,-0.15886319511199065,6.920879644828178,7.347985554559944,6.630619765695088,6.451278318478874
6196,7.21232674782814,8.820505129427332,7.114229302819648,7.114229302819649,7.082407038391898,6.611074132118846,6.547111073566286,7.55056433330015,0.6296403486163356,8.554017593034015,7.55056433330015,7.3349043082413115,-0.13532095495575822,7.119244283182472,7.435545653268769,7.171316282151718,-0.16579693347046226,6.907086911034669,7.312238613414145,6.912591151070123,6.812679285484117
6197,7.158916764273172,8.742178142338751,7.066526419998264,7.066526419998263,7.029208832905036,6.594837426401419,6.28787294873457,7.481162740226307,0.8074028183215773,8.674452531718044,7.481162740226307,7.3022976715814245,-0.12102354478590359,7.123432602936541,7.385768036949036,7.14493916688443,-0.16294944430915295,6.904110296819823,7.273381230918886,6.815523364336031,6.701058897690317
6198,7.824073094509371,10.937984601467013,8.22437107027702,7.9827408961839526,7.9672476773201755,7.799325109901082,7.348926167879522,7.503273790614217,0.24016233731835188,7.657621413348913,7.503273790614218,7.2983508011464835,-0.31885676791685547,7.093427811678748,7.393981529564759,7.148427569162098,-0.3820778838262278,6.902873608759436,7.279389681376851,9.458123333906936,10.002806747039457
6199,7.03134388279794,7.309807070875533,6.895205529892167,6.771009247834237,6.749175186956959,6.5789851144854605,6.068265328566453,7.28836462427004,1.7668006991282417,8.508463919973625,7.28836462427004,7.246609520956728,-0.06046470642669101,7.204854417643416,7.266095235836273,7.11393316121971,-0.2203427710843129,6.961771086603147,7.195086267681876,6.540116728146133,6.376374343262197
6200,8.107271066644586,11.749369135754485,9.052466576044733,9.052145462679107,9.036112200037577,8.920165668113114,8.632011028263276,7.716287012168385,-2.288810151438937,6.800562996073493,7.716287012168385,7.330677550020429,-0.9638131532456118,6.945068087872471,7.510628632356142,7.171194693578616,-0.8483995517885362,6.831760754801089,7.352226127593296,10.372405883798459,11.127450822849749
6201,8.226497229366997,11.887728424924887,9.27884658907171,9.27884658907171,9.26203819045622,9.172865674645802,8.969245181531631,7.929472710744818,-3.2281963152256874,6.889700239958005,7.929472710744818,7.418623365118574,-1.5860411979730307,6.9077740194923285,7.657019726410821,7.234510488229753,-1.3117704153225163,6.812001250048684,7.459848748592989,10.526442671689017,11.293091152463024
6202,8.36425351358927,12.021528188965652,9.49138527973055,9.491385279730547,9.478607379260444,9.419806017253059,9.268437094220321,8.14628806145017,-4.253808393331054,7.024139028680021,8.146288061450171,7.537582114817784,-2.3074639724666124,6.928876168185397,7.821644889912897,7.3258501588350615,-1.8794435737487323,6.830055427757225,7.590274015409907,10.686192008127362,11.460171506306727
6203,8.479647982296978,12.171208461706616,9.675833287416735,9.67651764477595,9.662218684782822,9.630888716750285,9.513284844305717,8.306436031982276,-4.754183573998526,7.099587219658839,8.306436031982278,7.628807907679242,-2.6694052021634236,6.951179783376205,7.945034365687325,7.396122809990048,-2.1623473255526418,6.847211254292771,7.6888756396952616,10.85196501010213,11.642737352703847
6204,8.571354551839933,12.28644531662136,9.806795247138817,9.819590882246684,9.80700354746345,9.79444361636951,9.694178185814456,8.4326178753268,-5.087514287567314,7.171057564839146,8.432617875326802,7.704470018478335,-2.9364134194631877,6.976322161629868,8.044272351674286,7.455049746492091,-2.3761673520493827,6.8658271413098975,7.769301802589261,10.977512799591949,11.779565548842621
6205,8.647718489058267,12.378623829337345,9.914584052943292,9.928443820291667,9.916605984776274,9.916252970386203,9.828822930389896,8.535531100324542,-5.326223418274355,7.242239270259189,8.535531100324542,7.770257289866411,-3.1516624445452326,7.00498347940828,8.127385068080205,7.507189884893175,-2.5541784396989327,6.886994701706148,7.837960649259592,11.076992008454292,11.886749848252968
6206,8.77110247211011,12.537122245030309,10.027813977830187,10.123956128139275,10.114845953329787,10.140210805272217,10.06925353444746,8.697541078102656,-6.1068314409091915,7.325828621757852,8.697541078102656,7.872117258661875,-3.674767338679936,7.0466934392210945,8.257315041067574,7.588520999156648,-2.9774552704125528,6.919726957245722,7.945211154842476,11.248776423913013,12.074667741180647
6207,8.045924419785889,10.903904714892006,8.580479761889158,8.837823102822494,8.81934581235914,8.906806600126169,8.722388238091707,8.14522663470516,-1.1209031689913362,7.568065031318614,8.14522663470516,7.589830893824695,-1.0786317772082674,7.03443515294423,7.849015572902245,7.366741672920085,-0.9366221516467881,6.884467772937923,7.623954419577237,9.311834420411845,9.733804420620496
6208,8.161599785936446,11.306882797158618,8.861168551026633,9.124656072832764,9.109133368224835,9.204813936519251,9.034386721236002,8.144908541873312,-2.180825727427906,7.255430362510623,8.144908541873312,7.565735976581784,-1.42001733186212,6.9865634112902555,7.836016507051164,7.346984765411027,-1.1990097435125686,6.857953023770892,7.607801694285766,9.822994060888487,10.376792152539165
6209,8.014815485600916,11.014623100967619,8.553732820988452,8.855146979432892,8.842511456094815,8.992828142128324,8.70749515172734,8.011793780879216,-1.3417834957485086,7.316092410031093,8.011793780879216,7.492261739603785,-1.0020096951168525,6.9727296983283535,7.734710025532318,7.287796880380327,-0.8619512729534472,6.840883735228335,7.526150557794722,9.4808102690195,9.969475196825694
6210,8.02843455605228,11.244635105606976,8.6752451744784,8.675245174478402,8.657752976404863,8.870997958038824,8.399361651352194,7.881855470764334,-0.7087188099806061,7.364349290176474,7.881855470764334,7.41693698992434,-0.6367005551597885,6.952018509084344,7.63389894764967,7.2259308749097615,-0.5587076210256419,6.817962802169852,7.443513847037712,9.783196683095984,10.36811739211055
6211,7.8491749248035365,10.809496437801998,8.352686712780935,8.352686712780935,8.331816456715599,8.516502482225409,7.974850438679384,7.765492401135633,-0.23777616718186764,7.556134363591884,7.765492401135633,7.36110295453611,-0.45928101824673284,6.956713507936587,7.549818029615888,7.180934556144939,-0.41895548643709063,6.812051082673989,7.37767240866278,9.263682473225806,9.735184989366564
6212,7.538695066015103,9.940288170420123,7.766642251991235,7.766642251991235,7.738273709346026,7.881672940072688,7.215651389959906,7.635106957394521,0.3536984136965184,8.054562524829137,7.635106957394521,7.308544616883362,-0.27536785962395105,6.9819822763722,7.460940375788569,7.138532818760645,-0.27186441267661265,6.81612526173272,7.310483515842205,8.223329716533799,8.451541266706696
6213,7.47540741600503,9.808300435030162,7.696206817187461,7.696206817187461,7.661519907656425,7.668857180208069,7.0890941305161395,7.570504895523558,0.3805313953088742,8.051915660530977,7.570504895523558,7.275079753915662,-0.23351896034905167,6.979654612307765,7.412944819999346,7.111405915551103,-0.2383515874387059,6.809867011102858,7.272226664590166,8.084949670249621,8.288130421664485
6214,7.310840796131195,9.35091286343142,7.38002209716757,7.38002209716757,7.3536542032428445,7.143825091996258,6.620795238100149,7.490420040837396,0.6624392899404358,8.360044843574643,7.490420040837396,7.246523135068246,-0.18578919617728754,7.002626229299096,7.360341691093851,7.089010173270695,-0.20668759382146995,6.817678655447539,7.233720316109712,7.542202236195645,7.619322716217127
6215,7.2232412650320805,9.116141023143507,7.237537315303948,7.237537315303948,7.211298326657967,6.7994896530764795,6.4988940855393205,7.441154165337287,0.6975864701743597,8.383414245135254,7.441154165337287,7.2236691185948025,-0.1610114121626866,7.006184071852317,7.325162140407961,7.070733644947797,-0.18836187573380345,6.816305149487634,7.2064288425265515,7.273678532548667,7.290490955054196
6216,7.036951153858867,8.565164024830286,6.932153642863751,6.93215364286375,6.905972186556114,6.2642431615186975,6.163138727570587,7.3857716964645945,0.8360659910834026,8.6084046653586,7.3857716964645945,7.201772868377452,-0.1258228482927484,7.017774040290308,7.2876389881514525,7.0530798669785115,-0.16039719940523564,6.81852074580557,7.178178064937414,6.613270420623225,6.472043509544678
6217,7.06593744534208,8.703730467401332,7.002301914772182,7.002301914772182,6.978492306672068,6.267104816496123,6.212570256086937,7.347037447346723,0.8336036378965916,8.48150463860651,7.347037447346723,7.18422400662354,-0.11963490661602236,7.021410565900359,7.260203612294359,7.039757543628442,-0.16198321662863235,6.819311474962523,7.157328780250264,6.791763440617528,6.700372105709344
6218,6.982651202278,8.492908147659476,6.889591112822419,6.88959111282242,6.865166049758577,6.065731046982252,6.040754142165111,7.3026861369589975,0.9207638789573975,8.564618131752884,7.3026861369589975,7.166400538312075,-0.09944026855160928,7.030114939665151,7.230000484347306,7.0260347786595565,-0.14882280116371008,6.822069072971808,7.134816488359689,6.526155344032935,6.373990057951246
6219,6.895936353215049,8.264243922892662,6.783870511324569,6.78387051132457,6.759918433695171,5.888938376772823,5.864133608477688,7.2565325309055915,1.0219101419395302,8.648931453333494,7.2565325309055915,7.14891543554066,-0.07898239464860808,7.041298340175729,7.199136746710963,7.012772951223954,-0.13677621379255392,6.826409155736942,7.112166975483692,6.24724448640912,6.031013864140477
6220,6.952079153814281,8.491656651331638,6.880214789975004,6.880214789975004,6.858148396937779,5.993908050567815,5.942965090262191,7.2253479605843705,1.0073042599668134,8.50773083090655,7.2253479605843705,7.133753401811602,-0.07194699132125061,7.042158843038834,7.176497529238894,7.0016860668674985,-0.13731338339968246,6.826874604496103,7.09491884679891,6.523560074860393,6.380720381875764
6221,6.88174277232923,8.340852475385416,6.812220462086821,6.81222046208682,6.783191463343022,5.956328358705647,5.704473473123656,7.172118177109873,1.2068367604621706,8.63976288109609,7.172118177109873,7.117194904435786,-0.04516312721188206,7.062271631761699,7.142825765017027,6.990062619913307,-0.12561635568489354,6.83729947480959,7.071536297301957,6.312362197411046,6.122568672438318
6222,7.616035631432969,10.703068283391552,7.969926552854772,7.969926552854771,7.958103908049655,7.51862593679841,7.046683086411748,7.2527203555914435,0.30578948163155,7.458757624771137,7.2527203555914435,7.122546333444587,-0.1931973128583113,6.992372311297729,7.183294210446453,6.99873932210947,-0.27390648236516424,6.814184433772487,7.097168595889194,9.172636738064297,9.691503773608073
6223,7.728035824292866,11.041142709474949,8.220548280690258,8.220548280690258,8.20928060042275,7.844414867171881,7.379457908659442,7.31468456856039,-0.10388100894739037,7.249911228461337,7.31468456856039,7.130889765147865,-0.2947630859946903,6.947094961735339,7.216660673407043,7.004953038403233,-0.33952861921942845,6.793245403399421,7.117863777071932,9.55855196595567,10.168724013176604
6224,7.67492060551443,10.818155454369503,8.187819861312844,8.187819861312844,8.177932375636379,7.876831162275452,7.473578527536882,7.346607235997157,-0.22557836636273812,7.219635944457432,7.346607235997157,7.139239981497573,-0.3684105748621678,6.931872726997992,7.236011366930712,7.011921211161127,-0.3981206353300679,6.787831055391542,7.131435960904906,9.305374539343005,9.848859183952529
6225,7.620679223866135,10.609383020555102,8.13436855480994,8.13436855480994,8.124804747631858,7.8820755173233294,7.547059084222802,7.3706246093814825,-0.3308743532928134,7.194190134540163,7.3706246093814825,7.145923063498546,-0.42139144713514,6.921221517615608,7.250783784910583,7.017252485361878,-0.43795022362439234,6.783721185813173,7.141802511787854,9.057309360100982,9.536186072179264
6226,7.59102285128596,10.474421253125545,8.115994297698313,8.115994297698315,8.107107393420579,7.940835582778706,7.6538635062291815,7.40142601018729,-0.5011238641325423,7.148988514145399,7.40142601018729,7.155051855678914,-0.48908728008115215,6.9086777011705385,7.270026461116156,7.024220768677428,-0.48795880307824596,6.7784150762387,7.155317137978083,8.89813999120959,9.333845704517465
6227,7.632967691449073,10.564356167682794,8.229897782944102,8.229897782944102,8.218827816223486,8.098384662686149,7.865488914007746,7.452998739196842,-0.8144427336175364,7.04050856438594,7.452998739196842,7.166646792913562,-0.5653886471709775,6.880294846630283,7.300277701179093,7.031266219644317,-0.5311507031558379,6.762254738109541,7.174739009796197,9.0076537364077,9.465882418060577
6228,7.6558945764128925,10.605158435418605,8.29089356947801,8.290893569478008,8.279795356565408,8.187668898413367,7.982429879710842,7.490658113803452,-0.9612914747767966,6.998886347896062,7.490658113803452,7.175938931918781,-0.615197714606973,6.8612197500341106,7.322807883464961,7.036588821806804,-0.5594870689311054,6.750369760148647,7.189238988024488,9.055861341578108,9.522516929966512
6229,7.672413507880963,10.631797139726451,8.33157822232686,8.331578222326861,8.31721292082418,8.241482457062947,8.05780360155408,7.519080757493888,-1.0474574082370014,6.980357913433696,7.519080757493888,7.183634608547697,-0.6522195181665665,6.848188459601505,7.3401761447225855,7.040995646114769,-0.5817069632781058,6.741815147506951,7.200558578705605,9.087978295407037,9.559833224582395
6230,7.693163130757778,10.670818739438582,8.384788658630816,8.384788658630816,8.373614926711376,8.315388859682649,8.154034758371907,7.54990280562237,-1.172246492697931,6.945770852872833,7.54990280562237,7.191749917554506,-0.6949532547920826,6.833597029486643,7.3588879319861755,7.045653293115561,-0.607794712953731,6.732418654244945,7.212711767179889,9.134517221491448,9.614968585069338
6231,7.673776861305336,10.611819805862282,8.323131650264314,8.323131650264312,8.313704185533782,8.2370785298168,8.050973409957358,7.540996700265335,-0.9786142531907651,7.031019990573315,7.540996700265335,7.191608794115501,-0.6704541175168379,6.842220887965666,7.354656483652089,7.045332828414939,-0.5935732595454195,6.73600917317779,7.21030544454142,9.064191111597081,9.527662528360997
6232,7.683367853790336,10.634514629040977,8.344477996040544,8.344477996040544,8.335364825603955,8.28759916170686,8.072492683159947,7.54897695744206,-1.012793645513636,7.025461231724176,7.54897695744206,7.194202398781554,-0.686346944227027,6.839427840121048,7.3597638594897905,7.046853844574083,-0.605355788099065,6.733943829658378,7.213739185862461,9.092253857573962,9.561882525501836
6233,7.514391261727746,10.190186142217655,7.965582429456906,7.965582429456907,7.952929602103262,7.947041946125899,7.560324880746182,7.446623679323292,-0.1610194650410888,7.332922477900402,7.446623679323292,7.159593837063934,-0.40648111957526906,6.872563994804579,7.293541096784967,7.019561267685638,-0.38800017028440614,6.745581438586308,7.16568384320528,8.560513517295144,8.90922093581761
6234,7.531659171416169,10.329607786457933,7.951036190130722,7.951036190130722,7.933879994269219,7.902444810537988,7.279092938572925,7.384244878678547,0.10847369529383334,7.4893968187841695,7.384244878678547,7.130726262949174,-0.26152728182018564,6.877207647219801,7.2490349502895475,6.9950687933566,-0.2619889608733652,6.741102636423653,7.1305174103875055,8.73508445450216,9.136226215530824
6235,7.476482460016541,10.201797698156884,7.846166038314626,7.846166038314626,7.828610826089552,7.763655086961718,7.146099770105355,7.346677050375307,0.1991500726653263,7.547254330645261,7.346677050375308,7.114712195157746,-0.23031430932858166,6.882747339940183,7.222962460925942,6.9819750844583535,-0.23927263083014466,6.740987707990764,7.110501685241068,8.574424784342959,8.940405559118432
6236,7.171674301065931,9.283836225896003,7.25430736175232,7.25430736175232,7.231022073710372,7.14412550964152,6.420009143899509,7.268515784941086,0.6559333328340038,8.117022425982665,7.268515784941086,7.093292885680588,-0.13545508631457187,6.918069986420091,7.175063572002153,6.964428212612951,-0.16283049137629185,6.753792853223749,7.076767070953859,7.456395991402146,7.5513032215142175
6237,7.135933036391087,9.2018202555663,7.200891816287617,7.200891816287617,7.170270958398322,6.99679852057025,6.396192484532034,7.238176717174324,0.6405729377274518,8.080160949816612,7.238176717174324,7.080428978685493,-0.1200128557592393,6.9226812401966615,7.15404458998028,6.954001658693423,-0.15219060309941987,6.753958727406567,7.060691222046413,7.361658479425108,7.4369002937697815
6238,6.964274697000795,8.692480523687255,6.907726199316324,6.907726199316323,6.882149484737247,6.575562532171276,6.011616488172742,7.191952070021346,0.8319011589457581,8.372287651869948,7.191952070021346,7.067507591476296,-0.08770853604522336,6.943063112931246,7.125581681463987,6.943629877930247,-0.1282397299206428,6.7616780743965075,7.040670839814909,6.735086268558456,6.658690125744344
6239,6.885599041209927,8.456275043141142,6.773755469875591,6.773755469875591,6.747069707416498,6.314808265741291,5.974530525923746,7.172953915976138,0.7822493159512495,8.371377306028531,7.172953915976138,7.057431664896396,-0.07540507189226764,6.941909413816655,7.11134204873361,6.934945884336811,-0.11513942408098904,6.758549719940014,7.029023838681771,6.455324648794398,6.311899851322555
6240,6.788208282433188,8.165509749204903,6.615712741212678,6.615712741212679,6.583783065872391,5.965518761746455,5.853990515072906,7.152688470391383,0.8042850634227235,8.45138642570986,7.152688470391383,7.048706701830769,-0.06439602293904637,6.944724933270154,7.097231527159056,6.92747797563854,-0.10512856002566799,6.757724424118024,7.018013203116149,6.0987935203843024,5.868988599701342
6241,6.710098640609765,7.933506929076733,6.502839678680189,6.50283967868019,6.470868454643109,5.781208252583376,5.715429040472103,7.129906128402557,0.8597671510347981,8.544383216333012,7.129906128402557,7.040839504077088,-0.05413771527443942,6.9517728797516165,7.082403928762306,6.921020739718603,-0.09809417618211487,6.7596375506749,7.007091773875244,5.819119240813327,5.522126107547849
6242,6.65832992551521,7.778436654473019,6.422833939086609,6.422833939086609,6.389425924241557,5.674454423408171,5.6437545360336685,7.112819771056696,0.8702272664924079,8.581885006079723,7.112819771056696,7.033872762494544,-0.04676568325280459,6.954925753932391,7.070714699823547,6.915232805237853,-0.09210250225018067,6.759750910652158,6.998156482350224,5.63885025501017,5.299023698175157
6243,6.575384275989084,7.535777860410449,6.31300566574979,6.31300566574979,6.279530977470045,5.522099808666776,5.490822117210783,7.091110860263001,0.9295770441762924,8.691399603315219,7.091110860263001,7.026945057985941,-0.03727268411833302,6.962779255708881,7.056889099048568,6.909644426517794,-0.08553160675291811,6.762399753987018,6.988174918534207,5.3370123483537135,4.92422170580859
6244,6.639088711801202,7.717111073841271,6.418104358041388,6.418104358041388,6.386124450119782,5.660406409527098,5.595589136266591,7.078169439139377,0.9140779961430273,8.560749742012163,7.078169439139377,7.0212256627726735,-0.035108420699528325,6.9642818864059715,7.047799425077136,6.905472778912935,-0.0877508322965311,6.7631461327487346,6.981380323533843,5.6122138766032785,5.269922264870638
6245,5.799258447316432,3.7325904333122333,4.940122425209209,4.940122425209209,4.937444267902885,4.892400402535995,4.870431872619523,5.927345568369462,9.908350110250959,6.9842592641194,5.927345568369462,6.423291453770868,4.649391419617066,6.919237339172273,6.191850040583545,6.511340836249535,2.995160979738359,6.830831631915524,6.340945745227675,4.174196553582704,3.6325092556714615
6246,6.3285752847064325,5.709900990825897,6.195684680401361,5.575614181704241,5.5674577807589545,5.437942054968146,5.199600905864862,6.386965453685893,3.4492223855100805,7.574330001506926,6.386965453685893,6.708493181571836,0.9340186538511535,7.030020909457777,6.5584469085583965,6.711699880758006,0.4451906394939163,6.864952852957617,6.629964962251548,5.424406252071085,5.12301657452597
6247,7.536826370888313,11.258298834771372,8.00649452831286,7.61626998911896,7.59713073991983,7.457508496897496,7.157928521153049,6.9285741758600565,-0.5703919814326102,6.6992198305670625,6.9285741758600565,6.875299913912791,-0.13249023816244698,6.822025651965525,6.900161236154848,6.818239723160794,-0.20373441828165129,6.736318210166737,6.861931196757622,9.561511893280388,10.23640706741108
6248,7.721093672658629,11.35432323916384,8.502445354508188,8.65552167041936,8.625985493054037,8.486088602723761,8.221350644834473,7.315363196993586,-2.4629026899081055,6.4093757491527,7.315363196993586,7.009779390110904,-0.8307214208732585,6.70419558322822,7.152385166656155,6.907001078459281,-0.6670700927711628,6.661616990262406,7.0378725921642795,9.770756914141678,10.453977994636029
6249,7.844479580938409,11.41394968391505,8.682543515032267,8.825454161563869,8.7984549681933,8.669780355926745,8.473412355835212,7.532369261704704,-3.027274655619644,6.591326167574195,7.532369261704704,7.1201256467060485,-1.3261609966752221,6.707882031707394,7.312506000372086,6.986674739696612,-1.0481780522100805,6.660843479021137,7.160451412056866,9.896564087583041,10.580592256464586
6250,7.955772071383323,11.46593893994457,8.84882997012699,8.968786487691277,8.945090637050926,8.851490405601584,8.698884509397935,7.72364244707914,-3.66291894934061,6.748400384760345,7.72364244707914,7.23290377508493,-1.8431690451782925,6.742165103090719,7.461915155348895,7.072497344029433,-1.4626172674518312,6.683079532709971,7.280186843399813,9.982527755333855,10.658112983317364
6251,8.120674021939177,11.664605885952408,9.081017913665649,9.233970092184826,9.209193123054131,9.144390569720663,9.03516521788957,7.945595077933292,-4.6185059779203534,6.856024937977013,7.945595077933292,7.362920489899202,-2.4698603323744757,6.780245901865113,7.6348352976484435,7.172784283548344,-1.9585571341107924,6.710733269448245,7.419211491068397,10.225061614551516,10.926524145422295
6252,8.341327379917832,12.031558914182778,9.40355200383112,9.59558343751151,9.567881881235662,9.517152038709414,9.42808118519818,8.184871398453302,-5.64646543337539,6.941661611708426,8.184871398453302,7.501331161472736,-3.1045334114828873,6.81779092449217,7.820316605397001,7.279640605355063,-2.455666274061414,6.738964605313123,7.5680011387107635,10.661306103539038,11.434632344746108
6253,8.451988020698623,12.083668991500081,9.50918051246504,9.703143021735636,9.679160643360733,9.638589945007853,9.566735070638899,8.356201172428896,-6.069052149196489,7.145667274218894,8.356201172428896,7.63215066359679,-3.630051420494787,6.908100154764684,7.970040901051774,7.387541917906379,-2.9203781164581972,6.805042934760985,7.69820804225059,10.713327956042722,11.467107934490754
6254,8.609843905781643,12.3039286454611,9.751675713423582,9.9090627676757,9.893829174679995,9.859395960663434,9.799211443997814,8.531743898955472,-6.656039963638767,7.264276353913132,8.531743898955472,7.754535003543296,-4.081472135672073,6.977326108131118,8.117232488068979,7.488137064458258,-3.3036619334937756,6.8590416408475425,7.823654623717309,10.968411751974646,11.75460103403898
