,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6519,0.0,41006.345072418604,3361.284966516976,8544.695496284812,-0.0,367.3558033346066,0.0,3483.51561023596,199.90720135718743,399.08410253663465,-0.0,17.158827888876733,412.83890213014,157.04754106131668,18.079886244289497,1864.4482033289687,-0.0,80.16649300149906,553.2078074942543,91.05978505690892,48.56521869701809,42.49456635989081
6520,0.0,40768.64949315434,3336.695669904665,7273.079064427636,-0.0,312.6273652142477,0.0,4025.1544185245116,230.68135959772007,511.0146467018387,-0.0,21.965819979517754,370.8189414286877,183.57001347290432,17.78001642328026,2167.3898626417135,-0.0,93.16757986799276,548.3723172717769,90.52838418988222,48.2818049012705,42.2465792886117
6521,0.0,42164.93153423401,3447.191616798125,4747.290242697771,-0.0,204.03904377436862,0.0,3735.623768476316,213.87611832076902,327.4056791660741,-0.0,14.07010414425533,208.54632010229253,208.4687925392236,13.831318114353744,2852.454324669993,-0.0,122.58670438718173,546.4087274442473,90.31214804977694,48.16647895988104,42.145669089895904
6522,0.0,27503.4967460509,2245.2614188184334,3896.0473217880262,-0.0,167.39262573078753,0.0,445.90102454780856,25.450524831391228,269.80370614438993,-0.0,11.589407963987114,91.65974995862288,269.810837651465,12.549400189161524,3336.7879348828187,-0.0,143.3324749987717,138.89719061920212,36.24071255839301,19.32838003114294,16.912332527250072
6523,0.0,26202.790008251606,2153.431077087156,3919.756403821937,-0.0,168.5109630355949,0.0,171.42585392717606,9.824803728401289,209.61700238361644,-0.0,9.013803627910047,111.43526262645457,256.31951234880654,12.718637958557409,3212.1718402129404,-0.0,138.12460041300193,120.39481493439398,32.94627172835893,17.571344921791425,15.374926806567501
6524,0.0,16564.875160984957,1364.3974660529323,3926.1559353695848,-0.0,168.8211559355306,0.0,0.0,0.0,229.7358584325374,-0.0,9.881774252998795,143.6376242866754,245.9740481307905,13.318909191185915,2949.619417316501,-0.0,126.8708056585143,36.84447148803663,14.96175852418795,7.979604546233574,6.982153977954377
6525,0.0,15154.565117423617,1254.2940062412147,3349.2941442222295,-0.0,144.15768523149364,0.0,0.0,0.0,138.4297165082329,-0.0,5.96171751753803,217.77674798658413,217.8832590001374,14.572702728832533,2433.0883594928173,-0.0,104.78254102469094,27.618611858845043,12.346266621840059,6.58467553164803,5.761591090192027
6526,29.17108657851012,11898.002883614334,989.002965690155,3272.708804038559,-0.0,140.88938999804958,118.65909226561072,152.74916467251853,14.448616820791164,103.24716888442619,-0.0,4.447247382038883,418.2239407825082,159.02393809541596,18.410281699072087,2124.3515811377833,-0.0,91.50225636562762,16.11741608135008,8.621801743261887,4.598294263073007,4.023507480188881
6527,70.00794105336263,10462.718297136778,874.8300879195874,3290.0949285010656,-0.0,141.73653731512124,270.7041837110335,331.71418445949286,32.081489141994155,105.88184917338044,-0.0,4.564239246854055,654.5498820220325,103.86236257439643,23.489352327879725,1196.0264115650523,-0.0,51.55974307038934,12.269485674794083,7.188175285440464,3.833693485568247,3.3544817998722163
6528,102.20817142286256,9594.970440124347,806.2122518875341,3301.1957292399725,-0.0,142.27859372117587,1008.6958635164947,226.88071265005527,61.04010975352206,103.80720571362927,-0.0,4.476894428184643,866.5382826708562,57.26937477742395,28.142148041154016,373.65400514662673,-0.0,16.11717158762004,10.895505005887918,6.640987509235667,3.5418600049256885,3.099127504309978
6529,132.1116358922666,8882.469790851163,749.9226301335017,3319.5228642117686,-0.0,143.13580665861406,1262.6529073209256,74.07682308232307,64.24107045139273,107.05654854139082,-0.0,4.6207777807779165,988.9169892709253,37.153642778205835,31.10694545009584,217.6092344485057,-0.0,9.39499441790946,9.512050736803811,6.066206533039745,3.2353101509545312,2.830896382085213
6530,160.1259881771122,8198.080592021173,695.5769810135617,3328.293062406899,-0.0,143.56519407165638,1534.912411427137,2.0880212378888423,72.99748585590162,105.0751390218484,-0.0,4.538037658899899,1094.5463358381362,23.168568674313118,33.7893738753077,99.01898864037773,-0.0,4.27796295872426,8.512499115005587,5.633424439233195,3.004493034257704,2.628931404975491
6531,204.52594213034044,7552.659577663876,645.4209821669813,3337.9463915531824,-0.0,144.04018319097187,1377.1597959811415,0.0,65.41680451929776,107.64905259736756,-0.0,4.65214113819317,1135.6388827601995,17.6312632256005,34.84837160468564,99.47708875066061,-0.0,4.300778543953846,7.138892076866473,5.009814337883354,2.671900980204455,2.337913357678897
6532,257.9651961912111,7399.75141766939,636.9077950777705,3344.030128178233,-0.0,144.34287489168784,1550.7604161339407,0.0,73.68889266512403,105.9289101940627,-0.0,4.579314351535235,1129.82547976905,21.59018559311871,34.837382019017106,220.25328529050722,-0.0,9.526035544145191,7.3429342086855485,5.104824841685219,2.7225732488987835,2.382251592786435
6533,302.0158202504873,6991.570222877358,606.2263545411865,3347.8259756451903,-0.0,144.5479057548859,1489.08251157464,0.0,70.77819175865744,140.51247794257995,-0.0,6.076540741610255,1012.6202777861974,47.491269998801485,32.29611947044684,1146.9959806231318,-0.0,49.625579765177726,7.279294968864552,5.075287308422631,2.7068198978254023,2.368467410597227
6534,334.8711254537669,8622.648551480454,745.5108708305737,3357.4976175741003,-0.0,145.0269164410887,401.5143503317982,0.0,19.09269643655213,128.15776711804995,-0.0,5.544664098725281,809.0557777246524,94.6312113418792,27.953747079357818,3854.4755458743716,-0.0,166.83097648930323,11.390900785251988,6.8407932746632945,3.648423079820424,3.192370194842871
6535,153.039775453873,12015.420460647503,1016.9366603619093,3349.4805290338486,-0.0,144.6289972796456,205.6951057849116,0.0,9.776318524661946,172.7343058189268,-0.0,7.46596399133514,703.6277121896173,115.17363216282239,25.50785735637412,4066.9147761961035,-0.0,175.82318835617627,21.195325955121245,10.348907064169227,5.519417100890254,4.829489963278973
6536,85.75568239155875,13696.895076832596,1151.9936157559912,4593.615205133327,-0.0,198.15890791549467,0.0,0.0,0.0,214.315869421583,-0.0,9.251735880502382,812.8938823824581,80.38182305837228,27.437651333618927,3872.3851189243132,-0.0,167.19193090128957,29.791873508431195,12.985727862036658,6.92572152641955,6.060006335617104
6537,0.0,17245.74352836702,1442.033441319945,5741.640228010916,-0.0,247.62962227355513,0.0,0.0,0.0,278.430643427298,-0.0,12.018088163398664,786.3021934809166,75.56616106279088,26.453477793789695,3393.738600107127,-0.0,146.51386352242662,51.817047203590704,18.780891097089025,10.016475251780815,8.764415845308212
6538,0.0,19026.926541974855,1588.809841395747,6821.561472440451,-0.0,294.0569909384945,0.0,0.0,0.0,257.2922027458766,-0.0,11.100218307630938,592.3507242240831,98.65455458205003,21.466151495555202,3065.0378011793655,-0.0,132.25434993629378,66.54360414147519,22.189046144793007,11.834157943889604,10.354888200903403
6539,0.0,19955.940170442576,1664.6725891922822,6811.114690693539,-0.0,293.53911456520234,0.0,0.0,0.0,301.5031300374111,-0.0,13.005518724354083,301.50362794918146,146.64975953061386,14.512386244029504,2467.8914811385903,-0.0,106.4649111038111,70.1817659833317,22.990616392444675,12.261662075970493,10.728954316474182
6540,0.0,20677.2106401984,1723.3982567440496,6742.14907677245,-0.0,290.4790511707297,0.0,0.0,0.0,267.5222925177017,-0.0,11.535905488022898,127.26977053802673,191.64964869501162,10.943372559981382,2145.895716348172,-0.0,92.53767673087584,73.58671713620576,23.72834087592861,12.655115133828593,11.07322574210002
6541,0.0,21415.637548008326,1783.6835135314332,6731.319855558918,-0.0,289.94898248658,0.0,0.0,0.0,255.85151146603565,-0.0,11.02989720651762,41.63707043707014,225.34292821469052,9.615350429026119,1905.4753317428376,-0.0,82.14568680045477,78.55902109649199,24.785544405637253,13.21895701633987,11.56658738929739
6542,0.0,21953.309478469586,1827.2708340731226,6712.884184135276,-0.0,289.10576862262565,0.0,0.0,0.0,213.3764292457676,-0.0,9.196976681773414,6.14136597643396,244.24910847129038,9.243846946670553,1666.9691701572729,-0.0,71.8478224818065,81.96323920929831,25.496495815328565,13.598131101508566,11.898364713819996
6543,0.0,17097.06579678995,1422.2797535487182,6706.1138554365425,-0.0,288.77421227708163,0.0,0.0,0.0,191.4240585179998,-0.0,8.249488345142765,0.0,305.92262901529983,11.338415173435905,1899.9891423602494,-0.0,81.87709914649369,45.37061819816846,17.189010816681694,9.167472435563571,8.021538381118125
6544,0.0,17579.705518595143,1464.6885913232004,6734.955190864171,-0.0,290.17921362742766,0.0,0.0,0.0,202.69395054737245,-0.0,8.741874825745565,0.0,421.17059187765074,15.665811526722045,2225.3121452414425,-0.0,95.96630290829684,50.68135414291775,18.505460372665322,9.869578865421506,8.635881507243813
6545,0.0,17489.45337732238,1457.4454801096217,5541.2889588484495,-0.0,238.76636818346435,0.0,0.0,0.0,126.51266426418907,-0.0,5.456498557525995,0.0,552.2405723905721,20.54454867767303,2934.5122603751297,-0.0,126.55055081245,49.259399137777066,18.15768567046978,9.684099024250552,8.47358664621923
6546,0.0,15518.301652949269,1293.3115260532632,3299.278913845923,-0.0,142.1589929307781,0.0,0.0,0.0,127.90686239198402,-0.0,5.515616991044755,0.0,575.7225877688387,21.399380352675422,3440.7119188627144,-0.0,148.34463095169733,33.01212323728968,13.905396988332463,7.416211727110646,6.489185261221819
6547,0.0,14820.236154497657,1235.9827948361894,3302.095415485979,-0.0,142.2808933144537,12.838687696380578,0.0,0.6086002207082758,126.98216158799227,-0.0,5.474353789292135,0.0,511.18898772369107,18.978799348707454,3276.5649757790666,-0.0,141.22728734066493,28.980118675124853,12.748757493983002,6.799337330124268,5.949420163858733
6548,0.0,8890.332411822861,741.8075699423414,3304.1434357900466,-0.0,142.3805439549353,172.41455442509397,0.0,8.174107757014959,125.47313360350314,-0.0,5.409892257105423,0.0,457.6987067831146,17.0015912840004,3004.6033655463425,-0.0,129.52150374055347,9.047394493385344,5.867009235496196,3.129071592264638,2.7379376432315583
6549,0.9460669699952587,8301.110685872945,694.3284119348408,3331.1668353942805,-0.0,143.70614148741984,484.43111410272644,0.0,23.003476119743652,150.16036742479392,-0.0,6.484033328349743,0.0,397.20807432863774,14.85054070229708,2479.527663080882,-0.0,107.03895717722352,7.853153884492662,5.338638229893177,2.847273722609694,2.4913645072834822
6550,26.526092680184682,7153.132820690987,600.7138249849177,3336.2582850040367,-0.0,143.96406748830145,835.7047851347135,0.0,39.69709268418159,105.5178503909429,-0.0,4.558341833983175,1.3578588273991605,272.75794661619403,10.256387722258784,2168.9813423853807,-0.0,93.6768031150877,5.8641604899329725,4.394117359730389,2.3435292585228753,2.0505881012075147
6551,68.27910598414609,6445.724149522621,544.9456935659354,3345.1572314133,-0.0,144.41570509046232,1432.3332327096887,0.0,68.07786494271224,108.33962928754195,-0.0,4.683808060594551,113.43098532780031,156.52344955286227,9.294928467619416,1220.0827372531578,-0.0,52.73743548026962,4.91943217476631,3.908508599607515,2.0845379197906744,1.8239706798168405
6552,174.91860478915368,5617.615078146681,483.3792787980958,3354.5024702328046,-0.0,144.87800250510085,1756.088105149222,0.0,83.5052708685124,95.38317255299225,-0.0,4.1269453333204416,437.9888127363012,90.98565125012391,16.63144466471445,381.8023348487631,-0.0,16.51860031414599,4.054062528417058,3.4355376755264957,1.8322867602807977,1.603250915245698
6553,285.3004901950188,4931.298807123319,433.8464104207848,3371.878506152205,-0.0,145.7133543363843,2980.969617145692,0.0,141.84156994039142,98.00741882410652,-0.0,4.244412422627312,791.2597697893713,53.30363292115234,25.89542647931614,222.4603820117821,-0.0,9.635728962596385,4.976996079930718,3.9389392805389787,2.1007676162874556,1.8381716642515236
6554,382.93308997115656,4338.321051854011,391.18488844430647,3401.3824412345957,-0.0,147.16636144261145,3213.550374788868,0.0,153.06638547377815,97.25654247742135,-0.0,4.219449255301866,1078.0338324714548,27.16997446143365,33.635017130967825,101.86834407926574,-0.0,4.421254589522681,4.8022446680828,3.8461888898771597,2.0513007412678186,1.7948881486093413
6555,536.7254352415823,3788.3886289255797,355.96816431091474,3416.2662930419624,-0.0,147.9147315609291,3795.17846471618,0.0,180.88287396484876,99.07616006418777,-0.0,4.30243825081017,1327.9670128153239,7.524203810304086,40.4893732790832,102.50283299199339,-0.0,4.4538581648520355,5.2350648050829,4.073950943589676,2.1727738365811606,1.9011771070085155
6556,745.7916906713467,3723.033885118848,365.3146469296608,3434.387899375187,-0.0,148.83024465116742,4337.6598197056,0.0,206.88191271049305,98.90889449051116,-0.0,4.300353015986099,1562.55137728637,0.720221527995757,47.39132389860836,228.17593220988556,-0.0,9.92809659527671,6.6315563733543526,4.769557229598233,2.543763855785724,2.225793373812509
6557,1006.9709884388533,3393.2851308027903,356.0091583626023,3444.9169089909287,-0.0,149.36644095220993,5543.764527262918,0.0,264.4979628388641,133.50480144765044,-0.0,5.808000892889955,1713.0163283381326,0.895324843064346,51.99006870566819,1190.0629100878975,-0.0,51.81580321614054,9.769643402325325,6.1752360274948215,3.293459214663904,2.881776812830917
6558,1450.3056277745504,5110.9306507010115,531.872778416297,3460.4347146142504,-0.0,150.1809362690637,6075.376085614265,0.0,290.0377831252553,100.457372121887,-0.0,4.375440232167326,1765.0271348729168,18.128053836941454,54.2892515465088,4013.0135480180948,-0.0,174.935246389558,21.9234689998263,10.584587483213278,5.645113324380416,4.939474158832864
6559,1390.9424508491068,6034.6894246826005,605.6035230486872,3452.9719489832705,-0.0,149.79886247925032,6534.130536703965,0.0,311.78555304305223,97.85115584443128,-0.0,4.257012746109693,1849.9850372711542,20.895937624396126,56.90877696020974,4236.1694197939005,-0.0,184.40674156155134,28.097276730602612,12.488508475697508,6.660537853705341,5.827970621992173
6560,3469.990506798155,5767.8632167333035,728.6834050255829,4576.30180714189,-0.0,198.46406436343287,2805.3883115112853,0.0,133.82117495243733,100.98377058582287,-0.0,4.391257898393042,1437.9131051117133,47.97054579239733,45.42255527470009,4059.0063166615423,-0.0,176.607142681238,21.085428201157953,10.313103360659193,5.500321792351569,4.812781568307623
6561,495.3164760652013,10375.96455859122,908.7246617773021,5720.960526412495,-0.0,248.22720455202145,1039.8573005077192,122.24655328570094,56.905315763560196,98.03772858632365,-0.0,4.262617790680684,739.9629809919697,194.75747726991136,29.86021089410172,3555.208461218202,-0.0,154.65193355637763,23.433193572026088,11.065101627460068,5.901387534645372,5.1637140928147
6562,403.01819471001255,11572.132067047301,1001.2997215671204,6690.254080814931,-0.0,289.15991112085794,183.0356250846616,479.4232854050027,36.93601596133998,97.72482849898823,-0.0,4.229619686817009,269.22858923429936,445.78668561460125,24.924521372506096,3134.1498706384778,-0.0,135.66379300465925,27.02075809822743,12.16744635061417,6.489304720327558,5.6781416302866115
6563,298.805502410756,12455.27888462632,1067.0912187175304,6666.6324440046255,-0.0,287.9760224829056,0.0,2535.68046168297,149.08297241485144,116.85440646673169,-0.0,5.05331573322084,92.45076944445188,665.9349513429263,27.818493016634978,2510.1109250866925,-0.0,108.53366384577683,40.567077536283676,15.953289089098575,8.50842084751924,7.444868241579335
6564,194.65629418679305,13312.297828143719,1130.0100762117863,6670.253549673651,-0.0,288.1561617600592,0.0,4861.5088035292765,285.7486157249965,118.36928702696788,-0.0,5.113678755033743,3.3409332602680024,879.4897214940644,33.04068152928342,2172.803955296044,-0.0,93.84500631907831,62.814563002774996,21.352135436693583,11.387805566236576,9.964329870457005
6565,98.1652394439488,14214.181798422074,1196.673611285161,6675.0943848494135,-0.0,288.39971384245354,0.0,5885.051198818378,345.87068732353765,147.43570455457183,-0.0,6.364677747724889,0.0,1128.2035010134919,42.132000692944295,1923.1006692800518,-0.0,82.9948427253363,80.4416057045083,25.179952568479248,13.429308036522263,11.750644531956983
6566,54.974748399901834,15138.349022845765,1268.9903636843421,6668.5708259180965,-0.0,288.0680794761643,0.0,5599.506542394708,328.79989156856936,118.47666111228659,-0.0,5.112313025564286,0.0,1479.8892851037479,55.16561552723274,1679.4208208605564,-0.0,72.44364072856908,88.0461448582236,26.742868180532792,14.26286302961749,12.480005150915305
6567,78.59420276948767,15935.500327153719,1335.7162921395854,6651.456622968644,-0.0,287.22858126559464,0.0,5511.469474025244,323.1905997014835,93.57996802990901,-0.0,4.037173268178768,0.0,1760.5030748949862,65.5662224146067,1912.4951169266542,-0.0,82.47276086841138,99.17340510910448,28.951066727017892,15.44056892107621,13.510497805941686
6568,372.351507508434,15294.782014509608,1301.4748876793585,6642.5775253939455,-0.0,286.78703875308355,0.0,4859.506658616576,284.708822441439,95.93197909389689,-0.0,4.138113850134477,0.0,1900.226570632722,70.72929299784424,2225.0638935076904,-0.0,95.93351940934474,90.67364382504603,27.272302130298446,14.545227802825835,12.727074327472609
6569,1247.1773967270635,12545.909398067288,1133.2264320243603,5549.485900790002,-0.0,239.61714174802677,0.0,2872.207609381911,168.35401282726303,93.77618102203742,-0.0,4.046210395481039,0.0,1977.9128951646221,73.70733283856732,2938.5815008107047,-0.0,126.72311160824438,54.40839257589593,19.4019337500098,10.347698000005227,9.054235750004572
6570,1084.91706261322,9370.964839113041,858.3422351205891,3365.971121128923,-0.0,145.41638704615923,0.0,246.0455617241941,14.450222126645555,96.17414291943464,-0.0,4.1537667585138065,0.0,1627.5969352818383,60.89847104057033,3471.6770433387956,-0.0,149.8355927342753,17.27421428502109,9.029560706301378,4.815765710027402,4.213794996273976
6571,1289.9986749895256,7915.815441486577,752.7493305044554,3365.7188139231926,-0.0,145.396141865788,11.563812512743425,0.0,0.549797245918245,95.42726503233463,-0.0,4.124913222443042,0.0,1239.3866920640237,46.51839564504502,3327.683274454868,-0.0,143.71397196726252,11.436683600282672,6.859110898210361,3.6581924790455265,3.2009184191648345
6572,1473.4798877684368,5719.646469046368,582.4778105695378,3378.373190073994,-0.0,146.0162554533681,97.69328737136027,0.0,4.647558913128742,94.55168431301293,-0.0,4.0902916761867685,0.0,1010.6143223072056,38.03645654724782,3066.3564033039916,-0.0,132.5435183038714,6.515593392665716,4.713791871443883,2.514022331436738,2.1997695400071455
6573,1687.8841444659759,4979.202924085115,536.0414010481958,3403.081629497705,-0.0,147.25144287179998,241.20219685609405,0.0,11.488578630889974,131.73019124311296,-0.0,5.706751582811571,0.0,758.8835735693086,28.690520015747325,2527.166067348552,-0.0,109.38860947122748,5.04005597466419,3.972141034937456,2.118475218633309,1.8536658163041464
6574,1899.5028854189482,3969.235106474376,466.4053971560143,3415.3418817901606,-0.0,147.86759193648427,335.18738777045616,0.0,15.974518048454703,96.38353880537757,-0.0,4.178791503071749,0.0,546.7831275968298,20.719220612254585,2216.133357776934,-0.0,96.01555457304185,3.551614234538596,3.145465641262022,1.677581675339745,1.467883965922277
6575,2109.9933787401137,3497.998300165941,441.8265885606157,3432.138672638598,-0.0,148.72867461892818,426.07090436054455,0.0,20.3236308323772,100.29383978475842,-0.0,4.353531646839956,0.0,420.0569292873137,15.96613068973996,1249.2217296938695,-0.0,54.193657310507255,2.7027940269675734,2.6218613451217103,1.3983260507315782,1.2235352943901314
6576,1988.19701276967,3211.370136104652,409.3878954095415,3440.6157544275984,-0.0,149.16976656784556,427.12546546694557,0.0,20.38419310780106,108.29230756494623,-0.0,4.704292226863406,0.0,301.27342163319827,11.471968411080532,390.35066110578543,-0.0,16.948515676153086,1.9099045990544379,2.0800584394655415,1.1093645010482889,0.970693938417253
6577,2146.9389141519814,2853.090642876759,390.4698631621843,3445.321387726149,-0.0,149.3750862362869,783.6488465391334,0.0,37.405066515267144,112.01186178244497,-0.0,4.8671377909467255,2.240617045213633,201.67475649022415,7.752003081900424,226.2810347130724,-0.0,9.828494453112484,1.837231747812923,2.0269531684750874,1.0810416898533797,0.9459114786217075
6578,2341.9959673968992,2557.0369713330742,379.3159205756345,3459.676481410337,-0.0,150.10302325135694,1723.164449746486,0.0,82.29609080024039,109.48758880522801,-0.0,4.762562065492929,81.46819055742942,123.7670582955367,7.197245848364673,103.01183756506369,-0.0,4.4797388927663535,2.3414037094833815,2.3826044855505786,1.2707223922936417,1.1118820932569367
6579,2544.6082958965467,2365.5113574580846,377.4826450525903,3479.715979393316,-0.0,151.1079163135109,2058.9373398330954,0.0,98.38645311146546,113.06539772680338,-0.0,4.925365772856255,238.278403381611,89.51629423180093,10.664565989128148,103.89754229105702,-0.0,4.525678974242278,2.6974576670935013,2.6184091635182676,1.3964848872097426,1.2219242763085252
6580,1708.3651760985872,3375.376797344405,404.1780750017146,3491.0525804468743,-0.0,151.69108041363097,2377.5511503300613,0.0,113.65341621719635,110.94223098544144,-0.0,4.836514843994196,301.30448862381735,89.4549037060249,12.587301458665728,230.7490892547425,-0.0,10.060467259367208,3.4542247694194588,3.0876979993545857,1.6467722663224453,1.44092573303214
6581,871.0612537257473,4441.755365370348,435.4479297767136,3459.1760653539045,-0.0,150.05585809241606,2123.833193795522,0.0,101.3906648268714,145.8970732923073,-0.0,6.348035392758852,265.20050092593306,120.3405954599168,12.642866291111925,1188.5012220272238,-0.0,51.718422074663536,4.192162861108066,3.5131216173518776,1.8736648625876677,1.6394567547642096
6582,710.625890486904,12779.500629480082,1126.9125044649843,3429.1883754551973,-0.0,148.53518445944547,997.8107441063597,0.0,47.57562125920917,130.98991409979982,-0.0,5.688189852721257,311.0671869501297,160.39844962764852,15.519931195842252,3942.5099182294807,-0.0,171.2138192272113,28.317765312746765,12.553757614494996,6.695337394397331,5.858420220097666
6583,0.0,19517.523639562412,1640.9589148001144,5705.816573581977,-0.0,246.39199650237165,640.4831312586452,0.0,30.436458395510417,259.9419168129813,-0.0,11.234726966743125,387.88959116994295,173.61751874484293,18.191871840432544,4072.7000046784297,-0.0,176.02616284335477,75.45703346511513,24.128717488845986,12.868649327384528,11.26006816146146
6584,0.0,22980.310186852883,1926.3501897070414,6902.488743861582,-0.0,297.70120073651975,0.0,1350.142927914565,78.76195445294165,430.66880344041175,-0.0,18.59011781652629,257.4367446326103,263.846030084994,17.588453431567775,3879.710117678639,-0.0,167.47734451101132,127.05419181331241,34.1502393869277,18.21346100636144,15.936778380566267
6585,0.0,26199.18991341201,2189.8305350758437,7829.263682486339,-0.0,337.56122063533866,0.0,3207.3829245646075,186.8561825094793,464.2255843601937,-0.0,20.02266808502614,112.39260645198654,509.7081565055205,22.340595340817256,3382.4168381586655,-0.0,145.8898061990188,209.29903999451193,47.633509241879025,25.40453826233549,22.22897097954355
6586,0.0,28281.076733758688,2356.138958076995,9228.440299918537,-0.0,397.8005278222819,0.0,5422.848157752583,315.5843160064717,473.54332571708545,-0.0,20.41215035887339,23.288651074885156,767.9767697156387,29.194969467455454,3050.8888473027528,-0.0,131.5016256110644,311.1008431948763,62.03953668513077,33.08775289873641,28.951783786394355
6587,0.0,32098.66531743031,2665.7809795814974,9693.052101775313,-0.0,417.7944401676041,0.0,7241.40701728481,421.3089532145189,556.3938820751447,-0.0,23.974042584493578,0.0,1005.0745249850393,37.223198195534664,2452.2344582352594,-0.0,105.65166447002198,464.7457761632857,81.0733380344081,43.23911361835098,37.83422441605711
6588,0.0,34182.321459746876,2827.8172046278737,8372.344328310412,-0.0,360.70169924804173,0.0,6657.578425003328,386.4148287788383,661.063436179928,-0.0,28.464821367539486,0.0,1048.7024725467209,38.70645462676468,2126.994515704456,-0.0,91.57561755774329,483.1101585648012,83.19525044843341,44.37080023916451,38.824450209268925
6589,0.0,34217.772563294835,2823.4506821182745,9616.154447303716,-0.0,414.04462859786935,0.0,4509.7662477647755,260.8863113201856,628.6699526115423,-0.0,27.055072853738167,0.0,736.6530695115638,27.10957201479424,1884.6724728973554,-0.0,81.09844531047546,417.86562146534885,75.52525181754142,40.28013430268876,35.24511751485267
6590,0.0,35865.80708400919,2958.2124891426147,9127.889502712114,-0.0,392.8972717256955,0.0,4664.568569774525,269.5593421330287,417.83230246484675,-0.0,17.98331633851938,0.0,759.9592045618723,27.98205461886383,1653.1770868243443,-0.0,71.14680620573279,456.6588145721501,80.13009365091432,42.73604994715431,37.394043703760026
6591,0.0,37515.20771204384,3089.259936973608,8642.775770601125,-0.0,371.9048608124617,0.0,5319.46326689041,306.84324761455497,402.82937789231426,-0.0,17.331588337993324,0.0,826.347920711263,30.365457942315015,1881.335494406652,-0.0,80.93679521304615,524.3502015512088,87.8648920634321,46.86127576716378,41.00361629626832
6592,0.0,38146.973836252546,3135.193226681725,7352.530602337195,-0.0,316.3160362701155,0.0,5832.2892989211405,335.9316588945634,515.8325920264083,-0.0,22.186226374140638,0.0,886.913956115176,32.52922647410052,2185.9499437788536,-0.0,94.0103071097228,548.3570194983836,90.52670055378023,48.28090696201612,42.24579359176411
6593,0.0,40533.46735752125,3325.9089661936346,4797.292182094721,-0.0,206.34697294774585,0.0,5877.848267899431,338.0447669533032,329.9170937580127,-0.0,14.185280463288992,0.0,892.5795223420155,32.674978993092175,2875.039290045072,-0.0,123.60560059430296,594.6469156126727,95.55216553063691,50.961154949673016,44.59101058096389
6594,0.0,23948.209090702156,1960.596964759052,3933.987684884116,-0.0,169.13840456592925,0.0,286.02384231673364,16.393112982588583,271.91023248805203,-0.0,11.684564217682752,0.0,802.8904353270372,29.286708478454234,3360.8787296365495,-0.0,144.41046959273825,102.00430524105018,29.49941623561681,15.733021992328963,13.766394243287845
6595,0.0,23999.096862380742,1980.6229003617257,3955.2738768864656,-0.0,170.15663084084235,0.0,215.76032909215678,12.418224236011103,211.63234703148413,-0.0,9.107550316637079,0.0,696.5890509165592,25.63133922954047,3243.643652416082,-0.0,139.56615605808744,101.89918010131098,29.47914478296206,15.722210550913093,13.75693423204896
6596,0.0,14923.935045124037,1234.00734212479,3962.347558487693,-0.0,170.48614049347745,0.0,0.0,0.0,231.7730499935562,-0.0,9.975979116068006,0.0,616.7326207269784,22.713106273803177,2975.962662472969,-0.0,128.0721094196625,30.355323078883874,13.148947560748745,7.012772032399329,6.1361755283494155
6597,0.0,13581.141042371855,1128.0602021060074,3379.9268529442425,-0.0,145.57491241088994,0.0,0.0,0.0,139.48552712864702,-0.0,6.0116610280190095,0.0,534.6592071281807,19.82500376217952,2454.8128527650297,-0.0,105.77762517036261,22.001200431558182,10.609591729062725,5.658448922166787,4.9511428068959376
6598,0.0,10192.613064912142,848.3838343606752,3301.960527507383,-0.0,142.23943133937084,7.535572349185132,204.61215368098863,12.22511017321186,104.45532403943422,-0.0,4.5024634027959785,0.0,410.6184108319101,15.233703974067641,2142.352744256121,-0.0,92.32458821160121,11.076874603849571,6.714483019749278,3.5810576105329486,3.1334254092163296
6599,4.10817671989754,8783.509498460773,733.0214133604233,3318.3735010433525,-0.0,143.0417834212161,107.86241697200863,427.26583274730484,29.992076523273443,106.53647963795719,-0.0,4.595459576758393,11.739431554078807,276.31392713631146,10.637097411939745,1204.7901776348886,-0.0,51.95750141224304,7.53283502077877,5.192462765536258,2.7693134749526713,2.4231492905835874
6600,21.886158842944734,7307.418462206162,612.0350380074672,3328.679247285737,-0.0,143.53260017239677,232.0947000469572,400.5653128823805,34.38070315327302,104.86796784287854,-0.0,4.524888441361373,85.96579437197903,182.3028905244972,9.377131593490798,375.624147472518,-0.0,16.20508698671822,4.6004661174318535,3.7376816751058586,1.9934302267231243,1.7442514483827345
6601,36.41546628379565,7369.2108952187755,619.0493924153797,3340.9309136071597,-0.0,144.1067229708187,340.87179472678605,379.6680894689712,38.37813216146782,106.67095823831096,-0.0,4.605107257707159,184.66583930149156,140.23033283945864,10.789717177987042,218.17646459100698,-0.0,9.418184490626201,4.78256872475885,3.83567586631761,2.0456937953693917,1.7899820709482186
