,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6086,594.134417746168,31246.96155357895,3.007001091029476,8899.211119424992,-0.0,0.41476924808598603,0.0,8324.000048810274,0.8845526087594254,420.60254019839,-0.0,0.019690349096753733,0.0,1070.730484770292,0.11445941195289418,1660.353559334263,-0.0,0.07771993115732931,697.3816060482162,161.1306991011579,85.93637285395086,75.19432624720703,115.59839201206356
6087,239.68705919698954,33000.54900222667,3.1906213738805174,8413.813323427357,-0.0,0.3919597898264495,0.0,8410.38522849435,0.8919088975212718,405.37476827819205,-0.0,0.0189664886013001,0.0,1098.6995885913964,0.11718451431320769,1887.2365106514371,-0.0,0.08828841978105244,788.8192297487675,174.9240908430657,93.29284844963506,81.63124239343065,132.6744620338587
6088,63.180850267795726,34652.48658025024,3.3534479372336077,7147.616266995723,-0.0,0.33284498360273057,0.0,9008.809171314853,0.9537065882752025,518.2968935375267,-0.0,0.024239266613599864,0.0,1224.7936163179006,0.1304048752172353,2191.9229588086773,-0.0,0.10249787807389281,883.5570151676098,188.6634125504093,100.62048669355158,88.04292585685766,144.53357586055728
6089,0.0,32345.99091424011,3.124350577707662,4651.7465799108595,-0.0,0.21651553906920687,0.0,6672.6117245477135,0.7050397045472027,331.90171226452566,-0.0,0.015513944285087145,0.0,1127.7240692359303,0.11980824536700825,2879.4243681736084,-0.0,0.13457560684198755,618.9575590176333,148.8122031936495,79.36650836994642,69.44569482370309,107.59112200199108
6090,236.4813557513398,3310.520719160589,0.3039168852016497,3825.106950707283,-0.0,0.1780017539789997,0.0,1426.322483910566,0.15055095492867163,274.47891486907486,-0.0,0.01282889748964214,0.0,1155.1038974811156,0.122673972889896,3379.729003352287,-0.0,0.1579447759916704,4.5843099033277666,5.654322972158712,3.0156389184846475,2.638684053674066,0.3229389228614547
6091,0.0,3983.0001426714507,0.39278994019577435,3974.936983686783,-0.0,0.18592281117409304,0.0,826.1986940045764,0.08873344632891086,219.16164750242413,-0.0,0.010300530835581348,0.0,992.7942054368942,0.10744887054563647,3326.218997810344,-0.0,0.15619014127954559,5.378985928048134,6.290206521629574,3.3547768115357726,2.9354297100938007,0.5592273150055949
6092,0.0,2497.060959514911,0.24673438209322046,3973.8796986240227,-0.0,0.18585715999577457,0.0,22.147207162240168,0.0023782078964989287,240.23392960176764,-0.0,0.011296553022395156,0.0,846.1261109426187,0.09168370939523256,3058.4014796182773,-0.0,0.1437037492796478,2.08907969159149,3.348379214081645,1.7858022475102104,1.5625769665714346,0.2335787299989807
6093,0.0,2358.543857389304,0.23427973928845025,3408.6200810596847,-0.0,0.15972622759937669,0.0,0.0,0.0,145.628194583439,-0.0,0.006864127114666466,0.0,651.3941351422222,0.07095945208387826,2528.8182564556337,-0.0,0.119079059590577,1.4113401159207521,2.5780168792746396,1.3749423356131414,1.2030745436614985,0.17648492614938543
6094,0.0,1831.6100258675297,0.18206006779996547,3326.1518344639558,-0.0,0.15584041105706606,0.0,0.0,0.0,108.73795608199266,-0.0,0.005125161729695062,0.0,497.74553388330776,0.054214355506940995,2205.8919578512323,-0.0,0.10387910512452082,0.8680774244565318,1.8645338564974756,0.9944180567986537,0.870115799698822,0.1113180634647145
6095,0.0,1675.8301941820978,0.1669866579756037,3347.538858153374,-0.0,0.15700268017547703,0.0,0.0,0.0,111.31364108358053,-0.0,0.005251210862651833,0.0,392.59013795557746,0.042832714895191956,1240.823251730228,-0.0,0.058487693006322526,0.60032523348265,1.4581057796508672,0.7776564158137957,0.6804493638370714,0.09812764515147364
6096,0.0,1258.8444125632498,0.1255983473482991,3356.6629798256104,-0.0,0.15750763211320173,0.0,0.0,0.0,109.08937372983986,-0.0,0.0051480997791069445,0.0,268.78529469800367,0.02934466768794312,387.77749835513214,-0.0,0.018286567996150145,0.31401543719989966,0.9465973805051056,0.5048519362693896,0.4417454442357158,0.0654706039718202
6097,0.0,1371.7643847082306,0.1371925806053381,3380.592128049398,-0.0,0.15883221484283064,0.0,0.0,0.0,111.95750810314857,-0.0,0.005289187203378188,0.0,200.58616298092105,0.021940233441958442,226.17547458235467,-0.0,0.010678645700367195,0.3229924415505135,0.9645532426430549,0.514428396076296,0.4501248465667589,0.07484856697805393
6098,0.0,1247.8963857970714,0.12480073225817784,3376.2599312616417,-0.0,0.15859133208715762,0.0,0.0,0.0,109.79767724982105,-0.0,0.0051860525843386495,0.0,154.89394713505274,0.016936551367903493,103.12020578217289,-0.0,0.004868606420127374,0.2665895405575916,0.8487114017045239,0.45264608090907954,0.3960653207954445,0.06566928310720199
6099,0.0,1138.0871454619785,0.1139357710051846,3387.5281254066854,-0.0,0.1591965003737723,0.0,0.0,0.0,111.95644512754563,-0.0,0.005290491457076585,0.0,122.76159057767458,0.01343339014192835,103.39811322589155,-0.0,0.004884464259072435,0.23473918535856872,0.779689515880705,0.4158344084697093,0.36385510741099575,0.0587920048045295
6100,0.0,1314.565606745184,0.13172969537456145,3398.361089603429,-0.0,0.15978115436612703,0.0,0.0,0.0,110.49882968342601,-0.0,0.005224021279776562,0.0,112.31638956316701,0.012299358582760564,227.39447894539856,-0.0,0.010747785703320504,0.29111398115294085,0.8999948165257864,0.4799972354804193,0.419997581045367,0.07147651857341365
6101,21869.326717039923,3848.2368583793873,1.296538738805929,3388.627745287297,-0.0,0.15924165322003075,0.0,0.0,0.0,145.2148346766976,-0.0,0.006862083081448594,1.6261331024573327,136.20308784360327,0.014780347970421643,1173.5950779564105,-0.0,0.05544673095499228,33.339759170770186,21.224604420943635,11.319789024503272,9.904815396440364,8.901984166706745
6102,4484.428215571801,13396.714014077921,1.0779479115835346,3615.726928654859,-0.0,0.17236072892058482,232.96963640592426,114.81706028858031,0.004581219149535959,135.6041990456862,-0.0,0.0064426770277097945,14.107175900579207,160.67473040156554,0.01665283654898926,4028.0506249216337,-0.0,0.19136548175319362,26.51206367821722,18.21770458071055,9.71610910971229,8.50159547099826,5.639633975544188
6103,942.5841450203665,21337.585150659597,2.0495539552131916,5492.306781189909,-0.0,0.2563130517516753,91.02790383957849,0.0,0.007832039522384624,258.2687381538461,-0.0,0.012127312431220118,23.75419784451625,192.86528167100766,0.018944403177727595,4044.4023700863204,-0.0,0.18989991173281381,144.68786745966702,56.47020654815349,30.117443492348528,26.352763055804964,35.37545112236175
6104,202.43988262297242,24158.941959739976,2.3674605034352925,6695.408735535218,-0.0,0.3124216052406335,0.0,2383.1580029214624,0.2540392134002273,431.7801071839611,-0.0,0.020259842216149068,55.31218911400019,167.5305346153145,0.013661932701557473,3868.7922054154733,-0.0,0.18152627794795384,261.05867694481265,83.69317703998769,44.636361087993436,39.05681595199426,55.5323802469463
6105,19.16970999565163,26232.016240731402,2.5754029916685477,7594.238635167458,-0.0,0.35425014773958724,0.0,2870.308012683591,0.305744325332046,464.09386592983014,-0.0,0.02175902732023753,85.02205706774858,188.5867541103708,0.013492071972667764,3377.066315213875,-0.0,0.1583345780989323,338.17418830022535,99.45461411237457,53.0424608599331,46.41215325244147,72.55174028509761
6106,0.0,28175.264048474408,2.761062153694999,8947.532532948739,-0.0,0.41727112296091795,0.0,3073.1415965847623,0.32697373479704794,473.86734366546295,-0.0,0.02220779549457516,63.67544828604257,265.82820603518803,0.023437311999360326,3053.020318932743,-0.0,0.14308077531918337,425.49088441487993,115.91104093485824,61.819221831924395,54.091819102933854,92.63978225574584
6107,0.0,29994.30133013999,2.9339074649681103,9391.823689758407,-0.0,0.4379246262725616,0.0,3596.4644374625736,0.3823382068430875,559.9105011438576,-0.0,0.026233554681647668,53.391082823169235,310.3699069471834,0.029001882256880617,2458.0286109879867,-0.0,0.11516538333381553,509.5665836997975,130.71695599440466,69.71570986368248,61.00124613072218,110.610674335911
6108,0.0,31112.310829656697,3.0364471704473615,8120.003016479846,-0.0,0.37851136479266784,0.0,3062.065322109337,0.32513586868745975,664.1641241016671,-0.0,0.03110512668065004,109.95376101113487,214.97579426103238,0.014188572803552848,2137.6658473535476,-0.0,0.10011337911806951,504.8114473173733,129.9024759562836,69.28132051001792,60.62115544626568,114.90939160588414
6109,0.0,32983.1692085053,3.2122501109521924,9341.362302432712,-0.0,0.43527054138060556,0.0,4115.588339989148,0.436221309389406,632.2951324236531,-0.0,0.02959975124184485,75.96240042499194,297.4863891601257,0.025681594360064067,1897.3216923898055,-0.0,0.08882111533294526,639.4563227102551,152.07992501131457,81.10929333936778,70.97063167194682,140.02078222862158
6110,0.0,34515.070401724035,3.3549742908936615,8875.561288323725,-0.0,0.4134979958060352,0.0,4375.523402655965,0.46347365725509265,419.4040395132185,-0.0,0.019627813193354843,49.070857795661716,357.63592604608226,0.03422375772467118,1659.2089073959828,-0.0,0.0776497359747606,703.6493010072604,162.09469672311218,86.45050491899313,75.64419180411902,154.4170311298905
6111,0.0,34925.28854780371,3.386960769855495,8398.834540771531,-0.0,0.3911544125348745,0.0,4340.143446001147,0.4590395540342889,404.9818907487826,-0.0,0.018944862298354247,129.24930465888886,259.48968723898207,0.017193948206957018,1887.713031331445,-0.0,0.08830439082881696,704.6539944869709,162.24895610043788,86.5327765869002,75.71617951353768,155.6054496462183
6112,0.0,35997.3576029479,3.485819230169855,7146.448154795381,-0.0,0.33275818929623663,0.0,4724.439289986751,0.49919782769146887,519.5381998479023,-0.0,0.024297692355038945,63.78407066429838,357.2952172494147,0.03287029762552414,2195.53219568182,-0.0,0.1026799474859594,751.7475070024238,169.39969739429043,90.34650527695493,79.05319211733556,160.65861590726016
6113,0.0,34289.21108508918,3.313181301692732,4656.269823698183,-0.0,0.21673045581472664,0.0,4320.473470234316,0.45587756902783266,331.5551808278976,-0.0,0.015500062078172522,0.0,458.0353447650413,0.04869251827341312,2886.752239806529,-0.0,0.13495248013216812,607.7515695262848,147.01061413705085,78.40566087309378,68.60495326395707,126.90851645467411
6114,359.99303164104094,2584.06874630002,0.22546159014461103,3823.0078657375425,-0.0,0.17789272596660133,0.0,487.50888138326343,0.051385819790237014,274.5389798481103,-0.0,0.012831422533969773,0.0,477.3838231506102,0.05069414596546288,3383.8542972759824,-0.0,0.15814801434652676,1.9535188925921956,3.201914342968615,1.7076876495832614,1.494226693385354,0.18934740012438575
6115,0.0,3159.167645555636,0.3121428588361427,4001.9053454967734,-0.0,0.18735202841234566,0.0,100.47338809247088,0.01080253560255546,220.75950327836108,-0.0,0.010388365734463053,0.17897305223216656,448.89120267716754,0.04871771172784754,3360.5739158386086,-0.0,0.1580690200225861,2.6926271039105463,3.965659674940742,2.115018493301729,1.8506411816390127,0.3595773790172111
6116,0.0,1828.442926842933,0.18095337644714124,3999.448355435731,-0.0,0.18719358284907034,0.0,0.0,0.0,241.71993920662894,-0.0,0.011378381576111766,0.31373315232097615,458.10788082805095,0.04973940842333116,3084.876370337749,-0.0,0.145152742056915,1.2590717129283937,2.3890850486521,1.2741786926144532,1.1149063560376469,0.14396697325331567
6117,0.0,1792.315349123583,0.1783818409297871,3434.6455778722293,-0.0,0.1611339438388631,0.0,0.0,0.0,146.63728995472528,-0.0,0.00691786445128006,26.0632542042801,391.5671685377317,0.04073042101421036,2547.502106006985,-0.0,0.12011254607299092,0.8954299925247067,1.9034978494113273,1.0151988530193745,0.8882989963919524,0.11292214828141363
6118,0.0,1381.2098433099325,0.1375148875345232,3346.9901973168094,-0.0,0.15697395250809457,0.0,0.0,0.0,108.75035970954342,-0.0,0.005129650594587688,109.93558298842093,297.8043778064003,0.02404266389070615,2219.718928803434,-0.0,0.10464146754162254,0.5501000693718822,1.3756008397556923,0.7336537812030356,0.6419470585526564,0.07368952295703617
6119,0.0,1244.6969794396452,0.12423278160232516,3371.592484618844,-0.0,0.15830349037086708,0.0,0.0,0.0,112.38816522559671,-0.0,0.005306245021269667,191.87585123910003,222.42140469796445,0.009638513345811952,1249.1769780336176,-0.0,0.058951707978866286,0.3557168450983918,1.02864989720233,0.5486132785079092,0.48003661869442055,0.06507615008167816
6120,2.345608680103929,872.5861097278788,0.08706624506637169,3382.9877677003387,-0.0,0.158930679549822,0.0,0.0,0.0,109.1847754530806,-0.0,0.005157520259399144,349.28448238126975,123.60311637339485,0.014903085742916745,390.81083329414247,-0.0,0.01845623084324525,0.1952635325991042,0.6896235129681437,0.36779920691634327,0.3218243060518005,0.04295248095897677
6121,0.0,1014.2895389663007,0.10165079607619494,3414.3226992413292,-0.0,0.16065661964000294,0.0,0.0,0.0,113.13760993699806,-0.0,0.00535194810751892,438.190830560963,102.76268924458388,0.02511182346316871,228.63351482774422,-0.0,0.010818257029689703,0.23708139323795968,0.7848673799230225,0.4185959359589454,0.3662714439640772,0.05207519766165308
6122,0.0,945.3873975587587,0.09471336747994122,3402.31139812563,-0.0,0.16001445139312767,0.0,0.0,0.0,109.95791944879205,-0.0,0.005199362910704565,468.14413669419764,101.98265195716765,0.02783237862422882,104.10023384128975,-0.0,0.004924498664724557,0.21384341770662452,0.7327039908033628,0.39077546176179356,0.34192852904156934,0.04769011301924677
6123,0.0,869.9276742173831,0.08722845200654741,3409.4908858758217,-0.0,0.160412918519709,0.0,0.0,0.0,112.95471183122284,-0.0,0.00534311005018335,503.71011676182735,95.45026581913658,0.03171816621147577,104.31219147865802,-0.0,0.004936739334183302,0.20393884092720058,0.7099012326222954,0.37861399073189084,0.3312872418904045,0.043819641227641384
6124,0.0,1058.8257216680936,0.10626212464720536,3419.530128922046,-0.0,0.1609551209267835,0.0,0.0,0.0,110.57044715213648,-0.0,0.005232401992778137,498.9810833818105,99.36927714934818,0.030795609235408826,229.39910410131952,-0.0,0.01086199049652763,0.25894449811194487,0.8324070651623163,0.44395043475323537,0.388456630409081,0.05505448063547988
6125,16286.658791589538,4657.065893925418,0.7257098504220342,3408.131731533505,-0.0,0.16030347450104226,0.0,0.0,0.0,146.06427303851038,-0.0,0.006907803193741209,415.8381307865281,126.43345349157954,0.020218716672898394,1182.7972059026638,-0.0,0.055966454775230476,8.124703844556612,8.280749722302978,4.416399851894922,3.864349870408057,2.006873419886576
6126,1479.5138379770679,15636.844235990497,1.4855128529661545,3581.260272657925,-0.0,0.17024710761730266,19.585474842790813,67.45868667138122,0.005967097081423286,134.60002824609055,-0.0,0.006387914321716334,299.67503965586843,177.00707221990655,0.0033609327009001795,4016.0344040127184,-0.0,0.19061848129835385,56.1621396763783,30.048795123825155,16.02602406604008,14.022771057785073,13.097588746157674
6127,0.0,23660.903034846866,2.3356039459733955,5494.126692044255,-0.0,0.2563789472875633,0.0,0.0,0.0,258.5404702051413,-0.0,0.012133828908469008,197.977914736046,243.9231939247028,0.010623742165852304,4036.6412088867824,-0.0,0.18944835792557693,198.88776845769937,69.81306133384545,37.23363271138424,32.57942862246121,50.24531966820963
6128,0.0,26281.16851005603,2.5845755575362244,6684.594710372499,-0.0,0.3118265920449096,0.0,2195.934631980659,0.23376731207889567,430.0816100475355,-0.0,0.0201706991657925,222.82031504666315,241.96644771098468,0.008313226397995829,3861.1312699620466,-0.0,0.18108398089719185,316.69768981565426,95.1980156925111,50.77227503600592,44.425740656505184,70.10932796930398
6129,0.0,28422.619444136853,2.7866423355382373,7581.405919765424,-0.0,0.3535460398115756,0.0,2518.332890871064,0.26789660894815637,463.3907611521018,-0.0,0.021718239305253004,177.06446505725563,287.987829578236,0.01676982728375015,3372.199416739371,-0.0,0.15804966878765148,399.8149307896077,111.19979111806545,59.30655526296827,51.89323585509721,89.34419198643619
6130,0.0,30632.580689056445,2.996274596952684,8932.572925117058,-0.0,0.41644842416805944,0.0,2699.777457828245,0.286859418973849,473.92301711306453,-0.0,0.022203107732549212,64.11335213331702,385.7167466495197,0.036208315141636756,3048.894870461507,-0.0,0.14283911412909528,508.66994855274345,130.5635709802484,69.63390452279913,60.92966645744926,114.68387193363348
6131,0.0,32653.941872459247,3.187496208388042,9374.034232351842,-0.0,0.4369516237499993,0.0,3492.0264764431877,0.37069428871515653,558.5254873785844,-0.0,0.026159520562954414,8.1500953044659,445.93215761941633,0.047095910605016514,2454.182634295708,-0.0,0.11494292650873104,621.8554377517424,149.27632108535084,79.61403791218711,69.66228317316373,137.38040122615888
6132,0.0,33860.32110799441,3.2968649891572834,8103.493322461692,-0.0,0.3776067027086225,0.0,2866.187493307465,0.3038664796986126,663.5845024371058,-0.0,0.031065642671777766,9.11647677409597,351.5785032842193,0.036849464867387896,2133.498318344958,-0.0,0.099876333637037,618.0673622364338,148.6694859031598,79.29039248168522,69.37909342147456,143.14755634066736
6133,0.0,35730.43945132933,3.471217547126372,9320.791934439027,-0.0,0.4341594096229427,0.0,4184.9795744550365,0.44285666591377487,631.2276883043035,-0.0,0.02953827396773451,0.3661151123699254,437.4863843348145,0.04666304569298085,1893.5611394517402,-0.0,0.08860808593489394,779.923883319787,173.6065522963948,92.59016122474388,81.0163910716509,171.86525989000413
6134,0.0,37368.42608792202,3.6225932787891937,8854.849370656057,-0.0,0.41237981308614774,0.0,4993.302875124557,0.5280238404161054,418.8748944598287,-0.0,0.019594717267878207,0.0,522.1941257835722,0.0556598820100528,1655.492722928286,-0.0,0.07744112520149685,880.7643764949024,188.26566671617977,100.4083555819625,87.85731113421723,189.5488480755341
6135,0.0,37819.21370584535,3.6563848868408293,8377.150004110703,-0.0,0.38998834422229617,0.0,4658.493137269067,0.4918481057977428,402.6738565386568,-0.0,0.018827711893526545,0.0,427.51578711921564,0.045476123734166395,1882.6132983581956,-0.0,0.08802109141421217,873.1550990572439,187.1797641691263,99.8292075568674,87.35055661225893,191.16000693404627
6136,0.0,38856.39247734519,3.7508901123205165,7128.105586602519,-0.0,0.33177179771100346,0.0,5031.812110848888,0.5306878869949697,519.2401246795025,-0.0,0.024272387390267075,0.0,525.4817342579914,0.05584268452059457,2189.703398161154,-0.0,0.1023566030799735,922.1997651206281,194.12492659110185,103.53329418192098,90.59163240918086,196.3493517567041
6137,0.0,36969.541323664635,3.560838599949387,4643.191702853453,-0.0,0.21603875775019235,0.0,4556.39055639497,0.4798582755500531,329.69089877567495,-0.0,0.015405857494501235,0.0,614.7098696005845,0.06521839957687671,2879.298678127445,-0.0,0.13453955611817336,742.4031961408097,167.99300078365195,89.59626708461435,78.39673369903754,155.4525566086125
6138,101.26125575535599,2631.6231176074252,0.24645157589083302,3813.499875257008,-0.0,0.17738748358519257,0.0,478.8827134512443,0.05038283142230765,274.18092997223533,-0.0,0.012809154008344117,0.0,610.5029620188883,0.0647060284304709,3375.7419206510926,-0.0,0.15769833413652531,2.2567327063707605,3.5252077361484124,1.8801107926124867,1.645096943535926,0.21968588424032404
6139,0.0,3221.9400202647525,0.3177208916970073,3997.922171710367,-0.0,0.1870920071305005,0.0,39.96413744848448,0.004292523627916766,220.0350112378624,-0.0,0.010349870707412338,0.0,559.1249448800899,0.06063744098941356,3353.0765080160654,-0.0,0.15763028890079508,2.8007554190929107,4.071127986380688,2.171268259403034,1.8998597269776543,0.37118511392179643
6140,0.0,1849.3550969231912,0.1827827450634328,3995.195333751071,-0.0,0.18694737268140502,0.0,0.0,0.0,241.94478409281368,-0.0,0.011386467970941994,0.0,555.3313513955098,0.0602950572746117,3081.763509140938,-0.0,0.14495823534244864,1.3236077638751043,2.470041043291304,1.3173552230886958,1.1526858202026087,0.14583229421642802
6141,0.0,1775.78811084425,0.17655113388851165,3432.7866241858296,-0.0,0.16101048078079502,0.0,0.0,0.0,146.42635347459756,-0.0,0.006906174578680571,0.0,455.15076679474834,0.04964497982066068,2544.5372821290107,-0.0,0.11992656224952797,0.9185825375702039,1.9361697141930467,1.0326238475696246,0.9035458666234218,0.11098349257000362
6142,0.0,1343.0654376452264,0.13361324426231358,3345.3337705097215,-0.0,0.15687780036731913,0.0,0.0,0.0,111.10665917974134,-0.0,0.005240004397110304,0.0,331.9352233037374,0.03619807136055491,2218.3717618088613,-0.0,0.10454933443808063,0.5680023268140189,1.4052859654340961,0.7494858482315178,0.6558001172025782,0.07072899152894165
6143,0.0,1197.0865475441842,0.11941474500087933,3370.259706923929,-0.0,0.15823596588954403,0.0,0.0,0.0,109.97470584548294,-0.0,0.005191871870218425,43.74424355417659,234.0699733753161,0.022227366699238055,1248.5559956143038,-0.0,0.05890736554238311,0.36676843123056757,1.0498468050809249,0.55991829604316,0.4899285090377649,0.06175833659424823
6144,4.366666559704411,814.5595981389072,0.08110680097087493,3385.833272627359,-0.0,0.15906853901660012,0.0,0.0,0.0,110.15361809870868,-0.0,0.005203145850811339,255.62523888251746,110.208287619514,0.008454173897326441,390.62419356875506,-0.0,0.018443186741325085,0.17428703243737084,0.6393048747641379,0.34096259987420685,0.298342274889931,0.039974630979640005
6145,0.0,943.4889094853507,0.09453938541478565,3420.483237895226,-0.0,0.16097193861635947,0.0,0.0,0.0,112.40132285296758,-0.0,0.005317749880541024,465.16164281683626,80.69171492955988,0.030221405899631296,228.79909094596374,-0.0,0.010826383871507146,0.22881825988684876,0.7665228132172665,0.4088121670492087,0.3577106461680577,0.04813153121394111
6146,0.0,875.6067717233569,0.08771603960660651,3412.3443832552275,-0.0,0.16051735854560747,0.0,0.0,0.0,109.55329149384022,-0.0,0.005180863161732763,580.9895251747927,76.79869955950603,0.04077342301589791,104.26738148163399,-0.0,0.004933572987950272,0.21875251108092844,0.7438750580206025,0.3967333642776547,0.3471416937429478,0.04413466743533816
6147,0.0,797.5848757671018,0.07997494242584792,3416.086995863798,-0.0,0.16075941743025848,0.0,0.0,0.0,113.70922909505649,-0.0,0.00537950065741554,720.7634327078976,62.787266814973194,0.054656576996984424,104.54456821453078,-0.0,0.004949611524385118,0.223200299458014,0.7539244266968039,0.40209302757162874,0.3518313991251752,0.04025440990470073
6148,0.0,958.4065198985976,0.09619287164310983,3424.8236634052655,-0.0,0.16124749316745235,0.0,0.0,0.0,110.13552519680782,-0.0,0.0052124573942491205,855.2513778155827,53.41455528068181,0.06751436765664046,230.08766818283323,-0.0,0.010900516152610715,0.29916078836212356,0.9165040993291859,0.48880218630889904,0.42770191302028676,0.049229921967431124
6149,13649.407313445137,5228.458613231097,0.4310178050700857,3414.1056149888655,-0.0,0.1606394145531543,0.0,0.0,0.0,146.94857708291724,-0.0,0.006951100202539447,901.3647183787756,64.84886351845583,0.07006905176016293,1188.0439284752085,-0.0,0.05626006516842936,3.0688655944962555,4.326963296548216,2.3077137581590486,2.0192495383891687,0.5975988124438413
6150,753.3676894294263,16360.034104163457,1.5998091428426644,3535.491911849792,-0.0,0.16752482262542573,736.1737510647581,50.68335598849921,0.0569586119629415,136.4220355456469,-0.0,0.00646549566218859,855.3633230244686,98.2698416307808,0.061843253989755625,4003.717302366051,-0.0,0.18985733397119287,75.29529716909919,36.53506353323311,19.485367217724324,17.049696315508783,15.92777429542702
6151,13.657102572743957,24118.203170262423,2.378144757240908,5495.9890987158315,-0.0,0.25644419713713973,120.76173429734472,0.0,0.010386413077886148,258.358031056357,-0.0,0.012127158851540806,749.0709962532383,120.40110888226654,0.05035135014635416,4046.5420902468436,-0.0,0.18996426801557012,216.02455750519357,73.76778024910956,39.34281613285844,34.424964116251125,52.764013274877264
6152,0.0,26591.145809323174,2.613576188273389,6685.454041933638,-0.0,0.31183934208041675,0.0,2135.9774579582704,0.2273508914663475,429.593347907901,-0.0,0.020147079177718637,777.9270426318895,99.8116615267047,0.05529507990206964,3865.685592882188,-0.0,0.18130731109044496,333.7189506826365,98.57918243755928,52.5755639666983,46.003618470860985,72.23736714440138
6153,0.0,28517.089632043182,2.7946870381923046,7582.51903704117,-0.0,0.35357545359094295,0.0,2420.70614873124,0.25747696946590626,463.9253752896239,-0.0,0.021742796562122364,688.7172298357438,114.43911410202949,0.04597160296764649,3376.2390592241336,-0.0,0.1582478626104788,407.07076132887806,112.54112151441042,60.02193147435223,52.5191900400582,90.03513634440411
6154,0.0,30460.217392962746,2.978681208623204,8936.515813064121,-0.0,0.4166187366927908,0.0,2325.7344713722205,0.24709611456123415,474.5872797561577,-0.0,0.0222341242549191,535.1717593840352,188.55373963234655,0.02429096671675596,3052.8153770714302,-0.0,0.14303279121869414,487.84436468906773,126.97517718886363,67.72009450072728,59.255082688136355,112.93632727563688
6155,0.0,33084.49427758333,3.2297974869600297,9382.006415913776,-0.0,0.43733044487726375,0.0,3381.3418775016253,0.3589170080865465,557.6285013063058,-0.0,0.0261183704217954,249.72169398340688,404.55250498890723,0.023294081244201334,2457.8676580984743,-0.0,0.11512732041455423,630.7921301961298,150.70308523493443,80.37497879196502,70.32810644296939,142.29099099705599
6156,0.0,35253.750918469006,3.431516318397991,8106.894482036468,-0.0,0.37774767340863225,0.0,4410.112995531916,0.46740858860293305,663.7845224977698,-0.0,0.03107292661758073,125.25750108989077,514.2055487710311,0.04486628840814479,2134.678883805998,-0.0,0.09992727222226683,741.2947332928951,167.82574183265805,89.50706231075097,78.31867952190709,159.48595200676513
6157,0.0,37583.51403142719,3.645400535639671,9310.95828429351,-0.0,0.4336084499608314,0.0,6856.810892428213,0.7251957481930914,631.0769434178984,-0.0,0.029521402365129897,73.59821042396321,681.5253443983853,0.06668541994937312,1890.7220639224922,-0.0,0.08844470106103249,1001.7546224890468,205.13457721307182,109.40510784697163,95.72946936610018,195.82277782116134
6158,0.0,40072.33628928042,3.874100199998772,8836.025833963515,-0.0,0.4113608049146941,0.0,8515.502189433711,0.8996255750817475,417.9304821043929,-0.0,0.019540275550053884,19.084978609333202,802.2491286724005,0.08377518800515228,1650.636812201299,-0.0,0.07717181083349124,1221.3069471142248,234.10707185852084,124.85710499121112,109.24996686730978,227.08678603524123
6159,0.0,42187.22687465345,4.062348390460226,8349.928315995106,-0.0,0.3885332966494928,0.0,9769.597932856122,1.0298937083322512,401.251927525721,-0.0,0.018748080026297353,0.0,864.9761978754843,0.09173120739806163,1874.5776439427748,-0.0,0.08758202893728695,1424.904528119637,259.4509362733737,138.37383267913268,121.07710359424104,254.41187051175072
6160,0.0,43546.230908400976,4.177947266495441,7089.1193917372675,-0.0,0.329720809164931,0.0,10376.118972239512,1.0916458294882432,515.1150826979739,-0.0,0.02405511443733847,0.0,901.7165332087972,0.09538839610781759,2175.0372971064708,-0.0,0.10156422688388365,1518.7649908404217,270.72304728488865,144.38562521860726,126.33742206628138,264.274346786441
6161,0.0,41050.73612345645,3.92576145280193,4612.9584520548015,-0.0,0.21446184656878875,0.0,7930.79139574746,0.8327162638808165,326.61562308907315,-0.0,0.015245185502697597,0.0,795.6212951745097,0.08397327395795151,2857.775973776184,-0.0,0.13338183185045743,1111.2579650161374,219.82372455589336,117.23931976314311,102.58440479275029,204.7719735740953
6162,406.910210336913,3106.386225831629,0.2694957044018222,3797.0743314026336,-0.0,0.17650140583360635,0.0,1752.2806429767695,0.18380311960523843,274.60115624651,-0.0,0.012816534476635168,0.0,752.6581564623324,0.0794116403553435,3354.7055342100234,-0.0,0.15656469953706628,3.8571021249414352,5.039321398339109,2.6876380791141914,2.3516833192249176,0.25597370539068315
6163,0.0,3546.4976451129633,0.3482751619211784,3973.9823447126887,-0.0,0.18579058753138472,0.0,470.80521983032173,0.05048190403150947,218.2016933516257,-0.0,0.010244584318799767,0.0,623.6772262679635,0.06730935430241304,3320.128453669544,-0.0,0.15579299677104683,3.6846931734961204,4.8880111244082665,2.606939266351076,2.2810718580571905,0.43952481651068187
