,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
7399,5561.489647638747,4584.942131744386,191.3149527641769,3719.767190757635,-0.0,161.72002608713038,13602.910264031987,0.0,651.0820857681912,104.80827129146945,-0.0,4.587493461362705,4255.236395682164,0.0,129.78605945255393,4698.874034781465,-0.0,205.94784447891735,157.26656456294387,21.61043079100856,11.525563088537897,10.08486770247066,1.9190898950000952
7400,4088.7606504513396,5767.010679860989,340.6551560054075,4809.0773703983505,-0.0,208.14179113056213,12013.479956822468,0.0,574.7292553091352,106.70363853481273,-0.0,4.6671403311728215,4678.4144636672345,0.0,142.6051087431007,4497.4656414699375,-0.0,196.9522389913638,207.119135287377,25.96485932491424,13.847924973287595,12.116934351626647,7.351516026629701
7401,3419.234163424595,6854.2757427746765,454.98649640852636,5957.157558322782,-0.0,257.532967285253,11610.47209722995,0.0,555.1870565427699,104.17240197914268,-0.0,4.549534662027689,4626.605065463652,0.0,140.8367921158707,3916.8042429529814,-0.0,171.25630656162156,262.5025252261538,30.408487200415326,16.217859840221507,14.19062736019382,16.16021552076848
7402,3153.5644581458982,7091.154691550456,483.9488590990503,7121.006305458951,-0.0,307.75499898191424,9336.283014567049,0.0,446.3130446162619,103.39341778071174,-0.0,4.512040105953681,4302.790291397255,0.0,130.8879919893708,3535.7656017169525,-0.0,154.45868313392117,232.8254637828615,28.07110286274499,14.97125486013066,13.099848002614328,22.01979769481249
7403,2896.7741180831363,7264.186380218365,508.0596558759453,7135.256008202577,-0.0,308.4646369221129,8999.152151678598,0.0,430.1619760485104,129.57395841908678,-0.0,5.651518670224746,4016.569179343363,0.0,122.12112361718117,2842.7758875297145,-0.0,124.11347685044271,222.13860710389488,27.205404488270318,14.509549060410835,12.695855427859478,24.221972110919456
7404,2738.3128059685837,7374.428962027678,522.5714095100396,7125.549249896309,-0.0,307.9785580271804,7983.8430918494805,0.0,381.5669926025102,129.74038033764904,-0.0,5.6570421268813735,3939.2736417347296,0.0,119.73736794704676,2474.0607828573984,-0.0,107.97682739260202,201.0387108714508,25.454170664113338,13.575557687527112,11.878612976586226,25.535703493162046
7405,2625.228156414951,7451.648602840464,532.7605306048613,7117.224044158739,-0.0,307.5719763091224,8680.743152748333,0.0,414.811592357859,163.79886608659774,-0.0,7.139227814220856,3956.3750363785325,0.0,120.21205661999775,2196.9891740432167,-0.0,95.84629461920464,217.17529889131956,26.79864134148106,14.292608715456566,12.506032626024496,26.480097703351355
7406,2541.8159177547564,7518.681846031848,541.2621162508377,7113.615351146381,-0.0,307.39136446964943,7966.313603518293,0.0,380.6632000105049,130.98234966368273,-0.0,5.709332101052469,3898.1971199350683,0.0,118.45324090457706,1925.0569511934252,-0.0,83.98832724389251,201.23435841993887,25.470682371956645,13.584363931710213,11.886318440246436,27.30017351543675
7407,2584.9956807497433,7535.044187278985,540.8231237754027,7109.770428621912,-0.0,307.1989335288408,9182.23222629923,0.0,438.72205853378233,102.77235344679754,-0.0,4.478505149157297,3836.709501314226,0.0,116.55489170354865,2194.8534746858636,-0.0,95.73333760894882,228.0397915763444,27.685109658380785,14.765391817803085,12.919717840577702,27.23899441294878
7408,2785.968350080949,7477.823099823929,528.7787048679797,7110.750614056288,-0.0,307.2466616840656,9591.406813191807,0.0,458.3037925237362,105.26791041820877,-0.0,4.588645250628027,3687.9422390110058,0.0,112.06700732675498,2560.91946289596,-0.0,111.7287602034948,232.86237249982094,28.074069436937688,14.972837033033434,13.101232403904255,26.06536165992464
7409,5640.358209424073,5748.409885258232,279.5674724482414,5940.571434652526,-0.0,256.70856617732,12140.222966345727,0.0,580.1365536452336,103.01864564967447,-0.0,4.4914672978915915,3368.19446387296,0.0,102.36930113503558,3381.0903508157994,-0.0,147.53480301240455,165.47160901166748,22.35569372259986,11.923036652053257,10.432657070546599,6.692313640844943
7410,5911.477682504209,4641.175588001079,179.63500071454465,3630.610244710684,-0.0,157.1681799653709,12405.047507095116,0.0,593.3472839877039,106.27226116269556,-0.0,4.64481505267061,3233.036226321555,0.0,98.48338048004385,4018.2079479581284,-0.0,175.78672378520457,111.98250920381024,17.232142902908432,9.190476214884498,8.041666688023934,1.6628151058388754
7411,6422.582669715845,4358.377554320951,137.45043220685488,3628.2155417587946,-0.0,157.04933015445644,14043.644506074654,0.0,671.8335255763086,104.95496547994898,-0.0,4.590893236527512,3335.2467716825945,0.0,101.66822780780709,3848.9991970138126,-0.0,168.5354502491309,123.13540825568221,18.358102663037638,9.790988086953407,8.567114576084233,1.0932921333698669
7412,8003.589624294896,2591.256357999985,131.35425681232064,3653.2732845169603,-0.0,158.31463707977454,13265.96784636401,0.0,634.8264364054186,104.65009266986081,-0.0,4.58180194011608,3474.950528567106,0.0,106.01151219829804,3539.8253778840353,-0.0,155.1449103545366,110.48539821487154,17.078212562754523,9.108380033469077,7.969832529285442,1.036912930518506
7413,7883.809821673301,2630.649850175016,101.55451523672642,3885.351995759801,-0.0,170.54723271465414,15366.43083497088,0.0,736.1660274000898,145.83104666161205,-0.0,6.397475141005154,3810.300907232307,0.0,116.4365720261784,2915.7193361766003,-0.0,128.06370486613503,136.21667686738212,19.636285830231966,10.472685776123715,9.163600054108255,0.8422776090757514
7414,8555.981517049266,2049.185920266188,248.59158743356954,3875.824423215198,-0.0,170.02447505817534,14730.300351824219,0.0,705.669018150648,107.13367355853995,-0.0,4.701046196637751,4434.184113306687,0.0,135.53065764332874,2544.5755100221495,-0.0,111.79427846814208,184.03552267931607,23.997919771862474,12.798890544993316,11.199029226869152,3.2411260031416584
7415,9066.6648571313,1797.7805424538565,327.82525046907347,3905.5489835975745,-0.0,171.66155476306642,16614.80546147873,0.0,796.2141797803097,107.63954623875843,-0.0,4.7232512062998415,5033.792850752429,0.0,153.85634978888518,1421.7169525393383,-0.0,62.46545583782176,259.85245656411206,30.203484017164087,16.108524809154172,14.09495920800991,5.591576992529442
7416,8910.69781284662,1632.072417299594,345.0042114250577,3916.4342589139783,-0.0,172.26600408537854,14838.913322146238,0.0,711.2252265090837,117.83872622284204,-0.0,5.172459196814381,5573.61614280425,0.0,170.4006741782756,439.36070852075477,-0.0,19.310709077546978,227.61903558499824,27.65104466536653,14.747223821528815,12.903820843837709,6.226661612437714
7417,9255.68579086294,1474.2057440943613,396.4916450576413,3925.9820256702346,-0.0,172.70815494323475,16617.44373690692,0.0,796.5524180750836,121.95591178441566,-0.0,5.35271439898188,5848.957718327191,0.0,178.80627716347445,440.2922851816606,-0.0,19.35391393247449,303.3766760846293,33.48836544278215,17.860461569483803,15.627903873298335,8.35725328678619
7418,9634.544160954549,1326.5894250677986,448.37483235753416,3932.931218787066,-0.0,173.08966543291294,15598.826742981857,0.0,747.792647739261,118.30354123883193,-0.0,5.193653867393407,6128.800340179115,0.0,187.397842224866,252.6185525742683,-0.0,11.106315072742692,309.45494815210424,33.93418673682726,18.098232926307873,15.835953810519387,10.943995769346188
7419,10070.080182930344,1184.6949961625603,503.5029462555268,3936.9496762397043,-0.0,173.31760791158055,17617.96408972435,0.0,844.6995884963203,121.949846788342,-0.0,5.353626431146432,6450.362935914943,0.0,197.22684870472202,111.5207418191549,-0.0,4.903163694388636,410.6234365425838,40.976511278558455,21.854139348564512,19.122371929993946,14.21470690799212
7420,10530.428033183176,1058.2579917559594,557.5908315381137,3942.4210311700454,-0.0,173.62842661052352,16769.330835438162,0.0,804.0844431947377,118.47927775109903,-0.0,5.202702169955801,6787.734059828166,0.0,207.5888910208021,111.61444422813854,-0.0,4.9083682734962135,430.5643284460797,42.29261335959867,22.556060458452627,19.736552901146045,18.006968688919514
7421,7754.612413397782,1718.7581047877734,247.09019056474818,3946.317245849431,-0.0,173.8473891950686,18639.870569787494,0.0,893.8907482804595,122.05484165957824,-0.0,5.359720668185814,6876.633332094862,0.0,210.30775977521247,252.9149396986775,-0.0,11.122778185753603,301.71999008277834,33.36633821237465,17.795380379933146,15.5709578324415,3.28975878526841
7422,6442.679390773499,2234.195733802087,64.69354967684976,3924.778770566429,-0.0,172.6428137303765,16890.682224962777,0.0,809.6734063320741,158.5739306130586,-0.0,6.964099940759292,6657.515399697124,0.0,203.62461957549942,1337.712126500956,-0.0,58.84959572498711,185.46089380570663,24.121671020468586,12.86489121091658,11.256779809552011,0.544833023570125
7423,3708.5480260622853,9082.04854720129,652.1422722157384,3884.354801739633,-0.0,170.4106951015735,10132.343844265584,0.0,485.55868850604736,145.38025244146934,-0.0,6.382938278698055,6283.177110207941,0.0,192.1345442060504,4496.2855699721395,-0.0,197.79749078869762,341.42590727697836,36.232931467066294,19.324230115768685,16.9087013512976,25.82274292455058
7424,1210.2545001899828,14784.321273790909,1201.8457117607672,6045.772051516741,-0.0,260.8619909917667,8233.229229441085,0.0,393.42610517986316,287.95954870431825,-0.0,12.551644549367536,5877.77784310805,0.0,178.60353894180545,4622.557506008867,-0.0,201.7332385473258,751.0211313987835,61.283081624569185,32.68431019977024,28.598771424798958,146.22968547211485
7425,800.7332944824219,16602.841683226558,1365.0450197764153,7339.118010262041,-0.0,316.4450695586937,2625.55892063501,630.7937895115243,60.09485738922107,481.06009941478766,-0.0,20.91593598397292,5725.350046302773,0.0,173.54782890869603,4378.3439442410345,-0.0,190.52481949584373,623.3598118863014,54.12505587035456,28.86669646418909,25.258359406165464,221.6173411396124
7426,476.33918113262615,18232.47751605651,1509.9220022136424,8329.237611755083,-0.0,359.0389900686677,835.093860789991,467.9710041080546,7.8516499448856525,515.5097045347438,-0.0,22.36579965462233,5353.331367595291,0.0,161.91068704924885,3795.508838308228,-0.0,164.80828272190018,712.567187872891,59.17292504444502,31.55889335703735,27.61403168740767,304.0236478497773
7427,282.1116887538293,19748.561234171033,1640.6794197518884,9815.266447102034,-0.0,422.9887580601783,284.62227968553555,474.89075606243534,20.16499794668434,525.219680642305,-0.0,22.768776052308343,4935.13019744124,0.0,149.12986507265137,3422.6230052375554,-0.0,148.48302673268054,890.7335758705467,68.6653608316609,36.62152577688582,32.043835054775094,408.00349242545565
7428,148.11339644276882,21053.71291309503,1752.2128473772705,10309.681597389734,-0.0,444.25370240821985,78.2078230477927,873.265234279578,49.4597134250162,618.4748912666754,-0.0,26.802125458526586,4646.3597364296365,0.0,140.34790972902024,2751.8772179662815,-0.0,119.32956207359241,1045.5288195654684,76.40641624898883,40.750088666127375,35.656327582861444,492.27219908856483
7429,57.52650462424998,22257.919199843516,1852.7508109401651,8915.293845058486,-0.0,384.0657930471997,242.4136019583476,1323.9920838230526,71.41572759350723,737.7828865418702,-0.0,31.956902806730696,4588.786062119739,0.0,138.53210869442745,2391.214080999981,-0.0,103.63274681146059,1119.4419796311392,79.96627826975414,42.64868174386887,37.31759652588526,523.788479349933
7430,1.7428994970914058,23548.46621364444,1957.410373297893,10242.945708170872,-0.0,441.0097100319972,2.2855215527307524,1569.8279636519383,92.5200408481785,701.1083390522207,-0.0,30.34763843407417,4488.138070690143,0.0,135.38574258374618,2118.41410925695,-0.0,91.74510738151065,1348.086340078639,90.51439019016996,48.27434143475731,42.24004875541265,643.8036640759686
7431,0.0,24663.808167131647,2047.7768146631254,9743.190181535145,-0.0,419.4691332631579,0.15365988563757643,1282.9456307389794,75.62500923249422,463.4681500284102,-0.0,20.05710449485646,4399.143585925208,0.0,132.6665285607297,1852.7391218222917,-0.0,80.21844232252039,1400.9620061180976,92.86599780926663,49.52853216494221,43.33746564432442,703.2024864401584
7432,0.0,25686.491671261705,2129.031277534377,9222.995769503239,-0.0,396.9460772355043,30.131175219586627,1313.7670686701588,76.48512414648773,446.8558843555371,-0.0,19.330988924163613,4319.367315113218,0.0,130.19847474340148,2109.744908761113,-0.0,91.30842629883115,1499.384380282931,97.16603460813391,51.82188512433808,45.344149483795825,756.990825037329
7433,8.99762288279574,26557.745487620166,2197.358710860886,7840.431593413775,-0.0,337.3436566615188,109.00017112369011,1766.2179344958456,100.75320282175404,573.777199515727,-0.0,24.813216696015758,4158.4600220440925,0.0,125.2952519401881,2453.1011532474654,-0.0,106.13021769093325,1568.0097090929846,100.10866183061295,53.39128630966024,46.7173755209527,769.342882639174
7434,50.080229271101516,27314.64933111983,2253.83481691147,5105.164037779688,-0.0,219.56400650399635,552.8749784886032,2101.2200793502366,107.55230697260421,365.1993921573921,-0.0,15.785563355518294,3842.432098239182,0.0,115.70350535234462,3226.0892438970786,-0.0,139.50235109631194,1495.2199574845167,96.98603718332379,51.7258864977727,45.26015068555111,722.5740119038171
7435,462.22642550748924,15486.76907130269,1258.063733295436,4179.790543381089,-0.0,179.6560523918876,1828.3412521648322,15.4433490728296,85.39544081753262,300.1873375491691,-0.0,12.9672430900834,3506.743009268908,0.0,105.50605665817376,3773.320507491602,-0.0,163.0549664331712,370.63178329493303,38.27080498869198,20.411095993969056,17.859708994722926,140.67538719052368
7436,582.3726634649704,15322.677056300117,1247.3830700529206,4217.777046991144,-0.0,181.45898216267014,2113.963524547944,0.0,100.59716829855762,233.6035164987492,-0.0,10.111622961395765,3515.243211033925,0.0,106.03561196619756,3652.1181501030987,-0.0,158.17375509758108,372.26703381354156,38.383291157790765,20.471088617488412,17.912202540302356,138.0172704017068
7437,1211.5767385777813,9244.01241474783,721.2098466768126,4219.091427466634,-0.0,181.54200032275753,3097.045552196092,0.0,147.40938123299054,257.5062773790729,-0.0,11.149373953019541,3508.1726579327956,0.0,105.85650638922537,3350.907260630428,-0.0,145.16746525161915,144.1004360521751,20.386813710290376,10.872967312154866,9.513846398135508,34.18688767435483
7438,1465.617126952552,8799.806216631243,678.819860277738,3604.501723570717,-0.0,155.27919809982228,3331.5475964106026,0.0,158.8009362972447,151.17962229316726,-0.0,6.559509994385583,3655.416497469073,0.0,110.56532546210606,2774.260647191406,-0.0,120.47421807740383,123.55260300810174,18.399545309261068,9.813090831605907,8.586454477655165,27.06377810104718
7439,2151.878685666978,6724.962586034209,480.93015382222575,3518.2232554323537,-0.0,151.55742418616128,7676.531377574087,0.0,365.95372408950016,115.72618187069605,-0.0,5.022457807207689,3985.8030178463014,0.0,120.58820417600546,2422.412865142658,-0.0,105.22682088354065,128.49551684013255,18.887064994880276,10.073101330602812,8.813963664277463,11.647242058448137
7440,2434.9474052229916,5680.088056941257,385.38849654749686,3541.152367108808,-0.0,152.67882928536196,9260.654483516553,0.0,442.01146719555624,114.21751003162532,-0.0,4.970677990740391,4460.232401468961,0.0,135.32413268622804,1373.634673429535,-0.0,59.84395010884998,122.20709822443753,18.265719292732335,9.741716956123913,8.524002336608424,7.093794255106009
7441,2651.7645812412948,5020.339292658308,323.667763121602,3566.299324682315,-0.0,153.8730809326228,8978.56625362873,0.0,428.81044324678203,117.79976707151722,-0.0,5.1335939089245155,4784.898295597083,0.0,145.36635971708773,427.70814453407155,-0.0,18.66258287724304,99.18447498264841,15.89284411578912,8.476183528420865,7.4166605873682565,4.912373753151175
7442,2906.283212080883,4538.0847414405225,274.9369099376816,3581.714441925429,-0.0,154.63138206884545,10011.448156631757,0.0,478.3035478833544,115.5325587501679,-0.0,5.037944006822451,4844.001835203,0.0,147.24889638733657,246.128533057892,-0.0,10.74855839180534,99.36154814038564,15.911754060430908,8.486268832229818,7.425485228201091,3.542512921754655
7443,3111.1070782858665,4105.6641769364005,232.11744564822905,3596.7193581438587,-0.0,155.3748752801463,9407.741030678062,0.0,449.626266570726,118.68094285110733,-0.0,5.17988200457768,4916.878214230122,0.0,149.58797652060622,109.00986365815804,-0.0,4.765059000480473,82.06116409370988,14.006542393424018,7.470155943159476,6.536386450264541,2.5739245793745216
7444,3254.739556080535,3707.200038105961,194.2091056914177,3611.938354359651,-0.0,156.13220012347645,10299.219351856875,0.0,492.35971155022196,116.30122065537867,-0.0,5.078163767428346,4890.315711896292,0.0,148.83732705151806,109.28122677246411,-0.0,4.779624975623948,83.2512341827177,14.141634600030843,7.542205120016448,6.5994294800143924,1.8813086676736033
7445,2296.275595512433,5667.737875990809,395.347396454099,3628.93550694043,-0.0,156.98123917885908,9609.887704984032,0.0,459.54275438378056,119.44096056075377,-0.0,5.219313392496706,4824.816849602248,0.0,146.94613800717104,248.65230918755785,-0.0,10.883952262939244,128.45738643455658,18.88332838165731,10.071108470217235,8.812219911440078,7.672060715286761
7446,2178.2665691821226,6875.9352228809685,498.3869643971071,3575.4589735936306,-0.0,154.32189432277744,10480.416398113735,0.0,500.7082486230576,151.88268882159636,-0.0,6.622510022053502,4513.198775222204,0.0,137.1825942222639,1299.515917251868,-0.0,56.73828579501125,182.44629769222382,23.859565340094957,12.72510151471731,11.134463825377646,12.810449888135523
7447,885.2067714165603,15206.300932054533,1244.1481174050243,3560.7589156906324,-0.0,153.59715852308128,5918.869255049541,0.0,282.6945274599573,143.2247045073215,-0.0,6.241755275487755,4101.592971518399,0.0,124.61100492313497,4353.694126610896,-0.0,189.9451413621141,514.7540816778595,47.64006628939479,25.40803535434389,22.232030935050908,129.73737282824948
7448,405.0124089141535,21068.06064080964,1742.5477138744027,5962.903623956802,-0.0,256.73056212713095,4180.669617722248,0.0,199.23723613927245,281.6844172306314,-0.0,12.220779861105173,3803.202646259079,0.0,115.0195936827285,4511.433716242925,-0.0,195.8446528293893,1006.3500369146294,74.48552257490572,39.72561203994971,34.759910534956,377.9649779362902
7449,154.86199537418918,22955.036468857255,1904.1894738103551,7266.328390810769,-0.0,312.7890500021591,406.765618004342,1109.3895802523984,54.013463349953184,472.83671930482956,-0.0,20.486621428125503,3804.428462504096,0.0,114.88681118949769,4297.012441344933,-0.0,186.25966203303062,1085.4451325796717,78.33894913022799,41.78077286945493,36.558176260773045,513.7840429476864
7450,27.788120660778457,24391.501733844772,2023.4876681338926,8246.02426896586,-0.0,354.88482884116075,27.842970832047754,1077.102460039795,62.64953461792385,507.2662378214838,-0.0,21.94889142864679,3734.07131184738,0.0,112.58506991529256,3736.897253516892,-0.0,161.76087701785772,1286.2830162404832,87.72637447617228,46.78739972062522,40.93897475554707,633.109629378808
7451,0.0,25727.577631620297,2131.779578315182,9723.993427098976,-0.0,418.4290222307795,0.0,991.8133296735132,58.36205515644448,520.1017616571684,-0.0,22.497303616831953,3451.1313197443733,0.0,104.01466363240034,3379.5721223537175,-0.0,146.24348636343336,1495.2232710790636,96.98618047206809,51.725962918436316,45.26021755363177,777.6739748822625
7452,0.0,27070.680231321745,2240.612019146356,10218.748734955683,-0.0,439.70735015954386,0.0,1365.140368837873,80.28534438374942,611.8282873522214,-0.0,26.4611028881997,3055.665062696933,0.0,92.07866393416954,2721.0603065632927,-0.0,117.72510058984007,1686.3270610312609,105.08329868900292,56.044425967468214,49.0388727215347,902.8858173845192
7453,0.0,28265.477765061376,2335.68412964634,8840.194797897804,-0.0,380.3127001449973,0.0,1782.9957046923912,104.7543029379036,731.0405062575076,-0.0,31.60556250769846,2890.924297753762,0.0,87.07542512394105,2365.9013129511977,-0.0,102.31769189455159,1774.999311017357,108.73548193140533,57.99225703008285,50.74322490132249,944.9216131115905
7454,0.0,29431.83753979365,2426.295393500723,10165.039457008195,-0.0,437.11060040059004,0.0,1924.5349072366766,112.87513218919203,694.8845084966837,-0.0,30.0255606963713,2786.3055684281685,0.0,83.86434393455772,2096.9510074060963,-0.0,90.63395312043436,2029.7347565572668,118.90460744630775,63.4157906380308,55.488816808276944,1103.8881436361944
7455,0.0,30652.861643537613,2524.365416285762,9669.037638161046,-0.0,415.7702387199229,0.0,1640.8842870333299,96.20033202618144,460.1476672538774,-0.0,19.880331878797932,2597.440437642546,0.0,78.16699932173135,1835.0855338542094,-0.0,79.30427762518615,2106.03269835351,121.86600217862065,64.995201161931,56.87080101668963,1198.2960028962023
7456,0.0,31335.82756723734,2576.256944100755,9155.05000284728,-0.0,393.56122264052493,0.0,1683.7120449878735,98.57344879656634,443.13946466627766,-0.0,19.13917560942999,2678.370462026177,0.0,80.56549801661355,2089.8915917522713,-0.0,90.28277437675754,2194.396126683143,125.25137718966712,66.80073450115579,58.45064268851133,1237.6237343735313
7457,0.0,31328.60442478449,2572.097590307425,7788.746061473052,-0.0,334.753748079821,0.0,2077.633121811607,121.52591403695006,569.1746450323794,-0.0,24.57672897465873,2565.150965173065,0.0,77.13469671560354,2431.6220026118604,-0.0,105.02021937711903,2138.0034196441334,123.09623072525228,65.65132305346786,57.44490767178439,1165.4538267905857
7458,0.0,32804.23766616966,2689.2554361844977,5072.917204374785,-0.0,217.96858047503164,0.0,2298.6446593103983,134.3186916828773,362.84055507942867,-0.0,15.662331003193948,2283.6753642990657,0.0,68.6414546095538,3201.158763774023,-0.0,138.21181008890963,2186.2917361107952,124.94279968204836,66.6361598304258,58.30663985162257,1177.2881142810284
7459,110.1343260457691,19406.758923650916,1582.2801764362036,4161.780814845869,-0.0,178.7188712869144,285.47680546990205,24.767852623687105,11.205370260062534,298.1346891295141,-0.0,12.861414338152331,2049.9346778892227,0.0,61.5619259432165,3743.874589498097,-0.0,161.53907541448802,490.83645662773125,46.15269146265392,24.61476878008209,21.53792268257183,259.9809822035956
7460,164.48383412169449,18499.584974838304,1515.6720432669472,4189.89074652631,-0.0,180.08523076669746,474.1194226025056,0.0,22.52583879624061,230.75663866863275,-0.0,9.969133177396548,2113.6700148581517,0.0,63.60290871600701,3610.372656876797,-0.0,156.02057353159032,450.29829032456695,43.575196728688404,23.240104921967152,20.33509180672126,231.8783545582551
7461,537.220079002054,11809.943668967153,952.9112204332813,4198.021325682127,-0.0,180.474185199688,1396.8770341140273,0.0,66.38827948990057,253.72642629168251,-0.0,10.965388849992138,2213.3231046194464,0.0,66.63219410472398,3315.215638879608,-0.0,143.31837894113096,173.49368405496597,23.07251501188846,12.305341339673847,10.767173672214616,68.34623084965664
7462,718.2964048888355,11285.074563134083,907.514775468671,3582.5132116908926,-0.0,154.16006187164032,1734.0498619092389,0.0,82.52304766172797,151.07362999509033,-0.0,6.53971931263533,2403.8441990531896,0.0,72.51685581168037,2738.28328240256,-0.0,118.59168769020813,151.4556861682479,21.074771750616254,11.239878266995335,9.834893483620919,56.3685262104653
7463,1115.3396517444974,9229.859300989854,723.2511885840559,3496.5720137710823,-0.0,150.46394706059561,5451.870170157802,0.0,259.492360799091,114.07042707188762,-0.0,4.939149440910964,2794.418153412203,0.0,84.32292234881271,2391.2521639497118,-0.0,103.59273356601847,152.17983042371446,21.141893867809205,11.275676729498242,9.866217138310963,31.211922282735475
7464,1385.0686583307943,8244.73741792154,633.551976483165,3511.264011429153,-0.0,151.17763963516484,6631.750847042375,0.0,316.0030604552231,112.95534730719096,-0.0,4.901386614507984,3234.390593916472,0.0,97.83614743131338,1353.176904024715,-0.0,58.755404405589296,139.8292473990168,19.981948618725784,10.657039263320419,9.324909355405367,22.501386932890036
7465,1596.3823180603285,7448.38941516793,560.8519924687159,3528.9801864424153,-0.0,152.00093243836938,6603.147000707773,0.0,314.8076502788625,115.74875571312798,-0.0,5.027626493737617,3633.912135770292,0.0,110.03830297863033,420.6917281142136,-0.0,18.287454241128565,115.95196697623298,17.636994168527192,9.406396889881169,8.230597278646021,16.782958878655283
7466,1791.4867645615916,6708.758400857153,493.0494575959327,3539.0953752153905,-0.0,152.49198685524163,7582.550121318128,0.0,361.6266885820066,114.11219804775402,-0.0,4.9593401926809895,3843.048261705064,0.0,116.43942907485368,242.00176508591858,-0.0,10.527536174966178,111.99875628802934,17.233809623359953,9.19136513245864,8.042444490901312,12.393686762437662
7467,1937.9933697043596,6055.630951907625,434.16531110912985,3549.6239008764314,-0.0,153.0070342715524,7100.126202151755,0.0,338.7726722246355,116.62962995368905,-0.0,5.07339295251012,3914.9536242472154,0.0,118.7279919863946,107.21683702247697,-0.0,4.668870083900028,90.67630927584368,14.9704566443163,7.984243543635361,6.986213100680939,9.271167436391123
7468,2033.87697393541,5480.393854903466,383.3920667517099,3559.733422235864,-0.0,153.50279722475656,7644.380335029331,0.0,364.844074584623,114.95732073974872,-0.0,5.002724048816211,3868.4756721850317,0.0,117.36699711577337,107.4956079811604,-0.0,4.68347672664439,84.52435299164298,14.285443499133331,7.618903199537775,6.666540299595553,7.043794717176084
7469,1344.832112117874,8020.0535201206985,622.2799952238155,3570.1909606158983,-0.0,154.01706780555733,7039.232122612462,0.0,336.07639136160776,117.24352451254194,-0.0,5.105869481825099,3802.822932677889,0.0,115.4557113009565,244.77128693415213,-0.0,10.672519630455065,143.40734811265764,20.321390795387426,10.838075090873293,9.483315704514135,21.753247610405662
7470,1289.6577873381225,9133.78508734577,715.2841835122869,3541.546335606556,-0.0,152.6117727522404,7841.5348378670715,0.0,374.0410735029568,150.153580154697,-0.0,6.527033429424897,3599.16432656248,0.0,109.07256694954893,1280.821018400084,-0.0,55.72767130965263,198.30466853655767,25.222867018758098,13.452195743337652,11.770671275420444,30.56541496688525
7471,484.92957814140215,17519.081015621996,1444.5066278095537,3534.6679061566474,-0.0,152.27577470122904,4412.047875791363,0.0,210.42205044201614,141.31730688288783,-0.0,6.141677745780207,3331.804617787963,0.0,100.94955708058451,4298.900619052446,-0.0,186.97943556872093,583.5238059877256,51.79385185052273,27.623387653612124,24.170464196910604,194.10856857962065
7472,106.30020806985394,23880.473724767686,1979.2453411404801,5945.795123404283,-0.0,255.82116153382398,2319.801657626377,0.0,110.43786925967225,279.85692534487055,-0.0,12.122986109578905,2969.77537381063,0.0,89.66037531025556,4479.379476808018,-0.0,194.12690786583542,1136.2220876403924,80.76340912938646,43.073818202339446,37.689590927047014,529.8730548994603
7473,17.721159262083663,26594.370541230324,2201.506084760427,7240.043895240092,-0.0,311.4401805360197,73.41625418174807,1424.5926402928685,81.67503229922545,469.7755822150431,-0.0,20.324924352749946,2630.86875849135,0.0,79.31262990643219,4267.451091924964,-0.0,184.69113016374067,1460.0720270627548,95.4601278106223,50.912068165665225,44.54805964495707,751.3682863474111
7474,0.0,28508.88852875573,2353.833331480748,8213.654038196357,-0.0,353.2220379549337,0.0,1494.2161677577851,87.69743548757351,504.43620707055743,-0.0,21.801758619640708,2389.54737553563,0.0,71.94401605875234,3715.5403706812617,-0.0,160.62852372795462,1741.8630197906778,107.3779620591662,57.2682464315553,50.109715627610896,937.7890961945947
7475,0.0,29262.133079298885,2411.025562246322,9681.573151356626,-0.0,416.2680682131248,0.0,1885.283876033328,110.51398943812038,516.9750774993194,-0.0,22.335934209698475,2136.713767617363,0.0,64.30268000105755,3358.918157407789,-0.0,145.1556624591192,1954.0149118630752,115.92872876641947,61.828655342090386,54.100073424329096,1064.0475431622417
7476,0.0,31019.151155834057,2552.955324235212,10174.428352487088,-0.0,437.4544166153964,0.0,1851.737543443302,108.51298213918403,608.9658408924857,-0.0,26.30671541823194,2173.4989695630616,0.0,65.39756533219966,2704.6521785160253,-0.0,116.8618011361092,2242.458876301216,127.07364361334095,67.77260992711517,59.30103368622575,1259.331831727248
7477,0.0,31674.283796450727,2602.4247563112303,8802.174697769791,-0.0,378.3769229022525,0.0,1988.4343955316685,116.39303589052291,727.3139841068067,-0.0,31.4103677317356,2518.562603912751,0.0,75.75186397280986,2353.203149070893,-0.0,101.64745997660455,2270.819241186456,128.14279765726914,68.3428254172102,59.79997224005895,1253.1015005961583
7478,0.0,32290.25280260222,2647.9722529341007,10128.57466815029,-0.0,435.2445932795406,0.0,2127.0511807221114,124.33623650447512,692.2830356619954,-0.0,29.88627847714932,2920.246483331516,0.0,87.7894383647528,2088.593079931028,-0.0,90.1862384549169,2524.1278048251356,137.50338356591345,73.33513790182052,64.16824566409295,1381.974940537909
