,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6297,0.0,34733.29051146914,3571.3598398922986,7636.865111719373,-0.0,266.10326459931554,0.0,3475.4918724931626,252.58270807512392,450.8065816001424,-0.0,15.708113224759495,311.3738384477079,89.3157891148694,3.698191019348418,3284.032347100924,-0.0,114.42305418803552,108.66940467742512,92.07900041937965,49.108800223669135,42.970200195710504
6298,0.0,36487.52980313963,3743.8896754109305,9000.233160316411,-0.0,313.7283705583309,0.0,3718.702393284447,270.0246310720343,461.1503795310995,-0.0,16.076107941035843,282.72310903038607,135.2734184100591,0.7900013262119178,2970.071102795227,-0.0,103.53263709696355,126.6099627090573,101.95323049663097,54.37505626486985,47.578174231761125
6299,0.0,38115.38665964418,3904.645051856233,9444.37579399451,-0.0,329.3262774840064,0.0,4220.417993051234,306.2513600289123,543.8843634338335,-0.0,18.96542650372916,237.4623948408234,188.57497352067983,2.8221338809545937,2391.947409273328,-0.0,83.40396633412614,145.81370009872686,112.01803700722563,59.74295307052032,52.2750839367053
6300,0.0,39595.84785748013,4049.742754457892,8170.17671159451,-0.0,284.99316301700526,0.0,3786.380371980007,274.5105594357656,646.9103528083475,-0.0,22.567307991024936,180.63856486704134,228.1792691062509,6.059834905694005,2081.5918479688426,-0.0,72.61314056642951,151.08200072890813,114.70021248425203,61.173446658267764,53.5267658259843
6301,0.0,40895.837258026186,4177.025152579349,9403.241822112375,-0.0,328.1850795114055,0.0,5082.735699810393,367.83964168150123,615.6995100341031,-0.0,21.490657228529983,153.01676245042205,281.63800174674617,9.199146239878193,1847.4196174910712,-0.0,64.48118449571248,181.96529282784587,129.84187487867248,69.248999935292,60.592874943380494
6302,0.0,42023.78945289051,4285.3391930507105,8943.144734381633,-0.0,312.15886713737376,0.0,5313.181856863656,384.4773501316899,408.92840753481585,-0.0,14.277051012920742,138.1464466314736,302.4258643205005,10.520406492357836,1616.7930152770389,-0.0,56.446894572804695,193.69594338462392,135.36386756274968,72.19406270013316,63.16980486261651
6303,0.0,42975.928238112574,4376.316131990494,8472.906057484337,-0.0,295.85519687831425,0.0,5509.217191196517,398.20563626950957,393.3541029237271,-0.0,13.739493227247813,87.15020378368926,331.97813505450654,13.147682053443928,1840.9055018531774,-0.0,64.30178116352516,206.13560481221634,141.0991547296716,75.25288252249152,65.84627220718005
6304,0.0,43301.53658954245,4404.029439922707,7210.539832795057,-0.0,251.84958532444247,0.0,6120.008396460643,441.9389666289557,507.31696542940637,-0.0,17.72646625772047,19.399679795176592,440.78296569775216,19.87197625353126,2140.8015167779236,-0.0,74.80468983192208,215.96235525083142,145.5485134913062,77.62587386202993,67.92263962927623
6305,0.0,44242.05662304188,4494.319274695256,4706.765824440366,-0.0,164.430158006168,0.0,5358.346330260254,386.6091906137588,321.72262072874196,-0.0,11.246096691903075,0.22703418302382175,430.6039350125513,19.864394260366645,2817.114688246952,-0.0,98.47865175901848,208.999516749957,142.40303938797155,75.94828767358482,66.4547517143867
6306,0.0,29468.568771037266,2990.6465122955383,3868.505653764036,-0.0,135.2139998510688,0.0,1509.8432527039422,108.72284764375951,268.78512074693606,-0.0,9.400930038428811,0.0,502.0290898063702,23.12529048644897,3299.6528463449445,-0.0,115.41384306552405,55.00803634967715,58.484372176076896,31.191665160574335,27.29270701550255
6307,0.0,27666.15527391289,2824.4720837539962,3885.3439224962503,-0.0,135.65426904249696,0.0,817.4348511192194,59.05915616291711,207.51646925858702,-0.0,7.245033722576978,16.491114178750063,429.34210114320916,19.46763726398702,3174.647061858182,-0.0,110.84934698246754,43.61747836390737,50.102889590012204,26.721541114673176,23.38134847533903
6308,0.0,17829.405685652026,1824.4040415935708,3892.7795223295966,-0.0,135.86921571341253,0.0,232.95188729699709,16.847400515090513,228.29271699334814,-0.0,7.965947859891814,62.71684556893371,393.10402713490873,16.65797860555068,2916.3148887317548,-0.0,101.77158997431135,12.672699968687972,21.978691817077678,11.721968969108094,10.25672284796958
6309,0.0,16213.6634643732,1666.4859971505614,3317.8322994029204,-0.0,115.64700756765522,0.0,19.674927723873147,1.4289640759866231,135.8145541147267,-0.0,4.730684424524644,157.01375726214084,329.3664497496845,11.45585928000402,2402.5337025211174,-0.0,83.69570087194745,8.94030440485684,17.417692068069638,9.289435769637139,8.128256298432499
6310,32.42304330868099,12797.124323710777,1316.6782127626614,3244.742055274474,-0.0,113.06842740352874,363.82024579461137,264.0931114199757,5.948974888242428,105.07275187663748,-0.0,3.6586447421928607,363.2570422699737,203.34999702733518,0.5038703908407679,2098.6954712122038,-0.0,73.08448085337321,4.5258713586682076,11.063449077437586,5.900506174633379,5.162942902804206
6311,83.79160571117548,11286.046343182892,1161.240783023366,3254.813267495403,-0.0,113.3466044993777,667.7349909437851,615.1997922552971,19.87983750361297,102.78954603862763,-0.0,3.576381560481403,662.8567785120109,125.11270968490605,10.899263727767563,1179.6259000757104,-0.0,41.04206091141771,3.387707965475654,9.120662407202019,4.864353283841076,4.256309123360943
6312,128.73091829913628,9477.291025880442,973.8977354026374,3265.042944400279,-0.0,113.6291066983877,1234.1268870251265,166.52412787708715,36.65417189678118,105.0978323425024,-0.0,3.654567424793523,957.0752758999396,66.20832370616641,21.274362807065717,368.84832211955023,-0.0,12.823335733280205,2.3171790115817257,7.08047067214047,3.7762510251415846,3.3042196469988863
6313,182.87559528841817,9215.878470355166,945.8494856450436,3278.3461592429344,-0.0,113.99590582679193,1804.8578932786402,1219.6553813653109,25.03525942718654,104.15042035729921,-0.0,3.6158080394846914,1274.616762663376,24.149119675099193,31.418524294456898,215.61731954566707,-0.0,7.482515236224981,2.1704234544817993,6.77826775180573,3.615076134296389,3.1631916175093404
6314,241.899095388586,8422.701199289599,861.7089225378213,3282.340041964285,-0.0,114.10437558344573,2228.967773716487,1109.8953449135936,0.6341591096788586,105.56112094020465,-0.0,3.666274857882495,1507.5846071501724,2.1772731948051764,38.477136235462964,97.93770269362207,-0.0,3.399447466220782,1.62507882840303,5.5890589767151635,2.980831454248087,2.6082275224670752
6315,306.6500112184253,7766.1375752971535,791.4776871258563,3285.880568156178,-0.0,114.20291244730932,2503.9574604754425,1167.1849300595784,6.78494084376583,104.44490269721072,-0.0,3.625227312517098,1553.3508554246118,0.0,39.74362960310229,98.3412674452472,-0.0,3.4106262963791294,1.37563036686749,5.0013844597208275,2.667405045184441,2.333979414536386
6316,189.6806145253323,10272.242703213617,1057.7087078073803,3296.523572890554,-0.0,114.51947632162123,2303.7436872946278,874.7276322631102,21.914418723174165,104.99833495241262,-0.0,3.6421822749927646,1585.717302773449,0.6686626234494694,40.52551099564535,217.06671799928293,-0.0,7.523056883796311,2.9708838674718234,8.35627751214236,4.456681339809258,3.899596172333103
6317,215.72773554271387,11325.60515519561,1165.670345289319,3291.2034676669646,-0.0,114.373890176069,2718.6313578214804,987.7778272517387,30.05678822210452,136.83525073990313,-0.0,4.7490079400805865,1569.2594307878521,10.24170571072566,39.63964344218261,1120.8036687087756,-0.0,38.87192912638824,4.10081088283565,10.359422961250491,5.525025579333596,4.8343973819168955
6318,3.259319643334997,20889.980321031362,2168.183840229693,3292.703644847467,-0.0,114.41589400601308,1150.7345370901564,59.89223614304013,41.63988951049798,127.72521389985408,-0.0,4.43270005785698,1441.4018777854112,53.24454940462415,34.22897280594963,3754.91002293804,-0.0,130.23392652965947,22.007969218172978,31.75477579896902,16.93588042611681,14.81889537285221
6319,0.0,28485.20605994968,2949.07537134041,5552.8067716565865,-0.0,193.18873893287213,621.0642417739284,0.0,25.113736766156773,251.66359412755318,-0.0,8.748861337125167,1379.2437005759102,71.27925400829956,31.825871367877326,3951.5060824598227,-0.0,137.32833713592828,51.46353523107757,55.94425331111114,29.836935099259268,26.107318211851865
6320,0.0,30999.455311087826,3199.876175248405,6741.896245111699,-0.0,234.78956240554615,0.0,2289.7022993836285,166.62960683210002,420.13333721857515,-0.0,14.619393148509447,1485.267118092518,38.589713302963354,36.17292406020398,3777.035902876312,-0.0,131.39874867892985,78.87708740512375,74.36860718911326,39.66325716752707,34.70535002158619
6321,0.0,32958.000068865884,3393.363249189315,7663.36047557749,-0.0,266.89622900269825,0.0,2740.561774130165,199.430538019752,452.8851355654517,-0.0,15.770935295234233,1434.6425678267822,39.70953180566694,34.846079147024014,3300.365919935028,-0.0,114.90097525018624,95.48132701990919,84.46978102894002,45.05054988210134,39.419231146838676
6322,0.0,34764.362655492805,3572.7172081267145,9029.584805663613,-0.0,314.60656052337873,0.0,2817.425716827894,204.83971370536133,462.6015450207063,-0.0,16.116284847606018,1271.56742990522,61.86074755848487,29.616963753032127,2985.0770780085604,-0.0,103.97127878252608,110.6594702901407,93.19976031974063,49.706538837195005,43.49322148254566
6323,0.0,36578.35509616034,3753.5966527806063,9472.00059044121,-0.0,330.14644973510883,0.0,3224.829219898622,234.29306445746343,544.421081275676,-0.0,18.971733743884457,1057.5954247863033,86.66172551131156,22.955183731105354,2403.8643116338285,-0.0,83.75245058373457,127.29046986680763,102.31822494494791,54.56971997063889,47.74850497430903
6324,0.0,38284.49811532972,3922.487335334559,8193.600922569673,-0.0,285.7045360023351,0.0,3124.7997762855475,226.78885367979737,649.4380221817922,-0.0,22.64192555253562,868.6794933902954,110.32817258183461,17.00590964088677,2091.1549429883275,-0.0,72.89395063271922,135.44283236649846,106.64154348416496,56.87548985822131,49.76605362594366
6325,0.0,39737.28885838516,4065.19164449939,9428.3259875074,-0.0,328.94856344655705,0.0,3787.2336486088457,274.3523548691303,618.3084961488117,-0.0,21.571197540683492,735.881641507324,155.21374252153862,11.510955677568589,1854.7856306356548,-0.0,64.69958625881891,156.83860442910583,117.59559404295224,62.717650156241184,54.87794388671105
6326,0.0,41110.32801299619,4199.52510597814,8962.864421576282,-0.0,312.78012475250205,0.0,4929.76061146459,356.9755451819529,410.2170797456269,-0.0,14.315129522870038,484.1591665414251,287.20824666474505,1.1658379394989151,1623.0588549520094,-0.0,56.632953547614676,177.58628878686446,127.75032836549308,68.13350846159628,59.61681990389677
6327,0.0,44743.12311024299,4562.407174404186,8488.553894993383,-0.0,296.3314130085247,0.0,7607.754597955264,550.2731761947576,395.75277793652765,-0.0,13.819040587916502,192.07271491003985,506.3901099382138,18.58947637449909,1846.035961316058,-0.0,64.45859469700665,260.21993099135796,164.8097026271685,87.8985080678232,76.91119455934529
6328,0.0,44183.084576712354,4490.425955487196,7222.092244612105,-0.0,252.21928818891806,0.0,7091.131621100645,512.1808011050541,505.5149584737297,-0.0,17.667415621047194,80.23622429969372,499.56043871826796,21.025035368073258,2140.8147363029875,-0.0,74.8231586273418,240.2786754220265,156.27849622505607,83.3485313200299,72.92996490502621
6329,0.0,45994.30552292417,4669.542363391627,4709.754062803023,-0.0,164.53388671343194,0.0,6544.908302277728,472.1999046450062,323.92522631303547,-0.0,11.324862708222534,27.79943126914889,528.2612958752766,23.65673970946471,2818.2310855330834,-0.0,98.53341077103131,247.95741212391198,159.59053632239878,85.11495270527932,74.47558361711943
6330,0.0,28133.938676540645,2851.8533321525883,3871.03313190184,-0.0,135.3166758011864,0.0,1082.5491493767254,77.92574248773745,267.50376980588555,-0.0,9.358802557235489,29.19839683999595,474.4878928368387,21.08983150696033,3298.813641468681,-0.0,115.41896088588418,46.379440858903465,52.19626289750197,27.838006878667713,24.35825601883425
6331,0.0,27927.673445594915,2852.041765906663,3892.9958182094238,-0.0,135.92227898913708,0.0,638.9371691912504,46.165765115436734,208.10052595377581,-0.0,7.264444539252445,45.35154538892222,405.11993562465085,17.626090140778032,3180.441823331914,-0.0,111.03591173362973,43.77233657082844,50.22140874083103,26.784751328443217,23.43665741238781
6332,0.0,17959.748938069737,1837.7810024048156,3894.260012886272,-0.0,135.93178772553676,0.0,91.8201958017432,6.639136810458088,227.96934676919753,-0.0,7.954824992132281,118.98498398401235,355.4614963034741,13.495852267046061,2919.5811399535196,-0.0,101.88630060898325,12.497863491726449,21.776074249845028,11.613906266584015,10.16216798326101
6333,0.0,16318.253160011645,1677.311990528485,3320.6951914426872,-0.0,115.75871514255451,0.0,0.0,0.0,136.96196048035378,-0.0,4.770782777742293,202.71347405528942,297.8974139434922,8.85178623027898,2405.3551771527573,-0.0,83.79354541772005,8.976795339471517,17.46505483072652,9.31469590972081,8.15035892100571
6334,4.019706538086935,12899.468927094142,1328.581898059979,3247.306449260716,-0.0,113.16287174464657,229.3167892423319,305.93378167418814,13.611005144836167,103.3301940202745,-0.0,3.598089865553479,384.01829557399736,199.55962048508806,0.21407657167366495,2101.056987465474,-0.0,73.16688444346516,4.73757079695087,11.405812103095455,6.083099788317575,5.3227123147778785
6335,27.809351319894102,11382.008515541258,1173.6954785214648,3255.7437028630206,-0.0,113.3737308877177,383.2806526937579,453.0057068498764,18.691141685330457,104.44845538230201,-0.0,3.6342617085285767,616.247776018238,130.49967933499173,9.446567871368567,1180.7508859784184,-0.0,41.08264028642628,3.441890820346295,9.217655317102443,4.91608283578797,4.301572481314473
6336,66.76089947666236,9594.05465547404,988.7940075993233,3263.690115073914,-0.0,113.5893996053145,593.9601612171032,997.9110570617956,50.74730934099241,103.69005913869096,-0.0,3.6058173809404956,839.1762427911225,80.63457844047976,17.552977537937494,369.0636655159423,-0.0,12.831842189169596,2.4795135120695986,7.407415802536483,3.9506217613527914,3.4567940411836924
6337,96.25528100648047,9445.346030127861,973.2799080277367,3280.996907889635,-0.0,114.09068495368177,1032.927066627427,1140.621892415384,45.38711520866853,103.83610317737434,-0.0,3.6087546493841915,990.2614156181556,55.20120549107728,22.64236005249771,214.58839711130204,-0.0,7.455320060617325,2.384533320718309,7.217021534530943,3.849078151749836,3.3679433827811076
6338,118.25296724924688,8606.388908999774,886.1590114713099,3287.9517694345545,-0.0,114.30615107855847,964.6968974757161,897.8275048479526,30.256896462851024,105.40054400872025,-0.0,3.66201724592966,1055.5981049280126,44.13523433782005,24.8485617458597,97.70838651798589,-0.0,3.3932839109241657,1.8002679054879773,5.983847224778205,3.1913851865483753,2.792462038229829
6339,143.75864884768222,7922.063163614237,814.830547927347,3291.8435374639976,-0.0,114.41529747696082,1313.6160071779657,1201.23037333709,39.84996442416978,103.10906893556317,-0.0,3.5806436193043982,1107.0667843726806,36.949313009444914,26.504907291218277,97.98556083061203,-0.0,3.400953412389546,1.5551942400506908,5.427654111609953,2.8947488595253086,2.5329052520846447
6340,70.70573211734788,10413.677545097376,1077.353746325961,3299.7997944848494,-0.0,114.63535822784316,1233.9163836600878,732.1426428500524,9.637508153503717,106.84152632625153,-0.0,3.7087791682730566,1144.2156866938467,36.36498538593812,27.472226281431478,216.1525901068727,-0.0,7.498967518918157,2.766530144858313,7.968550733427436,4.24989372449463,3.7186570089328033
6341,70.42375951414034,11472.024710637048,1187.0595687611258,3285.181479113375,-0.0,114.2208682155743,1509.4332303882709,924.2978472139387,13.285832731704987,136.53688906546972,-0.0,4.742385753941206,1080.194335959151,57.635033590745344,24.80190521988212,1116.6796157944627,-0.0,38.76693021562413,3.767447038644484,9.790101056565943,5.221387230168503,4.56871382639744
6342,0.0,21524.992790724238,2233.2322126223366,3283.812110020215,-0.0,114.1686081271054,426.7607121827139,65.54099913924198,11.979460613307426,125.99742313200228,-0.0,4.37672799843771,929.909074007498,100.80719128364021,18.82931368934241,3738.799045334659,-0.0,129.81945838831476,21.534542545312554,31.29772987166597,16.692122598221857,14.60560727344412
6343,0.0,29339.958679449715,3035.743696803094,5545.790836106734,-0.0,193.04288864593636,111.20535824669089,0.0,4.49838684811577,250.96024966603767,-0.0,8.730174275574537,841.9444704639517,121.30803971732732,15.660752546329116,3941.134123912028,-0.0,137.07570680523284,52.177217533707044,56.460278312659504,30.112148433418415,26.3481298792411
6344,0.0,31871.01094780423,3287.4181652348166,6736.157292380281,-0.0,234.6893349650669,0.0,2332.3856437224945,169.55301865169145,419.96614088491,-0.0,14.621024367810723,947.3289520274108,87.73844752283138,20.03238031856226,3770.405810082119,-0.0,131.24849023609434,82.12485817235827,76.39627075000695,40.744677733337035,35.65159301666992
6345,0.0,33738.3877323719,3471.0211865416054,7660.462885009738,-0.0,266.8796708205422,0.0,2764.239094498544,200.9886176571405,452.4028729923385,-0.0,15.759295522509092,907.2664763837472,84.43440822847053,19.191659660074293,3297.6903910231295,-0.0,114.85588873117001,98.4158194094843,86.19174619183384,45.96893130231137,40.22281488952246
6346,0.0,35329.73974193232,3628.0462953665287,9026.322750260484,-0.0,314.58778123904744,0.0,2812.420154319508,204.3150145418603,462.2774356235142,-0.0,16.109930855762467,813.5750386336248,93.59412868012548,16.37079819388979,2983.074543779661,-0.0,103.94204072664512,112.37482094201488,94.1604255632141,50.21889363371419,43.94153192949992
6347,0.0,36852.73431022797,3779.183170654171,9470.26978849583,-0.0,330.1714113782795,0.0,3188.0071892985234,231.4621571796893,545.9776297475452,-0.0,19.0308486063063,680.4881229170796,106.07258513882523,12.373542429679363,2403.0113036524936,-0.0,83.7497615202429,126.93139920786837,102.12571633531185,54.46704871216632,47.65866762314553
6348,0.0,38388.22451262253,3930.9885927201426,8193.415989892419,-0.0,285.75535172601553,0.0,3055.9964019338545,221.6810426281631,649.1789940724193,-0.0,22.637187101114872,513.5011514735945,126.67721845798657,7.132582020370027,2091.260993081418,-0.0,72.91513107267542,133.43324149103987,105.5840771784,56.31150782848001,49.27256934992001
6349,0.0,39988.5580677943,4089.1660881574267,9431.108489647393,-0.0,329.10073101474086,0.0,3636.051928038603,263.2869907232595,617.8184799324447,-0.0,21.557330918867372,328.494345841379,198.9453498674087,0.9943885364711289,1855.2495248373905,-0.0,64.72842661312593,155.08642248398277,116.7181125759291,62.24966004049552,54.468452535433585
6350,0.0,40866.50958879796,4172.87771329311,8962.328050429769,-0.0,312.82020786166987,0.0,3767.6533188392254,272.69116177014877,409.8939773349473,-0.0,14.306045691415276,213.16383995479617,211.9580478449985,4.459207572147642,1623.3573288959874,-0.0,56.65521026972894,162.59165936338007,120.45400552383522,64.2421362793788,56.211869244456445
6351,0.0,42022.713507670516,4285.700038998371,8491.324951828128,-0.0,296.478301626669,0.0,4103.337221233905,296.6805592930027,396.2929975714059,-0.0,13.836874527458798,72.47840980356213,292.10538008950886,11.695029538049349,1848.7428312384818,-0.0,64.54921664657846,178.74349062647622,128.30469858481638,68.42917257856871,59.87552600624764
6352,0.0,41777.11090713896,4255.09169416393,7229.0031400122025,-0.0,252.4704014318394,0.0,4621.209769789568,333.82660627451287,508.32560168247915,-0.0,17.75516804576599,32.28405501305796,347.2905730633722,15.245348471855799,2149.5854517106654,-0.0,75.08355281697514,179.55776125463044,128.694066926453,68.63683569410824,60.05723123234474
6353,0.0,43237.87542866215,4399.8900571293525,4719.308947049702,-0.0,164.84174121991265,0.0,4234.0126624998,305.65564602899366,324.47726429730545,-0.0,11.337480467544982,0.0,404.5845511517223,18.693909191655667,2829.745015794313,-0.0,98.87564553927393,184.36651837152985,130.98164500405122,69.85687733549396,61.12476766855724
6354,0.0,28739.279807545714,2920.973278840223,3876.462852785328,-0.0,135.471205923288,0.0,771.7605790528035,55.60077214266394,268.26386216574804,-0.0,9.379370928268601,0.0,496.85984354046843,22.91202974221754,3313.0005652260197,-0.0,115.83929932382502,48.10013440881263,53.47940878191739,28.52235135035595,24.957057431561456
6355,0.0,27237.857683796323,2784.0361163086673,3898.785887431675,-0.0,136.11314863148488,0.0,445.84934224198133,32.221098347917476,208.47871371220867,-0.0,7.276338260544583,4.015119295440174,422.5267866000966,19.485093971185183,3186.796042346121,-0.0,111.2389942725194,40.39435861806856,47.60320738260922,25.38837727072493,22.214830111884307
6356,0.0,17350.136034158146,1776.9305094728747,3905.0371411761,-0.0,136.28328736366038,0.0,19.113765895455685,1.3827666905157872,228.42324096620544,-0.0,7.968619900702697,78.95679093847814,348.7789120955459,14.207838184451312,2926.41028169503,-0.0,102.10007046379565,11.348766381405813,20.419957859082917,10.890644191510889,9.529313667572024
6357,0.0,15821.23487895132,1627.364550692395,3326.0659595630095,-0.0,115.92440994853415,0.0,0.0,0.0,137.70995179377945,-0.0,4.795637061912693,156.5471926153686,288.2441749430631,9.564578642687595,2410.982142684254,-0.0,83.9694680351576,8.310507478920329,16.58978536597996,8.847885528522648,7.741899837457314
6358,42.96636328234983,12499.831852747402,1286.3210963758447,3250.1644073248067,-0.0,113.24164011386222,285.3070579130629,305.04882213655975,11.471837333582176,102.77138511930946,-0.0,3.577900004496976,383.19194180439973,181.63628194933665,1.0400225153893032,2105.529564181143,-0.0,73.308419834666,4.344796272757344,10.766354666944835,5.742055822370579,5.024298844574256
6359,98.59198358475157,10949.95365838553,1126.3697537965124,3261.191717479856,-0.0,113.54529083197156,791.638126201163,1028.9896636404753,45.483469762144516,105.69889891693471,-0.0,3.677019532458946,698.0467745124822,110.43422835956983,12.504826259975436,1183.368195544589,-0.0,41.16476975789405,3.452695686120335,9.236936093753387,4.926365916668473,4.310570177084914
6360,147.92681449728238,9176.038936812643,942.1681874337262,3276.290163049084,-0.0,113.97247153811098,1530.3249328011054,781.9797861726803,0.594140373089075,102.58768642716014,-0.0,3.566780703379306,1034.3103360739367,50.50827920982779,24.014330698495154,369.88709502476104,-0.0,12.857326279173533,1.8837782198852495,6.167496594685837,3.2893315171657798,2.878165077520058
6361,191.20543745518486,9013.756157807451,924.8141807689544,3284.0230393197653,-0.0,114.22236978362511,2013.0649059463417,509.4883571974551,40.4912359576164,106.59787390197143,-0.0,3.7029473702808757,1277.6980685874098,17.820896501865978,31.825040131039216,215.4672501799989,-0.0,7.481079557288765,2.1922965089785746,6.823731538796167,3.639323487357955,3.184408051438212
6362,246.26174136300637,8301.563782270918,849.3352930712321,3298.0283634577936,-0.0,114.61100104862635,2778.979866225447,329.1651929655608,85.61670781709445,103.90417411703126,-0.0,3.6048270269904226,1491.5642953098427,1.3053663621631362,38.08897326535238,98.54477997302328,-0.0,3.416809019086111,2.2225886214674837,6.886445719013396,3.672771050140477,3.213674668872919
6363,347.09852718516447,7594.026866652462,772.1018628518818,3314.039008853687,-0.0,115.0540912599134,3717.589313252591,104.50850899037312,141.4723591983007,107.87186118105573,-0.0,3.736987688835361,1711.3413412963796,0.0,43.741594885111404,99.32554139204882,-0.0,3.438497083742647,2.3524961473903914,7.152233504144703,3.814524535543842,3.337708968600861
6364,466.46131885302117,7352.267523131954,742.273801873275,3328.758138330127,-0.0,115.43917602409273,4059.673530844853,0.0,163.6522353196869,105.72854661197697,-0.0,3.656775418056621,1915.5327669849646,0.0,48.914467177060274,220.63104869957584,-0.0,7.624966123953361,2.4764082591098906,7.401229991346411,3.9473226620514192,3.453907329294992
6365,574.7291084493124,6880.273817304418,688.8416213987953,3338.0352248682316,-0.0,115.69489257429167,4719.647210784558,0.0,190.16276203936584,141.24615500623287,-0.0,4.881620049554645,1991.3783506458067,0.0,50.82838829027519,1148.6297017642796,-0.0,39.665037101183124,2.6162064784901684,7.677215804425442,4.094515095693568,3.5827007087318723
6366,724.496655097023,8273.501882960656,827.5233530337144,3351.348633983653,-0.0,116.06523009515607,2303.5870598465467,0.0,92.74965160180942,129.02472236781955,-0.0,4.454893510356013,1959.18078919546,1.4337368420104388,49.90045978578298,3869.612981210372,-0.0,133.49562145321894,3.1038784619145465,8.60383769290616,4.588713436216618,4.015124256689541
6367,463.6481681128267,12155.649835195283,1243.4859617996588,3341.271507492844,-0.0,115.80640505060434,1206.3367572644595,0.0,48.608800079812305,172.6621597874571,-0.0,5.972714503079309,1693.0234021450026,24.16335080237085,41.99904869201512,4071.2154531846068,-0.0,140.71976560100498,6.127243120016621,13.539391491948171,7.221008795705689,6.318382696242479
6368,335.3084421584445,14536.969782731943,1495.7245307512178,4570.395451031225,-0.0,158.66081580066418,82.55107019052376,630.5252263171328,43.24754279912567,213.8692117714863,-0.0,7.415313577662019,1413.9528059860272,43.487055723476345,33.97561099477184,3860.1591675724294,-0.0,133.7646952976223,9.462437226958906,18.089410397873493,9.64768554553253,8.441724852340965
6369,128.98139719602403,18779.324207821788,1944.184021978359,5707.615754025239,-0.0,198.25770620752076,0.0,1877.5261510579073,137.58495969566366,276.118875369385,-0.0,9.584630320617968,971.7921006347536,158.09474966339204,17.016188166644135,3363.2898474970275,-0.0,116.69752379403488,20.757243412178045,30.539987591882305,16.287993382337227,14.251994209545073
6370,63.143143398447016,21288.297931307632,2203.4090969654494,6788.916293065089,-0.0,235.93790101340196,0.0,2856.9784083544714,209.09420738963573,256.34684801283146,-0.0,8.907455098812488,533.6043753449084,355.3405986417071,3.8174473775504247,3029.8124960499285,-0.0,105.2586751990334,31.115791862338984,40.00150297344843,21.334134919172495,18.667368054275936
6371,10.553732530952793,22618.30212626332,2339.52783262752,6777.532368756741,-0.0,235.6281737660297,0.0,3871.6699915320237,283.1419056927997,296.84520367123366,-0.0,10.32076381919794,289.2757409837309,545.8440229159124,18.4786809467658,2434.1886821582416,-0.0,84.63142662840004,40.69373138973236,47.83811739260373,25.513662609388657,22.324454783215074
6372,0.0,23682.911374227475,2446.1871675211846,6718.8213549129405,-0.0,233.62413718856354,0.0,3914.641671377558,286.1176006027415,264.37103928700964,-0.0,9.1963319663084,148.37881937393826,683.1709732197917,28.312704481390686,2116.349091105042,-0.0,73.62544100895651,45.6534477123336,51.65013463922726,27.54673847425454,24.103396164972732
6373,0.0,24955.053652180686,2574.5202399220216,6706.759531330827,-0.0,233.2858299789567,0.0,4298.316056734581,313.8673200452631,252.9739297951543,-0.0,8.802978667764364,31.128022485691737,812.325767600186,37.20276892994046,1879.516054381363,-0.0,65.41384495298152,53.87766113497047,57.68039517617785,30.76287742729485,26.917517748883
6374,0.0,26373.085828840278,2717.446315903657,6689.233307597131,-0.0,232.7401841078046,0.0,3626.7789742701148,264.6243066734128,210.97174638058993,-0.0,7.344119350236194,0.0,862.2793399365985,40.26486151610148,1643.6357157102416,-0.0,57.22857218526383,57.0227122808132,59.903792438447226,31.948689300505187,27.95510313794204
6375,0.0,21352.451298784756,2198.131840058585,6673.210469752372,-0.0,232.30365940041207,0.0,2685.4817012133512,195.6857015132424,189.27347652800114,-0.0,6.590777780664725,0.0,883.6042477336666,41.22596437249471,1872.7788051515622,-0.0,65.22804721346824,31.85478234740629,40.63237102806388,21.670597881634066,18.961773146429806
6376,0.0,22841.594042104156,2354.9145137404885,6689.272477158225,-0.0,232.73796415340053,0.0,3492.589871533309,254.94243528569612,200.19699639638478,-0.0,6.9653694262969585,0.0,1110.6884280119723,51.93781742612456,2189.795261149958,-0.0,76.21093166350255,42.264121653832895,49.06106475816339,26.1659012043538,22.895163553809585
6377,0.0,22761.790291845555,2345.391566391213,5504.237738446625,-0.0,191.4954869774158,0.0,2789.1114283807406,203.57762610300838,126.89440314941366,-0.0,4.4159417862071,0.0,1238.3865141016872,57.875263815035616,2883.791117537181,-0.0,100.39057271974086,38.683422942400895,46.24935370613957,24.666321976607772,21.5830317295318
6378,0.0,19766.13058311524,2036.7427302307756,3276.726207831622,-0.0,114.02264449954374,0.0,1166.3544112473699,85.0606666269648,124.31955876600074,-0.0,4.326919153980003,0.0,1117.0726755775802,52.18543035221782,3383.793569774882,-0.0,117.82006070052203,21.15580895056007,30.92968486596129,16.495831928512686,14.433852937448606
