,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6737,3117.0498308072806,6629.635150024729,416.3875922411125,5562.351494763178,-0.0,259.8863724783235,5415.784685968707,0.0,279.9104626349776,101.42491398773481,-0.0,4.776374516477132,1489.7302573699556,1.9373246083106213,48.820293708229514,3130.8813647069883,-0.0,147.5086013563956,6.233178337179308,13.695002186632738,7.304001166204126,6.391001020428611,0.3764293593310205
6738,3062.130243741055,5350.6852292302765,305.2602780267292,3372.148763570321,-0.0,157.61572863184546,6649.845856444832,0.0,343.892613368188,98.94552588795233,-0.0,4.664472119204736,1236.5325831721686,28.302750014484154,39.32441254038083,3697.776243559219,-0.0,174.4056646246087,4.182376387881905,10.496338151026276,5.598047013880681,4.898291137145596,0.12201373155630775
6739,3322.613086558201,5050.350074078137,261.77507783827883,3350.2030753145696,-0.0,156.45387008533424,5890.3837117436815,0.0,304.6503493951874,101.78061225680753,-0.0,4.802166194223506,1166.866072286713,31.855967060895743,36.89099935822634,3542.826092760459,-0.0,167.23302271466648,3.0971421493697866,8.591384644231939,4.582071810257034,4.009312833974905,0.08925954958360374
6740,4306.4450562204265,3176.5482775593564,34.34780460492457,3352.844347385384,-0.0,156.60461479612692,6573.997301203024,0.0,340.0571718638259,99.91118437578538,-0.0,4.714779722484112,1085.4574634477485,34.41647855551189,34.097240582551734,3248.7168536495533,-0.0,153.37951049642223,1.4061525586336854,5.075093312927121,2.706716433561132,2.36837687936599,0.007592053539236687
6741,3849.371322177252,3210.1583506154525,70.01887439994371,3413.8152666564038,-0.0,159.8703307298359,5783.249229550559,0.0,299.6020537289832,138.1008231936648,-0.0,6.540431372562296,1116.4782553612656,31.601703014213022,35.33170769184277,2700.0953507633935,-0.0,127.95905057696997,1.3139408425183499,4.850720812357875,2.5870510999242,2.2636697124336753,0.013676533169120927
6742,4072.071836848681,2619.8216513045404,2.0650136646824397,3407.3771756235474,-0.0,159.52242579297967,6145.567757793976,0.0,318.30758790485424,101.82400696300681,-0.0,4.818597091165135,1217.4950581550552,16.52003533813377,39.36849596270608,2346.4578664071237,-0.0,111.11587356201309,1.0181581126631727,4.092285154882492,2.1825520826039964,1.9097330722784958,0.004405877368456932
6743,4312.727422170286,2344.8425624588913,43.957582439743845,3456.96500767437,-0.0,162.20828716306087,5101.398298018157,0.0,264.3945350381284,103.38086816909333,-0.0,4.900447246509079,1335.1412765903628,0.7303009059342318,44.06863816208963,1322.922980802927,-0.0,62.76223491764678,0.862457537877838,3.6636520377229527,1.9539477534522407,1.7097042842707113,0.00963712868491864
6744,4623.175474690511,2131.791076103584,92.13181977427462,3530.191444919358,-0.0,166.25088769486842,5889.8773340521,0.0,305.36678143497556,102.53601353993126,-0.0,4.8608710046425685,1592.387159808405,0.0,52.60620973268038,411.33240242345386,-0.0,19.519371442772652,1.2798556049384506,4.766464768962533,2.5421145434466843,2.224350225515848,0.019675995381831055
6745,4935.274192238158,1942.6490299748807,138.20974314042553,3581.6530187618423,-0.0,169.1097094437791,5971.753254100762,0.0,309.6831081958471,101.39776141199953,-0.0,4.809064119802096,1795.895966572875,0.0,59.35184078604158,238.15125056114002,-0.0,11.30686536069573,1.656065349392422,5.65988209753215,3.01860378535048,2.64127831218167,0.03389324149536381
6746,5252.072813168682,1777.3654482319232,182.0351909180683,3611.7959092857936,-0.0,170.83295443442725,7197.911701447129,0.0,373.34701214300867,104.97899054707271,-0.0,4.979476120773416,1957.4541921036787,0.0,64.69711028495425,107.38296790254296,-0.0,5.09903180022085,2.5928732706860433,7.6315003996775514,4.070133546494693,3.561366853182857,0.05216418279727905
6747,5622.43171580727,1624.3658915828269,228.55103425750812,3633.1469627631627,-0.0,172.06760247324152,6798.870439381361,0.0,352.6886256982574,102.06039013828534,-0.0,4.842629274281078,2121.5134309472433,0.0,70.13890351211288,107.50092146407475,-0.0,5.106000818014978,2.9367095380610584,8.29207204316589,4.422438423021808,3.8696336201440813,0.07738160944005815
6748,5964.118853667697,1863.8781166144481,224.87555811948033,3647.5583078181967,-0.0,172.93224806122706,8060.4849764097335,0.0,418.2134515346568,104.48587742538965,-0.0,4.957739283562211,2228.1454355408005,0.0,73.66436699617104,238.6782522540806,-0.0,11.33702141726281,3.75120640111073,9.761945485196058,5.206370925437898,4.555574559758159,0.07566619758494425
6749,6310.056719198317,1829.4376203353204,255.3952912632844,3641.5946018991394,-0.0,172.58971487084364,7455.054939192953,0.0,386.7627766539101,137.33793428467877,-0.0,6.517283088993447,2147.874648464392,0.0,71.01736029659985,1244.8437234072758,-0.0,59.133966577468094,4.046499717011938,10.267753022579893,5.476134945375942,4.7916180772039505,0.09496413638578856
6750,7731.919478301196,3833.691883730883,116.96561188307317,3650.4431158504885,-0.0,173.10627770157112,8670.357451479449,0.0,449.8640463890681,105.09038266826897,-0.0,4.986328328571731,1958.4531333658936,0.0,64.7475118190813,4172.379110698589,-0.0,198.16377095023026,4.056098185755519,10.283983640267026,5.4847912748090835,4.799192365457946,0.0281695832276515
6751,6787.784250615942,4810.389429904241,52.48130245358202,3543.9655952070966,-0.0,166.99653928008738,7077.080832000157,0.0,366.9184797991867,102.1263295220748,-0.0,4.841521793183587,1892.987516729084,0.0,62.53645416039329,4416.746729958512,-0.0,209.56514240991555,2.429698143680917,7.307866730273995,3.897528922812798,3.410337807461198,0.011704357815347746
6752,4880.370720219691,5634.253699095122,229.9780967161292,4471.82533039521,-0.0,208.93097308292337,4187.715284219117,0.0,216.92946334605753,102.76390945837846,-0.0,4.863983482694511,1546.944441492946,0.7948680945731401,50.9952825151448,4215.271896206138,-0.0,199.70392485632655,2.787181393317594,8.00815665539005,4.271016882874693,3.7371397725153566,0.10058589374686222
6753,3382.9357578081494,7165.565161854508,455.2249329387478,5595.806317047734,-0.0,261.62178058213476,1759.6926897469634,1.04380390139833,91.00110002680627,100.62637162100667,-0.0,4.749923654043577,946.5160295777952,39.33009047790061,29.300548698418915,3646.479898539346,-0.0,172.24440666161848,3.804322096153168,9.853879731443294,5.255402523436424,4.598477208006871,0.45047569508270957
6754,3242.459113290353,7991.915571527673,536.5243976616375,6694.606273999415,-0.0,312.94244249122454,885.6245663460339,263.29728979715753,25.96396795804618,97.9465642835897,-0.0,4.61152607894183,420.9825836531789,125.2410990593667,8.0623197450517,3256.9837683270125,-0.0,153.39573841583413,4.002234476474721,10.192735551969387,5.436125627717007,4.7566099242523805,0.7489670727250427
6755,3114.951681813806,8437.789549775933,584.0518710525535,6701.24899850899,-0.0,313.2897778628781,64.49587880536247,498.8259996895545,29.235431316007006,123.1660519775349,-0.0,5.793315977658513,210.6353444554198,199.45981327629286,1.9711007184528289,2609.2250154990766,-0.0,122.73879296957405,4.300251460967407,10.69264066424283,5.702741687596175,4.989898976646654,0.8870835702715865
6756,3009.0938689119944,8401.644725318216,585.70835729274,6687.586835767878,-0.0,312.56145687226115,0.0,324.86479034092906,20.882284039535648,119.59326408313574,-0.0,5.620383242204357,74.84677715723524,195.9759717469356,5.825581796320273,2262.6457115198364,-0.0,106.33134830834665,4.1512575172141615,10.444208204367682,5.570244375662763,4.873963828704918,0.8900964955175015
6757,2936.914308532014,9137.44492035438,656.36306637987,6685.169992080067,-0.0,312.4350825442898,0.0,1424.18128988696,91.52184312291931,156.2715173009297,-0.0,7.3439973016187166,1.507876431764213,333.71982335433336,13.674076072198627,2012.702215906347,-0.0,94.58008492985923,6.370669845257141,13.895658637565871,7.41101794003513,6.484640697530737,1.1236824920290094
6758,2875.9828230494486,8815.380437115313,629.1254550292684,6667.623164199598,-0.0,311.4981613240933,0.0,199.45914821986403,12.811271334459379,122.20016517576673,-0.0,5.738143668031054,0.0,247.68853167940395,10.16016366581723,1754.4552129589154,-0.0,82.3714569901976,4.500711511879229,11.02240899153044,5.8786181288162345,5.143790862714206,1.0262757772044735
6759,2841.7606335645655,8514.822724746238,604.2413976376821,6673.73795374893,-0.0,311.82047407926984,0.0,0.48020845420652053,0.030830730999213952,98.17950687868058,-0.0,4.612626780980389,0.0,197.89102348772133,8.129018704926334,2008.7921856075727,-0.0,94.36427003822392,4.0534034322948935,10.279428216353542,5.4823617153885555,4.797066500964987,0.9458061803492869
6760,2836.2737356945563,8844.5816199977,634.8033699853728,6678.347156414969,-0.0,312.07169324728795,0.0,13.332932439334785,0.8562113763876837,97.18895681833607,-0.0,4.567112573698151,0.0,265.1932278181225,10.899972692185358,2343.7202554329565,-0.0,110.12467577894532,4.6576597463850495,11.27719032844531,6.0145015085041615,5.262688819941143,1.0472821674614872
6761,5370.6112382724195,7505.727872309917,363.2395709729246,5571.00025974659,-0.0,260.2927351125526,0.06674147982200847,0.0,0.0034472586518709694,100.23605205363508,-0.0,4.709787957662165,0.0,303.26506054697825,12.461185236659635,3088.323850323041,-0.0,145.0902267051399,1.646830272714315,5.638820873018671,3.0073711322766243,2.6314497407420467,0.2926320350532158
6762,4712.59068108479,5904.209988442042,258.2775248114082,3367.391297798096,-0.0,157.32962192968526,146.8929887037549,0.0,7.591108631524967,97.31922612191185,-0.0,4.575882441141229,0.0,287.0429709680946,11.815717540499184,3639.6812692697504,-0.0,171.09400663940488,0.700874660225894,3.1904306575093244,1.7015630173383065,1.488867640171018,0.0874946280272753
6763,4970.0961453380405,5521.930093545922,207.08031389085141,3341.695722237133,-0.0,155.9795139835986,341.06951529589355,0.0,17.622123711849582,100.38873329331858,-0.0,4.719338521847281,0.0,269.94787158639417,11.107183933612774,3468.4705498250514,-0.0,163.00603617936213,0.5287485086037839,2.643961789478757,1.4101129543886703,1.2338488350900867,0.05759250150407662
6764,6482.579784818577,3315.2013508987575,104.49842177093556,3345.831409045616,-0.0,156.1981599030493,618.2915546934701,0.0,31.956794019528918,98.00209026207636,-0.0,4.609947965921685,0.0,241.44968892604734,9.949592026566872,3188.1731726986313,-0.0,149.922361581263,0.271115988722467,1.6937884134546295,0.9033538205091356,0.7904345929454938,0.020436580903595358
6765,5597.021620822393,3265.021522749369,29.69517537239664,3545.501032709836,-0.0,167.08269214515462,1513.2137751952903,0.0,78.47768440596403,137.78761739947785,-0.0,6.516812765168548,0.0,163.02121407627445,6.787367154749044,2675.7855716285717,-0.0,126.50059212740304,0.2038224284900462,1.400415961344286,0.7468885127169526,0.6535274486273335,0.00824663947642434
6766,5836.741780830108,2571.5828317788964,133.0337663657699,3478.732098571078,-0.0,163.34818838805094,2138.271278688771,0.0,110.83999177923752,101.28634347898212,-0.0,4.79128267833837,14.94608399358359,95.52841794792919,3.548636279943924,2336.7021617743176,-0.0,110.50719994296092,0.4775566800630619,2.4704288687798757,1.3175620633492673,1.1528668054306086,0.030395104929028794
6767,6072.675749267307,2303.326239022728,180.91630702396742,3589.7973425617706,-0.0,169.57149633974396,2113.410020745299,0.0,109.6438583651848,103.76693974779285,-0.0,4.916300980709052,80.22086355621525,70.74049781919523,0.6608355636018536,1317.0861534016487,-0.0,62.395321995888835,0.5351248788197966,2.665175623932178,1.4214269994304949,1.2437486245016833,0.051119608000417406
6768,5816.138468960393,2136.5039074477445,181.2389359436412,3616.97746303922,-0.0,171.1320856004558,2087.9573214930465,0.0,108.36284568937644,113.69348204990096,-0.0,5.389523287667204,220.56986827680922,47.514993046680104,4.9860213054755835,410.17089306209385,-0.0,19.443828352269474,0.47655455407922,2.4669716210591606,1.315718197898219,1.1512534231609417,0.05192416050804991
6769,5861.014819788499,1976.1093569073803,204.05411881529977,3627.2661946500752,-0.0,171.6695845036603,2179.105868783681,0.0,113.10974218808319,115.81175644869398,-0.0,5.491581928513305,331.163339397993,35.96499544504229,9.19808927105347,237.41277623569417,-0.0,11.259662169885445,0.5731740249257379,2.7900591126848457,1.488031526765251,1.3020275859195947,0.06340000506887869
6770,5994.296563609031,1802.6264900125716,235.15971584563843,3638.4411868541847,-0.0,172.32266786613494,2687.748552470641,0.0,139.52780545072662,114.42358225828961,-0.0,5.42669472374676,468.9323168155992,21.392180029525125,14.458572240056476,107.04352661392022,-0.0,5.078097285492745,0.8183947861737774,3.5377812301831577,1.8868166560976838,1.6509645740854735,0.08156126922914225
6771,6099.807461033591,1666.9046586087993,259.55964169513146,3649.3427092350025,-0.0,172.97807934488796,2713.474810146836,0.0,140.8702328456704,115.82751657254389,-0.0,5.494681463697232,498.5540057327951,18.67515939662418,15.571527584259908,107.20034708352672,-0.0,5.087311431589433,0.9469813615938738,3.8992704488661674,2.0796109060619554,1.8196595428042113,0.09810843077326466
6772,4663.841011798087,2089.233014311319,98.29097655490318,3658.156486271714,-0.0,173.49330637767946,2547.0774749207385,0.0,132.24538646248243,114.79633692313585,-0.0,5.446374318834006,481.8082281588583,21.497783893854624,14.881456789371285,238.2406145995425,-0.0,11.307336871735087,0.3521494458342048,2.0163863262823316,1.0754060406839103,0.9409802855984215,0.022928595337859774
6773,3110.0742750458144,2820.9453488177373,81.78708172967559,3593.0099763777257,-0.0,169.7228893897295,2051.0981718602943,0.0,106.43337074353963,151.05883968366288,-0.0,7.163498955372168,318.1786989133528,42.08865538976278,8.471596113175238,1240.8514179150427,-0.0,58.87295134938378,0.2906713125817164,1.7742869243381498,0.9462863596470132,0.8280005646911365,0.018003560947569497
6774,3191.7969494946947,10406.618006462972,767.0759795680123,3439.9668813190387,-0.0,161.20550515655614,700.4040342028223,0.0,36.28003578476689,135.83033118009538,-0.0,6.419695673692613,151.2922496984782,67.15669862222623,1.799071206384593,4097.769730851997,-0.0,193.7323517460881,5.653173060990733,12.831691940990146,6.8435690351947445,5.988122905795401,1.025204535914474
6775,488.26527107603863,17413.173705652775,1545.9650869063812,5657.302138257381,-0.0,263.88132344251414,443.63079894203923,0.0,22.89153183108222,265.77055071184316,-0.0,12.475043441936338,103.11123145345952,72.55535582375245,0.1353388790414644,4195.371763626001,-0.0,196.93319562741934,32.9768820911605,41.581051267042334,22.176560675755915,19.40449059128642,7.649582884863342
6776,26.006765748608508,20224.334172883056,1821.9685028873287,6894.356846628597,-0.0,321.548261829474,0.0,1025.1214849594617,65.4356542376314,444.94936072419864,-0.0,20.86498081601587,162.41229653002128,59.07707314247434,2.698687718638689,4005.9317610178973,-0.0,187.8544616198932,56.115235671415554,59.26654335331246,31.608823121766644,27.657720231545817,12.695492332111463
6777,0.0,22347.17576117579,2009.6908285611075,7822.142983338317,-0.0,364.72492105158096,0.0,1007.7013482867579,64.25294495331339,478.7033070922156,-0.0,22.43267691229029,162.66771448076986,55.149166568296344,2.8944324446821597,3498.438733985847,-0.0,163.9493016644004,73.04412004360123,70.65548987970352,37.682927935841875,32.97256194386166,17.240891272919434
6778,0.0,23260.09521567697,2087.565201996492,9217.878917048965,-0.0,429.7087454553629,0.0,946.0823984351799,60.251425049720105,490.15370023501686,-0.0,22.96141126147915,154.22072943634515,56.3652195075181,2.573056016360123,3164.039674053888,-0.0,148.22742720439146,84.29408758367961,77.73569401614675,41.4590368086116,36.27665720753516,20.458572266864742
6779,0.0,25919.965760351537,2324.1290420581963,9687.933501796477,-0.0,451.62694830849546,0.0,1330.7485379175328,84.72613740701934,578.1169802985552,-0.0,27.080552262602918,156.04524653057123,56.37637868269143,2.6334215096868587,2550.3256670695596,-0.0,119.46942330607561,112.35337801037511,94.1484469617855,50.212505046285614,43.935941915499896,27.483550695919885
6780,0.0,27520.515176232137,2461.9314005937736,8373.698371535409,-0.0,390.2270497963038,0.0,1768.401609207213,112.42610003903098,687.5689228506408,-0.0,32.192091764120185,119.85248817528223,58.29361190553899,1.3808379626491514,2216.7595543192583,-0.0,103.79384282512666,124.43423030863794,100.78184732849697,53.750318575198364,47.03152875329858,30.004110802581376
6781,0.0,29055.66865931704,2592.2259068920926,9622.613535029932,-0.0,448.20390738971906,0.0,1934.1487753490494,122.72191011024537,653.9724780135193,-0.0,30.60033209405638,79.64530261607007,59.97611027829829,0.01403038132175419,1964.5125203996893,-0.0,91.92679455874924,148.5375656611777,113.40876095024932,60.48467250679965,52.924088443449676,36.253302888012286
6782,0.0,30360.675660983143,2704.9174033357044,9149.924027027879,-0.0,426.15194324091374,0.0,1677.6995425616465,106.38845062401955,433.5965405593042,-0.0,20.285306521254174,109.70787957181004,54.60151657866833,1.2293410782974958,1719.2759392926662,-0.0,80.43744757856992,157.65696368834912,118.00430271443612,62.93562811436593,55.068674600070224,39.70206552268206
6783,0.0,31351.623952156573,2788.067869103691,8663.403064632907,-0.0,403.3771082134601,0.0,1843.107071397687,116.7071344801204,418.2243101425854,-0.0,19.559661099815163,277.0170754648385,44.86310651863309,7.103339150875529,1957.6593978514757,-0.0,91.55898930580366,170.82487521895484,124.4867547952804,66.39293589081622,58.09381890446421,42.14247659149275
6784,0.0,31432.72017911356,2790.6347283456885,7367.378042506832,-0.0,342.94752953734263,0.0,2296.6342475626943,145.27451115796825,536.0850936873786,-0.0,25.064848240895266,389.7425054753546,51.145775021985884,10.509007935154912,2276.707632859879,-0.0,106.4524732265798,169.93852053320302,124.05576737528506,66.16307593348533,57.89269144179969,40.055750027224384
6785,0.0,33418.5846611964,2962.17313408113,4802.621170290575,-0.0,223.49551086657988,0.0,2370.9009567386597,149.8189449460367,342.86708489481254,-0.0,16.02576427743701,263.6774717311099,115.49658857418382,3.680559239570581,2996.201777127562,-0.0,140.05134513962128,180.86029695313252,129.31569270734477,68.96836944391721,60.34732326342753,42.488150049162684
6786,0.0,19782.855284885092,1748.262911910446,3932.050937208197,-0.0,182.8779644700681,0.0,29.386535336185105,1.8521019917120563,282.36050023230877,-0.0,13.189549091799677,199.27353723788653,156.55294565688587,0.10046524814273178,3503.1635812430086,-0.0,163.6424891164075,37.570667559154955,45.35811648296991,24.19099545758395,21.167121025385956,9.408768539664193
6787,0.0,18975.84239209448,1687.678674189118,3966.749996335472,-0.0,184.65103169790675,0.0,0.0,0.0,219.08329765293044,-0.0,10.246699417284537,382.5212865156955,131.22837279012717,6.843380516055223,3372.644592009212,-0.0,157.7437274236026,34.574338105430456,42.91327443002282,22.88707969601217,20.026194734010648,8.566944748191101
6788,23.65266493525421,11059.994089430482,983.8637141870591,3973.077644194783,-0.0,184.98253081798782,112.73374309011034,0.0,5.800307874763652,240.10986067089252,-0.0,11.233288112285209,594.817055407642,107.15518963456199,14.778656885444553,3096.204806994195,-0.0,144.85848538941013,9.45064273130933,18.074375524392927,9.639666946342894,8.434708578050031,2.0543304135100153
6789,69.23637545774169,10107.245339587847,901.0980028056439,3391.831207456151,-0.0,158.08535183343548,270.95584126129194,0.0,13.95989639390925,144.196225803604,-0.0,6.755533983707217,704.6628822386643,93.27457258272896,18.925548606287954,2554.062167742941,-0.0,119.67186560536238,7.204430797754097,15.083038984859979,8.04428745859199,7.038751526267991,1.532012305423844
6790,136.48488729360642,7774.316781772361,689.0399494816902,3311.4409940761198,-0.0,154.35109234964432,2609.695254842953,0.0,134.47666075854124,107.26824512365954,-0.0,5.026591236463036,852.5710369839821,57.28099178218549,25.327520458519572,2230.4255453176124,-0.0,104.53369721857626,5.6288177778935555,12.79481066867987,6.823899023295931,5.970911645383938,0.7671309362654697
6791,183.5870131383538,6722.768799159555,593.6058715308786,3326.1963057251005,-0.0,155.12870752677622,2891.098078701519,0.0,149.14195059565873,110.93118489018937,-0.0,5.208169340596255,1134.676915905875,21.924709492903318,36.15067221306228,1262.5533168321442,-0.0,59.2901893800053,4.333235829244815,10.747248424722905,5.731865826518884,5.015382598204023,0.5335884862211119
6792,253.00385341820606,5972.04152602047,522.9638083865817,3336.598918025759,-0.0,155.67684144404214,3687.9498962531256,0.0,190.3370008439075,108.63514185564408,-0.0,5.104050383285961,1559.661771976532,0.20918496712363527,51.0706841313016,393.9331450500218,-0.0,18.51523181510977,3.96204989861534,10.124393850527344,5.399676720281252,4.724717130246094,0.39517236771940517
6793,337.2863148884391,5336.633499081303,461.47461898123083,3350.798216929301,-0.0,156.39501478177175,4339.354908532515,0.0,224.06642205712092,111.92149440387313,-0.0,5.263299351730893,1833.899552457175,0.0,60.12176268723698,228.91663361022043,-0.0,10.771190886161671,3.762053472722158,9.780754999487693,5.216402666393435,4.564352333094256,0.29650772302547435
6794,443.19327935776226,4771.251542730644,404.8401136182293,3361.2546507322327,-0.0,156.93933406318035,4712.995687390518,0.0,243.47311795217405,109.95961638724147,-0.0,5.17553943417409,2005.8041199931163,0.0,65.8177206628157,103.57681018284923,-0.0,4.878443686849678,3.405038213318075,9.151741213602671,4.880928647254758,4.270812566347913,0.22143604474601947
6795,571.5177631555543,4224.046854089732,348.3704623336006,3371.2568469577786,-0.0,157.46385796692857,5217.6730355667805,0.0,269.6509626153418,112.73006194334233,-0.0,5.309836355647718,2257.0346826706336,0.0,74.11727215964407,104.02665685394165,-0.0,4.90374330925441,3.23155032705872,8.838183619129957,4.7136979302026445,4.124485688927313,0.16038604684512717
6796,442.1458692280776,6262.2208782222315,541.3828416422855,3381.5314754601613,-0.0,158.00985609461617,6069.500990061267,0.0,313.80909422165723,111.00484631042293,-0.0,5.232989192364475,2461.1617306378657,0.0,80.88874750643141,232.3550852273893,-0.0,10.96380390422248,6.825396074479581,14.549262394165657,7.759606610221685,6.789655783943974,0.4329110863177906
6797,480.70312882408143,7636.770315690315,662.1171199185396,3358.9005049251114,-0.0,156.80783222914064,6539.119128798205,0.0,337.87708547237105,146.53097822664802,-0.0,6.900180730267194,2483.9740127571786,0.0,81.54797300399612,1204.6856257739987,-0.0,56.77125378951688,10.432771588383101,19.3058474549131,10.296451975953655,9.009395478959448,0.7008399510322337
6798,144.8482688435738,16316.755657280526,1465.6971798922273,3349.3231752611223,-0.0,156.3009475204611,3719.856542409824,0.0,192.15647489285482,132.79297991134706,-0.0,6.250388890535394,2500.979423186803,0.0,82.06788842031003,4029.838172520506,-0.0,189.80277787499924,39.355541514769946,46.78353120908101,24.951216644843203,21.832314564237812,5.5727198271734215
6799,16.78370602482153,23284.79553043743,2091.786336899192,5625.988623083456,-0.0,262.1990156405491,2780.264003446275,0.0,143.35250355376246,266.2869437010654,-0.0,12.492177100695761,2460.2750320708815,0.0,80.43603140945119,4197.5039193084485,-0.0,196.9872185659358,92.57721319604615,82.74818429569707,44.13236495770511,38.615819337991965,16.972607364905816
6800,0.0,26267.88231189707,2353.9171637402633,6851.004903481868,-0.0,319.2162556211929,30.24988819920067,1445.086579874401,90.6136157777935,443.4413547476528,-0.0,20.781575785923813,2132.7492720658165,0.48625567182792073,69.6209698485648,4004.577773029522,-0.0,187.72324061038512,119.43460796630467,98.06390796315839,52.30075091368447,45.76315704947391,24.805860018772222
6801,0.0,29109.107874454192,2600.502022569425,7769.881518055016,-0.0,361.9197407945485,0.0,2068.64124856348,131.41209639503072,477.53246949180004,-0.0,22.352986667031047,1526.9049395203585,45.96057475078865,47.79812056312076,3484.046746797011,-0.0,163.1223182062699,156.102058844715,117.22713692347357,62.521139692519235,54.70599723095433,33.739856265834334
6802,0.0,31219.117185593273,2781.0610552708386,9150.39508542906,-0.0,426.0929894892378,0.0,4008.3490414284406,254.19550807685175,486.19704675604544,-0.0,22.74607490409461,883.5573118961669,202.45251943671528,20.09396300949501,3144.7403174731267,-0.0,147.1439152768428,205.1684202969156,140.65745242034527,75.01730795751747,65.64014446282778,42.70086243015272
6803,0.0,34769.069016411966,3088.687864489575,9600.378787392652,-0.0,446.93998478547843,0.0,6526.3100698497565,413.4182218811975,571.0758304857941,-0.0,26.702598196495,482.96264818537867,427.8297711451375,2.3876906145902836,2524.942870416315,-0.0,118.06968984033088,291.9915001066225,177.96552378396783,94.91494601811617,83.05057776585164,57.30015638793358
6804,0.0,37105.82994535981,3281.8825907949354,8279.944972408175,-0.0,385.26768123086305,0.0,6667.251477693477,421.3937575961544,678.7948905978094,-0.0,31.71385212023169,288.90407771364994,584.1920667708697,14.560983635594921,2188.2095793211133,-0.0,102.23558716521948,327.74663645137184,192.21232569004235,102.51324036802258,89.69908532201977,64.26707565989355
6805,0.0,39334.549472737875,3465.6731196997184,9513.980173560747,-0.0,442.45126942663217,0.0,7902.655478483114,498.1713121392373,645.5202743917156,-0.0,30.141636757482452,141.21980773721234,726.430561086167,24.780508047266906,1938.5089476830328,-0.0,90.51432084606762,409.9612264131468,223.14351325513138,119.00987373607009,104.1336395190613,77.6336784590704
6806,0.0,41833.04123780055,3674.816005913933,9030.837640095937,-0.0,419.8785492670127,0.0,8390.304189778317,528.2109714836637,427.25813782769495,-0.0,19.942973353005666,43.174708997105036,827.000918929255,31.81914028111191,1693.6369039382475,-0.0,79.05021682490217,472.2805835857631,245.21996950005396,130.7839837333621,114.43598576669186,89.52235584669042
6807,0.0,44096.23575939507,3859.8984419150797,8539.394794734902,-0.0,396.864658204317,0.0,9678.97916445285,607.9433862534972,411.640449515467,-0.0,19.204584156862005,1.745061351014803,880.4708894749008,35.17194841905756,1925.5439596200354,-0.0,89.8286692608828,553.8227224138952,272.690385646396,145.43487234474452,127.25551330165143,100.8053347107922
6808,0.0,44843.08937380107,3910.9937355464663,7250.9419798108265,-0.0,336.84856553589316,0.0,10299.196242065284,645.5528181836409,526.8280170522169,-0.0,24.56652151653146,0.0,923.4571094954687,36.85104673906403,2234.9806639061862,-0.0,104.21307856194174,570.4151388659661,278.11011050689416,148.32539227034357,129.7847182365506,100.51075770750607
6809,0.0,45582.6127079864,3963.930430276536,4721.458724378254,-0.0,219.26246989225203,0.0,8441.877106562104,528.17809379246,336.12424926010493,-0.0,15.667702273049311,0.0,811.6347646880807,32.319758123446135,2938.58983499628,-0.0,136.9680152348607,515.0630985121186,259.8141477599744,138.5675454719863,121.24660228798803,96.61576764262792
6810,0.0,27559.650414892065,2391.674338363867,3879.405616780718,-0.0,180.09645660738124,0.0,468.0262296574254,29.216633952592368,277.63575612957874,-0.0,12.937734246304654,0.0,648.1232484140816,25.766177741968782,3443.9480721457267,-0.0,160.4777793490336,92.30593859547841,82.5864565373846,44.046110153271805,38.540346384112816,22.35508130459105
6811,0.0,26947.195148627212,2364.4929480216197,3915.5314828342616,-0.0,181.9857620733758,0.0,153.09867773816788,9.607748799305698,216.28231598586893,-0.0,10.096017455760846,0.0,529.3143086882293,21.237102998943467,3329.7961562868086,-0.0,155.42077519046606,86.59215955110983,79.1421998880394,42.20917327362102,36.93302661441839,21.694464852273335
6812,0.0,17224.254306218303,1515.6477850057436,3927.5120537960893,-0.0,182.591688711466,0.0,0.0,0.0,237.26082829805372,-0.0,11.07920809410405,14.849341742154465,421.2768349487919,16.467516142963085,3058.7568874451463,-0.0,142.82190120421123,26.510540496750096,35.95021226463896,19.17344654114077,16.77676572349818,6.3788252294958445
6813,0.0,15417.36090909232,1365.5088843773692,3351.5119826544774,-0.0,155.95471158209924,0.0,0.0,0.0,142.52578720998957,-0.0,6.663122597926312,96.20647317179072,319.21912864126824,9.922348301561257,2519.2917267399725,-0.0,117.76754450535411,18.52281583410316,28.30699337788238,15.097063134870602,13.20993024301178,4.59256979682227
6814,9.813970122023395,11679.311702457248,1036.4503929177995,3277.6878536578033,-0.0,152.55453730518403,291.6761084676181,158.21935841719034,3.960990093839977,106.5541797158315,-0.0,4.982787282097133,207.5605104772558,226.60544610308835,2.761715125623543,2201.037714998499,-0.0,102.92021615537865,8.842040585674951,17.289830677946984,9.221243028238392,8.068587649708594,2.178249828049312
