,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
7628,198.07873131845705,1923.5859696155087,166.1495228066611,4639.552325682565,-0.0,218.97808616052342,2465.5698121730943,0.0,127.9427368895846,249.89967427155287,-0.0,11.840613469442477,3111.237482953661,0.0,102.74730038040693,3955.391283580522,-0.0,187.86459101580564,1.3217064037530712,4.869814296150591,2.5972342912803152,2.2725800048702753
7629,457.89708873285457,942.1579920853669,60.97776659798612,4632.023126621726,-0.0,218.59605887871925,3624.42500389946,0.0,188.01888614724098,273.07110963096204,-0.0,12.931329609416505,3207.9429564813486,0.0,105.88329174000731,3608.743208530831,-0.0,171.23509662485796,1.2432753127354457,4.675204485262291,2.493442392139888,2.1817620931224018
7630,576.9677902571952,998.183463639251,59.58179062996916,3954.5838920736865,-0.0,186.9522854099934,4005.2603347613167,0.0,208.00893868558913,162.80041879271067,-0.0,7.730914209668993,3442.3143924283954,0.0,113.89281510021185,2983.782982044981,-0.0,142.0177189901193,1.1975023398982618,4.559739003344047,2.4318608017834915,2.1278782015605553
7631,841.9162132305217,674.4662411319504,14.660916789261606,3863.657826600622,-0.0,182.6826470155775,0.0,0.0,0.0,119.99870881861588,-0.0,5.698889817433017,3930.389255007066,0.0,130.04476608102303,2602.865206589351,-0.0,123.91144243428184,0.3136644496425508,1.8666630759416667,0.9955536405022222,0.8711094354394445
7632,977.6571658966787,557.5454078413782,5.157577183975176,3870.842642903413,-0.0,183.09596307447816,0.0,0.0,0.0,121.61836716193241,-0.0,5.769729320640845,4412.003341731006,0.0,145.85152774993543,1457.6172808648316,-0.0,69.4442287219957,0.28285004508040223,1.742314585897753,0.9292344458121348,0.8130801400856181
7633,1090.5178356822169,387.27147323578384,34.8813733754893,3886.6487611067328,-0.0,183.9264140728665,0.0,0.0,0.0,119.30152984047191,-0.0,5.663225412581339,4691.547812195108,0.0,155.17265986443516,452.0326648791404,-0.0,21.56676687184735,0.29572728326878917,1.7948025031992074,0.9572280017062439,0.8375745014929641
7634,1060.4587837085012,422.2822883243012,28.198140943277252,3897.853133804273,-0.0,184.56326653914618,0.0,0.0,0.0,122.4173515449652,-0.0,5.814568867321585,4772.211041328725,0.0,157.91852697876126,259.4037839649513,-0.0,12.387599174065036,0.28449713734838794,1.74907193530365,0.93283836549528,0.81623356980837
7635,1165.3818063548638,355.10056415546904,44.53157661696019,3897.054007167473,-0.0,184.51603380672947,0.0,0.0,0.0,119.5858877980103,-0.0,5.680010226757183,4907.382311017258,0.0,162.39033590982527,113.74158048409798,-0.0,5.43242438598488,0.31496241334535513,1.871809112295814,0.9982981932244339,0.8735109190713797
7636,1262.0687170747144,294.28408906704686,59.45490160973775,3902.5177014169894,-0.0,184.83319855872543,0.0,0.0,0.0,122.55653354355512,-0.0,5.82247839290742,4973.268176088332,0.0,164.60212629048445,113.83473646622936,-0.0,5.438120945328636,0.34771207148176553,1.9994117946022496,1.0663529571211998,0.9330588374810501
7637,1104.7999748964796,354.2742039369484,39.966041787197156,3907.261548961353,-0.0,185.1096847229944,0.0,0.0,0.0,119.76965641831843,-0.0,5.6912187142977855,4940.352495034568,0.0,163.53984772988932,259.8534818069468,-0.0,12.415095529298327,0.32298130956756294,1.903446457292823,1.0151714438895056,0.8882750134033174
7638,36316.06565951596,2264.9217245691675,2484.324113073825,3903.352164511231,-0.0,184.8825862295948,0.0,0.0,0.0,160.62909853719015,-0.0,7.631488195601385,4992.942319443058,0.0,165.25748413463927,1378.5798894680354,-0.0,65.85851697681349,40.67705563795582,47.82504754888051,25.506692026069615,22.318355522810908
7639,7773.686137817169,10794.608002322115,568.5509380294951,4021.0249774400427,-0.0,191.87583873684395,16122.297923630636,0.0,840.8119345081069,151.3553212285269,-0.0,7.227565237874234,4892.719564121725,0.0,162.59340224774482,4650.308958477873,-0.0,222.32951893836963,24.569534155572512,34.173307853858766,18.225764188724675,15.94754366513409
7640,2513.2281227027597,17163.16978452101,1452.917668957678,6519.5068536028175,-0.0,307.6672914784522,10038.683574589832,0.0,520.3045504652357,297.9486954715258,-0.0,14.11588204154412,4639.951358034962,0.0,153.19853724013103,4793.534858609375,-0.0,227.35427979872028,40.861122296089,47.96921352192755,25.58358054502803,22.38563297689953
7641,1545.1275340820034,19034.949061654075,1675.523508309629,7812.131825640484,-0.0,367.41284307389424,4228.887817103474,960.7905053072814,146.12708539703056,492.88892329256765,-0.0,23.23617865679058,4869.210523417142,0.0,160.03526004143885,4494.797697334663,-0.0,212.06655421502316,30.666138960700007,39.615195518624375,21.128104276599665,18.48709124202471
7642,1147.8173957357842,20395.763818099986,1819.2824142681316,8787.671925172985,-0.0,412.51516904011845,2770.0903868167547,889.2722280430216,77.09774419171778,524.6772391821576,-0.0,24.66240500138314,4770.313568365474,0.0,156.3157338647924,3882.6732922948545,-0.0,182.66374874784526,32.13505640833493,40.870358627504295,21.797524601335617,19.07283402616867
7643,893.4211645435597,21532.890752123316,1935.4437517062797,10329.322313050376,-0.0,484.5286184655475,2005.970068825042,800.5129852759599,44.595017787888104,536.2521001516288,-0.0,25.184847275880685,4701.822089784918,0.0,153.9259448471356,3501.189047766902,-0.0,164.56836584380252,35.97354001705798,44.063384848768365,23.50047191934313,20.562912929425238
7644,718.7857031850873,22531.094874546678,2034.7589480239458,10832.126191423824,-0.0,507.91696112919635,1579.1109116151545,1123.7212671117954,0.888022483052277,631.1895934155846,-0.0,29.63320429098931,4707.468383320361,0.0,154.04982313057258,2815.790451333437,-0.0,132.29969815320314,37.010408911996876,44.906064222920286,23.949900918890815,20.956163304029463
7645,576.8105500089941,23448.318320081908,2124.5800004098483,9355.427183271893,-0.0,438.455057151712,2191.8753371750586,1503.5343686973779,3.2942400623643517,753.0008668692949,-0.0,35.329442760308524,4720.968555865201,0.0,154.37948133444291,2445.190378216092,-0.0,114.81200322734985,37.73275594039231,45.48847966045041,24.26052248557355,21.227957174876853
7646,331.128096366573,24550.720355044075,2237.253430366323,10764.076916336546,-0.0,504.23526476776146,432.8382264933466,1708.655685052979,89.41097005334532,715.3302738652774,-0.0,33.53891409276925,4395.834568105567,0.0,143.63199646884686,2166.2283608960925,-0.0,101.64266636019356,48.48669061863616,53.765550831248795,28.674960443332694,25.0905903879161
7647,342.78425735424076,25195.536303956414,2292.4105850043734,10240.580583082405,-0.0,479.7005968842972,692.9140987605288,1394.2002526792317,57.53580194839569,472.5761287820921,-0.0,22.15208861924744,4678.333311996474,0.0,152.81810876570307,1893.415987470692,-0.0,88.8115409947692,47.772649385899406,53.236392978999916,28.39274292213328,24.84365005686663
7648,395.85002111322615,25818.789139849414,2344.242512076402,9694.468876094903,-0.0,453.95430651044506,1163.0897147308262,1373.0362505437733,34.50990770027169,455.48463151897454,-0.0,21.344350681642688,4846.445728326024,0.0,158.24489632338683,2157.7677075136303,-0.0,101.18067129618655,48.499150568150924,53.77476143250294,28.679872764001573,25.094888668501373
7649,320.80809796332693,26579.307078464153,2416.3364951697167,8248.999532046042,-0.0,386.1693845342552,882.216710117777,1790.9217002673545,73.72934519305666,585.8242845122696,-0.0,27.445133137273405,4398.181996602841,0.0,143.56209939976492,2511.023864141104,-0.0,117.71642154679935,50.9633319207897,55.581160896695415,29.643285811570898,25.937875085124524
7650,386.6200507772503,24864.456855481556,2252.670767591526,5375.686263589125,-0.0,251.5850576353255,1815.316039197122,2155.36930954922,53.72182637110171,371.53651081166464,-0.0,17.395841674695365,3925.339131379717,0.0,128.03442756586193,3299.583877356538,-0.0,154.5826634914571,37.354826091209304,45.18422975892447,24.098255871426375,21.08597388749808
7651,960.5197335233488,1260.3516177794734,59.43722977116625,4420.920432989387,-0.0,206.8442083023834,3114.6010338240094,17.927461728429034,159.08266913644044,307.0597978848119,-0.0,14.369695238137156,3567.943517263683,0.0,116.29765353862462,3863.10787159933,-0.0,180.88579639033568,1.1636331170824394,4.473352473828427,2.3857879860418283,2.0875644877865995
7652,344.1117191975557,1869.7069762507977,152.61787490828218,4653.26820180592,-0.0,219.71410486618828,2849.798484443609,0.0,147.89331163561437,252.2414890849551,-0.0,11.960277668558625,3667.941414537596,0.0,121.20659342319232,3981.8108954735476,-0.0,189.31614981693403,1.592563188293684,5.514255090282604,2.9409360481507223,2.5733190421318817
7653,730.4388309572543,866.9611370134985,38.34347825007523,4647.75593903727,-0.0,219.34972981186917,3921.2793706645416,0.0,203.40974067816583,274.0713627472337,-0.0,12.979351878091638,3669.094472678612,0.0,121.109059561911,3621.4344991268476,-0.0,171.88023153447574,1.398978276556954,5.057816295889137,2.6975020244742063,2.3603142714149308
7654,870.2987565196512,917.0083414544162,35.24573827202896,3964.8826100718093,-0.0,187.45331200398192,4233.547641474841,0.0,219.8647903606259,159.98472489373668,-0.0,7.5979350525871,3846.1057232014155,0.0,127.26243091434648,2994.808591414295,-0.0,142.58805943572293,1.3012576095917643,4.819454956708627,2.570375976911268,2.249078979797359
7655,1118.8980732922175,596.2477267617286,11.29882139561889,3874.1096528727235,-0.0,183.19790054601975,0.0,0.0,0.0,123.5986333185698,-0.0,5.8707511298888715,4272.299274921966,0.0,141.3751640545455,2612.928767218499,-0.0,124.43624279014074,0.35367490138851626,2.0222052407575237,1.0785094617373454,0.9436957790201779
7656,1256.5089986529738,477.7624400995859,36.417830438594,3883.95775077994,-0.0,183.7649201430771,0.0,0.0,0.0,118.55913570150943,-0.0,5.625570492584103,4711.057274150497,0.0,155.76048367126396,1463.251949713408,-0.0,69.73954728425004,0.3703271743357868,2.085192360409864,1.112102592218594,0.9730897681912697
7657,1430.5864436800316,314.76065395509954,69.85920249701385,3900.0147735448727,-0.0,184.61211741355152,0.0,0.0,0.0,122.78283624371943,-0.0,5.828721616373501,5146.179085682124,0.0,170.2138726735134,452.8394864536028,-0.0,21.60316832418843,0.41479661324342276,2.2489469204214565,1.1994383575581102,1.0495085628633465
7658,1467.6064104643306,321.2904455428463,71.83526688406067,3910.584049205579,-0.0,185.2199514832057,0.0,0.0,0.0,119.18787339607783,-0.0,5.6610313015725255,5354.175154758257,0.0,177.17150874691504,259.74680181356985,-0.0,12.402088583333786,0.4348909473871877,2.3210045003602766,1.2378690668588141,1.0831354335014627
7659,1572.5473338857291,252.62349818005697,88.34555294424598,3912.143747814472,-0.0,185.3109185615731,0.0,0.0,0.0,123.07536019323062,-0.0,5.8459927808924865,5493.335743203779,0.0,181.78402517533806,113.80629679307735,-0.0,5.434854695877544,0.4770053553567662,2.4685271459363833,1.3165478111660713,1.1519793347703124
7660,1705.2317935790857,190.80762788179015,106.13419351856928,3917.070177428438,-0.0,185.5979438845796,0.0,0.0,0.0,119.32349461503964,-0.0,5.6690569329439935,5582.511385242027,0.0,184.76968583642295,113.89886040101507,-0.0,5.44051100094661,0.5295073808334338,2.6464909686075337,1.4114618499240181,1.2350291186835158
7661,1499.84988877163,274.3963631691422,80.05685888555162,3921.889090956085,-0.0,185.87830268333357,0.0,0.0,0.0,123.29037456288482,-0.0,5.858726672036632,5571.570106361115,0.0,184.438181281821,260.23276951292496,-0.0,12.431779487848354,0.48738496192247327,2.5042085127395697,1.3355778734611037,1.168630639278466
7662,31869.724120340285,3274.7184603897067,2019.611269936032,3917.4784305800245,-0.0,185.6214267136511,0.0,0.0,0.0,160.49143365557848,-0.0,7.624975315414031,5347.8161171553365,0.0,177.00224913283841,1381.3510449660669,-0.0,65.98396724277632,25.919407620418333,35.41379361202435,18.88735659307965,16.526437018944705
7663,5374.496244843107,12536.937404880107,863.4225030797409,4012.407409054974,-0.0,191.2510484389738,15058.988698763129,0.0,784.9529067279473,148.8897952869708,-0.0,7.1025867801937155,4998.630132796731,0.0,165.98125974830992,4649.37424180898,-0.0,222.1162776052567,31.126924188078082,40.01104332119633,21.33922310463804,18.671820216558288
7664,2002.1974211787292,18686.96435332744,1620.3936558104135,6491.782562507776,-0.0,305.9686436408538,8576.99017833448,0.0,444.15805619921866,295.6723413793496,-0.0,13.98097151339174,4599.59189798958,0.0,151.6037728819332,4762.567679805291,-0.0,225.42200696478014,42.58598690428655,49.30983488673136,26.298578606256733,23.011256280474633
7665,1369.3574402979687,20512.05913224299,1819.159657628852,7792.999098661356,-0.0,366.2038264414914,2528.156191109089,1010.7828118541165,55.00342351885146,491.7370193279194,-0.0,23.154768503804654,4809.404835822545,0.0,157.8840428593719,4478.424307082346,-0.0,211.03779210971126,30.555265490208615,39.519652022669355,21.07714774542365,18.4425042772457
7666,933.468844967175,21875.191237511874,1964.7995907424013,8760.778369891072,-0.0,410.8996848932729,1003.5767857419753,969.3915409955295,16.920908664608426,524.0529986602533,-0.0,24.603934158417868,4602.536919131207,0.0,150.6196645315024,3865.7162859164314,-0.0,181.64277851117535,33.38602996304604,41.92427779846845,22.35961482584983,19.564662972618603
7667,669.1153293033574,22986.450892303565,2078.5759041859933,10304.690354508308,-0.0,483.0108489765823,505.6439381863451,891.4620322685593,34.15112625882232,532.6443506356884,-0.0,24.988205392723817,4402.13991536725,0.0,143.93486508567202,3486.5594415239902,-0.0,163.69134317203506,39.717174960321906,47.06968632817146,25.103832708358105,21.965853619813345
7668,468.48047844970944,23987.42567107254,2179.1731538503695,10814.729138718894,-0.0,506.80580397386274,241.7458380837057,1234.4058851769305,67.98193562440059,630.6552910581753,-0.0,29.58183788162758,4204.686291779191,0.0,137.45429752302823,2806.642395582564,-0.0,131.74055913919491,45.07743628339266,51.21476798723926,27.314542926527622,23.90022506071166
7669,305.49387657754244,24944.775980797396,2273.324783213262,9355.355672300651,-0.0,438.2953797985613,321.88838424832215,1634.3039281711417,89.80193799231928,750.5458401617303,-0.0,35.19141558279737,4048.358767123513,0.0,132.28188756473517,2439.801985658649,-0.0,114.46927659743446,46.82949051695588,52.53338183805126,28.017803646960676,24.51557819109059
7670,190.5150469280462,25786.445874003275,2353.745224539007,10763.34785590904,-0.0,504.03289662929006,13.076994087881456,1836.1601295801872,116.47410815091806,713.2573671616758,-0.0,33.419073037876124,3963.4832239796283,0.0,129.39652159902502,2160.4233567225115,-0.0,101.28538785377515,54.089941487127334,57.831804718983236,30.843629183457725,26.98817553552551
7671,117.72019461612237,26533.78685656594,2423.5551997615635,10236.528831137011,-0.0,479.3101523517412,13.446867992220536,1502.6469886160487,95.18705980428798,471.60579309610654,-0.0,22.094775727896497,4006.2172925412897,0.0,130.77637784805677,1890.7346277132037,-0.0,88.63036650730874,53.88717884135517,57.68718795933067,30.76650024497635,26.92068771435432
7672,67.38293710344503,27207.917503886798,2485.675282347915,9688.363107476309,-0.0,453.4743915723631,54.724429741112715,1496.0708874302102,92.73858776832438,454.9275406538492,-0.0,21.305979726936407,4003.916434868276,0.0,130.6399962754109,2153.6094679275902,-0.0,100.91517392488275,56.02911475325269,59.20588964653438,31.576474478151674,27.62941516838271
7673,67.79304240732218,27780.556684799485,2535.6047781887755,8243.816230917126,-0.0,385.76866360585814,189.7724069724752,1905.488187172139,112.46650749435913,586.5399080212559,-0.0,27.461803592358855,3867.329075673067,0.0,126.1353827946295,2505.0782271030725,-0.0,117.34826735497572,57.38338028572412,60.15612077803748,32.08326441495334,28.072856363084156
7674,121.12822188020911,25992.566027454577,2366.4873793698525,5372.847396587254,-0.0,251.3578029883408,621.7147448600348,2223.887251511414,112.57325361902681,371.4686326406745,-0.0,17.383932648608855,3470.9531232752197,0.0,113.1387977239928,3294.9344189131384,-0.0,154.2725244121399,43.887362207139475,50.30935199237088,26.831654395931135,23.477697596439754
7675,785.3094664234569,1271.7076169175202,70.25545117476479,4423.211047103573,-0.0,206.89277174813554,1996.9970160696807,21.125939708363482,101.2910217410626,305.8823584824319,-0.0,14.308067118455392,3212.2373949638036,0.0,104.6388905021781,3858.557371686211,-0.0,180.57300470241026,0.8166025668031068,3.5326143705343425,1.884060997618316,1.6485533729160267
7676,305.32946372361675,1899.1595321566951,157.26523555363804,4647.704482565206,-0.0,219.31809423956128,2579.956730182422,0.0,133.86012208643456,250.5952885059573,-0.0,11.870613061496611,3598.6217751745135,0.0,118.81690503507467,3975.7694033861644,-0.0,188.84176533966684,1.488819483787472,5.272101545846373,2.811787491118065,2.460314054728307
7677,685.528073691978,857.4110119654007,39.8541197729721,4649.378823341722,-0.0,219.3443929560525,3770.7434382064375,0.0,195.55924207227906,273.6520846061774,-0.0,12.953280405158047,3709.693743839357,0.0,122.39730105378538,3622.9062241859147,-0.0,171.8654648545208,1.3684068718424875,4.983860775803375,2.658059080428467,2.3258016953749086
7678,834.9137955675383,909.1572621762649,36.367948444353814,3970.427108758143,-0.0,187.66521191571667,4131.735448995754,0.0,214.54450784335242,163.10105503027893,-0.0,7.7431804497318915,3931.269384852778,0.0,130.04160706051732,2998.3832087039846,-0.0,142.7114687601928,1.301789756427058,4.820768805154893,2.57107669608261,2.2496921090722837
7679,1075.023069146845,595.1713587901667,8.269713949980718,3878.309494721013,-0.0,183.35422759514955,0.0,0.0,0.0,119.97252268333425,-0.0,5.696696746421605,4387.570801466468,0.0,145.15097777449753,2616.5481704828985,-0.0,124.57390305399974,0.36405903321387767,2.0615962321025316,1.099517990454683,0.9620782416478482
7680,1219.404157312087,475.9340427318927,33.93829663215076,3888.230598860539,-0.0,183.92463017273198,0.0,0.0,0.0,122.37389064676015,-0.0,5.804990400741117,4897.525560259794,0.0,161.8873865565805,1465.5190016320857,-0.0,69.83179034946664,0.3924845470000948,2.167558258325158,1.1560310711067505,1.011527187218407
7681,1428.5875300966218,309.44699077075757,70.42636030408737,3904.7412804955434,-0.0,184.79707096219641,0.0,0.0,0.0,119.32302805925877,-0.0,5.662899086620552,5387.457695785279,0.0,178.1525110009438,453.45968590639774,-0.0,21.628257488734842,0.45231753293796,2.382601179411617,1.2707206290195288,1.111880550392088
7682,1474.0809069871666,314.64357796905455,73.20887851716381,3916.0313755328243,-0.0,185.44597352731307,0.0,0.0,0.0,123.02693895735884,-0.0,5.841834591233608,5611.863385810677,0.0,185.65671545562117,260.0389401729614,-0.0,12.413485048786777,0.47858085538364215,2.473959687044316,1.3194451664236349,1.1545145206206808
7683,1559.2749278648,249.63724590879409,87.74029071277356,3917.9818096912163,-0.0,185.55953962780845,0.0,0.0,0.0,119.70892759195905,-0.0,5.684685923836231,5736.835047395506,0.0,189.8026068780349,113.87131461538462,-0.0,5.436926949605537,0.5161397420240624,2.601760231470343,1.387605456784183,1.21415477468616
7684,1737.9753444482114,187.25232906160758,109.088334236635,3922.6550012702182,-0.0,185.83155660760886,0.0,0.0,0.0,123.12033771460075,-0.0,5.848001358155353,5845.768368513032,0.0,193.4423918302199,113.96676589118546,-0.0,5.442753375423589,0.5838996915695699,2.824757918357492,1.5065375564573287,1.3182203619001631
7685,1522.4603294373237,272.79269994194954,82.01287633206378,3928.0213819105506,-0.0,186.14475407430135,0.0,0.0,0.0,119.93180427345649,-0.0,5.6978666895603345,5865.289849202901,0.0,194.12557968434854,260.55992621413264,-0.0,12.445280603185976,0.5415008542642118,2.6863040585790157,1.432695497908809,1.2536085606702077
7686,29780.421468210054,3688.373044489415,1809.1541759833765,3923.794803268744,-0.0,185.8981994411003,0.0,0.0,0.0,161.2427294181515,-0.0,7.658978029348307,5653.279421030013,0.0,187.07722010592101,1383.8760069058883,-0.0,66.09400982755716,20.90825504628306,30.687930146193548,16.366896077969887,14.321034068223653
7687,4802.636026197575,13307.721206313945,965.9610333749861,4010.948479290668,-0.0,191.05546654236028,15655.992827048452,0.0,815.8170490316064,150.88094626376164,-0.0,7.193177358846895,5406.397387182296,0.0,179.43515043040534,4653.716304532603,-0.0,222.22743665698616,37.48198826385457,45.28671486272168,24.152914593451563,21.133800269270118
7688,2152.738111943049,19269.298957600204,1664.5133980021753,6494.964021018382,-0.0,306.0278692513285,9158.014454608407,0.0,474.14063604644485,295.9953292453017,-0.0,13.990330513880336,5085.044013271377,0.0,167.53938086867194,4765.400942880475,-0.0,225.46174044333904,47.98913973531469,53.39710527254077,28.47845614535508,24.918649127185688
7689,1552.2804123774174,21043.474573552245,1856.699377155243,7807.922020621295,-0.0,366.88721120961264,3169.243695822326,1035.7839627001702,86.32094547023831,491.9689985070906,-0.0,23.164647172374927,5393.87489829732,0.0,177.06273214544814,4489.525536355399,-0.0,211.56078582676972,35.05932130583818,43.31364578053205,23.100611082950437,20.21303469758163
7690,1065.1305518084537,22365.740514209847,2001.4198667850342,8782.86592717721,-0.0,411.96219488800557,1329.3600034298577,1000.3897107595118,4.258720442795184,523.7879015225255,-0.0,24.594232744039683,5176.830014094139,0.0,169.4345790396671,3879.0251816770297,-0.0,182.2989074493552,35.63902456674606,43.78979816743713,23.354559022633136,20.435239144803994
7691,784.394446276325,23422.855258317948,2111.0500536023496,10322.789275753976,-0.0,483.82293319413134,706.9928282050081,917.7221945009213,26.68299520547448,535.1964306387039,-0.0,25.106502624503747,4985.189129015448,0.0,162.98737134457355,3495.422334901783,-0.0,164.1091916477233,42.40658087677488,49.17124932062579,26.22466630433376,22.94658301629204
7692,583.2710715451807,24340.88699971242,2203.974564946961,10834.215664336,-0.0,507.69373581308764,435.86602488249406,1257.6418453916594,60.65164974726609,630.5424463974945,-0.0,29.57507024901442,4866.9640397071,0.0,159.09505717883331,2813.8412513382623,-0.0,132.08069438825063,47.9437932556083,53.36346221270519,28.46051318010943,24.902949032595753
7693,425.2618482234719,25192.05644332461,2288.1032653615503,9374.541568431487,-0.0,439.18510806640637,588.5852988822733,1654.2019372901086,78.95050139134324,753.456020046964,-0.0,35.32726282878422,4791.248579172018,0.0,156.55265229475478,2446.6385073255983,-0.0,114.79671878046784,49.37051390529456,54.41694660952898,29.022371525082118,25.394575084446856
7694,304.9164483304967,25985.24607504236,2364.502354368138,10787.153649220529,-0.0,505.15179497938965,237.4962535464139,1850.7304871423294,107.16341002402437,715.7644513084225,-0.0,33.537504913626655,4771.505108673973,0.0,155.78154111040493,2167.264633762518,-0.0,101.61781764972413,57.06397681528207,59.93268857441986,31.964100573023924,27.96858800139593
7695,229.6033118583141,26634.088872470424,2425.5207430279133,10260.798682725703,-0.0,480.46171838301524,222.23944563545078,1513.7980853843085,86.37905899252603,472.92325074631816,-0.0,22.157549053772247,4840.259270916795,0.0,158.01148908518147,1896.9748800123184,-0.0,88.93515897050723,56.560732122135995,59.57980613203629,31.77589660375268,27.803909528283604
7696,214.7974455363418,27203.529194699517,2476.1306033619203,9713.066481500828,-0.0,454.6574567826225,318.26089351777665,1505.7805126101716,81.30880893440617,456.03331712432214,-0.0,21.35936304459638,4896.266216983511,0.0,159.7707036723195,2161.1966235914665,-0.0,101.2878232250662,58.231737736805286,60.74756920189346,32.39870357434319,28.348865627550285
7697,275.8862399086044,27686.83176460802,2514.5807106199104,8266.220098503434,-0.0,386.8491069774991,530.4433842085008,1908.8298709721273,97.08230148292122,587.1100923792707,-0.0,27.491462772087594,4756.580712412798,0.0,155.16039222719564,2514.6297682449276,-0.0,117.82040811229601,58.72673291202897,61.0913372108437,32.58204651244997,28.509290698393727
7698,363.18804362213984,25857.17088777105,2339.9335528907764,5387.9377151408025,-0.0,252.08713724159773,1376.8168960667067,2222.7660828633843,77.7959679462477,371.6108178647675,-0.0,17.39285589556366,4336.699547727661,0.0,141.38290695229173,3308.1172353029383,-0.0,154.9258221237138,43.468563183164704,49.98878651184793,26.660686139652242,23.32810037219571
7699,965.831885865955,1216.8647851262979,54.73609368421593,4434.665714035076,-0.0,207.44105770518917,2892.3323165751194,21.07151067518112,147.38423463682207,308.9423876613504,-0.0,14.4534231996807,4020.174918437355,0.0,130.98481264291036,3875.005707313999,-0.0,181.3912459566611,1.2156109272364364,4.605592059965413,2.456315765314886,2.1492762946505257
7700,477.78297125597635,1836.1686615810022,141.56768671039796,4665.9008797827855,-0.0,220.2542752216397,3541.0122075234904,0.0,183.73214277247453,251.7065878283601,-0.0,11.929026186423505,4459.594269583397,0.0,147.3035253280048,3997.7750436903043,-0.0,190.0301519650745,2.1316944883868936,6.697391897117471,3.571942345129318,3.125449551988153
7701,956.7648331516947,792.7423816300393,18.379073535918735,4668.609391515799,-0.0,220.3407269325884,4718.717062298695,0.0,244.75433561092564,275.07633224190465,-0.0,13.027649219708588,4580.8406351763015,0.0,151.20973120726308,3643.5425015852315,-0.0,172.9773427970498,1.947024901855776,6.3047820038721145,3.3625504020651276,2.942231601806987
7702,1124.4062727292824,843.1965490044819,13.782566828251184,3984.2494181964385,-0.0,188.37995233265227,5101.081865446,0.0,264.89523791139885,162.76949539137607,-0.0,7.730382910201804,4892.914198561425,0.0,161.90145550356945,3013.096477920015,-0.0,143.50252679329864,1.899888167697233,6.2026093503767425,3.3080583202009297,2.8945510301758137
7703,1438.975264326277,527.1783564060025,44.347784385563436,3892.9740731944166,-0.0,184.11346952411625,0.0,0.0,0.0,121.48544109161838,-0.0,5.7708552338348555,5442.751377115467,0.0,180.11793272611823,2629.774169675883,-0.0,125.2887420555425,0.611107288595678,2.9118391431128368,1.552980876326846,1.3588582667859908
7704,1629.2027234658638,405.44701464448644,73.84588848399953,3904.758549514088,-0.0,184.79286432807945,0.0,0.0,0.0,121.36658231191608,-0.0,5.75745691111277,5953.769580715118,0.0,196.8065181706588,1470.3057974129936,-0.0,70.07602612641165,0.6592452750354861,3.0628125739241345,1.633500039426205,1.4293125344979292
7705,1862.627833030234,253.8502595150963,110.3577412977024,3920.76199044984,-0.0,185.63737398206018,0.0,0.0,0.0,120.44826068689223,-0.0,5.716415562772629,6463.957868930022,0.0,213.75115226008643,454.6624363418545,-0.0,21.688314026193854,0.7474087424423089,3.330129991383319,1.7760693287377698,1.5540606626455489
7706,1940.4845182701035,240.09910949950728,117.96953390181726,3930.3279371542103,-0.0,186.18767291458744,0.0,0.0,0.0,121.96474853008093,-0.0,5.791070243178755,6718.066828312474,0.0,222.24026527752895,260.55619255068996,-0.0,12.438228663274431,0.803827894922972,3.4956755721157293,1.8643603051283888,1.6313152669873408
7707,2260.475809417741,168.90775662004881,151.16894922724867,3933.065049821347,-0.0,186.3472952596133,5.957009787402331,0.0,0.3097668764118915,120.70868103606328,-0.0,5.732087303009198,6890.5191583337255,0.0,227.96691828036617,113.9900856923766,-0.0,5.442658986223179,0.9273572886842771,3.845213549434527,2.0507805596984148,1.7944329897361126
7708,2619.386039047323,120.79249060556945,184.48843075303847,3939.731038244621,-0.0,186.7365826882223,222.7576986334899,0.0,11.58544578525882,122.17902594541765,-0.0,5.803731576163925,7025.077023585357,0.0,232.47894364897022,114.08213744594144,-0.0,5.448278131039761,1.136023936451402,4.402311058136873,2.3478992310063322,2.0544118271305405
7709,2706.9686635317603,231.37579723235098,177.38931266134483,3945.3111473878007,-0.0,187.06298547131766,631.4240096384985,0.0,32.843478527843246,121.03431160203017,-0.0,5.751355337629256,7027.87498625004,0.0,232.6381448831935,261.06402666082516,-0.0,12.469220946276138,1.2573719119820619,4.7104772127515195,2.512254513467477,2.1982226992840426
7710,2917.0934996713936,215.58888620699557,195.35741249611735,3944.190451421379,-0.0,186.99743938304084,1092.843576540457,0.0,56.83985806845085,161.38045283418285,-0.0,7.6694363898335896,6809.775261972304,0.0,225.43991168337018,1387.2217067745667,-0.0,66.25422380769432,1.6298714776107994,5.60004234134562,2.986689248717665,2.613353092627958
