,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6376,0.0,23272.209600779242,1901.834177185175,6522.664437869132,-0.0,280.2055145723578,0.0,3471.812596808584,202.66131692899268,201.84448844543834,-0.0,8.708482040372601,0.0,1104.7422295665933,41.1566968225177,2208.507033532503,-0.0,95.27014128579644,263.6142703366693,74.56471747635744,39.767849320723975,34.796868155633476,589.6587515718767
6377,0.0,23198.95169042379,1894.0885204454646,5358.4115719981455,-0.0,230.1546780105451,0.0,2773.494295378963,161.84366225011436,127.90211136192812,-0.0,5.517234883477184,0.0,1231.9116667535238,45.85656132212248,2907.709472178438,-0.0,125.40532112933082,241.6393077552707,70.36107848946779,37.525908527716155,32.83516996175163,546.6850536609348
6378,0.0,20161.223067699826,1645.1960601440294,3188.0506491599613,-0.0,136.90793862566366,0.0,1159.385546786408,67.602260900634,125.3252541010435,-0.0,5.405697512259258,0.0,1111.0806856681495,41.34496007846934,3412.584663247635,-0.0,147.16464456715886,135.57393698459737,47.863549734423266,25.527226525025746,22.336323209397527,325.2623525214438
6379,0.0,16472.001546765,1345.3521317795935,3182.599640499308,-0.0,136.6596208554028,56.310118194091324,0.0,2.6721142784709477,127.0414803285771,-0.0,5.4804922695089315,0.0,786.9697721904342,29.3026210974064,3259.374836389284,-0.0,140.57441197100857,70.75405769246066,31.025705561355572,16.54704296605631,14.47866259529927,186.36945610074451
6380,1.7332922254836713,10050.717790197456,823.4531551848896,3193.3349864341644,-0.0,137.17812854685542,319.1509214497366,0.0,15.150640594799258,125.48892109895776,-0.0,5.416928117738264,0.0,607.2602884825209,22.671989769651546,2999.9777708281417,-0.0,129.47168268982674,21.59585535779255,14.06482628110078,7.50124068325375,6.563585597847031,50.13801461120742
6381,8.320476879407192,9241.749820741987,761.3179480332752,3217.0785984844706,-0.0,138.32041915178044,860.0269534674825,0.0,40.87595905574076,150.19569545010785,-0.0,6.491487806641326,2.465258407681352,455.99432134349854,17.181353386066363,2470.997465320974,-0.0,106.77021247407609,18.371066908755736,12.62729572866364,6.734557721953942,5.892738006709699,41.07198690625619
6382,41.34926381253194,7893.868981987213,653.9386213937487,3227.508104966582,-0.0,138.81083093984782,1439.4198283435376,0.0,68.44076517449335,105.49646063223075,-0.0,4.562085359581493,118.82837988804097,281.4165823596827,14.158727478032718,2163.235229748142,-0.0,93.5287083039586,13.82373784582796,10.446506814212876,5.571470300913535,4.875036513299343,27.957268498547446
6383,88.9784899253442,7114.418322380112,594.2411484503403,3239.7469427855735,-0.0,139.3994715834608,2537.467533423953,0.0,120.71828702280358,108.83448569322566,-0.0,4.710196250135532,364.7370867232801,153.9717293628165,16.803055089198565,1217.439042121793,-0.0,52.683624422198704,12.684692861480695,9.864477117522865,5.261054462678862,4.603422654844004,22.07800737722363
6384,219.80035758824206,6291.522960492344,536.2287390597793,3249.403555914646,-0.0,139.86748819846292,2722.6758755878996,0.0,129.59502769356234,95.39147529999538,-0.0,4.132191548480389,577.2227377520186,81.57790775058302,20.510424770704955,381.5579805182258,-0.0,16.529129903269993,10.14953739168879,8.50194447504727,4.5343703866918785,3.967574088355393,17.208742811908998
6385,341.5071951954843,5649.495188811607,492.39204492657876,3265.122246592896,-0.0,140.6183123534373,3185.332509418562,0.0,151.6795143959743,98.51701846269343,-0.0,4.270206130476178,749.1243985116978,62.539794347639656,25.000793846073424,221.9329027201413,-0.0,9.621213592422334,9.531449800253716,8.153174590741859,4.348359781728992,3.8048148090128673,14.071389084738525
6386,485.21759870672446,5027.034097287557,451.48024747716806,3275.7460546572215,-0.0,141.14987215423358,3477.4835225695924,0.0,165.67098466331183,96.53975075000822,-0.0,4.18775146623706,1094.1556997634477,43.906201008432994,34.751597473524214,101.27859111264289,-0.0,4.394394115727194,9.0668888739999,7.886051841122215,4.205894315265182,3.680157525857034,11.50146581117795
6387,605.9012552303997,4473.748622299319,414.5837746479726,3290.760071388072,-0.0,141.88454973080053,3911.1024917325567,0.0,186.42058727328174,98.71161274498222,-0.0,4.285206398485624,1266.3497055803534,35.609651476632095,39.6776252053442,101.78906595668671,-0.0,4.42055671248516,8.834979678947583,7.751001168533878,4.133867289884734,3.617133878649143,9.482815110312007
6388,793.9728140973915,4355.639948119505,418.49783318124184,3306.403119832812,-0.0,142.6489830559525,4104.21318124626,0.0,195.71527793234299,97.8499858007648,-0.0,4.251155514901963,1404.165899458201,31.142719747763287,43.71610797756953,225.28650509856115,-0.0,9.792456105019474,9.64580101020132,8.218255352939277,4.383069521567614,3.8351858313716622,9.725830283148275
6389,959.1628756189383,3934.5697250063668,395.30922050503847,3319.8806877205943,-0.0,143.29804545451776,4563.496983796031,0.0,217.67235869342989,132.26869018989927,-0.0,5.748658898447978,1417.9285509116312,37.71851494506106,44.4012047784532,1170.9188861140642,-0.0,50.91740817905427,10.623099089448367,8.764387835196928,4.674340178771694,4.090047656425233,8.57537539112379
6390,1316.0187408545303,5660.304438563707,565.0303270248133,3336.2948088264748,-0.0,144.11025669935628,4594.5032471063705,0.0,219.24707356080253,99.01841910409651,-0.0,4.30670699654649,1274.5696346937839,71.19099918901802,41.36678207326777,3939.1500573969347,-0.0,171.42121495723606,22.309037724608753,14.372798080130584,7.665492309402979,6.707305770727607,19.87504636837997
6391,1152.6921004193698,6771.369980344036,645.7057765675952,3320.410645401073,-0.0,143.32374424927355,3601.6858809673304,0.0,171.80246273746846,96.63588009748995,-0.0,4.199215987681499,1123.6631529860342,99.45031418309563,37.82976439276074,4162.419648501271,-0.0,180.9342631871792,24.288705505405503,15.210973575137714,8.112519240073448,7.098454335064267,27.52165626269913
6392,745.8435157031248,8622.259724588028,770.8043760845784,4377.074810008718,-0.0,188.79012532240884,1827.2163427322887,0.0,87.11668638190723,99.81851009008663,-0.0,4.333356424196165,1023.1829996892756,96.37412663755768,34.62921964835406,3976.240794443504,-0.0,172.66272782857433,29.112714854380922,17.163633678520693,9.153937961877702,8.009695716642991,49.32426687904157
6393,503.7721263941507,10356.718402721379,897.307090083274,5433.314796894383,-0.0,234.183331136567,781.9144189649865,0.0,37.25593856685328,95.96492945529147,-0.0,4.160682813952315,790.522282285238,147.73474247075788,29.488188045268913,3460.7598286831026,-0.0,150.077454959133,36.60566270202962,19.994917420918735,10.663955957823324,9.33096146309541,80.66150336807456
6394,422.9652575162256,11054.112048642384,948.7224651572861,6490.619901917027,-0.0,279.65274229794,320.83406565079554,36.533161338057674,17.436847912160598,98.00926934456974,-0.0,4.245835861443223,486.71073899540335,259.1613687473095,24.492098030260323,3120.259414343617,-0.0,135.18811357687716,41.55625559164646,21.75930592689969,11.604963161013169,10.15434276588652,102.68616077303389
6395,335.6390514772452,12080.982825190182,1027.851182981346,6491.817139327056,-0.0,279.71900241679936,74.64543702436734,688.8290047556652,44.21796097535412,117.17852279645014,-0.0,5.075271375669702,212.84844649112267,485.40976754764756,24.764042197986175,2511.6842409091328,-0.0,108.78766844987648,50.58085740165119,24.805323215334898,13.229505714845276,11.575817500489622,124.27148274411536
6396,264.2124105418404,13169.179661781565,1111.7085211516587,6474.149111610676,-0.0,278.85007317053027,0.0,3815.9475097943237,225.01790432247756,119.24439524089311,-0.0,5.161279127007768,37.27259164322805,747.1254913752341,29.292535380853387,2179.4429602782584,-0.0,94.32162042726851,84.15625586462045,34.829323248378536,18.575639065801887,16.25368418257665,149.95594776729547
6397,201.23085089601184,14089.982092567856,1180.8875792025372,6449.125686780716,-0.0,277.6397204537388,0.0,4808.561947202188,283.449185676461,147.89112996442225,-0.0,6.394366914067582,0.0,917.0879482694679,34.452387332341786,1925.417392526781,-0.0,83.23250165114383,104.90410837552736,40.341226406092666,21.51532074991609,18.825905656176584,173.4670013352182
6398,140.63105049768444,15021.83677528821,1251.4912205849034,6431.768832811249,-0.0,276.7948507181069,0.0,5239.742895932172,308.59167776393247,119.12184538657347,-0.0,5.148058226258729,0.0,1107.0644612061637,41.51947760731491,1681.6828053566437,-0.0,72.66020520908462,122.92926505676893,44.83917594361288,23.914227169926868,20.92494877368601,200.01609371686587
6399,96.79273473957629,15791.38418099826,1309.8924859910715,6417.060594525201,-0.0,276.0775262471836,0.0,4838.019001340833,284.656408867793,93.94946190144857,-0.0,4.058853863440985,0.0,1377.8657430718772,51.611348654727266,1914.495208818241,-0.0,82.68925338316643,133.71401844193994,47.42478741754221,25.293219956022515,22.131567461519705,223.91346797404688
6400,92.21257163878907,15940.046156206332,1320.3492998508095,6405.2680358870875,-0.0,275.5123987927969,0.0,5138.37961676089,302.0759472669009,96.55437286512624,-0.0,4.170970421132416,0.0,1548.7763716526695,57.99019853121948,2227.9169504802057,-0.0,96.2109759893147,143.28058054110923,49.6606409756851,26.48567518703205,23.174965788653044,228.2088751383061
6401,797.0480705863235,12524.586458838377,1087.105309920991,5343.515630698665,-0.0,229.81973497074327,0.0,2038.570132397153,119.81802555666027,93.94904663977381,-0.0,4.057997244416317,0.0,1591.1678135211769,59.553229015668336,2935.041728425512,-0.0,126.73045460534142,69.01210679038707,30.51436168012598,16.274326229400526,14.24003545072546,128.1835295787029
6402,1242.8122923321312,9276.860230403821,853.0615664892664,3251.895625677172,-0.0,139.98043437690518,0.0,454.74583251097215,26.770852778192218,96.53795403140747,-0.0,4.174436614480274,0.0,1480.1244046225713,55.62358996801291,3469.7231971428296,-0.0,149.96291418842233,28.788125961879338,17.03581944690115,9.085770371680614,7.9500490752205355,55.410703116745374
6403,822.8415095870523,8348.860614424779,748.819121234394,3266.516939457668,-0.0,140.69518256360197,0.0,3.715641364328469,0.21900476042558054,95.67348532070388,-0.0,4.140613587231915,0.0,1208.5512963131457,45.54957383198525,3326.4499571076335,-0.0,143.87363478000879,19.199972514472915,13.004325669436172,6.935640357032625,6.06868531240355,39.65830340322171
6404,990.2990030946387,6065.043207960863,571.9682726097416,3269.0872978495786,-0.0,140.8057930158632,3.008392159343516,0.0,0.1432125958431052,94.48618929695232,-0.0,4.090466504521923,0.0,1012.4020046522526,38.19376594204338,3054.0427966365874,-0.0,132.13608068933019,10.283587689774059,8.57664042864996,4.574208228613311,4.002432200036647,20.210061038932427
6405,1186.1975725100738,5313.360626417813,524.8072053379655,3297.857628068697,-0.0,142.21323350527513,53.28101537769284,0.0,2.5385851181313477,131.1968778752346,-0.0,5.685535218041679,0.0,827.5243744629097,31.314848977294563,2510.1440840095725,-0.0,108.7098938097047,8.002717276338332,7.256252976204814,3.870001587309234,3.3862513888955807,16.49946290307317
6406,1398.4693343806384,4275.9905107503355,454.05748448636376,3316.256563139362,-0.0,143.1184695109626,145.5386816772246,0.0,6.937223482627017,95.93290895116913,-0.0,4.159650968822545,0.0,629.1786748924472,23.84673886050821,2197.0033389922587,-0.0,95.20784213785805,5.617104529649,5.730982772332488,3.0565241452439933,2.6744586270884945,11.763900229101287
6407,1630.3444555991337,3706.1285254656877,423.57971713126403,3340.201359379353,-0.0,144.32277665197793,242.84109891071077,0.0,11.58273115606337,99.52956193063507,-0.0,4.3193895590492835,0.0,467.5288430032888,17.76017002466847,1236.1064671159138,-0.0,53.61733708624432,4.282403549188105,4.782766286696659,2.550808686238218,2.231957600458441,10.081535094217964
6408,1516.324270884376,3311.688471323233,383.21782542999733,3361.413640367814,-0.0,145.38476132681762,346.02712530877716,0.0,16.511710171721134,107.5074940075505,-0.0,4.668636194603315,0.0,306.60882240017514,11.6656906009904,386.46189592593447,-0.0,16.7755611910247,3.0674701167537597,3.8289026637289028,2.042081420655415,1.786821243073488,8.088487915284139
6409,1657.0932050690228,2919.7673082331376,360.52251507593286,3373.069520576454,-0.0,145.94357462144225,555.9923567286846,0.0,26.53627090193052,111.22132802633662,-0.0,4.8316011452330585,0.9619471415278554,223.71077034748353,8.547819669443589,224.38992123253806,-0.0,9.744933954320357,2.7357660378947073,3.5476442914463937,1.892076955438076,1.655567336008317,7.0913855172587255
6410,1837.3096351353545,2651.204736421312,350.98674630977007,3393.4699414263164,-0.0,146.95110007600258,923.0850822551942,0.0,44.0757427944003,108.56043689480963,-0.0,4.719448281861889,29.209563024211896,172.34242986927543,7.45857779868193,102.28500872429976,-0.0,4.445682902532065,2.8002074931324805,3.6031381004915026,1.9216736535954673,1.681464446896035,6.7276400189998045
6411,2031.6073291704272,2434.555983121265,346.6952200738339,3410.4419795488807,-0.0,147.80381094680428,1120.1029536077544,0.0,53.50318232820423,111.79308152524794,-0.0,4.8636364219330135,106.4048366994276,127.01378607613972,8.079358092863387,102.72570185523912,-0.0,4.468515828973176,2.9123910267848414,3.6987407205344836,1.972661717618391,1.7260790029160926,6.583099841468011
6412,1640.5291491533424,3417.6640497848853,402.314884106075,3425.7307765330675,-0.0,148.58069937006405,1970.9273229839544,0.0,94.1748228249924,109.50282117127301,-0.0,4.766823930793101,257.2114428816339,94.40472140114518,11.416625515461668,227.19011787600547,-0.0,9.889504303139098,4.927823890502518,5.251993963032138,2.8010634469504736,2.450930516081664,9.167588769037728
6413,827.4051991881398,4422.131560314243,428.97306709473554,3382.3615198016937,-0.0,146.38946711471513,2442.342065501621,0.0,116.60709892026107,144.7144818308904,-0.0,6.294119230144153,398.65465932892533,93.5371868323732,15.659283260770955,1174.0060375162543,-0.0,51.064908717056056,6.953747289914787,6.607442130949175,3.523969136506227,3.0834729944429466,10.48331128926775
6414,680.5099878108449,12827.395875662098,1120.9984822160814,3330.316277879327,-0.0,143.81200454176687,1180.195589929615,0.0,56.30352693450865,130.54456165656325,-0.0,5.672151503462007,461.50401406443586,120.56810384585627,18.573092725394137,3915.3192933305622,-0.0,170.14217856116778,51.47868736383287,25.097997712214532,13.38559877984775,11.712398932366778,115.24912300213394
6415,0.0,20636.286290631997,1713.7371326993207,5531.783231886901,-0.0,238.14416770909435,491.82152891845516,0.0,23.407432121862854,260.1299111622654,-0.0,11.26088811693667,432.2807954074972,163.00797383996178,19.189364818600403,4072.682963564364,-0.0,176.3142788216251,157.43357974044125,52.879297809410815,28.2022921650191,24.677005644391713,422.71492464773456
6416,0.0,24172.45510279878,1998.8272445021894,6700.593563394586,-0.0,288.20088573701145,0.0,2452.350896570851,143.94310631443358,431.369208009765,-0.0,18.65003249710729,404.01665247188095,240.17423049869487,21.190302595895883,3880.5430277656346,-0.0,167.77956423914873,283.9650910832453,78.35452249582409,41.789078664439494,36.56544383138457,679.328685290497
6417,0.0,27152.92750693043,2237.328307992943,7594.4085793490185,-0.0,326.5187082110018,0.0,4528.58330215391,265.48753017037234,464.5548593439607,-0.0,20.067046462084036,265.5090821862799,461.22936745592455,25.256438645419614,3382.9422355230345,-0.0,146.13427906000632,435.4974341865857,104.20242663980088,55.57462754122713,48.627799098573746,956.7549244688462
6418,0.0,29103.30264721524,2389.2928559411716,8935.415874145661,-0.0,384.01916821684796,0.0,5818.965021835016,340.61857222775825,473.8478211730511,-0.0,20.454493954588816,158.60953792795502,659.7693421509259,29.40189424884353,3051.180445725348,-0.0,131.7068167750552,571.4194368165258,124.88897606600429,66.60745390186896,58.28152216413534,1207.6738508020794
6419,0.0,32589.944800092493,2668.3135031282095,9373.076847128365,-0.0,402.73945927545975,0.0,7039.8879768004035,411.6475545752292,557.3839644685794,-0.0,24.050973638066484,88.18443175971856,814.9125533050485,33.02571695801401,2453.2428184805603,-0.0,105.8510626882417,785.1409158246092,154.35445639182373,82.32237674230598,72.03207964951773,1642.8110391901862
6420,0.0,34945.75418228694,2850.2048823029277,8091.192921115875,-0.0,347.49882684455247,0.0,6681.288530014994,389.80751166295215,662.0278896697497,-0.0,28.5488128428816,24.04512558220759,926.317865330691,35.158175251903806,2129.687974842229,-0.0,91.83305702987967,856.9498832202607,163.62803504935732,87.26828535965727,76.35974968970007,1864.683010622209
6421,0.0,36161.48329000808,2939.183285851489,9296.435253106416,-0.0,399.061940908417,0.0,6336.552648078311,368.7266568188936,629.8794021782671,-0.0,27.148112375390152,0.9315088019840363,846.0653996340533,31.40443661250483,1887.7690828349043,-0.0,81.35777973209332,929.4659529201977,172.73344044839067,92.12450157247498,80.60893887591565,2115.9311139942056
6422,0.0,36641.55758708589,2973.827077962706,8839.587640491798,-0.0,379.422509910149,0.0,4874.153862170903,283.38428887436885,418.0572277665623,-0.0,18.0161880085187,3.003076287643602,662.286825527894,24.635894365457766,1652.7608781398199,-0.0,71.2211596096146,862.6047991470679,164.34708767652413,87.6517800941462,76.69530758237792,2147.9141971652866
6423,0.0,37341.60466041902,3027.5692323249496,8378.79759151198,-0.0,359.59349130452347,0.0,4377.161364965193,254.1678030150681,403.1517512361078,-0.0,17.371751212104986,17.365633196145254,557.7641344208657,21.179651369273653,1884.571969733478,-0.0,81.20147035803271,866.6468214304263,164.86008959529758,87.92538111749204,76.93470847780556,2217.4926244430517
6424,0.0,37276.35025131149,3018.9632292495767,7130.854817213546,-0.0,305.9888850382086,0.0,4561.854271339457,264.6352370785939,518.5391685738656,-0.0,22.34049676267459,19.876607511397495,539.3462991552867,20.558112894411934,2193.276559059689,-0.0,94.49006622846326,840.9758613205792,161.5882531567681,86.18040168360966,75.40785147315847,2104.724805397746
6425,0.0,38798.239821301846,3138.3120470522476,4648.6043500198775,-0.0,199.43255721750606,0.0,4030.019473504167,233.56912375889874,329.9425651905202,-0.0,14.212013246697023,7.1616188896542585,525.7372258426473,19.65270210002878,2887.5468366403875,-0.0,124.37443571656478,841.9665047112949,161.7151255454413,86.24806695756871,75.46705858787261,2145.7705734029005
6426,0.0,24541.48435903883,1980.6122784341921,3817.819063342114,-0.0,163.7227812994016,0.0,438.24672778555265,25.34280608350976,275.61458741623363,-0.0,11.867245684691017,0.8607211663098517,572.6917020341153,21.156413361898426,3381.1912507030197,-0.0,145.57918277460655,202.77080158976452,62.597604101452674,33.38538885410809,29.21221524734458,566.7116649317334
6427,0.0,23411.39702292329,1903.6729130712706,3847.216919172765,-0.0,165.1251423855712,0.0,181.01585486779277,10.512307259251845,212.82204186271764,-0.0,9.175224888679676,16.781395419956112,511.9029262777925,19.51088160231809,3256.499090319368,-0.0,140.38283850178192,177.7401518379936,57.33385322455007,30.578055053093376,26.755798171456703,508.48133334117296
6428,0.0,14319.39218274984,1167.0773588871227,3852.395558633866,-0.0,165.38801448542114,0.0,0.0,0.0,233.35206685016308,-0.0,10.063606103415148,50.410079421168355,461.43865857982934,18.67206276943274,2990.609614658332,-0.0,128.96315360987927,49.99753487739982,24.614243565214494,13.127596568114399,11.486646997100099,134.410315432232
6429,0.0,12915.295681301302,1059.0405251743032,3290.3504040870366,-0.0,141.3917563387739,0.0,0.0,0.0,137.84819803186647,-0.0,5.952131828871102,114.13312058972149,386.26654289986243,17.870787880691697,2463.80775403218,-0.0,106.3727378690804,36.08360809444925,19.804356580101732,10.56232350938759,9.242033070714141,98.43393508449586
6430,35.123953663175755,9821.051864921761,809.4068193094874,3217.2006072261634,-0.0,138.27251056726902,387.322536698951,298.4946191034708,35.85394038482018,108.02927850899484,-0.0,4.665655803553069,241.20368181195514,267.60558474936533,17.266985769945528,2151.9333697672637,-0.0,92.93012071939948,20.22368600919532,13.462559682522263,7.180031830678543,6.282527851843723,48.10094510152612
6431,64.48468437871976,8614.998036411806,714.5798630621791,3229.856291150387,-0.0,138.89752114600083,780.0876349075372,662.4208817083966,75.9445438387967,104.80535078640843,-0.0,4.530024482665669,436.04399154721455,168.2923640148309,19.444571753864388,1211.0004963600466,-0.0,52.34087623954967,16.244130278254307,11.632821791605137,6.204171622189405,5.4286501694157305,34.99198725276899
6432,102.36228786155483,7141.908780305991,596.9678306019285,3239.349946481977,-0.0,139.35902050764702,1262.7954873330773,695.4282188710464,100.93576300361836,108.21716488225745,-0.0,4.679614950718782,651.2349271030788,98.28517990352704,23.314263268496667,378.34268814952554,-0.0,16.361395195834678,11.495428372861893,9.237849279601786,4.926852949120953,4.310996330480835,22.325482756537273
6433,133.69649792275797,7218.700296926029,606.8284770418795,3256.3548063473427,-0.0,140.16340434975604,1297.9838886429854,577.6808009208281,95.79786228766098,105.80176907121331,-0.0,4.578639862924417,790.5588839334782,76.24868407283294,26.71327948114294,220.26575149816028,-0.0,9.533701819714002,11.755759759006024,9.376798149532446,5.000959013083969,4.375839136448476,23.318928580251225
6434,182.25192615138513,6626.21880789191,561.6413435589142,3262.0843323083664,-0.0,140.42760744505452,1715.6695540841647,541.3194297395772,113.55416088129587,108.79121985591627,-0.0,4.708938419138769,1003.8401812351171,49.8629808538364,32.1590692035994,100.08192732312808,-0.0,4.3329057216877045,10.934735329674133,8.934966930660144,4.7653156963520775,4.169651234308066,19.30142067133791
6435,256.8267744955069,6059.918363159538,520.6150049297455,3271.3483758511793,-0.0,140.8739699975606,1994.9786144703367,348.9585718618942,115.5811326640072,106.51747280943428,-0.0,4.613386999598278,1190.8788858365217,31.49016152059088,37.13678445907855,100.54297054922327,-0.0,4.3559936687180745,9.815664369760727,8.314457142891916,4.434377142875688,3.880080000016228,16.09332743794801
6436,135.0823319399774,8256.316533754676,695.3229668455402,3281.3929530498144,-0.0,141.36333045508187,2440.001280421303,259.0903876271982,131.53110604629302,109.45913651629398,-0.0,4.744002639869156,1264.8848759770492,28.06247709216776,39.27307619506632,222.64867193084106,-0.0,9.653636336232463,18.61318078881239,12.73799760327272,6.793598721745449,5.944398881527272,32.917300912517334
6437,131.34172365735677,9642.89210667593,808.9243196693524,3262.14616944202,-0.0,140.42809229407902,2417.8923046947752,245.13325657970086,129.558887215557,138.87156346670108,-0.0,6.015122166748732,1177.8435830077447,46.80606652723494,37.32517263135924,1150.7940063520084,-0.0,49.862899407270056,26.77792467845817,16.233246228828037,8.657731322041618,7.575514906786418,48.33251571589712
6438,0.0,19257.9600117749,1596.0404480336742,3252.476119660471,-0.0,139.9747430144528,978.7904648627423,15.230832970260082,47.48247427186556,131.29211709698404,-0.0,5.685006832150447,980.1484975035545,97.04343558205083,33.24097050856761,3848.197865455821,-0.0,166.67475979845537,122.24354285544014,44.672273049588206,23.825212293113704,20.847060756474495,300.3972807554396
6439,0.0,26694.350118481325,2200.38410353545,5469.300109268349,-0.0,235.0869411142406,506.90248245599884,0.0,24.086781768865333,256.70856790054614,-0.0,11.092867115297125,915.165950137178,114.48612003330365,31.838085219163048,4033.543349462519,-0.0,174.31679401657195,299.80412215461416,81.24173051539462,43.328922941543794,37.912807573850834,826.2579122364323
6440,0.0,29558.070212372637,2428.2700954614193,6657.781595599575,-0.0,286.0955496979136,0.0,2063.1808245194156,120.58267161266221,429.2717351181053,-0.0,18.537427227705425,983.1767976803775,87.63185703227803,32.844562645254875,3856.789747187712,-0.0,166.56317691419804,448.6701571688687,106.29321789286273,56.68971620952679,49.60350168333594,1141.4036805095598
6441,0.0,31912.28769781465,2613.5830674392187,7551.868475508335,-0.0,324.42530383567805,0.0,2471.024615060659,144.26708810520302,461.7830468459225,-0.0,19.928568736760806,845.7863924988396,108.07966387637552,29.444707646952264,3367.389575122636,-0.0,145.33521345240842,559.2289716246821,123.10637430209583,65.65673296111777,57.44964134097809,1445.6567648326939
6442,0.0,33728.23533602828,2755.5138031548727,8897.66355552264,-0.0,382.15250666023184,0.0,2554.031290330619,148.90879408748248,471.59861122370273,-0.0,20.34466559798798,699.9835145515772,132.894913420386,25.970447976370558,3044.0001063985865,-0.0,131.32701161914605,662.1428316837485,137.78075289121992,73.48306820865062,64.2976846825693,1756.0221432912153
6443,0.0,35387.46485796667,2886.1890520361953,9342.681123739329,-0.0,401.2247099251962,0.0,2969.9165988214318,173.00889915255286,556.1023394684374,-0.0,23.985530696484723,567.0839928686637,183.2027802338885,23.84212130677117,2451.138175074981,-0.0,105.72711651068934,757.669893762761,150.73269112333406,80.39076859911151,70.34192252422255,2019.5106026441454
6444,0.0,36873.334839330484,3001.2784785712583,8082.466932937843,-0.0,347.0314208552157,0.0,2856.241295598811,166.18956202908626,662.0948844744632,-0.0,28.548283527309845,415.3024109500643,218.59050076429503,20.5849298341242,2132.3688468046566,-0.0,91.94755629564999,788.3920521263226,154.78026673369908,82.54947559130618,72.23079114239289,2143.3634069898953
6445,0.0,38473.40768521588,3124.0209896867323,9296.780758332834,-0.0,399.0256118764208,0.0,3447.893385032566,200.22489815024227,629.9666338546178,-0.0,27.151785807959044,249.06816311530105,306.52387035839666,18.837277449293083,1891.7484401795632,-0.0,81.53764058393878,923.8913360126701,172.0420843805779,91.7557783363082,80.28630604426968,2490.9372969208252
6446,0.0,39576.31260578956,3208.2526383790264,8837.850118306449,-0.0,379.28847297598077,0.0,3514.4332607787687,203.95157386736616,418.2717569914486,-0.0,18.02416489680572,215.94927319853423,308.0479871087834,17.88773854876547,1655.0233490923888,-0.0,71.31892867362612,965.785794829167,177.20445731791494,94.50904390288797,82.69541341502698,2635.0623506934003
6447,0.0,40717.75243681432,3294.5307297158756,8370.050731561898,-0.0,359.1281775729725,0.0,3832.875247436764,222.1265950725061,403.74817817590247,-0.0,17.393272504236574,155.76975198711895,343.7786826890727,17.38624342811822,1884.465218266826,-0.0,81.18165140836675,1036.0403411591794,185.69713822993035,99.03847372262956,86.65866450730087,2788.464722368817
6448,0.0,41792.39742093081,3375.1156814901806,7118.556910892145,-0.0,305.36157157534035,0.0,4760.587544943031,275.5588060401254,517.4204954438244,-0.0,22.284196532198873,8.12011801390845,538.2661017462996,20.12901021913526,2190.737950387866,-0.0,94.34950062426049,1117.9655066038902,195.3618253260229,104.1929735072122,91.1688518188107,2860.8991498048504
6449,0.0,44124.524158303524,3554.598578381927,4635.715239896857,-0.0,198.79063560189164,0.0,5008.578876041854,289.4754851466493,330.4240857325911,-0.0,14.225199108932545,0.0,621.1332510543235,22.901713587207887,2879.813678777242,-0.0,123.97595770592206,1214.7019999527718,206.47490276563295,110.11994814167092,96.35495462396203,3056.3668178501844
6450,0.0,27627.176855939277,2218.028531808216,3804.132281248091,-0.0,163.04993582428432,0.0,576.1274271721201,33.20920899574572,272.5685390460913,-0.0,11.728385563804325,0.0,553.3845019521502,20.345403752201246,3368.3720491782833,-0.0,144.93160997832032,274.5022005027702,76.60397735819701,40.8554545910384,35.74852276715862,777.3754591279161
6451,0.0,26631.01796426583,2156.5598884365045,3836.103731827983,-0.0,164.57341006400765,0.0,393.53785361858843,22.792502559219407,212.0939636518204,-0.0,9.13840220000195,13.934406947583934,452.3414427058534,17.16566955607779,3246.9531497152593,-0.0,139.89009157004872,249.1248016194388,71.80677295127609,38.29694557401391,33.509827377262184,719.7071050543129
6452,0.0,16892.633347923722,1371.2032452263263,3840.158128018273,-0.0,164.78569726209696,0.0,9.935443686140927,0.5761678780273091,232.44895149115803,-0.0,10.018414972980473,52.485769182363555,393.76931285470056,16.1741888552578,2981.5516743744515,-0.0,128.4952392499976,73.93294799624547,31.948179422169048,17.039029025156825,14.909150397012228,206.72860658001392
6453,0.0,15275.591227420031,1247.844087457038,3279.7101502898163,-0.0,140.86138903150936,0.0,0.0,0.0,140.28055593243175,-0.0,6.05300682352042,191.24235856789437,307.65673291307326,17.212736157849555,2456.0557881515288,-0.0,105.96919973264228,54.218194891947284,25.980697238811207,13.856371860699307,12.124325378111896,152.9965324365189
6454,20.217436036872826,11767.22648906735,964.8906072913514,3207.5805919271743,-0.0,137.7910401033164,499.69150900040734,465.6161017359637,50.87975683287398,104.0499801775944,-0.0,4.490893316914732,435.97255662512936,191.53318472358936,20.24893361446932,2146.0747835490492,-0.0,92.62220517411636,31.965625079506307,18.267378746909998,9.742601998351999,8.524776748557999,76.1600122413781
